ASN,Report count,Organization
198825,46,Mathys Dumonte
215117,46,HosterDaddy Private Limited
262903,46,Tubaron Telecom
133656,46,Krp Communications
132779,46,RackBank
55025,46,BLUEZONE INTERNET INC
29068,46,University of Tehran
268611,46,WJ NET
64419,46,Ecotel
13536,46,FirstLight Fiber
37090,46,ISOCEL SA
329263,46,ORG-LSFI1-AFRINIC
41802,46,Kvidex-Telecom
267184,46,E J DO N BEZERRA & CIA LTDA - ME
53061,46,G2NET SUL PROVEDOR
7524,46,iTEC Hankyu Hanshin Co.Ltd
265973,46,R7 TELECOMUNICAÇÕES EIRELI ME
50998,46,UGR-AS
39612,46,Tevia Ltd.
27955,46,Cooperativa de Provisión de Servicios Publicos de Tortuguitas
197628,46,Sudak-Net LLC
196968,46,Ilm-Provider
263230,46,CalaCoop - Main
268671,46,RLNET PROVEDOR
28534,46,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
215659,46,Kyun
45815,46,ESDS Software Solution
17976,46,CamGSM
263252,46,GIGASAT SERVIÇOS DE PROCESSAMENTOS DE DADOS
199128,46,PET NET DOO Gevgelija
41720,46,REVOLUTION PROVIDER
54527,46,Astute Hosting
52532,46,Speednet Telecomunicações
34622,46,Bredband i Kristianstad AB
21433,46,Accenture
262792,46,VESCNET PROVEDORES DO BRASIL
15461,46,Science Production Enterprise Solver
57375,46,VillaNet LLC
48687,46,Aleksandr Bobrichenko
44788,46,Criteo Europe
48481,46,KINGISEPP ONLINE
201602,46,Newtec
133854,46,X-Press Technologies Limited
133971,46,Rmax Broadband
140072,46,Fiberworld Communication AS140072
15102,46,WiBand Communications
57084,46,Bjare Kraft ekonomisk forening
19437,46,SECURED SERVERS LLC
197184,46,Orbital Ltd
270448,46,ASN270448
266471,46,Silva Oliveira Serviços de Informatica
132599,46,Ministry of Posts and Telecommunication
133706,46,Gigantic Internet Services Pvt.
149359,46,Persada Data Multimedia
135036,46,UCPL - NextG Network Services
150387,46,BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED
270606,46,R3 TELECOM
48574,46,T-Mobile Czech Republic a.s.
7575,46,AARNet
33067,46,CLASSICSOUTHCOMM
399471,46,AS-SERVERION
150605,46,SHRAVI COMMUNICATION PVT LTD
262543,45,New Life Net
51315,45,PE teleradiokompaniya Lebedin
43542,45,OptoNet Communication spol. s.r.o.
50343,45,New Work SE
327820,45,SWECOM
265351,45,INFOARTES TELECOM LTDA
9389,45,BEIJING SHENZHOU GREATWALL COMMUNICATION
208857,45,LUWY TV-IT GmbH & Co KG
56667,45,Intercom LLC
398025,45,Cumberland Connect
141529,45,Vmps Internet
140481,45,Tonggak Teknologi Netikom
209219,45,LLC Daginfonet
153651,45,QPPF Company Limited
329472,45,SPARK Internet Service Provider
133619,45,DESIVPS
56386,45,LLC 'GREEN-NET'
212613,45,Gemeindewerke Nuembrecht GmbH
216129,45,SEBEK sp. z o.o
151648,45,ALPINES INTERNET
271016,45,G NETWEB TELECOM
268429,45,SISTELBRAS TELECOM
22653,45,Cyber Wurx
264497,45,Mais Net Telecomunicaçoes Eirelli
29889,45,Fast Serv Networks LLC
43627,45,KLI
25341,45,LLC 'Nauchno proizvodstvennaya Firma 'Raspredelennaya Obrabotka Informacii'
138093,45,PT. Lintasmaya Multimedia
41216,45,Advania Sverige AB
135258,45,Sdh Network
135254,45,Maitree Telecom Private Limited
29596,45,GENERACJA.pl
57233,45,Kompanon
214526,45,
270632,45,ACESSE WI-FI SERVICOS INSTALACAO E MANUTENCAO
47588,45,TEL COMMUNICATIONS L.L.C.
270186,45,MT FIBRA
264170,45,Winet Brasil
329192,45,Optinode Group LLP
196739,45,Success
203161,45,Tomelloso Best Service S. L.
20771,45,Caucasus Online
262898,45,jm telecomunicação e man.
63490,45,Artha Media Lintas Nusa
138600,45,Achiever Broadband Internet
262769,45,AVANZA TELECOM LTDA
59637,45,RSI-NET
263693,45,WICORP
41019,45,Burgasnet LTD
197400,45,P.P.U.H 'OLKO'
8643,45,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS
9074,45,KOC SISTEM BILGI VE ILETISIM HIZMETLERI ANONIM SIRKETI
8829,45,ElmoNet Oy
149009,45,Dubai Sky Internet
49158,45,Wifinity
267261,45,PROXER TELECOMUNICAÇÕES LTDA ME
140148,45,Pegasuswave
60886,45,Amit Net Telecom LTD
49777,45,ATEXS PLUS Ltd.
17846,45,SK Broadband Co Ltd
141480,45,Haash Media
263981,45,DAVID DE SALLES BRASIL JUNIOR - ME
136141,45,SK Traders
12097,45,Massillon Cable Communications
211774,45,ign.cz internet s.r.o.
51235,45,ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock)
263087,45,BR SUPER
51310,45,MATRONIX
269924,45,CREA SERVICIOS TECNOLÓGICOS SAPEM
16417,45,HPS // Cisco Cloud Email Security (CES) / IronPort
52821,45,Torres e Anselmi
51267,45,Interlink Comunicatii SRL
264750,45,TELEOPERADORA DEL NORDESTE
133360,45,Awinet Global Mandiri
263421,45,NR Conexões que Fortalecem
152698,45,Zorn Technologies
21713,45,BULLOCH
8443,45,PJSC Rostelecom
267600,45,INFORTEK PROVEDOR
13026,45,Manuel Kahr
149616,45,Saileelas Internet Service Private Limited
210129,45,Atomo Networks
51428,45,IRONNET Ltd.
34788,45,Neue Medien Muennich
133076,45,Unique Atlantic Telecommunication
21069,45,METANET AG
17981,45,Cambotech
207279,45,MARKAHOST
60172,44,YARNET LLC
132590,44,AKCTV Pte. Ltd.
267964,44,BRANDAO SERVICOS DE COMUNICACAO LTDA
55329,44,Telcotech Cambodia
201021,44,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
8326,44,MAN Bydgoszcz EDU
207714,44,Fundacion Tecnalia Research and Innovation
58044,44,free-zona s.r.o.
15433,44,Telecom Italia San Marino
51436,44,IDEALAN Sp. z o.o.
135034,44,Planet Communications Asia Public Company Limited
200805,44,Melita Limited
9130,44,LLC Managing Company Hydraulic Machines and Systems
211101,44,Nasteka Maksim Viktorovich
263527,44,SERRA GERAL SOLUCOES PARA INTERNET
11402,44,Charlotte Colocation Center
16190,44,WEB LLC
28432,44,Telecable del Mineral
209240,44,Isa.Net
213373,44,IPCONNECT
49849,44,MG2002-AS
199096,44,JSC 'Digital network 'Logos''
36728,44,Emery Telcom
268041,44,LINKVALE INTERNET EIRELI
44144,44,HostRoyale Technologies Pvt Ltd
132198,44,ICORE-MY
199469,44,AIRNETGeorgia
35348,44,Computer Wired
48230,44,LLC MONOLITH.NET
262587,44,Cerentini Soluções em Tecnologia
273204,44,Colombia Mas Sabana
268696,44,TUDDO INTERNET
135661,44,Superior Connections
36817,44,MCSnet
50886,44,SC NETFIL
200962,44,LLC Citicom Systems
209398,44,Tytarenko Maryna
204383,44,SPCom
266475,44,SEM FRONTEIRAS TELECOMUNICAÇÕES
37164,44,Orange (SL) Limited
262888,44,Lprint Telecomunicação e Engenharia
265097,44,Upnet Telecom
270548,44,AGI TELECOM
263152,44,Migo Telecom
53130,44,MILBR.NET Internet Provider
273078,44,SERVINET COMUNICACIONES S.A.S.
26091,44,Indiana Data Center LLC
209007,44,AlanyaNet
266640,44,
327921,44,Bait Ashames for Data Communication
3855,44,LOGIC-3855
53196,44,NetSTAR SOLUÇÕES
269595,44,VGRNET
266062,44,R2 DADOS LTDA - ME
272018,44,KM TECHNOLOGY
137349,44,GEMILANG SARANA MANDIRI
273427,44,GLOBAL FIBER BRASIL LTDA
265261,44,Tely Banda Larga
204165,44,Cznet s.r.o.
61662,44,G2 XAXIM TELECOMUNICACOES
42086,44,RO&NI EOOD
134146,44,SAM ONLINE
8692,44,Bundesrechenzentrum GmbH
136055,44,Queen Network Nusantara
137561,44,WayLink
136335,44,Mtel Networks Private Limited
24792,44,Stadtwerke Kitzbuehel e.U.
52593,44,Monte Alto Net Ltda
19969,44,Patmos Network
267201,44,Fiber One Telecomunicações
267002,44,JV NETWEB
262146,44,Datos
136318,44,Inter Net LY
268359,44,SPEED FIBER CONNECTION LTDA ME
14346,44,Agencia Estado Ltda
3245,44,Digital Systems
398787,44,GoDaddy.com LLC
52510,44,Mi Internet SpA
394161,44,Tesla
42926,44,Radore Veri Merkezi Hizmetleri
28624,44,Oops Telecom
35319,44,ALTAIR MEGA LLC
61768,44,Net Infinito Telecom
266186,44,Eleandro Luiz Sampaio
269616,44,MALUGAINFOR COMERCIO DE PRODUTOS DE INFORMATICA
197954,44,Ambrogio s.r.l.
61697,44,AIRCONECT_COMUNICACOES LTDA-ME
52947,44,PARAOPEBANET
41822,44,MTS PJSC
13122,44,Manx Telecom
49785,44,AWIST
202228,44,Krzysztof Klaptocz NetService
201367,44,Energente S.r.l.
63877,44,PT Universal Internet Service
136105,44,Anindisa Komputindo Pratama
33951,44,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
51054,44,OOO 'TransKom'
265023,44,TMK-NET-LTDA
34458,44,Smart Networks
204279,44,Eltrona Interdiffusion S.A.
213468,44,HD-decor Oy
215381,44,ROCKHOSTER PRIVATE LIMITED
264880,44,RF Connect
266040,44,PROVEDOR UNIVERSAL
263589,44,MGP TELECOM
203536,44,FNOH DSL Suedheide
20582,44,Beeone Communications SA
328749,44,Triqa Wifi
396949,44,Kamatera Inc.
149433,44,FM Networks
198399,43,Fastcon
44444,43,Forcepoint Cloud
198228,43,Silistra TV
328993,43,Click Fiber Communications
140577,43,Ahrefs PTE Ltd
203936,43,Iberwix Telecom
3242,43,ITNET Italia
37684,43,Angani
54142,43,White Cloud Communications US LLC
264071,43,HOPNET TELECOM
265937,43,ALIANCANET TELECOM
46664,43,VolumeDrive
216024,43,ALEKSEI FEDOROV PR KRUSEVAC
37682,43,Tizeti Network
53086,43,OAI
203600,43,VIVAFIBRA TELECOMUNICACIONES S.L.
55383,43,YYY Group Inc.
60645,43,AS Consulting Sp. z o. o.
38750,43,TELEMEDIA DINAMIKA SARANA [AS38750]
35346,43,ITNS.NET
13415,43,FirstDigital AS13415
272137,43,SurConexion
262259,43,Starnetworks
30456,43,Cosmic Global
50309,43,ARCADIZ TELECOM
11902,43,World-Link Communications Inc.
271231,43,J. S. dos Santos Junior Comunicações ME
272814,43,TOVARSAT C.A.
19016,43,Westman Communications Group
50473,43,Altagen
329390,43,DANSTED TECH SUPPLIERS
263320,43,Sansara Telecom
35876,43,VoltNet inc
196879,43,VolkhovOnline
141324,43,Hightec Network Solutions
61648,43,PLAYIP
61308,43,PVONET-AS
264765,43,VANET TELECOMUNICACIONES SRL
271104,43,SN TELECON LTDA
138881,43,INDONESIA TRANS NETWORK
202619,43,DOVECOM
268605,43,SRG TELECOM
263263,43,STAR SERVICOS DE INTERNET LTDA
34263,43,MPY Telecom Oy
6325,43,Illinois Century Network
61951,43,Brasil-IP
8711,43,JSC Avantel
60707,43,Kapteyan A.S.
44385,43,NA-NET Communications GmbH
198743,43,Narodowe Centrum Badan Jadrowych
45410,43,ALLO City Broadband Service
200076,43,Klapka Gyorgy Lakasfenntarto Szovetkezet
262600,43,ASE TELECOMUNICAÇÕES LTDA ME
198731,43,Prisco Electronica
268873,43,Luiza Maria de Souza Sindelar
269404,43,Departamento de Trânsito do Estado - DETRAN/RJ
22381,43,Megatelecom Telecomunicacoes
4613,43,Mercantile Office Systems
61406,43,Zavod RTA Ltd.
61820,43,Ipunet Telecomunicações
200064,43,Red digital de telecomunicaciones de las islas baleares
151813,43,NETCOM
18070,43,Global Network Core Co. Ltd.
19853,43,OrangeHost
15765,43,Tafjord Marked AS
52172,43,Zagrebacki holding d.o.o.
57388,43,I.B.C-TELECOM
263877,43,REDE BANDA LARGA
138734,43,B FIBERNET
270678,43,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI
45302,43,DES Teknologi Informasi
211309,43,OBOS Nett
60191,43,Nowatel
199452,43,MS3 Network
6315,43,XMission
56376,43,Alida
28250,43,Telbrax
58136,43,OOO RGTS 'Parus'
216188,43,Bieber IT GmbH
264283,43,Net Triangulo Telecom Ltda - ME
58325,43,Hydra Communications Ltd (ASIA)
265886,43,Universo Digital Telecomunicações
262604,43,Click.com telecomunicações
51889,43,Gostaresh Pardazesh Dana Negar Co.(PJSC)
269311,43,DNET BRASIL
268269,43,ASN268269
214438,42,NexGen Cloud Ltd
269797,42,LOCH TEL SRL (GOLOCHTEL)
51027,42,JSC Tatmedia
52531,42,DL INFORMATICA
34245,42,Magnet Networks
12577,42,mmc gmbh
39217,42,Elmec Informatica
44768,42,Kontron Hungary Kft
31313,42,STS
35187,42,PCC IT S.A.
57566,42,Wircom s.r.o.
42487,42,Vialis Moselle
20705,42,HSBC Bank plc
136798,42,
138315,42,Countrylink Communiction Pvt Ltd
153277,42,FEATHERS TELECOM SERVICES PRIVATE LIMITED
48359,42,Hesabgar-AS
268988,42,MULTINET TELECOM
11844,42,EMPRESA CATARINENSE DE TECNOLOGIA EM TEL
56707,42,OOO NETCOM
51247,42,serveriotechnologijos-AS
271011,42,SpedyNet Telecom
64022,42,Kamatera Inc.
267770,42,COTEGUA LTDA (Coop. de Telecomunicaciones Guayaramerin Ltda.)
267378,42,CWMC TELECOM
48480,42,AltNet
61693,42,RODRIGO MATTARAGIA
35026,42,Gelicon-Apple Limited liability company
21020,42,State autonomous institution of the Republic of Dagestan Center for Information Technologies
56450,42,Alberon Letohrad s.r.o
153119,42,PT Intan Pariwara
23771,42,SXBCTV
58424,42,Xinwei Telecom Cambodia
34771,42,Megaseti Ltd.
264599,42,SYNCONTEL TELECOMUNICAÇÕES LTDA
134658,42,JULIA MULTIMEDIA NUSANTARA
57181,42,OOO RTK
147213,42,KOSHI BROADBAND COMMUNICATIONS
264235,42,FUTURAMA INFORMATICA LTDA - ME
215160,42,wellownet
203484,42,ROAD INFRASTRUCTURE AGENCY
199820,42,PE Dyatlov Sergey Vladimirovich
41114,42,Orne THD
63394,42,Eastern Iowa IP
269782,42,Network Speed Wireless
138797,42,COASTAL BROADBAND
140401,42,PROXINET
136929,42,Meridian Cable TV Inc.
15870,42,Bst Ltd.
202293,42,D-Cloud
28111,42,Grupo Solunet SRL
264051,42,PLAYMAIS FIBRA
268231,42,X-CELENTE TELECOM
33604,42,Burlington Telecom
205640,42,NOVA GROUP LLC
39761,42,ABAK Co.Ltd.
8890,42,University of Warsaw
29148,42,SURANY.NET s.r.o.
211595,42,OTP Bank Nyrt. Hungary
196956,42,Net-spring s.r.l.
44133,42,IPAX Internet Services
42919,42,LTD Darya
21360,42,Empirion Telekommunikations Services GmbH
200059,42,
9794,42,Core Mediatech (D-NET)
136214,42,CREATIVAIT-AS-AP
51341,42,Gigacom Systems
207592,42,GWDG
57478,42,Dar.Net
56642,42,TVNET2 Ltd
271879,42,BALOCCO JUAN BAUTISTA (ESQUINA IMAGEN)
266013,42,Moratec Equipamentos
204203,42,Atrin Information & Communications Technology Company PJS
270832,42,DANTAS & ARAGAO
137905,42,Mangkone Technology Co. Ltd.
198721,42,Progetto8
53189,42,Toque Telecom
203628,42,Televoice Polska
9080,42,Ipex
60893,42,Art Of Automation B.V.
266519,42,Proveradio Telecom (Grupo EVO)
51269,42,Hexatom
212939,42,Pishtazan Dade Pardazi AriaSepehr - HR
132637,42,BITSNETID
61591,42,WESTLINK TECNOLOGIA E COMUNICACAO AS61591
135788,42,Vedant Broadband
136121,42,Digital Media Telematika
196900,42,Axalnet s.r.o.
199578,42,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
201106,42,Spartan Host
58826,42,ICOMBANGLADESHLTD-BD
273895,42,INFINITE SPEED TELECOMUNICACIONES SAC
18360,42,Santo Tomas E-Service Providers
25960,42,PropelCLOUD
20766,41,Association Gitoyen
329481,41,Lightstruck Connect T/A Yutiliti
56055,41,Micro Logic Systems
6921,41,Arachnitec Inc.
13009,41,Redcentric
51615,41,Zavod Kabelska televizija Nova gorica
24723,41,ATMAN Basic
9099,41,Finanz Informatik GmbH & Co. KG
51896,41,Hringdu ehf
48626,41,Mediasat s.c.
3238,41,Alcom
17310,41,BVU Authority
396279,41,WASHINGTON ELECTRIC COOPERATIVE
262899,41,RT NICOLAU TELECOMUNICAÇÃO - ME
136314,41,SHAILDHAR TELECOM SERVICES PVT LTD
132641,41,Netciti Persada
56803,41,Datasource AG
273409,41,NETCENTER FIBRA TELECOMUNICACOES LTDA
264952,41,GSG TELECOM SERVICOS
263270,41,CONECTA FIBRA TELECOM
31514,41,
28173,41,Dinâmica Telecom
267965,41,PORTAL NET TELECOM SERVICOS DE COMUNICACOES LTDA
273134,41,273134
197663,41,POLANS telekomunikacijske storitve d.o.o.
138678,41,Grandbo Technology Development Corporation
262365,41,IBITelecom
207973,41,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
266356,41,Pronto Fibra
273154,41,273154
24514,41,Malaysian Research & Education Network (MYREN)
33130,41,Internet Access Solutions Ltd.
271694,41,Manalink Solucoes em Internet
133684,41,Sun Broadband And Data Services
61233,41,TERRA TELEKOM SP. Z O.O.
268214,41,schossler e silva
48391,41,Pars Data Processing Company (LTD)
215413,41,
136362,41,Yes India Communications
151006,41,PT Nesta Indo Media
134055,41,
198002,41,CEZNET s.r.o.
51904,41,Utex-Telecom LLC
265160,41,FULL TECH TELECOM
52020,41,RSK - Rudzkie Sieci Komputerowe Sp. z o.o.
136480,41,Myanmar Unilink
271133,41,M&A Tecnologia
136184,41,Y LINX (PVT.) LIMITED
10075,41,Fiber@Home Global Limited
142065,41,Wifi Nepal Private Limited
8681,41,JT
39431,41,ArgoCom Ltd.
269174,41,FIXANET TELECOM PROVEDOR DE INTERNET
197991,41,HISPASAT
208314,41,Access Telecom Ltd.
142595,41,AG Communication
270665,41,SHIRLEY SANTOS MENEZES
51215,41,Stuttgarter Strassenbahnen AG
212372,41,COOLNET LLC
2847,41,LITNET
62211,41,VODAFONE MOBILE OPERATIONS LTD.
267779,41,TV Horizonte S.R.L.
31349,41,a-net Liberec
212325,41,
205318,41,Limited Liability Company AVATOR ISP
45361,41,Ulsan Jung-Ang Broadcasting Network
25914,41,Quadro Communcations
270561,41,net rapida telecomunicações do brasil
51010,41,National Agency of Public Registry
44559,41,IT HOSTLINE LTD
202766,41,
215900,41,
138221,41,Ynet Telecom Solutions
136688,41,Datamax Technologiespvt Ltd
48602,41,Connect plus
61000,41,Etruriacom Srl
264119,41,UBA CONECT TELECOM
58067,41,JSC Chitatehenergo
264161,41,FGTECH INFORMATICA
196640,41,Aspider Solutions International
8737,41,KPN B.V.
263648,41,PontoCom Net
49502,41,ART INVEST LTD
37317,41,AccessGlobal Communication
203210,41,SZYBKINET
196994,41,Telekomunikacja Wschod
202657,41,Pavel Jochim
269853,41,CBVISION
29044,41,Ivano-Frankivsk INFOCOM LLC
136654,41,Krishna Broadband
213644,41,Iranian Server Processing Limited Liability Company
133719,41,IDIGITALCAMP WEB SERVICES
18218,41,HK Science & Technology Parks
204582,41,'The Technical center of Internet' Limited Liability Company
38172,41,IPSTAR Australia
267212,41,WEB 8 DATA CENTER LTDA
213570,41,Hostluyoruz
49302,41,ACTIV NET SRL
197649,41,
201983,41,Ansluten Hosting i Sverige
214174,41,
264212,41,IMPACTO TELECOM
207033,41,DTnet
17476,41,CloudRadium(HK)
15497,41,Colocall Ltd.
216063,41,24fire GmbH
265172,41,NavelinkNet
53045,41,UAUBR PROVEDOR DE ACESSO A INTERNET
48433,41,Omiplat LLC
42844,41,Kbrod.net Ltd.
139925,41,SharkNet Telecom Pvt. Ltd.
32595,41,Liberally Network (International)
213596,41,
49760,40,Hayat for Internet & communication LLC
135763,40,GAYATRI COMMUNICATIONS
266436,40,NETCENTER TELECOM Porto Seguro
41289,40,Deutscher Wetterdienst
62099,40,JM-Net
51960,40,PROMARKET COMPUTERS
15100,40,Bevcomm
53127,40,VB Telecom Com. e Serv. de Info
268101,40,MIO TELECOM LTDA
31721,40,Azercell Telecom
28409,40,ENI NETWORKS SAPI de CV
3141,40,Benemerita Universidad Autonoma de Puebla
153107,40,PT Rnet Mitra Sentosa
42322,40,MTS PJSC
263333,40,VIPTURBO COMÉRCIO & SERVIÇOS DE INFORMÁTICA LTDA
152992,40,DATAONLINE-VN
206610,40,Mixvoip AS206610
265440,40,Telnet Sistemas e Comunicações
266660,40,Allytech S.A.
270625,40,M. S. TELECOMUNICACOES LTDA
270703,40,ALLTEC
10076,40,Erdemnet MNREN
32590,40,Valve Corporation
22697,40,ROBLOX
48206,40,netpro
273103,40,TV&MAS S.A.S
142476,40,GIGANET DIGITAL NET SERVICES
267463,40,ALL CONECTA INTERNET
132746,40,Infolink System
268401,40,LM SISTEMAS LTDA
263471,40,Intervel Informatica Ltda
27288,40,Digital Path
41344,40,Vist on-line
131965,40,XSERVER
25250,40,Gamtel Co.
266814,40,266814
31593,40,TV Company 'Black Sea' Ltd
52908,40,JP PROVIDERS
328734,40,Tandaa Networks
266520,40,VOOB TELECOM
18859,40,GVEC
197159,40,Trinet Ltd.
59831,40,MegaTelekom. Ltd
265525,40,TV CABLE DEL GUADIANA S.A DE C.V.
52924,40,NEXCESS Soluções de Redes Ltda.
138958,40,Tandag Electric & Telephone Company
51814,40,Yeninet Fiber internet
6639,40,CWCAYMAN
266668,40,OBERCOM S.R.L
12033,40,Adams TelSystems Inc.
62006,40,Unecha Television Network Ltd.
329211,40,Novia East Africa
137047,40,TELECOMMUNICATION AND TECHNOLOGY MASTERS
212313,40,Commune De Bauge-en-Anjou
131158,40,Nara Institute of Science and Technology National University Corporation
42493,40,Lorca TV Sol S.L.
197423,40,Jotel d.o.o.
211291,40,Tulun-TeleCom Ltd
29184,40,Igra-Service LLC
25532,40,Masterhost
53102,40,S.I. Teleinformatica (Sitel)
139029,40,AKNETWORKS
28277,40,VMAX
43284,40,IWB
49715,40,PTU WLAN-TECH PLUS JACEK SOLTYS
214155,40,Saily-AS
269930,40,CAMPOS FARIAS GUILHERME
201449,40,Digital Absolut Business - Servidor Virtualizacao Cluster Datacenters e Telecomunicacoes Lda
24634,40,Transmog Inc S.A.L
3695,40,SPM TELECOM
54548,40,ProfitBricks USA
262784,40,SATURNO COMUNICAÇÕES
213095,40,Exaion SAS
197697,40,Derkom Spolka
31319,40,Estracom S.p.A.
272066,40,FIBRAZUL INTERNET S.R.L.
270623,40,DATTAS INTERNET EIRELI-ME
29340,40,Africa Online Ghana
57634,40,SKAT POPOVO Ltd.
44429,40,MXTel Ltd.
149584,40,SCNSKY DIGITAL
61942,40,TurboNet Telecom
204478,40,EW Hoefe AG
5690,40,Vianet Internet Solutions
200645,40,Gilass Rayaneh Sirjan Co (PJS)
49826,40,Lounea Palvelut Oy
12346,40,Maria Curie-Sklodowska University
48298,40,MINISTERSTVO VNITRA CR
47902,40,InAsset
42541,40,Fiberby
61323,40,ANS (UKFast)
262320,40,BANDA TURBO PROVEDORES DE INTERNET LTDA
266492,40,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME
131463,40,STN COMMUNICATION & ADVERTISING PVT LTD
28996,40,Impuls
56475,40,DATA-COM Piotr Data
53178,40,SCNET TELECOMUNICAÇÕES LTDA
268062,40,REDE SMART SOLUCAO EM INTERNET EIRELI
205041,40,Vitosa.net
216193,40,Hyperion Cloud SAS
210017,40,Connect4Hasselt
265725,39,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
266704,39,TELEVISION ORIENTADA S.A.
16229,39,Primetel PLC
29505,39,Stadtwerke Lübeck
49106,39,Opticom Group
201205,39,Fluvius System
60426,39,WightFibre
147287,39,DATAPARADISE
197217,39,Shentel
329007,39,ELENDE
264263,39,STARTEC PROVEDOR DE INTERNET LTDA
138829,39,CAPOENG
266731,39,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
149526,39,GITELENET
270968,39,GRUPO TELECOM
53488,39,Optimum Online
46293,39,Midwest Energy & Communications
264642,39,TELESISTEMA
212263,39,
265770,39,GRUPO LANA S.A.
50004,39,FO-P Gromov Evgeniy Viktorovich
28051,39,Villa Flandria
9922,39,New Kaohsiung Broadband
262491,39,Saulo J. de Moura Borba
268493,39,SpeedNet Telecom
266887,39,SOCIEDAD GAMACON LIMITADA
268678,39,CSI SOLUCOES TECNOLOGICAS
270877,39,INTERNETUP TELECOMUNICAÇÕES LTDA
205638,39,T-Mob
134940,39,Faridabad Netcom
266634,39,KLINK TELECOMUNICAÇÕES LTDA
61901,39,RMR Fibra
134867,39,FUEL NETWORKS
141254,39,Netfox Networks
198357,39,Padidar Technology PJSC
39709,39,Maryno Network
61367,39,TOO B-TEL
269473,39,i4 Telecom Eireli
204522,39,Zbigniew Sojka trading as PPHU Matrix
139377,39,Universitas Sultan Ageng Tirtayasa
265483,39,JAPNET
204817,39,Netcan Technologies S.L.
262385,39,VSAT TELECOMUNICAÇÕES
50367,39,OOO BENET
394991,39,SWC TELESOLUTIONS
151576,39,IDNIC-DNS-NET-AS-ID
138527,39,ADC Group Network
134562,39,Discovery Internet Narsingdi
262530,39,Quality Net
150576,39,ZYETEK TELECOM
17378,39,TierPoint LLC
268697,39,I A TORRES PROVEDORES ME
61568,39,FSF Tecnologia
149645,39,Spectrum Cable Network and BroadbandInc.
329159,39,TechTribe
197602,39,TV9-AS
44546,39,ALFA TELECOM s.r.o.
41129,39,Pivnich Line Ltd.
10835,39,Visionary Communications Inc.
137346,39,PT. Cyber Network Indonesia - Bali
134968,39,MAYACYBERWORLD-AS-AP
59193,39,IIT Hyderabad
29545,39,iPlace Internet & Network Services GmbH
60822,39,Wispone
135859,39,Realwire Express Network Private Limited
136014,39,SS Online
37088,39,VDT COMMUNICATIONS
209551,39,Amisol GmbH
267385,39,MEGA NET RIO
270013,39,INFOFRACTAL
393889,39,EightJoy Network LLC
262373,39,CONECT TELECOM
35000,39,JSC SEVEREN-TELECOM
201123,39,Zelenaya Tochka Ufa LLC
263587,39,J. UTZIG & CIA LTDA - EPP
59665,39,Ultra-Telecom LLC
269499,39,FIBRALINK INTERNET E TELECOMUNICACOES
200573,39,NEXET Sp. z o.o.
8607,39,Digital Space Group Ltd
201466,39,Xarxes de Telecomunicacions Alternatives SL
266572,39,WORLDNET TELECOMUNICAÇÕES
15969,39,Systemia.pl
25353,39,BAR Informatik Net
268242,39,CONECTJET - CONEXOES RAPIDAS LTDA EPP
288,39,ESA Network Information Centre (ESANIC)
197058,39,Pimonenko Sergey
54489,39,CoreSpace Inc.
56983,39,SWIDMAN
12766,39,MAGNA STEYR Fahrzeugtechnik AG und Co KG
267452,39,CABONNET - R W TELECOMUNICACOES
262394,39,Internet 5.8 Telecom
36881,39,Multitel Servicos de Telecomunicacoes
64300,39,JSN Jaringanku
268271,39,MINAS NET TELECOM LTDA
263467,39,INSPIRE TELECOM - EIRELI
48464,39,Futuro Exito
263522,39,LGNET
271813,39,COMUNICACIONES MIGTEL C.A.
212974,39,TomaNet
53231,39,Grupo Host LTDA
52698,39,OPENTEL Comércio e Serviços Ltda
271604,39,SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
136393,39,Symphony Communication (Thailand) PCL.
267155,39,VOE INTERNET 267155
205960,39,HDTIDC LIMITED
19905,39,UltraDDoS Protect
61275,39,NEAS AS
27380,39,NYSS
58627,39,Oneasia Network Limited
142453,39,Jetway
206387,38,Region Blekinge
35224,38,PLINQ
60609,38,APFUTURA TELECOM
211189,38,Thermo Electron Ltd
199348,38,FIBRAWEB
35671,38,MURATOR S.A.
198380,38,Nova Quadri
210423,38,ATUAXANELA S.L.
199527,38,UAB 'Bite Lietuva'
265676,38,INTERSAT
48747,38,Lukovitnet Ltd.
39477,38,
204631,38,VIVANET
270782,38,L2K Informatica
45785,38,TECHAVENUE Malaysia
263159,38,BRASTURBO TELECOMUNICAÇÕES
57842,38,UralKonnektServis LLC
