ASN,Report count,Organization
28409,46,ENI NETWORKS SAPI de CV
11402,46,Charlotte Colocation Center
16190,46,WEB LLC
209240,46,Isa.Net
198825,46,Mathys Dumonte
56386,46,LLC 'GREEN-NET'
215117,46,HosterDaddy Private Limited
262903,46,Tubaron Telecom
133656,46,Krp Communications
132779,46,RackBank
55025,46,BLUEZONE INTERNET INC
273134,46,HOLA TELECOMUNICACINES COLOMBIA S.A.S
29068,46,University of Tehran
64419,46,Ecotel
13536,46,FirstLight Fiber
37090,46,ISOCEL SA
268696,46,TUDDO INTERNET
329263,46,Libyan Spider for IT LTD.
267463,46,ALL CONECTA INTERNET
41802,46,Kvidex-Telecom
267184,46,E J DO N BEZERRA & CIA LTDA - ME
7524,46,iTEC Hankyu Hanshin Co.Ltd
272937,46,TUNORTETV TELECOMUNICACIONES S.A.S.
50998,46,UGR-AS
39612,46,Tevia Ltd.
197628,46,Sudak-Net LLC
196968,46,Ilm-Provider
273078,46,SERVINET COMUNICACIONES S.A.S.
53152,46,THS Provider
270632,46,ACESSE WI-FI SERVICOS INSTALACAO E MANUTENCAO
53196,46,NetSTAR SOLUÇÕES
270186,46,MT FIBRA
269595,46,VGRNET
265525,46,TV CABLE DEL GUADIANA S.A DE C.V.
264170,46,Winet Brasil
215659,46,Kyun
45815,46,ESDS Software Solution
273427,46,GLOBAL FIBER BRASIL LTDA
262769,46,AVANZA TELECOM LTDA
41720,46,REVOLUTION PROVIDER
41019,46,Burgasnet LTD
45410,46,ALLO City Broadband Service
137047,46,TELECOMMUNICATION AND TECHNOLOGY MASTERS
54527,46,Astute Hosting
34622,46,Bredband i Kristianstad AB
21433,46,Accenture
52593,46,Monte Alto Net Ltda
57375,46,VillaNet LLC
48687,46,Aleksandr Bobrichenko
61820,46,Ipunet Telecomunicações
44788,46,Criteo Europe
48481,46,KINGISEPP ONLINE
201602,46,Newtec
61768,46,Net Infinito Telecom
133971,46,Rmax Broadband
52947,46,PARAOPEBANET
138014,46,
140072,46,Fiberworld Communication AS140072
262784,46,SATURNO COMUNICAÇÕES
15102,46,WiBand Communications
266013,46,Moratec Equipamentos
270832,46,DANTAS & ARAGAO
57084,46,Bjare Kraft ekonomisk forening
19437,46,SECURED SERVERS LLC
52821,46,Torres e Anselmi
197184,46,Orbital Ltd
132599,46,Ministry of Posts and Telecommunication
133706,46,Gigantic Internet Services Pvt.
149359,46,Persada Data Multimedia
61591,46,WESTLINK TECNOLOGIA E COMUNICACAO AS61591
135036,46,UCPL - NextG Network Services
264880,46,RF Connect
150387,46,BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED
270606,46,R3 TELECOM
48574,46,T-Mobile Czech Republic a.s.
7575,46,AARNet
267600,46,INFORTEK PROVEDOR
33067,46,CLASSICSOUTHCOMM
399471,46,AS-SERVERION
150605,46,SHRAVI COMMUNICATION PVT LTD
51315,45,PE teleradiokompaniya Lebedin
43542,45,OptoNet Communication spol. s.r.o.
267964,45,BRANDAO SERVICOS DE COMUNICACAO LTDA
50343,45,New Work SE
327820,45,SWECOM
265351,45,INFOARTES TELECOM LTDA
9389,45,BEIJING SHENZHOU GREATWALL COMMUNICATION
208857,45,LUWY TV-IT GmbH & Co KG
56667,45,Intercom LLC
398025,45,Cumberland Connect
141529,45,Vmps Internet
140481,45,Tonggak Teknologi Netikom
209219,45,LLC Daginfonet
153651,45,QPPF Company Limited
211101,45,Nasteka Maksim Viktorovich
213373,45,IPCONNECT
329472,45,SPARK Internet Service Provider
268041,45,LINKVALE INTERNET EIRELI
264642,45,TELESISTEMA
133619,45,DESIVPS
212613,45,Gemeindewerke Nuembrecht GmbH
216129,45,SEBEK sp. z o.o
151648,45,ALPINES INTERNET
271016,45,G NETWEB TELECOM
268429,45,SISTELBRAS TELECOM
22653,45,Cyber Wurx
48230,45,LLC MONOLITH.NET
264497,45,Mais Net Telecomunicaçoes Eirelli
266356,45,Pronto Fibra
29889,45,Fast Serv Networks LLC
273103,45,TV&MAS S.A.S
43627,45,KLI
25341,45,LLC 'Nauchno proizvodstvennaya Firma 'Raspredelennaya Obrabotka Informacii'
138093,45,PT. Lintasmaya Multimedia
41216,45,Advania Sverige AB
135258,45,Sdh Network
135254,45,Maitree Telecom Private Limited
29596,45,GENERACJA.pl
57233,45,Kompanon
262888,45,Lprint Telecomunicação e Engenharia
214526,45,
265097,45,Upnet Telecom
53130,45,MILBR.NET Internet Provider
47588,45,TEL COMMUNICATIONS L.L.C.
329192,45,Optinode Group LLP
196739,45,Success
203161,45,Tomelloso Best Service S. L.
63490,45,Artha Media Lintas Nusa
138600,45,Achiever Broadband Internet
203257,45,Layth Zuhair Zahid
59637,45,RSI-NET
197400,45,P.P.U.H 'OLKO'
8643,45,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS
9074,45,KOC SISTEM BILGI VE ILETISIM HIZMETLERI ANONIM SIRKETI
134146,45,SAM ONLINE
8829,45,ElmoNet Oy
149009,45,Dubai Sky Internet
49158,45,Wifinity
140148,45,Pegasuswave
262600,45,ASE TELECOMUNICAÇÕES LTDA ME
60886,45,Amit Net Telecom LTD
49777,45,ATEXS PLUS Ltd.
17846,45,SK Broadband Co Ltd
141480,45,Haash Media
53102,45,S.I. Teleinformatica (Sitel)
136141,45,SK Traders
12097,45,Massillon Cable Communications
28277,45,VMAX
52510,45,Mi Internet SpA
211774,45,ign.cz internet s.r.o.
28624,45,Oops Telecom
35319,45,ALTAIR MEGA LLC
53185,45,Zago & Zago Telecom
51235,45,ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock)
269616,45,MALUGAINFOR COMERCIO DE PRODUTOS DE INFORMATICA
51310,45,MATRONIX
16417,45,HPS // Cisco Cloud Email Security (CES) / IronPort
51267,45,Interlink Comunicatii SRL
133360,45,Awinet Global Mandiri
263421,45,NR Conexões que Fortalecem
152698,45,Zorn Technologies
21713,45,BULLOCH
262272,45,Vero Internet AS262272
52610,45,Adylnet Telecom - AS52610
8443,45,PJSC Rostelecom
13026,45,Manuel Kahr
149616,45,Saileelas Internet Service Private Limited
210129,45,Atomo Networks
51428,45,IRONNET Ltd.
34788,45,Neue Medien Muennich
133076,45,Unique Atlantic Telecommunication
21069,45,METANET AG
17981,45,Cambotech
207279,45,MARKAHOST
269797,44,LOCH TEL SRL (GOLOCHTEL)
60172,44,YARNET LLC
132590,44,AKCTV Pte. Ltd.
55329,44,Telcotech Cambodia
201021,44,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
8326,44,MAN Bydgoszcz EDU
207714,44,Fundacion Tecnalia Research and Innovation
58044,44,free-zona s.r.o.
15433,44,Telecom Italia San Marino
51436,44,IDEALAN Sp. z o.o.
135034,44,Planet Communications Asia Public Company Limited
200805,44,Melita Limited
9130,44,LLC Managing Company Hydraulic Machines and Systems
264071,44,HOPNET TELECOM
49849,44,MG2002-AS
199096,44,JSC 'Digital network 'Logos''
36728,44,Emery Telcom
263270,44,CONECTA FIBRA TELECOM
44144,44,HostRoyale Technologies Pvt Ltd
132198,44,ICORE-MY
199469,44,AIRNETGeorgia
35348,44,Computer Wired
262365,44,IBITelecom
273204,44,Colombia Mas Sabana
203600,44,VIVAFIBRA TELECOMUNICACIONES S.L.
135661,44,Superior Connections
36817,44,MCSnet
50886,44,
35346,44,ITNS.NET
200962,44,LLC Citicom Systems
209398,44,Tytarenko Maryna
204383,44,SPCom
37164,44,Orange (SL) Limited
271231,44,J. S. dos Santos Junior Comunicações ME
272814,44,TOVARSAT C.A.
31593,44,TV Company 'Black Sea' Ltd
26091,44,Indiana Data Center LLC
209007,44,AlanyaNet
266640,44,
327921,44,Bait Ashames for Data Communication
3855,44,LOGIC-3855
267832,44,VELONET SAS
262988,44,Pombonet Telecomunicações
264765,44,VANET TELECOMUNICACIONES SRL
266062,44,R2 DADOS LTDA - ME
272018,44,KM TECHNOLOGY
10075,44,Fiber@Home Global Limited
202619,44,DOVECOM
137349,44,GEMILANG SARANA MANDIRI
202293,44,D-Cloud
204165,44,Cznet s.r.o.
61662,44,G2 XAXIM TELECOMUNICACOES
42086,44,RO&NI EOOD
8692,44,Bundesrechenzentrum GmbH
136055,44,Queen Network Nusantara
137561,44,WayLink
29148,44,SURANY.NET s.r.o.
136335,44,Mtel Networks Private Limited
24792,44,Stadtwerke Kitzbuehel e.U.
19969,44,Patmos Network
136318,44,Inter Net LY
9794,44,Core Mediatech (D-NET)
14346,44,Agencia Estado Ltda
3245,44,Digital Systems
398787,44,GoDaddy.com LLC
267845,44,Exito Vision Cable
394161,44,Tesla
42926,44,Radore Veri Merkezi Hizmetleri
266186,44,Eleandro Luiz Sampaio
197954,44,Ambrogio s.r.l.
41822,44,MTS PJSC
13122,44,Manx Telecom
49785,44,AWIST
202228,44,Krzysztof Klaptocz NetService
201367,44,Energente S.r.l.
264283,44,Net Triangulo Telecom Ltda - ME
63877,44,PT Universal Internet Service
136105,44,Anindisa Komputindo Pratama
33951,44,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
51054,44,OOO 'TransKom'
265023,44,TMK-NET-LTDA
204279,44,Eltrona Interdiffusion S.A.
213468,44,HD-decor Oy
215381,44,ROCKHOSTER PRIVATE LIMITED
262604,44,Click.com telecomunicações
262424,44,InterSoft Internet Software EIRELI
203536,44,FNOH DSL Suedheide
266624,44,CONEXAO VIP TELECOM
20582,44,Beeone Communications SA
53178,44,SCNET TELECOMUNICAÇÕES LTDA
269311,44,DNET BRASIL
328749,44,Triqa Wifi
396949,44,Kamatera Inc.
149433,44,FM Networks
52531,43,DL INFORMATICA
34245,43,Magnet Networks
198399,43,Fastcon
44444,43,Forcepoint Cloud
198228,43,Silistra TV
328993,43,Click Fiber Communications
140577,43,Ahrefs PTE Ltd
203936,43,Iberwix Telecom
3242,43,ITNET Italia
37684,43,Angani
31721,43,Azercell Telecom
54142,43,White Cloud Communications US LLC
265432,43,Opty Internet
46664,43,VolumeDrive
216024,43,ALEKSEI FEDOROV PR KRUSEVAC
37682,43,Tizeti Network
153119,43,PT Intan Pariwara
55383,43,YYY Group Inc.
60645,43,AS Consulting Sp. z o. o.
38750,43,TELEMEDIA DINAMIKA SARANA [AS38750]
268214,43,schossler e silva
13415,43,FirstDigital AS13415
262259,43,Starnetworks
30456,43,Cosmic Global
267372,43,TRINDADEWEB PROVEDOR
50309,43,ARCADIZ TELECOM
11902,43,World-Link Communications Inc.
19016,43,Westman Communications Group
50473,43,Altagen
271133,43,M&A Tecnologia
262530,43,Quality Net
329390,43,DANSTED TECH SUPPLIERS
262809,43,Talklink Telecom
35876,43,VoltNet inc
196879,43,VolkhovOnline
141324,43,Hightec Network Solutions
61648,43,PLAYIP
61308,43,PVONET-AS
271104,43,SN TELECON LTDA
138881,43,INDONESIA TRANS NETWORK
210016,43,TARIK-ALTHURAYA-FTTH
269918,43,SISTEMAS TELCORP C.A.
264051,43,PLAYMAIS FIBRA
208314,43,Access Telecom Ltd.
34263,43,MPY Telecom Oy
6325,43,Illinois Century Network
8711,43,JSC Avantel
60707,43,Kapteyan A.S.
44385,43,NA-NET Communications GmbH
198743,43,Narodowe Centrum Badan Jadrowych
200076,43,Klapka Gyorgy Lakasfenntarto Szovetkezet
198731,43,Prisco Electronica
269404,43,Departamento de Trânsito do Estado - DETRAN/RJ
22381,43,Megatelecom Telecomunicacoes
4613,43,Mercantile Office Systems
61406,43,Zavod RTA Ltd.
200064,43,Red digital de telecomunicaciones de las islas baleares
31037,43,Wave Net
151813,43,NETCOM
271879,43,BALOCCO JUAN BAUTISTA (ESQUINA IMAGEN)
18070,43,Global Network Core Co. Ltd.
19853,43,OrangeHost
15765,43,Tafjord Marked AS
52172,43,Zagrebacki holding d.o.o.
264119,43,UBA CONECT TELECOM
138734,43,B FIBERNET
270678,43,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI
45302,43,DES Teknologi Informasi
211309,43,OBOS Nett
264161,43,FGTECH INFORMATICA
60191,43,Nowatel
199452,43,MS3 Network
6315,43,XMission
56376,43,Alida
28250,43,Telbrax
58136,43,OOO RGTS 'Parus'
216188,43,Bieber IT GmbH
58325,43,Hydra Communications Ltd (ASIA)
266519,43,Proveradio Telecom (Grupo EVO)
265886,43,Universo Digital Telecomunicações
266453,43,Acesso Net Servios
262320,43,BANDA TURBO PROVEDORES DE INTERNET LTDA
266492,43,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME
51889,43,Gostaresh Pardazesh Dana Negar Co.(PJSC)
267155,43,VOE INTERNET 267155
136121,43,Digital Media Telematika
263762,43,COOPERATIVA DE ELECTRIFICACIÓN RURAL DE GUANACASTE
268269,43,Prado S & Cia Ltda
214438,42,NexGen Cloud Ltd
51027,42,JSC Tatmedia
12577,42,mmc gmbh
39217,42,Elmec Informatica
44768,42,Kontron Hungary Kft
31313,42,STS
35187,42,PCC IT S.A.
57566,42,Wircom s.r.o.
42487,42,Vialis Moselle
20705,42,HSBC Bank plc
136798,42,
138315,42,Countrylink Communiction Pvt Ltd
153277,42,FEATHERS TELECOM SERVICES PRIVATE LIMITED
48359,42,Hesabgar-AS
268988,42,MULTINET TELECOM
268101,42,MIO TELECOM LTDA
56707,42,OOO NETCOM
51247,42,serveriotechnologijos-AS
271011,42,SpedyNet Telecom
264952,42,GSG TELECOM SERVICOS
64022,42,Kamatera Inc.
267770,42,COTEGUA LTDA (Coop. de Telecomunicaciones Guayaramerin Ltda.)
267378,42,CWMC TELECOM
48480,42,AltNet
61693,42,RODRIGO MATTARAGIA
267965,42,PORTAL NET TELECOM SERVICOS DE COMUNICACOES LTDA
35026,42,Gelicon-Apple Limited liability company
197663,42,POLANS telekomunikacijske storitve d.o.o.
21020,42,State autonomous institution of the Republic of Dagestan Center for Information Technologies
56450,42,Alberon Letohrad s.r.o
273154,42,MULTICANAL LA SEÑAL DIGITAL C.A.
23771,42,SXBCTV
58424,42,Xinwei Telecom Cambodia
266634,42,KLINK TELECOMUNICAÇÕES LTDA
271694,42,Manalink Solucoes em Internet
34771,42,Megaseti Ltd.
264599,42,SYNCONTEL TELECOMUNICAÇÕES LTDA
134658,42,JULIA MULTIMEDIA NUSANTARA
263482,42,Megalink Servicos Ltda
268401,42,LM SISTEMAS LTDA
57181,42,OOO RTK
147213,42,KOSHI BROADBAND COMMUNICATIONS
264235,42,FUTURAMA INFORMATICA LTDA - ME
203484,42,ROAD INFRASTRUCTURE AGENCY
199820,42,PE Dyatlov Sergey Vladimirovich
266814,42,Masternet Telecomunicaciones
262385,42,VSAT TELECOMUNICAÇÕES
265160,42,FULL TECH TELECOM
41114,42,Orne THD
63394,42,Eastern Iowa IP
197159,42,Trinet Ltd.
269782,42,Network Speed Wireless
138797,42,COASTAL BROADBAND
52924,42,NEXCESS Soluções de Redes Ltda.
270340,42,NETCOM TELECOM
140401,42,PROXINET
8681,42,JT
136929,42,Meridian Cable TV Inc.
15870,42,Bst Ltd.
263634,42,TACNET TELECOM
28111,42,Grupo Solunet SRL
268231,42,X-CELENTE TELECOM
33604,42,Burlington Telecom
205640,42,NOVA GROUP LLC
39761,42,ABAK Co.Ltd.
8890,42,University of Warsaw
211595,42,OTP Bank Nyrt. Hungary
52861,42,SN Internet Navegantes
196956,42,Net-spring s.r.l.
44133,42,IPAX Internet Services
42919,42,LTD Darya
205318,42,Limited Liability Company AVATOR ISP
262373,42,CONECT TELECOM
21360,42,Empirion Telekommunikations Services GmbH
200059,42,
136214,42,CREATIVAIT-AS-AP
51341,42,Gigacom Systems
207592,42,GWDG
57478,42,Dar.Net
266572,42,WORLDNET TELECOMUNICAÇÕES
56642,42,TVNET2 Ltd
201089,42,Experience Infinity
204203,42,Atrin Information & Communications Technology Company PJS
58067,42,JSC Chitatehenergo
264800,42,TECHTRON ARGENTINA
137905,42,Mangkone Technology Co. Ltd.
198721,42,Progetto8
43019,42,Farahnet
53189,42,Toque Telecom
263649,42,BrPhonia Provedor IP
263467,42,INSPIRE TELECOM - EIRELI
203628,42,Televoice Polska
9080,42,Ipex
60893,42,Art Of Automation B.V.
263522,42,LGNET
51018,42,Seven Net
51269,42,Hexatom
265166,42,SuperNetwork Telecom
269714,42,Vipfiber Telecom Ltda
212939,42,Pishtazan Dade Pardazi AriaSepehr - HR
132637,42,BITSNETID
135788,42,Vedant Broadband
266904,42,OptiCom
196900,42,Axalnet s.r.o.
199578,42,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
201106,42,Spartan Host
58826,42,ICOMBANGLADESHLTD-BD
266551,42,CONEXAOBA PROVEDOR DE INTERNET
53045,42,UAUBR PROVEDOR DE ACESSO A INTERNET
273895,42,INFINITE SPEED TELECOMUNICACIONES SAC
18360,42,Santo Tomas E-Service Providers
25960,42,PropelCLOUD
20766,41,Association Gitoyen
329481,41,Lightstruck Connect T/A Yutiliti
56055,41,Micro Logic Systems
6921,41,Arachnitec Inc.
13009,41,Redcentric
51615,41,Zavod Kabelska televizija Nova gorica
24723,41,ATMAN Basic
9099,41,Finanz Informatik GmbH & Co. KG
51896,41,Hringdu ehf
48626,41,Mediasat s.c.
3238,41,Alcom
17310,41,BVU Authority
396279,41,WASHINGTON ELECTRIC COOPERATIVE
264263,41,STARTEC PROVEDOR DE INTERNET LTDA
262899,41,RT NICOLAU TELECOMUNICAÇÃO - ME
136314,41,SHAILDHAR TELECOM SERVICES PVT LTD
132641,41,Netciti Persada
3141,41,Benemerita Universidad Autonoma de Puebla
56803,41,Datasource AG
273409,41,NETCENTER FIBRA TELECOMUNICACOES LTDA
52612,41,Alt Informatica
265440,41,Telnet Sistemas e Comunicações
31514,41,
262491,41,Saulo J. de Moura Borba
270703,41,ALLTEC
10076,41,Erdemnet MNREN
268678,41,CSI SOLUCOES TECNOLOGICAS
138678,41,Grandbo Technology Development Corporation
207973,41,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
61901,41,RMR Fibra
24514,41,Malaysian Research & Education Network (MYREN)
33130,41,Internet Access Solutions Ltd.
133684,41,Sun Broadband And Data Services
61233,41,TERRA TELEKOM SP. Z O.O.
48391,41,Pars Data Processing Company (LTD)
215413,41,
263471,41,Intervel Informatica Ltda
136362,41,Yes India Communications
64123,41,Dodolink Internacional SRL
151006,41,PT Nesta Indo Media
134055,41,
198002,41,CEZNET s.r.o.
51904,41,Utex-Telecom LLC
52020,41,RSK - Rudzkie Sieci Komputerowe Sp. z o.o.
273189,41,CA NETWORK S.A. DE C.V.
136480,41,Myanmar Unilink
49561,41,VECHIR TELECOM
136184,41,Y LINX (PVT.) LIMITED
266520,41,VOOB TELECOM
61568,41,FSF Tecnologia
265424,41,Horizontes Telecom
142065,41,Wifi Nepal Private Limited
270419,41,FIBER WEB SERVICES
265019,41,NEX TELECOM
39431,41,ArgoCom Ltd.
269174,41,FIXANET TELECOM PROVEDOR DE INTERNET
197991,41,HISPASAT
142595,41,AG Communication
270665,41,SHIRLEY SANTOS MENEZES
51215,41,Stuttgarter Strassenbahnen AG
212372,41,COOLNET LLC
268144,41,Grandella Telecomunicações e Construções Ltda
2847,41,LITNET
62211,41,VODAFONE MOBILE OPERATIONS LTD.
267779,41,TV Horizonte S.R.L.
31349,41,a-net Liberec
212325,41,
45361,41,Ulsan Jung-Ang Broadcasting Network
25914,41,Quadro Communcations
270561,41,net rapida telecomunicações do brasil
51010,41,National Agency of Public Registry
44559,41,IT HOSTLINE LTD
202766,41,
215900,41,
264832,41,FIBERNEXT
138221,41,Ynet Telecom Solutions
136688,41,Datamax Technologiespvt Ltd
48602,41,Connect plus
61000,41,Etruriacom Srl
36881,41,Multitel Servicos de Telecomunicacoes
196640,41,Aspider Solutions International
8737,41,KPN B.V.
49502,41,ART INVEST LTD
37317,41,AccessGlobal Communication
203210,41,SZYBKINET
196994,41,Telekomunikacja Wschod
202657,41,Pavel Jochim
29044,41,Ivano-Frankivsk INFOCOM LLC
136654,41,Krishna Broadband
213644,41,Iranian Server Processing Limited Liability Company
133719,41,IDIGITALCAMP WEB SERVICES
18218,41,HK Science & Technology Parks
204582,41,'The Technical center of Internet' Limited Liability Company
38172,41,IPSTAR Australia
267212,41,WEB 8 DATA CENTER LTDA
213570,41,Hostluyoruz
271604,41,SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
49302,41,ACTIV NET SRL
197649,41,
201983,41,Ansluten Hosting i Sverige
214174,41,
207033,41,DTnet
17476,41,CloudRadium(HK)
15497,41,Colocall Ltd.
216063,41,24fire GmbH
48433,41,Omiplat LLC
42844,41,Kbrod.net Ltd.
139925,41,SharkNet Telecom Pvt. Ltd.
32595,41,Liberally Network (International)
213596,41,
266704,40,TELEVISION ORIENTADA S.A.
135763,40,GAYATRI COMMUNICATIONS
16229,40,Primetel PLC
41289,40,Deutscher Wetterdienst
62099,40,JM-Net
51960,40,PROMARKET COMPUTERS
15100,40,Bevcomm
53127,40,VB Telecom Com. e Serv. de Info
265676,40,INTERSAT
153107,40,PT Rnet Mitra Sentosa
42322,40,MTS PJSC
263333,40,VIPTURBO COMÉRCIO & SERVIÇOS DE INFORMÁTICA LTDA
152992,40,DATAONLINE-VN
206610,40,Mixvoip AS206610
266660,40,Allytech S.A.
270625,40,M. S. TELECOMUNICACOES LTDA
50004,40,FO-P Gromov Evgeniy Viktorovich
20299,40,Newcom Limited
268493,40,SpeedNet Telecom
266887,40,SOCIEDAD GAMACON LIMITADA
214557,40,HOSTMENOW LTD
32590,40,Valve Corporation
134940,40,Faridabad Netcom
22697,40,ROBLOX
142476,40,GIGANET DIGITAL NET SERVICES
266139,40,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME
132746,40,Infolink System
27288,40,Digital Path
41344,40,Vist on-line
131965,40,XSERVER
25250,40,Gamtel Co.
265483,40,JAPNET
53088,40,ForNet Telecom
266454,40,EXPAND TV
28131,40,NET.COM PROVEDOR DE INTERNET
52908,40,JP PROVIDERS
328734,40,Tandaa Networks
18859,40,GVEC
268424,40,Giga+ Fibra - Santos- SP
59831,40,MegaTelekom. Ltd
262496,40,Clonix Telecom
268697,40,I A TORRES PROVEDORES ME
138958,40,Tandag Electric & Telephone Company
197602,40,TV9-AS
264796,40,CABLEMAS
263242,40,DIGITAL WORK
266121,40,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
51814,40,Yeninet Fiber internet
49984,40,Telcom
6639,40,CWCAYMAN
266668,40,OBERCOM S.R.L
265862,40,BM SOLUCIONES
44546,40,ALFA TELECOM s.r.o.
12033,40,Adams TelSystems Inc.
262462,40,Aranet
62006,40,Unecha Television Network Ltd.
329211,40,Novia East Africa
268192,40,WSNET Internet e Dados
212313,40,Commune De Bauge-en-Anjou
264759,40,PERGAMINO CELP INFRACOM S.A.
267385,40,MEGA NET RIO
131158,40,Nara Institute of Science and Technology National University Corporation
42493,40,Lorca TV Sol S.L.
197423,40,Jotel d.o.o.
211291,40,Tulun-TeleCom Ltd
29184,40,Igra-Service LLC
25532,40,Masterhost
263587,40,J. UTZIG & CIA LTDA - EPP
139029,40,AKNETWORKS
43284,40,IWB
49715,40,PTU WLAN-TECH PLUS JACEK SOLTYS
214155,40,Saily-AS
201449,40,Digital Absolut Business - Servidor Virtualizacao Cluster Datacenters e Telecomunicacoes Lda
24634,40,Transmog Inc S.A.L
3695,40,SPM TELECOM
54548,40,ProfitBricks USA
197058,40,Pimonenko Sergey
213095,40,Exaion SAS
197697,40,Derkom Spolka
31319,40,Estracom S.p.A.
272066,40,FIBRAZUL INTERNET S.R.L.
270623,40,DATTAS INTERNET EIRELI-ME
29340,40,Africa Online Ghana
57634,40,SKAT POPOVO Ltd.
44429,40,MXTel Ltd.
270777,40,RGSul Internet
149584,40,SCNSKY DIGITAL
262394,40,Internet 5.8 Telecom
204478,40,EW Hoefe AG
131686,40,CCN
264209,40,LINKFORT TELECOM LTDA ME
5690,40,Vianet Internet Solutions
200645,40,Gilass Rayaneh Sirjan Co (PJS)
265817,40,Rubén Oscar Mosso (INTERZONA WIFI)
49826,40,Lounea Palvelut Oy
12346,40,Maria Curie-Sklodowska University
48298,40,MINISTERSTVO VNITRA CR
47902,40,InAsset
42541,40,Fiberby
61323,40,ANS (UKFast)
271813,40,COMUNICACIONES MIGTEL C.A.
53231,40,Grupo Host LTDA
131463,40,STN COMMUNICATION & ADVERTISING PVT LTD
28996,40,Impuls
56475,40,DATA-COM Piotr Data
268062,40,REDE SMART SOLUCAO EM INTERNET EIRELI
205041,40,Vitosa.net
61275,40,NEAS AS
216193,40,Hyperion Cloud SAS
52941,40,SPACE NETWORK INFORMATICA
210017,40,Connect4Hasselt
264571,40,Netfar Informatica
265725,39,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
29505,39,Stadtwerke Lübeck
49106,39,Opticom Group
210423,39,ATUAXANELA S.L.
201205,39,Fluvius System
60426,39,WightFibre
147287,39,DATAPARADISE
197217,39,Shentel
329007,39,ELENDE
263462,39,SPEED PLANET TELECOMUNICAÇÕES LTDA - ME
138829,39,CAPOENG
24872,39,MAGNUS NG LLC
266731,39,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
149526,39,GITELENET
53171,39,Vero Internet AS53171
270968,39,GRUPO TELECOM
53488,39,Optimum Online
264246,39,Globaltech Telecomunicações e Informatica Ltda ME
46293,39,Midwest Energy & Communications
212263,39,
265770,39,GRUPO LANA S.A.
265207,39,PLUS PROVEDOR DE INTERNET
28051,39,Villa Flandria
9922,39,New Kaohsiung Broadband
264872,39,Nethope Telecom
270877,39,INTERNETUP TELECOMUNICAÇÕES LTDA
205638,39,T-Mob
269151,39,SWAP TELECOM
134867,39,FUEL NETWORKS
141254,39,Netfox Networks
198357,39,Padidar Technology PJSC
61587,39,C. HOKI DA COSTA
39709,39,Maryno Network
61367,39,TOO B-TEL
269473,39,i4 Telecom Eireli
268087,39,RADIONET TELECOM LTDA
28094,39,Southern Cable Network
204522,39,Zbigniew Sojka trading as PPHU Matrix
139377,39,Universitas Sultan Ageng Tirtayasa
204817,39,Netcan Technologies S.L.
50367,39,OOO BENET
394991,39,SWC TELESOLUTIONS
151576,39,IDNIC-DNS-NET-AS-ID
138527,39,ADC Group Network
271744,39,Alfacom telecomunições e multimidia LTDA
272895,39,
134562,39,Discovery Internet Narsingdi
61614,39,67 Telecom
150576,39,ZYETEK TELECOM
17378,39,TierPoint LLC
149645,39,Spectrum Cable Network and BroadbandInc.
329159,39,TechTribe
43908,39,JSC Pursvyaz
270237,39,MULT3 TELECOM
41129,39,Pivnich Line Ltd.
10835,39,Visionary Communications Inc.
137346,39,PT. Cyber Network Indonesia - Bali
59193,39,IIT Hyderabad
29545,39,iPlace Internet & Network Services GmbH
60822,39,Wispone
149994,39,Rego Communications
135859,39,Realwire Express Network Private Limited
136014,39,SS Online
37088,39,VDT COMMUNICATIONS
209551,39,Amisol GmbH
270013,39,INFOFRACTAL
393889,39,EightJoy Network LLC
35000,39,JSC SEVEREN-TELECOM
201123,39,Zelenaya Tochka Ufa LLC
59665,39,Ultra-Telecom LLC
200573,39,NEXET Sp. z o.o.
8607,39,Digital Space Group Ltd
201466,39,Xarxes de Telecomunicacions Alternatives SL
15969,39,Systemia.pl
25353,39,BAR Informatik Net
268242,39,CONECTJET - CONEXOES RAPIDAS LTDA EPP
288,39,ESA Network Information Centre (ESANIC)
266430,39,Victor.net e Link Evolution Telecom
54489,39,CoreSpace Inc.
56983,39,SWIDMAN
12766,39,MAGNA STEYR Fahrzeugtechnik AG und Co KG
264440,39,POINT TELECOM
64300,39,JSN Jaringanku
268271,39,MINAS NET TELECOM LTDA
27751,39,Neunet
263520,39,VOA TELECOMUNICACOES LTDA
264178,39,Coonexao Telecom e Informatica EIRELI
48464,39,Futuro Exito
263262,39,TOPPNET Telecom
