ASN,Report count,Organization
15806,51,Irish Government Network
61792,51,IPNET TELECOM
47234,51,Olofstroms Kabel-TV AB
31152,51,Engel Austria GmbH
197615,51,NaszaSiec.NET Krakow Damian Murzynowski
141744,51,CPA
136759,51,Cosmopolitan Communications
52292,51,Fiber2home
32953,51,Mid-Hudson Cablevision Inc.
269663,51,CONNECTLINK TECH
20764,51,RASCOM
138130,51,PHATRIA INTI PERSADA
267912,51,VIDEO DIGITAL
269615,51,FIBRAXX TELECOM
263390,51,FNT TELECOMUNICACOES E ACESSO A REDES DE INTERNET LTDA
64297,51,Medialink Global Mandiri
266434,51,MASTER DATA TELECOMUNICACOES
60641,51,HEXATEL SAS
197254,51,Startnet LTD
134090,51,Leaptel
213261,51,SADENET TELEKOMUNIKASYON
13378,51,QINGYE-CLOUD
328586,51,HORIZON IT SOLUTIONS LTD
42611,51,Zzoomm
265973,51,R7 TELECOMUNICAÇÕES EIRELI ME
141934,51,PT Sanders Bersaudara Media
215039,51,Nodesty
273069,51,MINET C.A
263513,51,Signal Provedor de Acesso a Internet
152107,51,Fiberbro Internet Communication Services Corp.
264959,51,Torres Telecom
135149,51,Myanmar Technology Gateway Co. Ltd
44923,51,Saint-Petersburg Computer Networks
212616,51,K.M.A ADVANCED TECHNOLOGIES
263038,51,SkyNet Prestação S.C.M. LTDA. ME.
264731,51,Corporacion Digitel AS264731
19515,51,Oricom Internet
262374,51,FAZZY INTERNET
44416,51,Satellite Net Service
263252,51,GIGASAT SERVIÇOS DE PROCESSAMENTOS DE DADOS
198498,51,Dolnet Group
44851,51,BG Retel AS
965,51,Webhosting Holdings LLC
204190,51,Gmina Miasto Szczecin
28352,51,Netspeed Brazil
269188,51,HUBTEL TECNOLOGIA DE COMUNICAÇÃO EIRELI
268873,51,Luiza Maria de Souza Sindelar
43309,51,GiperNet
34040,51,TTNET s.r.o.
2735,51,Eastern Irrigation District
32860,51,Cats-Net
25129,51,Scientific-Production Center 'Monitoring' Ltd
62106,51,Cable Internet Systems
59652,51,GOLFSTREAM.NET LLC
199837,51,Connetical Srl
263627,51,Wnetsistem Comercio e Servicos de Informatica Ltda
41782,51,BGLAN LTD
271325,51,LACKNET SERVIÇOS DE TELECOMUNICAÇÕES
45276,51,Nreach Net
14291,51,Antietam Broadband
47869,51,Colohouse Network
212598,51,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.
328583,51,Crazyweb Tech
264180,51,Fernando Net e Telecomunicações
264212,51,IMPACTO TELECOM
271160,51,CONNECT FIBRA SERVICOS DE TELECOMUNICACAO
266358,51,H L SERVICOS DE COMUNICACAO E TECNOLOGIA
133227,51,AATTIZEN TELECOM
6391,51,Urban Networks Inc
29100,51,BROADCOMDK
1761,51,General Services Commission
51042,50,Klimovsk network Ltd
267613,50,ELETRONET
263779,50,Academia Nacional de Ciencias
34891,50,Urzad Miasta Stolecznego Warszawa
2588,50,Bite Latvija
47453,50,ITservice 2009 LTD
207691,50,EGT Digital
200148,50,FIDOKA SRL
200311,50,PRE WIFI SRL
13795,50,Smart Way Communications
266169,50,BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL
56385,50,Private Enterprise 'Broadcasting Company 'NTK'
264436,50,INTLINK PROVEDORES LTDA
58230,50,INTELCOM LTD
33749,50,ATMC
41997,50,Connect CJSC
270843,50,FCPI PROVEDORES DE INTERNET EIRELI
327697,50,Free Reunion
199713,50,MLL Telecom
267289,50,SCON FIBRAS
133551,50,OriginNet
204499,50,Ertebatdehi Ilam Technical & Services Company PJS
262207,50,Corporacion de Internet Sociedad Anonima.
262821,50,PHS Internet e Suprimentos
59702,50,Junet AB
134714,50,ETPCL-AS-AP
262296,50,Windx Networks
267523,50,ARANTES & ARANTES TELECOM
37144,50,Unified Payment Services Limited
57990,50,PE Zaiidova Kurbandi
262517,50,NIQTURBO PIMENTEL E MOREIRA
328271,50,Syokinet Solutions Limited
216363,50,istra-dot-net-as
329279,50,N W Internet Service
56899,50,Granatnet
134318,50,
329126,50,fibertime™
141994,50,OWCPC-AS-AP
28572,50,Apoiocom Digital Ltda - EPP
60720,50,Telenet Solution
32809,50,Dickey Rural Networks
328286,50,Libyana Mobile Phone Company
48411,50,RENOME
13807,50,Great Plains Communications LLC AS13807
133866,50,U-Turn Technology
39494,50,JSC 'RU-CENTER'
12574,50,http.net Internet GmbH
43173,50,AIUT Sp. z o.o.
138096,50,INTEK-AS-ID
48892,50,Physical person-businessman Bolotny Volodymyr Oleksiyovich
31515,50,INMARSAT GLOBAL
61071,50,NETBOX BG
48279,50,Delta-Net LLC
265890,50,GR SOLUCOES TELECOM
206495,50,Gostaresh Ertebat Azin Kia Company PJSC
48917,50,Optinet Ltd
48956,50,HyperNET
34781,50,SIL Citycable
50242,50,LEVONET
266380,50,InfoAssisNet
45996,50,DAOU TECHNOLOGY
12835,50,Trentino Digitale SPA
263648,50,PontoCom Net
265796,50,Guillermo Rama
57901,50,Pautina Ltd.
207147,50,Nexera SAS
20665,50,VARNANET-AS
328816,50,ATS All Technology Solutions (Pty) Ltd
37497,50,Network Platforms
265861,50,SISTEMAS SATELITALES DE COLOMBIA SA ESP
52848,50,IAGENTE
49760,49,Hayat for Internet & communication LLC
266643,49,NETFY TELECOMUNICACOES
211612,49,Cache77
60280,49,Республиканское унитарное предприятие «Национальный центр обмена трафиком»
10101,49,SIMPUR-BN
271038,49,Mega Turbo Internet Banda Larga Telecom LTDA
43364,49,Medi@net
60296,49,Spoje s.r.o.
8542,49,Eviny AS8542
52092,49,Alf servis
11550,49,Smithville Digital
48362,49,Stadtwerke Feldkirch
45015,49,Geny Communications
200420,49,'MEGA-NET' LLC
134196,49,ANYUN INTERNET TECHNOLOGY (HK) CO.LIMITED
9002,49,RETN
39397,49,Az.StarNet
268902,49,DANIEL CARVALHO DE OLIVEIRA SILVA ­ ME
134040,49,Vayutel Technology Services Private Limited
132955,49,Pmg Networks Pvt Ltd
35810,49,BIG TELECOM
52662,49,Telecall AS52662
399049,49,Joe Wheeler EMC
265937,49,ALIANCANET TELECOM
22408,49,West Ky Networks
141064,49,Network Lintas Fiberindo
35132,49,Enivest
262502,49,FLYLINK TELECOM
152532,49,KRISHNAGIRI FIBER INTERNET PVT LTD
51469,49,Petiak
30029,49,Dobson Technologies
37302,49,Dube TradePort
63984,49,Nexdecade Technology Pvt. LTD
53508,49,Cablelynx
45061,49,Shanghai Information Network Co.Ltd.
138711,49,Digital Info Systems
36549,49,WestTel Ltd.
207187,49,TKR Jasek
271278,49,A B OLIVEIRA TELECOMUNICACAO E INFORMARTICA
27955,49,Cooperativa de Provisión de Servicios Publicos de Tortuguitas
267938,49,UNIC SERVICOS DE TELECOMUNICACOES
263152,49,Migo Telecom
397005,49,Central Virginia Services
263230,49,CalaCoop - Main
25514,49,Modus-Global LLC
49830,49,Goldlink
264528,49,KASATECH PROVEDOR DE INTERNET
198227,49,New Telecom Ukraine
20771,49,Caucasus Online
17976,49,CamGSM
134858,49,iForce Networks
263693,49,WICORP
62363,49,Ertl & Groß OG
29974,49,Wightman Telecom
61951,49,Brasil-IP
202838,49,OOO 'Intercom'
36599,49,SoftEther Telecommunication Research Institute LLC
57633,49,Ariane.Network
204679,49,OSE
131584,49,Taiwan Intelligent Fiber Optic Network  Co.Ltd.
52532,49,Speednet Telecomunicações
15937,49,ADIF
15743,49,net.DE AG
269605,49,Augusto Mateus dos Santos brasil me
131459,49,Blu Ultraband Internet Services
262146,49,Datos
264414,49,R. PIETSCH
327795,49,Tanzania e-Government Agency (eGA)
43420,49,Eltronik Sp. z o.o.
209934,49,WIERER GmbH & Co KG
203647,49,WORLDBUS !
198735,49,Optimal Solutions Technology
271270,49,T5 Telecom
9103,49,Uniwersytet Zielonogorski
136368,49,Rathnaa Spectra Private Limited
43103,49,ONE TELECOM ltd
15925,49,nexiu GmbH
198717,49,Techstorage sp. z o.o.
42244,49,eServer.ru
205654,49,Labtech Systems Ltd
41881,49,Fanava Group
61763,49,Poxley Provedor
61960,49,INTERNOD
45566,49,Google Singapore Pte. Ltd.
266040,49,PROVEDOR UNIVERSAL
271874,49,Cablefuturo
399275,49,Solid Systems LLC
26141,49,CUBEPATH
48328,49,retarus GmbH
45629,48,Jastel Network Co.LTD (Thailand)
33943,48,Eri Internet s.r.o.
203732,48,DV Bern AG
12426,48,Slovanet a.s.
49289,48,MEDIA VENETO
50815,48,TELPROM Informacijske tehnologije d.o.o.
35184,48,IC Telecom
47927,48,Wifiweb srl
31124,48,Societe Electrique des Forces de l'Aubonne
51337,48,DEBACOM
328333,48,Fixed Mobile Telecommunications
30822,48,Dubrovskaya Nataliya Vladislavovna
266319,48,Smart Telecom Networks Serv.de Telecom. LTDA M.E
41563,48,OSTKOM SIA
399282,48,Connext LLC
27818,48,Cotesma
36829,48,Winstri
61714,48,supercore tecnologia e informatica eirelli
199058,48,SERVA ONE LTD
266647,48,i360
28432,48,Telecable del Mineral
57446,48,Telemont Service S.R.L.
18622,48,IBASIS INC.
52180,48,Elite-Line
264169,48,WNP PROGRESSO E SERV DE TELECOMUNICACAO
11191,48,Cal.net
41123,48,Gorodskie Telekommunikatsionnye Sistemy LLC
272775,48,costa & rodrigues serviço de telecomunicações ltda
37564,48,Wirulink Pty Ltd
206774,48,inetbolaget
27720,48,Citta Telecom
262587,48,Cerentini Soluções em Tecnologia
47111,48,AKADO SPB
205471,48,Telephone Network of Ashgabat City CJSC
137594,48,Flashcom Network
401401,48,UNREDACTED-NOISENET
61854,48,CLICKNET TELECOM PROVEDOR DE INTERNET
53061,48,G2NET SUL PROVEDOR
272137,48,SurConexion
269935,48,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)
215160,48,wellownet
201952,48,LTD AtelRybinsk
40237,48,United Telephone Company
46408,48,COLUMBUS-COMMUNICATION-SVG
49120,48,Gorset
329062,48,Baremetal Computer Traders
262906,48,URSOFT Soluções em Internet
268671,48,RLNET PROVEDOR
270791,48,DNBA INTERNET FIBRA & SERVICOS LIMITADA
36374,48,Stellar Association
212853,48,MB Redfox Cloud
329435,48,Aljuman Aljadeed Limited Liability company
28234,48,Wireless Telecom
52864,48,Antonio Robison Gonçalves
270487,48,JC NET TELECOMUNICACOES
9557,48,Paknet Limited Merged into PTCL
132497,48,DNA Infotel Private Limited
142319,48,Telemedia Komunikasi Pratama
38209,48,Camintel
328278,48,WiberSolutions
38949,48,Trestel SK
7191,48,CenturyLink Communications LLC
43801,48,Comrise AS
34578,48,Bedag Informatik
327746,48,DATACONNECT COTE D'IVOIR
20436,48,Prairie Grove Telephone Co.
328722,48,Ciudad
25189,48,AO Countrycom
263096,48,Inorpel Telecom
268359,48,SPEED FIBER CONNECTION LTDA ME
59478,48,LLC IP SERVICE
44587,48,MEGACOM-IT LLC
204064,48,CEZNET s.r.o.
48573,48,NFS Telecom
50099,48,Volkskreditbank AG
61697,48,AIRCONECT_COMUNICACOES LTDA-ME
265472,48,ITA TELECOM
10704,48,Microlink Telecom
199475,48,Mazowieckie Sieci Swiatlowodowe sp. z o.o.
263087,48,BR SUPER
395570,48,FibreStream
268624,48,Gamers Club
152359,48,PT Rajawali Prisma Teknologi
34458,48,Smart Networks
202382,48,HYTEL
13223,48,Council Of Europe
267366,48,: F L SALVIANO PROVEDORES
135411,48,Red Grapes Pte Ltd
134008,48,T10 Networks
137252,48,Mohammad Shahajahan
57889,48,MAXSERWIS Sp.zo.o.
214159,48,Cherry Servers SE
27589,48,MojoHost
37279,48,Egyptian Banks Company
43559,47,'Soesta' ZAO
263958,47,GPS NET SERVICOS EM INTERNET
135214,47,SPIDER BROADBAND PRIVATE LIMITED
50226,47,NETcompany
41307,47,Telepark Passau GmbH
196927,47,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
34169,47,Media-Com Sp. z o.o.
199715,47,MSI Telekom Sp. z o.o. Sp. k.
12464,47,Politechnika Warszawska
21419,47,PISHTAZE E JADID INFORMATION COMPANY (Ltd.)
56566,47,SATT a.s.
51390,47,MTM-INFO S.J.
56330,47,JSC 'ER-Telecom Holding'
1421,47,WANSEC
269854,47,LILA SUSANA FERREYRA(LA CUMBRE TV)
11844,47,EMPRESA CATARINENSE DE TECNOLOGIA EM TEL
262453,47,GOLD INTERNET LTDA
270776,47,Hiperlink Telecom Brazil
268599,47,JOSE MAURO MANOEL DE SOUSA - ME
215828,47,TMW Global Networks
137587,47,Vmo Broadband
271052,47,NUV BRASIL - AS271052
39087,47,PAKT
141114,47,Super Media Indonesia
138805,47,Dinas Komunikasi dan Informatika Kota Malang
267979,47,UP CABLE SERVIÇOS DE INTERNET LTDA
43444,47,Fast Servers (Pty) Ltd
212449,47,Erate AS
268611,47,WJ NET
273024,47,SISPROT GLOBAL FIBER C.A.
8100,47,QuadraNet
61031,47,Escomtel Backbone Network
53086,47,OAI
153869,47,Newisland Media Vision Inc.
216154,47,CLODO CLOUD SERVICE CO. L.L.C
5626,47,ONITELECOM - INFOCOMUNICACOES S.A.
134054,47,raagav communications
271988,47,ISRAEL DE LOS SANTOS WIFI SRL
17878,47,DREAMMARK1
27781,47,SMITCOMS
28534,47,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
62887,47,Whitesky Communications AS62887
205718,47,Alcort
39402,47,Ferrari-Networks SARL
152499,47,INFINITYLINK COMMUNICATIONS PRIVATE LIMITED
209835,47,Avanza Fibra
199128,47,PET NET DOO Gevgelija
268605,47,SRG TELECOM
53143,47,R&R PROVEDOR DE INTERNET LTDA
134968,47,MAYACYBERWORLD-AS-AP
136531,47,NetExpress Online
138134,47,Tunas Link Indonesia
58334,47,DAWIS IT Sp. z o.o.
267261,47,PROXER TELECOMUNICAÇÕES LTDA ME
48019,47,Terra-Telecom LLC
48133,47,SWAN a.s.
58350,47,PHU Classcom Sp. z o.o.
262792,47,VESCNET PROVEDORES DO BRASIL
15461,47,Science Production Enterprise Solver
267002,47,JV NETWEB
135191,47,HARKYAL TELE SERVICES PRIVATE LIMITED
138761,47,Inycb Network Private Limited
263981,47,DAVID DE SALLES BRASIL JUNIOR - ME
269930,47,CAMPOS FARIAS GUILHERME
27357,47,Rackspace Hosting
133854,47,X-Press Technologies Limited
142393,47,Media Solusi Sukses
262624,47,INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
263877,47,REDE BANDA LARGA
58284,47,OOO RTS Telecom
198056,47,TeleOka Kom Ltd.
61942,47,TurboNet Telecom
210514,47,PE IAC RO-NET
266471,47,Silva Oliveira Serviços de Informatica
197156,47,Petit Telecom
264750,47,TELEOPERADORA DEL NORDESTE
201369,47,STATE ENTERPRISE 'INFOTECH'
47943,47,EDGOO NETWORKS UNIPESSOAL LDA
263684,47,Internet Services SA - 263684
209393,47,OOO Dontel
263589,47,MGP TELECOM
152764,47,PT CEMERLANG INTERNET INDONESIA
265172,47,NavelinkNet
12208,47,TruVista Communications
197988,47,Solar Communications GmbH
3548,47,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional
210876,47,Serpa IT S.L
51628,47,Aleksey Ershov
30929,46,GOLEM TECH
197502,46,WMC SYSTEMY INFORMATYCZNE
12859,46,BIT BV
150516,46,Badan Nasional Penanggulangan Terorisme
271239,46,Altatech Soluções em Tecnologia EIRELI
11402,46,Charlotte Colocation Center
209240,46,Isa.Net
198825,46,Mathys Dumonte
56386,46,LLC 'GREEN-NET'
263338,46,VEXNET TELECOM INFORMÁTICA LTDA
215117,46,HosterDaddy Private Limited
262903,46,Tubaron Telecom
133656,46,Krp Communications
132779,46,RackBank
55025,46,BLUEZONE INTERNET INC
28173,46,Dinâmica Telecom
29068,46,University of Tehran
64419,46,Ecotel
13536,46,FirstLight Fiber
37090,46,ISOCEL SA
268696,46,TUDDO INTERNET
329263,46,Libyan Spider for IT LTD.
41802,46,Kvidex-Telecom
267184,46,E J DO N BEZERRA & CIA LTDA - ME
7524,46,iTEC Hankyu Hanshin Co.Ltd
50998,46,UGR-AS
266475,46,SEM FRONTEIRAS TELECOMUNICAÇÕES
39612,46,Tevia Ltd.
197628,46,Sudak-Net LLC
196968,46,Ilm-Provider
270632,46,ACESSE WI-FI SERVICOS INSTALACAO E MANUTENCAO
263320,46,Sansara Telecom
270186,46,MT FIBRA
215659,46,Kyun
45815,46,ESDS Software Solution
262898,46,jm telecomunicação e man.
265261,46,Tely Banda Larga
262769,46,AVANZA TELECOM LTDA
263263,46,STAR SERVICOS DE INTERNET LTDA
41720,46,REVOLUTION PROVIDER
54527,46,Astute Hosting
34622,46,Bredband i Kristianstad AB
21433,46,Accenture
52593,46,Monte Alto Net Ltda
267201,46,Fiber One Telecomunicações
57375,46,VillaNet LLC
48687,46,Aleksandr Bobrichenko
269499,46,FIBRALINK INTERNET E TELECOMUNICACOES
44788,46,Criteo Europe
48481,46,KINGISEPP ONLINE
201602,46,Newtec
61768,46,Net Infinito Telecom
133971,46,Rmax Broadband
52947,46,PARAOPEBANET
140072,46,Fiberworld Communication AS140072
15102,46,WiBand Communications
266013,46,Moratec Equipamentos
270832,46,DANTAS & ARAGAO
57084,46,Bjare Kraft ekonomisk forening
19437,46,SECURED SERVERS LLC
197184,46,Orbital Ltd
270448,46,MV NET
132599,46,Ministry of Posts and Telecommunication
133706,46,Gigantic Internet Services Pvt.
149359,46,Persada Data Multimedia
135036,46,UCPL - NextG Network Services
150387,46,BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED
270606,46,R3 TELECOM
48574,46,T-Mobile Czech Republic a.s.
7575,46,AARNet
267600,46,INFORTEK PROVEDOR
33067,46,CLASSICSOUTHCOMM
399471,46,AS-SERVERION
150605,46,SHRAVI COMMUNICATION PVT LTD
51315,45,PE teleradiokompaniya Lebedin
43542,45,OptoNet Communication spol. s.r.o.
50343,45,New Work SE
327820,45,SWECOM
265351,45,INFOARTES TELECOM LTDA
9389,45,BEIJING SHENZHOU GREATWALL COMMUNICATION
208857,45,LUWY TV-IT GmbH & Co KG
56667,45,Intercom LLC
398025,45,Cumberland Connect
141529,45,Vmps Internet
140481,45,Tonggak Teknologi Netikom
209219,45,LLC Daginfonet
153651,45,QPPF Company Limited
211101,45,Nasteka Maksim Viktorovich
213373,45,IPCONNECT
329472,45,SPARK Internet Service Provider
268041,45,LINKVALE INTERNET EIRELI
133619,45,DESIVPS
212613,45,Gemeindewerke Nuembrecht GmbH
216129,45,SEBEK sp. z o.o
151648,45,ALPINES INTERNET
271016,45,G NETWEB TELECOM
268429,45,SISTELBRAS TELECOM
22653,45,Cyber Wurx
48230,45,LLC MONOLITH.NET
264497,45,Mais Net Telecomunicaçoes Eirelli
205889,45,Giga Nineveh for internet services
29889,45,Fast Serv Networks LLC
267463,45,ALL CONECTA INTERNET
43627,45,KLI
25341,45,LLC 'Nauchno proizvodstvennaya Firma 'Raspredelennaya Obrabotka Informacii'
138093,45,PT. Lintasmaya Multimedia
41216,45,Advania Sverige AB
135258,45,Sdh Network
135254,45,Maitree Telecom Private Limited
29596,45,GENERACJA.pl
57233,45,Kompanon
262888,45,Lprint Telecomunicação e Engenharia
214526,45,
265097,45,Upnet Telecom
53130,45,MILBR.NET Internet Provider
273078,45,SERVINET COMUNICACIONES S.A.S.
53152,45,THS Provider
47588,45,TEL COMMUNICATIONS L.L.C.
269595,45,VGRNET
264170,45,Winet Brasil
329192,45,Optinode Group LLP
196739,45,Success
203161,45,Tomelloso Best Service S. L.
63490,45,Artha Media Lintas Nusa
138600,45,Achiever Broadband Internet
203257,45,Layth Zuhair Zahid
59637,45,RSI-NET
41019,45,Burgasnet LTD
197400,45,P.P.U.H 'OLKO'
8643,45,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS
9074,45,KOC SISTEM BILGI VE ILETISIM HIZMETLERI ANONIM SIRKETI
134146,45,SAM ONLINE
8829,45,ElmoNet Oy
149009,45,Dubai Sky Internet
45410,45,ALLO City Broadband Service
49158,45,Wifinity
140148,45,Pegasuswave
60886,45,Amit Net Telecom LTD
49777,45,ATEXS PLUS Ltd.
17846,45,SK Broadband Co Ltd
141480,45,Haash Media
136141,45,SK Traders
12097,45,Massillon Cable Communications
28277,45,VMAX
52510,45,Mi Internet SpA
61820,45,Ipunet Telecomunicações
211774,45,ign.cz internet s.r.o.
35319,45,ALTAIR MEGA LLC
51235,45,ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock)
269616,45,MALUGAINFOR COMERCIO DE PRODUTOS DE INFORMATICA
138014,45,
267452,45,CABONNET - R W TELECOMUNICACOES
51310,45,MATRONIX
16417,45,HPS // Cisco Cloud Email Security (CES) / IronPort
52821,45,Torres e Anselmi
51267,45,Interlink Comunicatii SRL
133360,45,Awinet Global Mandiri
263421,45,NR Conexões que Fortalecem
152698,45,Zorn Technologies
21713,45,BULLOCH
264880,45,RF Connect
8443,45,PJSC Rostelecom
13026,45,Manuel Kahr
149616,45,Saileelas Internet Service Private Limited
210129,45,Atomo Networks
51428,45,IRONNET Ltd.
34788,45,Neue Medien Muennich
133076,45,Unique Atlantic Telecommunication
21069,45,METANET AG
17981,45,Cambotech
207279,45,MARKAHOST
269797,44,LOCH TEL SRL (GOLOCHTEL)
60172,44,YARNET LLC
132590,44,AKCTV Pte. Ltd.
267964,44,BRANDAO SERVICOS DE COMUNICACAO LTDA
55329,44,Telcotech Cambodia
201021,44,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
266436,44,NETCENTER TELECOM Porto Seguro
8326,44,MAN Bydgoszcz EDU
207714,44,Fundacion Tecnalia Research and Innovation
58044,44,free-zona s.r.o.
15433,44,Telecom Italia San Marino
51436,44,IDEALAN Sp. z o.o.
135034,44,Planet Communications Asia Public Company Limited
200805,44,Melita Limited
9130,44,LLC Managing Company Hydraulic Machines and Systems
28409,44,ENI NETWORKS SAPI de CV
264071,44,HOPNET TELECOM
16190,44,WEB LLC
49849,44,MG2002-AS
199096,44,JSC 'Digital network 'Logos''
36728,44,Emery Telcom
44144,44,HostRoyale Technologies Pvt Ltd
132198,44,ICORE-MY
199469,44,AIRNETGeorgia
35348,44,Computer Wired
266356,44,Pronto Fibra
273204,44,Colombia Mas Sabana
273103,44,TV&MAS S.A.S
135661,44,Superior Connections
36817,44,MCSnet
50886,44,SC NETFIL
35346,44,ITNS.NET
200962,44,LLC Citicom Systems
209398,44,Tytarenko Maryna
204383,44,SPCom
37164,44,Orange (SL) Limited
271231,44,J. S. dos Santos Junior Comunicações ME
272814,44,TOVARSAT C.A.
270548,44,AGI TELECOM
26091,44,Indiana Data Center LLC
209007,44,AlanyaNet
266640,44,
327921,44,Bait Ashames for Data Communication
3855,44,LOGIC-3855
53196,44,NetSTAR SOLUÇÕES
264765,44,VANET TELECOMUNICACIONES SRL
266062,44,R2 DADOS LTDA - ME
272018,44,KM TECHNOLOGY
10075,44,Fiber@Home Global Limited
202619,44,DOVECOM
137349,44,GEMILANG SARANA MANDIRI
273427,44,GLOBAL FIBER BRASIL LTDA
204165,44,Cznet s.r.o.
61662,44,G2 XAXIM TELECOMUNICACOES
42086,44,RO&NI EOOD
8692,44,Bundesrechenzentrum GmbH
136055,44,Queen Network Nusantara
137561,44,WayLink
137047,44,TELECOMMUNICATION AND TECHNOLOGY MASTERS
136335,44,Mtel Networks Private Limited
262600,44,ASE TELECOMUNICAÇÕES LTDA ME
24792,44,Stadtwerke Kitzbuehel e.U.
19969,44,Patmos Network
136318,44,Inter Net LY
9794,44,Core Mediatech (D-NET)
14346,44,Agencia Estado Ltda
3245,44,Digital Systems
398787,44,GoDaddy.com LLC
394161,44,Tesla
42926,44,Radore Veri Merkezi Hizmetleri
28624,44,Oops Telecom
53185,44,Zago & Zago Telecom
266186,44,Eleandro Luiz Sampaio
197954,44,Ambrogio s.r.l.
41822,44,MTS PJSC
262784,44,SATURNO COMUNICAÇÕES
13122,44,Manx Telecom
49785,44,AWIST
202228,44,Krzysztof Klaptocz NetService
201367,44,Energente S.r.l.
264283,44,Net Triangulo Telecom Ltda - ME
63877,44,PT Universal Internet Service
136105,44,Anindisa Komputindo Pratama
33951,44,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
51054,44,OOO 'TransKom'
265023,44,TMK-NET-LTDA
204279,44,Eltrona Interdiffusion S.A.
213468,44,HD-decor Oy
61591,44,WESTLINK TECNOLOGIA E COMUNICACAO AS61591
215381,44,ROCKHOSTER PRIVATE LIMITED
262604,44,Click.com telecomunicações
203536,44,FNOH DSL Suedheide
20582,44,Beeone Communications SA
269311,44,DNET BRASIL
328749,44,Triqa Wifi
396949,44,Kamatera Inc.
149433,44,FM Networks
52531,43,DL INFORMATICA
34245,43,Magnet Networks
198399,43,Fastcon
44444,43,Forcepoint Cloud
198228,43,Silistra TV
328993,43,Click Fiber Communications
140577,43,Ahrefs PTE Ltd
203936,43,Iberwix Telecom
3242,43,ITNET Italia
37684,43,Angani
31721,43,Azercell Telecom
54142,43,White Cloud Communications US LLC
264642,43,TELESISTEMA
263270,43,CONECTA FIBRA TELECOM
46664,43,VolumeDrive
262365,43,IBITelecom
216024,43,ALEKSEI FEDOROV PR KRUSEVAC
37682,43,Tizeti Network
203600,43,VIVAFIBRA TELECOMUNICACIONES S.L.
153119,43,PT Intan Pariwara
55383,43,YYY Group Inc.
60645,43,AS Consulting Sp. z o. o.
38750,43,TELEMEDIA DINAMIKA SARANA [AS38750]
268214,43,schossler e silva
13415,43,FirstDigital AS13415
262259,43,Starnetworks
30456,43,Cosmic Global
50309,43,ARCADIZ TELECOM
11902,43,World-Link Communications Inc.
31593,43,TV Company 'Black Sea' Ltd
19016,43,Westman Communications Group
50473,43,Altagen
329390,43,DANSTED TECH SUPPLIERS
35876,43,VoltNet inc
196879,43,VolkhovOnline
141324,43,Hightec Network Solutions
61648,43,PLAYIP
265525,43,TV CABLE DEL GUADIANA S.A DE C.V.
262988,43,Pombonet Telecomunicações
61308,43,PVONET-AS
271104,43,SN TELECON LTDA
138881,43,INDONESIA TRANS NETWORK
202293,43,D-Cloud
264051,43,PLAYMAIS FIBRA
34263,43,MPY Telecom Oy
6325,43,Illinois Century Network
8711,43,JSC Avantel
60707,43,Kapteyan A.S.
44385,43,NA-NET Communications GmbH
198743,43,Narodowe Centrum Badan Jadrowych
29148,43,SURANY.NET s.r.o.
200076,43,Klapka Gyorgy Lakasfenntarto Szovetkezet
198731,43,Prisco Electronica
269404,43,Departamento de Trânsito do Estado - DETRAN/RJ
22381,43,Megatelecom Telecomunicacoes
4613,43,Mercantile Office Systems
53102,43,S.I. Teleinformatica (Sitel)
61406,43,Zavod RTA Ltd.
200064,43,Red digital de telecomunicaciones de las islas baleares
151813,43,NETCOM
271879,43,BALOCCO JUAN BAUTISTA (ESQUINA IMAGEN)
18070,43,Global Network Core Co. Ltd.
19853,43,OrangeHost
15765,43,Tafjord Marked AS
52172,43,Zagrebacki holding d.o.o.
264119,43,UBA CONECT TELECOM
138734,43,B FIBERNET
270678,43,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI
45302,43,DES Teknologi Informasi
211309,43,OBOS Nett
60191,43,Nowatel
199452,43,MS3 Network
6315,43,XMission
56376,43,Alida
28250,43,Telbrax
58136,43,OOO RGTS 'Parus'
216188,43,Bieber IT GmbH
58325,43,Hydra Communications Ltd (ASIA)
266519,43,Proveradio Telecom (Grupo EVO)
265886,43,Universo Digital Telecomunicações
262320,43,BANDA TURBO PROVEDORES DE INTERNET LTDA
262272,43,Vero Internet AS262272
51889,43,Gostaresh Pardazesh Dana Negar Co.(PJSC)
136121,43,Digital Media Telematika
53178,43,SCNET TELECOMUNICAÇÕES LTDA
268269,43,Prado S & Cia Ltda
214438,42,NexGen Cloud Ltd
51027,42,JSC Tatmedia
12577,42,mmc gmbh
39217,42,Elmec Informatica
