ASN,Report count,Organization
269087,55,netcabo serviços de comunicacao
270796,55,CAPITAL FIBRA
13576,55,South Dakota Network dba SDN Communications
197393,55,ISP Alliance a.s.
268559,55,O.I ADEYEYE COMERCIO
265365,55,GANDI MANOEL DO AMARAL
38851,55,TNET Communication
43865,55,INTEK-M
197549,55,GHOSTnet GmbH
329452,55,Alwen Networks Co. Limited
265937,55,ALIANCANET TELECOM
268900,55,Reabra | Open Access Network
61773,55,G+ NETWORK TELECOM EIRELI - ME
13672,55,Consolidated Communications Inc.
263925,55,ACEM TELECOM
39785,55,Axioma
267463,55,ALL CONECTA INTERNET
197131,55,Ketnet Telecom Ltd
141398,55,Search IT
52850,55,Oxente.net
198579,55,komputersat
43720,55,MTS OJSC
272937,55,TUNORTETV TELECOMUNICACIONES S.A.S.
59108,55,KATCH NETWORK INC.
267546,55,Goiás Conect
16280,55,BorsodChem Zrt
328073,55,IONTel
46687,55,BCI Mississippi Broadband
135345,55,NewMountainView Satellite
268671,55,RLNET PROVEDOR
20771,55,Caucasus Online
60567,55,SIA RixHost
31297,55,Axian Kft.
197099,55,Multinet24
139820,55,HG TELECOMMUNICATION PRIVATE LIMITED
207028,55,Senza Fili Senza Confini
52532,55,Speednet Telecomunicações
327922,55,iSPOT
54665,55,North Georgia Network
48422,55,IT-STARCOM
135722,55,Teleglobal Communications
135423,55,Total Information Management
203417,55,LHPL
25441,55,Imagine Communications Group Ltd
12357,55,COMUNITEL
329044,55,Surf Net Solutions
209836,55,Toesegaran Shabakeh Arseh Novin Ltd
266080,55,CMA MULTIMIDIA TELECOMUNICACAOES
270596,55,Rafael Olegario Silva De Lima Servico De Comunicac
7511,55,SYNAPSE
264800,55,TECHTRON ARGENTINA
271325,55,LACKNET SERVIÇOS DE TELECOMUNICAÇÕES
263648,55,PontoCom Net
266040,55,PROVEDOR UNIVERSAL
262272,55,Vero Internet AS262272
139587,54,China Telecom Henan Zhengzhou Shujugang IDC network
142285,54,KEITH.NET
13004,54,Serbian Open eXchange
17993,54,Vodafone Samoa Limited
64116,54,PIT - Peru - IP Services
43268,54,SNS-IX Route Servers
39396,54,NBI Systems
141130,54,Dinar Wahana Gemilang
56391,54,VTELECOM
61792,54,IPNET TELECOM
42209,54,
135076,54,INFOCOM
264436,54,INTLINK PROVEDORES LTDA
146961,54,NEXET
133796,54,Subbid Sistem Jaringan dan Infrastruktur
47531,54,OskolTelecom
6718,54,NAV Communications
49863,54,Lite-Telecom Limited
264259,54,INTERATIVA TELECOM LTDA
39825,54,NEEN S.p.a.
15344,54,Columbus Communications St. Lucia Ltd
149183,54,LEMONGRASS NETWORKS
263927,54,Marcio Morguenroth EPP
263390,54,FNT TELECOMUNICACOES E ACESSO A REDES DE INTERNET LTDA
15759,54,PJSC Rostelecom
28287,54,Vero Internet AS28287
135851,54,Excogitate Technologies
141671,54,ZEUSS
207909,54,Nikolai Anatolievich Andreenkov
269358,54,Net Turbo Telecom
58479,54,Trisakti University
271218,54,AL TELECOM - TELECOMUNICAÇÕES LTDA
272137,54,SurConexion
43700,54,Consilium Optimum
51290,54,HosTeam
3833,54,Wyoming.com
264273,54,A & G TELECOMUNICAÇÕES
202872,54,KME
266176,54,Lidercom Provedor de Internet Eireli
138127,54,PEMERINTAH KABUPATEN MADIUN
264959,54,Torres Telecom
56899,54,Granatnet
134153,54,Xplore Net
270891,54,Fernandes e Silva Provedor de Internet Ltda-Me
136357,54,Siddiqui Global Services
270052,54,STARTELECOM S.A.
262374,54,FAZZY INTERNET
204548,54,Kamatera INC Germany ASN
210016,54,TARIK-ALTHURAYA-FTTH
28326,54,Total Telecom
213890,54,NOVOROS-TELECOM LLC
263252,54,GIGASAT SERVIÇOS DE PROCESSAMENTOS DE DADOS
138551,54,Skyinfo Online
2152,54,CENIC / CalREN AS2152
134371,54,CIRCLE NETWORK BANGLADESH
44524,54,ADK d.o.o.
263035,54,PORTAL QUEOPS TELECOMUNICAÇÕES E SERVIÇOS
268185,54,J. C. COMERCIO E SERVICOS DE PROVEDOR DE INTERNET
266571,54,PROFIBER TELECOM LTDA
269499,54,FIBRALINK INTERNET E TELECOMUNICACOES
200218,54,Tvoy Novy Telecom LLP
34557,54,Tacom
152516,54,WINDNET PVT LTD
37203,54,Liberia Telecommunications Corporation (libtelco)
43905,54,SPACE NORWAY SATCOM AS
53013,54,W I X NET DO BRASIL
267452,54,CABONNET - R W TELECOMUNICACOES
52015,54,DANCER
61942,54,TurboNet Telecom
40749,54,CLARKSVILLE DEPARTMENT OF ELECTRICITY
61939,54,MICRORCIM PRO NET DO BRASIL INFORMÁTICA
265300,54,Regional Telecom
13237,54,euNetworks Group
142605,54,YetFix Limited
197795,54,ColdHosting
270664,54,A K C PROV DE ACESSO AS REDES DE TEL. E INF
29420,54,PJSC Promtelecom
212652,54,Boramax ltd
150228,54,PT Argiz Mitra Technology
266358,54,H L SERVICOS DE COMUNICACAO E TECNOLOGIA
9249,53,Telecom Vanuatu
209151,53,FERCAM SPA
4638,53,Telecom Fiji AS4638
49044,53,DIGI SLOVAKIA
34953,53,RelAix Networks
37183,53,Utande Internet Services
39507,53,Biznes Swiatlowodem
41969,53,Rundfunk Berlin-Brandenburg RBB
202709,53,Netoip.com
35847,53,Ezee Fiber
33922,53,Nacionalinis Telekomunikaciju Tinklas
42763,53,Czajen
56030,53,Voyager Internet
198876,53,STATE OIL COMPANY OF THE REPUBLIC OF AZERBAIJAN
31531,53,TOV Point
137669,53,Asg Telecom
43120,53,Lanet Network Ltd
269737,53,QUALITY NET JM S.A.S. ZOMAC
49455,53,Telia Norge AS49455
204094,53,I4W - Web Solutions Lda
266434,53,MASTER DATA TELECOMUNICACOES
56779,53,OOO UJK ' Druzhba'
42962,53,CoreLink Global
139056,53,FAST ONE
266553,53,MEGA NETWORK TELECOM
53061,53,G2NET SUL PROVEDOR
50966,53,INTERCOM TECHNOLOGY
214902,53,Philip Fjaera trading as PFWeb Solutions
216033,53,Ergashova Lemara Alimovna
205553,53,Magistral_Telecom
267602,53,M2 ONLINE
202282,53,Fibrus
263513,53,Signal Provedor de Acesso a Internet
263230,53,CalaCoop - Main
269079,53,SUPERNETMAIS TELECOMUNICAÇOES
271567,53,JONATAN S COSTA COMUNICACAO MULTIMIDIA ME
45942,53,Sikka Broadband Pvt. Ltd.
36445,53,Coextro
48043,53,Ozyorsk Telecom CJSC.
265261,53,Tely Banda Larga
263263,53,STAR SERVICOS DE INTERNET LTDA
37473,53,Telesom
37524,53,Africell Gambia
214574,53,Biterika Group LLC
134968,53,MAYACYBERWORLD-AS-AP
138489,53,Mawlana Bhashani Science and Technology University
201011,53,Core-Backbone GmbH
141137,53,Media Cepat Indonesia
137047,53,TELECOMMUNICATION AND TECHNOLOGY MASTERS
264397,53,SUPRANET TELECOM
28352,53,Netspeed Brazil
208668,53,NetSpace s.r.o.
208350,53,Gamsjaeger Kabel-TV & ISP Betriebs GmbH
269188,53,HUBTEL TECNOLOGIA DE COMUNICAÇÃO EIRELI
201179,53,Teraline Telecom
196767,53,INMART.UA LLC
134907,53,Bharat VoIP Communications Pvt Ltd
81,53,MCNC
2735,53,Eastern Irrigation District
264886,53,Gd Net Solution
201089,53,Experience Infinity
60715,53,Lombard s.r.o.
263627,53,Wnetsistem Comercio e Servicos de Informatica Ltda
263087,53,BR SUPER
139921,53,JASHORE COLO
61763,53,Poxley Provedor
18882,53,Flextronics International USA Inc.
151390,53,RUTILEA Inc.
265172,53,NavelinkNet
209737,53,Meric Internet Teknolojileri
6762,53,Telecom Italia Sparkle
139018,53,Henan Luoyang IDC
58295,53,Integral Menkul Degerler Anonim Sirketi
44702,52,JORDAN TV CABLE & INTERNET SERVICES
208407,52,BYCOM SYSTEMS
34428,52,8ROUTE
27903,52,DIGICEL S.A. DE C.V.
58688,52,Radiant Communications Bangladesh
135182,52,MORADABAD INTERNET SERVICES PRIVATE LIMITED
271038,52,Mega Turbo Internet Banda Larga Telecom LTDA
200018,52,Jonkopings lans landsting
12445,52,A2A Smart City S.P.A
59959,52,SferiaNET.cz
30766,52,GGEW net
42892,52,LOIS-NET
39397,52,Az.StarNet
139372,52,Institut Agama Islam Negeri Pekalongan
136865,52,FISNET
273205,52,Wlink Telecom
139460,52,Maxindo Mitra Solusi Surabaya
270843,52,FCPI PROVEDORES DE INTERNET EIRELI
37057,52,Vodacom Lesotho
268288,52,JUPITTER TELECOM PROVEDOR
136266,52,Mohammad Abu Nayem T/A Automation System
48327,52,Ray-Svyaz Ltd
263338,52,VEXNET TELECOM INFORMÁTICA LTDA
9756,52,SK Broadband Co Ltd
38505,52,PT Graha Multimedia Nusantara
25299,52,Kompeatelecom Ltd.
204487,52,Fabio Tomas
270294,52,LIKELINK SERVICOS LTDA
269615,52,FIBRAXX TELECOM
268611,52,WJ NET
200702,52,Kazakov Viktor Aleksandrovich
141077,52,Smart Teknologi Utama
52525,52,INPASUPRI
134861,52,Broadstar Net India
59702,52,Junet AB
262702,52,Granadanet Servicos de Informatica S/C. Ltda.
206385,52,OOO 'SPETSTELECOM-YUG'
267523,52,ARANTES & ARANTES TELECOM
135795,52,Zeroshell Networks Private Limited
136210,52,ITSPECTRUM
27955,52,Cooperativa de Provisión de Servicios Publicos de Tortuguitas
204350,52,Ipboom Telecom LLC
56361,52,Orgtechservice Ltd
138623,52,Winer Communication
35251,52,NetLab Global
28572,52,Apoiocom Digital Ltda - EPP
56262,52,Dagupan Urban Satellite Vision Inc.
264731,52,Corporacion Digitel AS264731
6106,52,University of California Riverside
203257,52,Layth Zuhair Zahid
197558,52,Muth Citynetz Halle GmbH
8218,52,Zayo Europe
42922,52,KaspNet Ltd.
29414,52,Politechnika Bialostocka
200713,52,Zettaplan AG
272535,52,VIXNET TELECOM SERVICOS DE COMUNICACAO
135866,52,
61071,52,NETBOX BG
265890,52,GR SOLUCOES TELECOM
32860,52,Cats-Net
198890,52,Albanian Fiber Telecommunications
398826,52,OLink Cloud
41368,52,Spotting Brands Technologies S.L.
36958,52,Cable & Wireless Seychelles
205715,52,Fitel Network
214285,52,ABOVEBAR
44668,52,ZNET
51995,52,Toroptsev Igor
206182,52,Global Com Basilicata
45276,52,Nreach Net
263649,52,BrPhonia Provedor IP
264750,52,TELEOPERADORA DEL NORDESTE
51018,52,Seven Net
135688,52,Best IT Centre
56812,52,CHP Zarko Alexandr Ivanovich
39790,52,WEB4U
213174,52,Globit ISP
152436,52,IDNIC-ERATELINDO-AS-ID
19024,52,Unitas Global
202958,52,Hoster.KZ - Almaty
48811,52,Atilim Universitesi
42474,52,SmartApe OU
202302,52,NETH LLC
46049,51,Universitas Diponegoro
52008,51,NesterTelecom LLC
214893,51,Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd.
12713,51,OTEGlobe
17857,51,SK Broadband Co Ltd
17444,51,Hong Kong Enterprise Solutions Ltd
2588,51,Bite Latvija
15798,51,University of Warmia and Mazury in Olsztyn Poland
52058,51,za200.cz s.r.o.
29485,51,AMIS Telekom d.o.o.
15806,51,Irish Government Network
47234,51,Olofstroms Kabel-TV AB
31152,51,Engel Austria GmbH
197615,51,NaszaSiec.NET Krakow Damian Murzynowski
56385,51,Private Enterprise 'Broadcasting Company 'NTK'
136759,51,Cosmopolitan Communications
52292,51,Fiber2home
32953,51,Mid-Hudson Cablevision Inc.
64297,51,Medialink Global Mandiri
262587,51,Cerentini Soluções em Tecnologia
60641,51,HEXATEL SAS
197254,51,Startnet LTD
134090,51,Leaptel
213261,51,SADENET TELEKOMUNIKASYON
328586,51,HORIZON IT SOLUTIONS LTD
268417,51,P.A THOMAZ MARCELINO & CIA
58256,51,Rayaneh Gostar Farzanegan Ahwaz Company LTD.
42611,51,Zzoomm
141934,51,PT Sanders Bersaudara Media
215039,51,Nodesty
152107,51,Fiberbro Internet Communication Services Corp.
135149,51,Myanmar Technology Gateway Co. Ltd
28534,51,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
44923,51,Saint-Petersburg Computer Networks
19515,51,Oricom Internet
44416,51,Satellite Net Service
48411,51,RENOME
17976,51,CamGSM
61951,51,Brasil-IP
49632,51,Datatelekom Bilgisayar Internet Bilisim Yazilim ve Telekomunikasyon Hizmetleri San ve Dis Tic Ltd Sti
39494,51,JSC 'RU-CENTER'
52541,51,New Speed Telecom
198498,51,Dolnet Group
44851,51,BG Retel AS
965,51,Webhosting Holdings LLC
204190,51,Gmina Miasto Szczecin
43309,51,GiperNet
34040,51,TTNET s.r.o.
48917,51,Optinet Ltd
50338,51,GamerHost s.r.o.
25129,51,Scientific-Production Center 'Monitoring' Ltd
62106,51,Cable Internet Systems
266380,51,InfoAssisNet
59652,51,GOLFSTREAM.NET LLC
199837,51,Connetical Srl
41782,51,BGLAN LTD
14291,51,Antietam Broadband
47869,51,Colohouse Network
212598,51,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.
52610,51,Adylnet Telecom - AS52610
271160,51,CONNECT FIBRA SERVICOS DE TELECOMUNICACAO
133227,51,AATTIZEN TELECOM
6391,51,Urban Networks Inc
29100,51,BROADCOMDK
1761,51,General Services Commission
51042,50,Klimovsk network Ltd
267613,50,ELETRONET
263779,50,Academia Nacional de Ciencias
57712,50,SOFTVIDEO
34891,50,Urzad Miasta Stolecznego Warszawa
47453,50,ITservice 2009 LTD
207691,50,EGT Digital
200148,50,FIDOKA SRL
200311,50,PRE WIFI SRL
13795,50,Smart Way Communications
141744,50,CPA
266169,50,BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL
41563,50,OSTKOM SIA
58230,50,INTELCOM LTD
11844,50,EMPRESA CATARINENSE DE TECNOLOGIA EM TEL
134196,50,ANYUN INTERNET TECHNOLOGY (HK) CO.LIMITED
27818,50,Cotesma
33749,50,ATMC
41997,50,Connect CJSC
209240,50,Isa.Net
264642,50,TELESISTEMA
327697,50,Free Reunion
199713,50,MLL Telecom
267289,50,SCON FIBRAS
52180,50,Elite-Line
20764,50,RASCOM
138130,50,PHATRIA INTI PERSADA
133551,50,OriginNet
267912,50,VIDEO DIGITAL
14103,50,ACD.net
204499,50,Ertebatdehi Ilam Technical & Services Company PJS
37564,50,Wirulink Pty Ltd
206774,50,inetbolaget
266356,50,Pronto Fibra
262207,50,Corporacion de Internet Sociedad Anonima.
13378,50,QINGYE-CLOUD
262821,50,PHS Internet e Suprimentos
134714,50,ETPCL-AS-AP
271988,50,ISRAEL DE LOS SANTOS WIFI SRL
37144,50,Unified Payment Services Limited
57990,50,PE Zaiidova Kurbandi
262517,50,NIQTURBO PIMENTEL E MOREIRA
267938,50,UNIC SERVICOS DE TELECOMUNICACOES
46408,50,COLUMBUS-COMMUNICATION-SVG
49561,50,VECHIR TELECOM
216363,50,istra-dot-net-as
329279,50,N W Internet Service
134318,50,
329126,50,fibertime™
141994,50,OWCPC-AS-AP
60720,50,Telenet Solution
262988,50,Pombonet Telecomunicações
263038,50,SkyNet Prestação S.C.M. LTDA. ME.
198227,50,New Telecom Ukraine
32809,50,Dickey Rural Networks
328286,50,Libyana Mobile Phone Company
43173,50,AIUT Sp. z o.o.
138096,50,INTEK-AS-ID
48892,50,Physical person-businessman Bolotny Volodymyr Oleksiyovich
31515,50,INMARSAT GLOBAL
203808,50,OOO ExCloud
267201,50,Fiber One Telecomunicações
15461,50,Science Production Enterprise Solver
267002,50,JV NETWEB
264414,50,R. PIETSCH
263096,50,Inorpel Telecom
48279,50,Delta-Net LLC
206495,50,Gostaresh Ertebat Azin Kia Company PJSC
48956,50,HyperNET
34781,50,SIL Citycable
50242,50,LEVONET
45996,50,DAOU TECHNOLOGY
12835,50,Trentino Digitale SPA
263877,50,REDE BANDA LARGA
265796,50,Guillermo Rama
57901,50,Pautina Ltd.
207147,50,Nexera SAS
20665,50,VARNANET-AS
61591,50,WESTLINK TECNOLOGIA E COMUNICACAO AS61591
328816,50,ATS All Technology Solutions (Pty) Ltd
37497,50,Network Platforms
265861,50,SISTEMAS SATELITALES DE COLOMBIA SA ESP
52848,50,IAGENTE
263958,49,GPS NET SERVICOS EM INTERNET
266643,49,NETFY TELECOMUNICACOES
211612,49,Cache77
60280,49,Республиканское унитарное предприятие «Национальный центр обмена трафиком»
10101,49,SIMPUR-BN
266436,49,NETCENTER TELECOM Porto Seguro
43364,49,Medi@net
60296,49,Spoje s.r.o.
8542,49,Eviny AS8542
52092,49,Alf servis
11550,49,Smithville Digital LLC
48362,49,Stadtwerke Feldkirch
45015,49,Geny Communications
266319,49,Smart Telecom Networks Serv.de Telecom. LTDA M.E
262453,49,GOLD INTERNET LTDA
9002,49,RETN
28409,49,ENI NETWORKS SAPI de CV
268902,49,DANIEL CARVALHO DE OLIVEIRA SILVA ­ ME
134040,49,Vayutel Technology Services Private Limited
268599,49,JOSE MAURO MANOEL DE SOUSA - ME
132955,49,Pmg Networks Pvt Ltd
35810,49,BIG TELECOM
52662,49,Telecall AS52662
399049,49,Joe Wheeler EMC
22408,49,West Ky Networks
28173,49,Dinâmica Telecom
141064,49,Network Lintas Fiberindo
35132,49,Enivest
262502,49,FLYLINK TELECOM
152532,49,KRISHNAGIRI FIBER INTERNET PVT LTD
27720,49,Citta Telecom
51469,49,Petiak
273103,49,TV&MAS S.A.S
37302,49,Dube TradePort
61854,49,CLICKNET TELECOM PROVEDOR DE INTERNET
63984,49,Nexdecade Technology Pvt. LTD
53508,49,Cablelynx
45061,49,Shanghai Information Network Co.Ltd.
138711,49,Digital Info Systems
36549,49,WestTel Ltd.
207187,49,TKR Jasek
328271,49,Syokinet Solutions Limited
271278,49,A B OLIVEIRA TELECOMUNICACAO E INFORMARTICA
397005,49,Central Virginia Services
262906,49,URSOFT Soluções em Internet
273078,49,SERVINET COMUNICACIONES S.A.S.
25514,49,Modus-Global LLC
49830,49,Goldlink
269595,49,VGRNET
265525,49,TV CABLE DEL GUADIANA S.A DE C.V.
264528,49,KASATECH PROVEDOR DE INTERNET
13807,49,Great Plains Communications LLC AS13807
199128,49,PET NET DOO Gevgelija
134858,49,iForce Networks
268605,49,SRG TELECOM
62363,49,Ertl & Groß OG
29974,49,Wightman Telecom
202838,49,OOO 'Intercom'
52864,49,Antonio Robison Gonçalves
9557,49,Paknet Limited Merged into PTCL
36599,49,SoftEther Telecommunication Research Institute LLC
57633,49,Ariane.Network
204679,49,OSE
45410,49,ALLO City Broadband Service
38209,49,Camintel
267261,49,PROXER TELECOMUNICAÇÕES LTDA ME
131584,49,Taiwan Intelligent Fiber Optic Network  Co.Ltd.
48133,49,SWAN a.s.
15937,49,ADIF
15743,49,net.DE AG
269605,49,Augusto Mateus dos Santos brasil me
131459,49,Blu Ultraband Internet Services
327795,49,Tanzania e-Government Agency (eGA)
53102,49,S.I. Teleinformatica (Sitel)
268359,49,SPEED FIBER CONNECTION LTDA ME
43420,49,Eltronik Sp. z o.o.
61820,49,Ipunet Telecomunicações
209934,49,WIERER GmbH & Co KG
203647,49,WORLDBUS !
61697,49,AIRCONECT_COMUNICACOES LTDA-ME
198735,49,Optimal Solutions Technology
265472,49,ITA TELECOM
271270,49,T5 Telecom
9103,49,Uniwersytet Zielonogorski
136368,49,Rathnaa Spectra Private Limited
43103,49,ONE TELECOM ltd
15925,49,nexiu GmbH
198717,49,Techstorage sp. z o.o.
42244,49,eServer.ru
205654,49,Labtech Systems Ltd
41881,49,Fanava Group
61960,49,INTERNOD
45566,49,Google Singapore Pte. Ltd.
264880,49,RF Connect
263589,49,MGP TELECOM
328583,49,Crazyweb Tech
399275,49,Solid Systems LLC
26141,49,CUBEPATH
48328,49,retarus GmbH
269797,48,LOCH TEL SRL (GOLOCHTEL)
45629,48,Jastel Network Co.LTD (Thailand)
33943,48,Eri Internet s.r.o.
203732,48,DV Bern AG
12426,48,Slovanet a.s.
49289,48,MEDIA VENETO
50815,48,TELPROM Informacijske tehnologije d.o.o.
35184,48,IC Telecom
47927,48,Wifiweb srl
31124,48,Societe Electrique des Forces de l'Aubonne
51337,48,DEBACOM
328333,48,Fixed Mobile Telecommunications
30822,48,Dubrovskaya Nataliya Vladislavovna
200420,48,'MEGA-NET' LLC
399282,48,Connext LLC
36829,48,Winstri
61714,48,supercore tecnologia e informatica eirelli
199058,48,SERVA ONE LTD
266647,48,i360
271052,48,NUV BRASIL - AS271052
57446,48,Telemont Service S.R.L.
18622,48,IBASIS INC.
56386,48,LLC 'GREEN-NET'
264169,48,WNP PROGRESSO E SERV DE TELECOMUNICACAO
11191,48,Cal.net
41123,48,Gorodskie Telekommunikatsionnye Sistemy LLC
272775,48,costa & rodrigues serviço de telecomunicações ltda
214557,48,HOSTMENOW LTD
265432,48,Opty Internet
47111,48,AKADO SPB
273024,48,SISPROT GLOBAL FIBER C.A.
205471,48,Telephone Network of Ashgabat City CJSC
53086,48,OAI
268696,48,TUDDO INTERNET
137594,48,Flashcom Network
266475,48,SEM FRONTEIRAS TELECOMUNICAÇÕES
266814,48,Masternet Telecomunicaciones
49120,48,Gorset
329062,48,Baremetal Computer Traders
53130,48,MILBR.NET Internet Provider
270632,48,ACESSE WI-FI SERVICOS INSTALACAO E MANUTENCAO
53196,48,NetSTAR SOLUÇÕES
36374,48,Stellar Association
212853,48,MB Redfox Cloud
273427,48,GLOBAL FIBER BRASIL LTDA
329435,48,Aljuman Aljadeed Limited Liability company
28234,48,Wireless Telecom
262769,48,AVANZA TELECOM LTDA
270487,48,JC NET TELECOMUNICACOES
132497,48,DNA Infotel Private Limited
142319,48,Telemedia Komunikasi Pratama
328278,48,WiberSolutions
38949,48,Trestel SK
7191,48,CenturyLink Communications LLC
43801,48,Comrise AS
34578,48,Bedag Informatik
52593,48,Monte Alto Net Ltda
262792,48,VESCNET PROVEDORES DO BRASIL
328722,48,Ciudad
25189,48,AO Countrycom
44587,48,MEGACOM-IT LLC
204064,48,CEZNET s.r.o.
48573,48,NFS Telecom
133854,48,X-Press Technologies Limited
142393,48,Media Solusi Sukses
262784,48,SATURNO COMUNICAÇÕES
266013,48,Moratec Equipamentos
10704,48,Microlink Telecom
199475,48,Mazowieckie Sieci Swiatlowodowe sp. z o.o.
395570,48,FibreStream
265023,48,TMK-NET-LTDA
269714,48,Vipfiber Telecom Ltda
152359,48,PT Rajawali Prisma Teknologi
202382,48,HYTEL
263684,48,Internet Services SA - 263684
209393,48,OOO Dontel
13223,48,Council Of Europe
267366,48,: F L SALVIANO PROVEDORES
134008,48,T10 Networks
137252,48,Mohammad Shahajahan
57889,48,MAXSERWIS Sp.zo.o.
214159,48,Cherry Servers SE
37279,48,Egyptian Banks Company
43559,47,'Soesta' ZAO
135214,47,SPIDER BROADBAND PRIVATE LIMITED
50226,47,NETcompany
198100,47,
41307,47,Telepark Passau GmbH
196927,47,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
34169,47,Media-Com Sp. z o.o.
199715,47,MSI Telekom Sp. z o.o. Sp. k.
12464,47,Politechnika Warszawska
21419,47,PISHTAZE E JADID INFORMATION COMPANY (Ltd.)
56566,47,SATT a.s.
51390,47,MTM-INFO S.J.
56330,47,JSC 'ER-Telecom Holding'
1421,47,WANSEC
269854,47,LILA SUSANA FERREYRA(LA CUMBRE TV)
270776,47,Hiperlink Telecom Brazil
211101,47,Nasteka Maksim Viktorovich
137587,47,Vmo Broadband
39087,47,PAKT
141114,47,Super Media Indonesia
138805,47,Dinas Komunikasi dan Informatika Kota Malang
267979,47,UP CABLE SERVIÇOS DE INTERNET LTDA
48230,47,LLC MONOLITH.NET
43444,47,Fast Servers (Pty) Ltd
212449,47,Erate AS
262365,47,IBITelecom
8100,47,QuadraNet
61031,47,Escomtel Backbone Network
153869,47,Newisland Media Vision Inc.
401401,47,Unredacted Inc (NoiseNet)
35346,47,ITNS.NET
216154,47,CLODO CLOUD SERVICE CO. L.L.C
134054,47,raagav communications
17878,47,DREAMMARK1
201952,47,LTD AtelRybinsk
271231,47,J. S. dos Santos Junior Comunicações ME
27781,47,SMITCOMS
40237,47,United Telephone Company
270548,47,AGI TELECOM
272895,47,
262196,47,Interface
264170,47,Winet Brasil
62887,47,Whitesky Communications AS62887
266062,47,R2 DADOS LTDA - ME
267466,47,MVF NETWORK
270419,47,FIBER WEB SERVICES
202293,47,D-Cloud
205718,47,Alcort
262898,47,jm telecomunicação e man.
209835,47,Avanza Fibra
262462,47,Aranet
41019,47,Burgasnet LTD
53143,47,R&R PROVEDOR DE INTERNET LTDA
134146,47,SAM ONLINE
136531,47,NetExpress Online
138134,47,Tunas Link Indonesia
58334,47,DAWIS IT Sp. z o.o.
48019,47,Terra-Telecom LLC
262600,47,ASE TELECOMUNICAÇÕES LTDA ME
58350,47,PHU Classcom Sp. z o.o.
60886,47,Amit Net Telecom LTD
135191,47,HARKYAL TELE SERVICES PRIVATE LIMITED
20436,47,Prairie Grove Telephone Co.
138761,47,Inycb Network Private Limited
263981,47,DAVID DE SALLES BRASIL JUNIOR - ME
59478,47,LLC IP SERVICE
28277,47,VMAX
27357,47,Rackspace Hosting
262624,47,INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
50099,47,Volkskreditbank AG
52947,47,PARAOPEBANET
138014,47,
264832,47,FIBERNEXT
58284,47,OOO RTS Telecom
270832,47,DANTAS & ARAGAO
198056,47,TeleOka Kom Ltd.
210514,47,PE IAC RO-NET
270448,47,MV NET
266471,47,Silva Oliveira Serviços de Informatica
197156,47,Petit Telecom
201369,47,STATE ENTERPRISE 'INFOTECH'
268624,47,Gamers Club
47943,47,EDGOO NETWORKS UNIPESSOAL LDA
266624,47,CONEXAO VIP TELECOM
152764,47,PT CEMERLANG INTERNET INDONESIA
264637,47,Blue Consulting Group
269311,47,DNET BRASIL
12208,47,TruVista Communications
197988,47,
3548,47,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional
210876,47,Serpa IT S.L
51628,47,Aleksey Ershov
51315,46,PE teleradiokompaniya Lebedin
267964,46,BRANDAO SERVICOS DE COMUNICACAO LTDA
30929,46,GOLEM TECH
197502,46,WMC SYSTEMY INFORMATYCZNE
150516,46,Badan Nasional Penanggulangan Terorisme
271239,46,Altatech Soluções em Tecnologia EIRELI
215828,46,TMW Global Networks
11402,46,Charlotte Colocation Center
16190,46,WEB LLC
198825,46,Mathys Dumonte
268041,46,LINKVALE INTERNET EIRELI
263270,46,CONECTA FIBRA TELECOM
215117,46,HosterDaddy Private Limited
133656,46,Krp Communications
268429,46,SISTELBRAS TELECOM
132779,46,RackBank
55025,46,BLUEZONE INTERNET INC
268678,46,CSI SOLUCOES TECNOLOGICAS
264497,46,Mais Net Telecomunicaçoes Eirelli
29068,46,University of Tehran
64419,46,Ecotel
13536,46,FirstLight Fiber
37090,46,ISOCEL SA
329263,46,Libyan Spider for IT LTD.
41802,46,Kvidex-Telecom
267184,46,E J DO N BEZERRA & CIA LTDA - ME
7524,46,iTEC Hankyu Hanshin Co.Ltd
269935,46,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)
50998,46,UGR-AS
262888,46,Lprint Telecomunicação e Engenharia
39612,46,Tevia Ltd.
265097,46,Upnet Telecom
272814,46,TOVARSAT C.A.
197628,46,Sudak-Net LLC
196968,46,Ilm-Provider
53152,46,THS Provider
262530,46,Quality Net
270186,46,MT FIBRA
215659,46,Kyun
45815,46,ESDS Software Solution
152499,46,INFINITYLINK COMMUNICATIONS PRIVATE LIMITED
269918,46,SISTEMAS TELCORP C.A.
265862,46,BM SOLUCIONES
50257,46,A-Mobile
41720,46,REVOLUTION PROVIDER
54527,46,Astute Hosting
34622,46,Bredband i Kristianstad AB
21433,46,Accenture
327746,46,DATACONNECT COTE D'IVOIR
57375,46,VillaNet LLC
48687,46,Aleksandr Bobrichenko
44788,46,Criteo Europe
48481,46,KINGISEPP ONLINE
