ASN,Report count,Organization
200311,50,PRE WIFI SRL
266169,50,BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL
58230,50,INTELCOM LTD
9002,50,RETN
199058,50,SERVA ONE LTD
41997,50,Connect CJSC
16190,50,WEB LLC
271052,50,NUV BRASIL - AS271052
268041,50,LINKVALE INTERNET EIRELI
56386,50,LLC 'GREEN-NET'
327697,50,Free Reunion
199713,50,MLL Telecom
28131,50,NET.COM PROVEDOR DE INTERNET
20299,50,Newcom Limited
31593,50,TV Company 'Black Sea' Ltd
266668,50,OBERCOM S.R.L
44546,50,ALFA TELECOM s.r.o.
267869,50,CABLE Y TELECOMUNICACIONES DE COLOMBIA S.A.S (CABLETELCO)
57974,50,Teracast Networks LLC
268429,50,SISTELBRAS TELECOM
133551,50,OriginNet
267979,50,UP CABLE SERVIÇOS DE INTERNET LTDA
204499,50,Ertebatdehi Ilam Technical & Services Company PJS
13536,50,FirstLight Fiber
273154,50,MULTICANAL LA SEÑAL DIGITAL C.A.
262207,50,Corporacion de Internet Sociedad Anonima.
134714,50,Elite Telecom Public
37144,50,Unified Payment Services Limited
328271,50,Syokinet Solutions Limited
216363,50,Istra.net
329279,50,N W Internet Service
134318,50,
329126,50,fibertime™
395535,50,Weiss Internet
49830,50,Goldlink
13804,50,ATG Arrow Technology Group Limited Partnership
10075,50,Fiber@Home Global Limited
198227,50,New Telecom Ukraine
212853,50,MB Redfox Cloud
328286,50,Libyana Mobile Phone Company
52864,50,Antonio Robison Gonçalves
9557,50,Paknet Limited Merged into PTCL
43173,50,AIUT Sp. z o.o.
138096,50,INFORMASI NUSANTARA TEKNOLOGI
48892,50,Physical person-businessman Bolotny Volodymyr Oleksiyovich
269605,50,Augusto Mateus dos Santos brasil me
133736,50,TasmaNet AS133736
43420,50,ELTRONIK-AS
206495,50,Gostaresh Ertebat Azin Kia Company PJSC
34781,50,SIL Citycable
50242,50,LEVONET
203647,50,TradeZone
262624,50,INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
272864,50,CIDATA
45996,50,DAOU TECHNOLOGY
12835,50,Trentino Digitale SPA
57901,50,Pautina Ltd.
207147,50,Nexera SAS
20665,50,Varna Net
266519,50,Proveradio Telecom (Grupo EVO)
149359,50,Persada Data Multimedia
328816,50,ATS All Technology Solutions (Pty) Ltd
399275,50,Solid Systems LLC
269311,50,DNET BRASIL
37497,50,Network Platforms
22926,50,Wisper ISP
265861,50,SISTEMAS SATELITALES DE COLOMBIA SA ESP
11989,50,HostPapa
52848,50,IAGENTE
263958,49,GPS NET SERVICOS EM INTERNET
266643,49,NETFY TELECOMUNICACOES
211612,49,Cache77
60280,49,Республиканское унитарное предприятие «Национальный центр обмена трафиком»
10101,49,SIMPUR-BN
48635,49,CLDIN
43364,49,Medi@net
52092,49,Alf servis
48362,49,Stadtwerke Feldkirch
30822,49,Dubrovskaya Nataliya Vladislavovna
45015,49,Geny Communications
54578,49,FiberComm
60886,49,Amit Net Telecom LTD
200420,49,'MEGA-NET' LLC
269854,49,LILA SUSANA FERREYRA(LA CUMBRE TV)
262453,49,GOLD INTERNET LTDA
270776,49,Hiperlink Telecom Brazil
268902,49,DANIEL CARVALHO DE OLIVEIRA SILVA ­ ME
134040,49,Vayutel Technology Services Private Limited
263159,49,BRASTURBO TELECOMUNICAÇÕES
132955,49,Pmg Networks Pvt Ltd
52662,49,Telecall AS52662
263270,49,CONECTA FIBRA TELECOM
269928,49,TELECOMUNICACIONES RHJ C. A.
262231,49,COOP. ELÉCTRICA Y DE SERVICIOS MARIANO MORENO
263985,49,Brasil TecPar (Dz7 Telecom)
3245,49,Digital Systems
267600,49,INFORTEK PROVEDOR
270448,49,MV NET
262898,49,jm telecomunicação e man.
53185,49,Zago & Zago Telecom
141064,49,Network Lintas Fiberindo
41123,49,Gorodskie Telekommunikatsionnye Sistemy LLC
35132,49,Enivest
272775,49,costa & rodrigues serviço de telecomunicações ltda
26919,49,Giggle Fiber
152532,49,KRISHNAGIRI FIBER INTERNET PVT LTD
27720,49,Citta Telecom
205471,49,Telephone Network of Ashgabat City CJSC
51469,49,Petiak
153869,49,Newisland Media Vision
37302,49,Dube TradePort
61854,49,CLICKNET TELECOM PROVEDOR DE INTERNET
7524,49,iTEC Hankyu Hanshin Co.Ltd
63984,49,Nexdecade Technology Pvt. LTD
269935,49,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)
45061,49,Shanghai Information Network Co.Ltd.
138711,49,Digital Info Systems
207187,49,TKR Jasek
201952,49,LTD AtelRybinsk
271278,49,A B OLIVEIRA TELECOMUNICACAO E INFORMARTICA
270548,49,AGI TELECOM
262809,49,Talklink Telecom
47588,49,TEL COMMUNICATIONS L.L.C.
264170,49,Winet Brasil
266062,49,R2 DADOS LTDA - ME
46920,49,RFNow
201147,49,DAGSVYAZ TELECOM
265019,49,NEX TELECOM
199128,49,PET NET DOO Gevgelija
134858,49,iForce Networks
62363,49,Ertl & Groß OG
202838,49,OOO 'Intercom'
270487,49,JC NET TELECOMUNICACOES
36599,49,SoftEther Telecommunication Research Institute LLC
142577,49,Maher International
57633,49,Ariane.Network
204679,49,OSE
38209,49,Camintel
131584,49,Taiwan Intelligent Fiber Optic Network  Co.Ltd.
264759,49,PERGAMINO CELP INFRACOM S.A.
48133,49,SWAN a.s.
7191,49,CenturyLink Communications LLC
15937,49,ADIF
262600,49,ASE TELECOMUNICAÇÕES LTDA ME
15743,49,net.DE AG
327950,49,Izwi Technology Group
205318,49,Limited Liability Company AVATOR ISP
131459,49,Blu Ultraband Internet Services
9142,49,Internexus Networks Limited
327795,49,Tanzania e-Government Agency (eGA)
263981,49,DAVID DE SALLES BRASIL JUNIOR - ME
209934,49,WIERER GmbH & Co KG
142393,49,Media Solusi Sukses
198735,49,Optimal Solutions Technology
266430,49,Victor.net e Link Evolution Telecom
268624,49,Gamers Club
265126,49,FLEETNET TELECOMUNICACOES
28250,49,Telbrax
266453,49,Acesso Net Servios
271270,49,T5 Telecom
9103,49,Uniwersytet Zielonogorski
53231,49,Grupo Host LTDA
268062,49,REDE SMART SOLUCAO EM INTERNET EIRELI
136368,49,Rathnaa Spectra Private Limited
43103,49,ONE TELECOM ltd
15925,49,nexiu GmbH
198717,49,Techstorage sp. z o.o.
52821,49,Torres e Anselmi
210514,49,PE IAC RO-NET
42244,49,eServer.ru
37317,49,AccessGlobal Communication
197156,49,Petit Telecom
205654,49,Labtech Systems Ltd
265023,49,TMK NET
263558,49,Jet Telecom
61960,49,INTERNOD
45566,49,Google Singapore Pte. Ltd.
264880,49,RF Connect
152764,49,PT CEMERLANG INTERNET INDONESIA
396949,49,Kamatera Inc.
48328,49,retarus GmbH
27589,49,MojoHost
212109,49,Squirrel Internet
267964,48,BRANDAO SERVICOS DE COMUNICACAO LTDA
45629,48,Jastel Network Co.LTD (Thailand)
327820,48,SWECOM
33943,48,Eri Internet s.r.o.
203732,48,DV Bern AG
12426,48,Slovanet a.s.
196927,48,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
49289,48,MEDIA VENETO
50815,48,TELPROM Informacijske tehnologije d.o.o.
47927,48,Wifiweb srl
31124,48,Societe Electrique des Forces de l'Aubonne
51337,48,DEBACOM
328333,48,Fixed Mobile Telecommunications
399282,48,Connext LLC
36829,48,Winstri
61714,48,supercore tecnologia e informatica eirelli
211101,48,Nasteka Maksim Viktorovich
269955,48,ALFATV CABLE
36813,48,Hamilton County Communications Inc
57446,48,Telemont Service S.R.L.
18622,48,IBASIS INC.
60471,48,Mobitel-BGP
267714,48,DAF S. R. L.
272930,48,INTERCOL WISP S.A.S.
272090,48,ALDERETE RIVAS JORDAN TOMAS SEBASTIAN (COMUNICATE INTERNET)
266551,48,CONEXAOBA PROVEDOR DE INTERNET
267372,48,TRINDADEWEB PROVEDOR
266299,48,MARCOS SINDOR RIBEIRAO BRANCO
197159,48,Trinet Ltd.
262903,48,Tubaron Telecom
48230,48,LLC MONOLITH.NET
47111,48,AKADO SPB
64419,48,Ecotel
8100,48,
203600,48,VIVAFIBRA TELECOMUNICACIONES S.L.
153119,48,PT Intan Pariwara
27932,48,Reytel
137594,48,Flashcom Network
401401,48,Unredacted Inc (NoiseNet)
216154,48,CLODO CLOUD SERVICE CO. L.L.C
262385,48,VSAT TELECOMUNICAÇÕES
49120,48,Gorset
329062,48,Baremetal Computer Traders
53130,48,MILBR.NET Internet Provider
11067,48,PTSINET
270632,48,ACESSE WI-FI SERVICOS INSTALACAO E MANUTENCAO
3855,48,LOGIC-3855
205718,48,Alcort
152499,48,INFINITYLINK COMMUNICATIONS PRIVATE LIMITED
51069,48,Dnepronet
4540,48,Sogetel
329435,48,Aljuman Aljadeed Limited Liability company
263792,48,IN.PLANET
262709,48,Flex Seg Network
268367,48,Brasil TecPar (ALT/Itelfibra)
41019,48,Burgasnet LTD
142319,48,Telemedia Komunikasi Pratama
328278,48,WiberSolutions
38949,48,Trestel SK
43801,48,Comrise AS
34578,48,Bedag Informatik
52593,48,Monte Alto Net Ltda
262792,48,VESCNET PROVEDORES DO BRASIL
327746,48,DATACONNECT COTE D'IVOIR
328722,48,Ciudad
25189,48,AO Countrycom
9794,48,Core Mediatech (D-NET)
136214,48,Creativa IT
59478,48,LLC IP SERVICE
44587,48,MEGACOM-IT LLC
52510,48,Mi Internet SpA
204064,48,CEZNET s.r.o.
42926,48,Radore Veri Merkezi Hizmetleri
35319,48,ALTAIR MEGA LLC
266572,48,WORLDNET TELECOMUNICAÇÕES
48573,48,NFS Telecom
211250,48,TELECOM TRADE LLC
50099,48,Volkskreditbank AG
263522,48,LGNET
10704,48,Microlink Telecom
199475,48,Mazowieckie Sieci Swiatlowodowe sp. z o.o.
198056,48,TeleOka Kom Ltd.
264440,48,POINT TELECOM
264161,48,FGTECH INFORMATICA
197184,48,Orbital Ltd
266492,48,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME
152359,48,PT Rajawali Prisma Teknologi
202382,48,HYTEL
47943,48,EDGOO NETWORKS UNIPESSOAL LDA
13223,48,Council Of Europe
267366,48,: F L SALVIANO PROVEDORES
135411,48,Red Grapes Pte Ltd
52685,48,ConectNet Telecomunicações LTDA
134008,48,T10 Networks
32473,48,EHTEL
137252,48,Mohammad Shahajahan
57889,48,MAXSERWIS Sp.zo.o.
37279,48,Egyptian Banks Company
43559,47,'Soesta' ZAO
51315,47,PE teleradiokompaniya Lebedin
52531,47,DL INFORMATICA
135214,47,SPIDER BROADBAND PRIVATE LIMITED
19323,47,Holyoke Gas & Electric Department
50226,47,
41307,47,Telepark Passau GmbH
34169,47,Media-Com Sp. z o.o.
199715,47,MSI Telekom Sp. z o.o. Sp. k.
12464,47,Politechnika Warszawska
21419,47,PISHTAZE E JADID INFORMATION COMPANY (Ltd.)
56566,47,SATT a.s.
51390,47,MTM-INFO S.J.
56330,47,JSC 'ER-Telecom Holding'
1421,47,WANSEC
132641,47,Netciti Persada
215828,47,TMW Global Networks
137587,47,Vmo Broadband
39087,47,PAKT
141114,47,Super Media Indonesia
36881,47,Multitel Servicos de Telecomunicacoes
61745,47,NBS TELECOM
262424,47,InterSoft Internet Software EIRELI
265207,47,PLUS PROVEDOR DE INTERNET
270049,47,Gonet
211970,47,TARIK-ALTHURAYA
262320,47,BANDA TURBO PROVEDORES DE INTERNET LTDA
138805,47,Dinas Komunikasi dan Informatika Kota Malang
22653,47,Cyber Wurx
212449,47,Erate AS
29068,47,University of Tehran
61031,47,Escomtel Backbone Network
262539,47,DUNET
134054,47,raagav communications
271231,47,J. S. dos Santos Junior Comunicações ME
265097,47,Upnet Telecom
52924,47,NEXCESS Soluções de Redes Ltda.
61308,47,PVONET
271104,47,SN TELECON LTDA
269742,47,269742
270340,47,NETCOM TELECOM
266121,47,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
49984,47,Telcom
28111,47,Grupo Solunet SRL
209835,47,Avanza Fibra
53143,47,R&R PROVEDOR DE INTERNET LTDA
136531,47,NetExpress Online
138134,47,Tunas Link Indonesia
58334,47,DAWIS IT Sp. z o.o.
48019,47,Terra-Telecom LLC
58350,47,PHU Classcom Sp. z o.o.
135191,47,HARKYAL TELE SERVICES PRIVATE LIMITED
138761,47,Inycb Network Private Limited
262751,47,TERRA FIBER TELECOM LTDA-ME
14346,47,Agencia Estado Ltda
201602,47,Newtec
27357,47,Rackspace Hosting
52947,47,PARAOPEBANET
206406,47,C BEYOND
208888,47,Four Mirror Advisors S.L.
262868,47,ITNET
204203,47,Atrin Information & Communications Technology Company PJS
13122,47,Manx Telecom
264119,47,UBA CONECT TELECOM
58284,47,OOO RTS Telecom
133706,47,Gigantic Internet Services Pvt.
201369,47,STATE ENTERPRISE 'INFOTECH'
265086,47,GUARATIBA TELECOM SERVICOS DE COMUNICACOES
46632,47,Southwest Arkansas Telephone Coop
270606,47,R3 TELECOM
64107,47,RACK SPHERE HOSTING S.A.
197988,47,
210876,47,Serpa IT S.L
51628,47,Aleksey Ershov
207279,47,MARKAHOST
266704,46,TELEVISION ORIENTADA S.A.
13781,46,HES Energynet
30929,46,GOLEM TECH
197502,46,WMC SYSTEMY INFORMATYCZNE
12859,46,BIT BV
265351,46,INFOARTES TELECOM LTDA
60426,46,WightFibre
153277,46,FEATHERS TELECOM SERVICES PRIVATE LIMITED
150516,46,Badan Nasional Penanggulangan Terorisme
52781,46,Pertec Servicos de Telecomunicacoes
61587,46,C. HOKI DA COSTA
271239,46,Altatech Soluções em Tecnologia EIRELI
31721,46,Azercell Telecom
153651,46,QPPF Company Limited
11402,46,Charlotte Colocation Center
198825,46,Mathys Dumonte
49849,46,MG 2002
28024,46,Nuevatel PCS de Bolivia
268271,46,MINAS NET TELECOM LTDA
37682,46,Tizeti Network
209277,46,APT CABLE SHPK
266904,46,OptiCom
215117,46,HosterDaddy Private Limited
271700,46,STEC GUAIBA
271016,46,G NETWEB TELECOM
133656,46,Krp Communications
132779,46,RackBank
266887,46,SOCIEDAD GAMACON LIMITADA
37266,46,Amobia Communications
264497,46,Mais Net Telecomunicaçoes Eirelli
37090,46,ISOCEL SA
329263,46,Libyan Spider for IT LTD.
41802,46,Kvidex-Telecom
43627,46,KLI
267184,46,E J DO N BEZERRA & CIA LTDA - ME
200962,46,LLC Citicom Systems
398242,46,Prentiss County Electric Power
22051,46,Bristol Tennessee Essential Services
50998,46,Destiny
57233,46,Kompanon
39612,46,Tevia Ltd.
52279,46,ETERNET
197628,46,Sudak-Net LLC
271835,46,Fiber Pro
196968,46,Ilm-Provider
61648,46,PLAYIP
270186,46,MT FIBRA
265424,46,Horizontes Telecom
45815,46,ESDS Software Solution
267034,46,OPEN IT SOLUTIONS
264051,46,PLAYMAIS FIBRA
41720,46,REVOLUTION PROVIDER
33604,46,Burlington Telecom
54527,46,Astute Hosting
34622,46,Bredband i Kristianstad AB
21433,46,Accenture
22381,46,Megatelecom Telecomunicacoes
57375,46,VillaNet LLC
48687,46,Aleksandr Bobrichenko
19635,46,Sandhill Telephone Cooperative
44559,46,IT HOSTLINE LTD
44788,46,Criteo Europe
48481,46,KINGISEPP ONLINE
133971,46,Rmax Broadband
269616,46,MALUGAINFOR COMERCIO DE PRODUTOS DE INFORMATICA
140072,46,Fiberworld Communication AS140072
32329,46,Monkeybrains
15102,46,WiBand Communications
262604,46,Click.com telecomunicações
131686,46,CCN
57084,46,Bjare Kraft ekonomisk forening
268056,46,LEXCOM TELECOM
26253,46,South Central Communications
263467,46,INSPIRE TELECOM - EIRELI
132599,46,Ministry of Posts and Telecommunication
263421,46,NR Conexões que Fortalecem
135036,46,UCPL - NextG Network Services
150387,46,BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED
8443,46,PJSC Rostelecom
48574,46,T-Mobile Czech Republic a.s.
7575,46,AARNet
399471,46,Serverion (AS399471)
150605,46,SHRAVI COMMUNICATION PVT LTD
51428,46,IRONNET Ltd.
21051,46,ASTRUM LLC
43542,45,OptoNet Communication spol. s.r.o.
50343,45,New Work SE
12778,45,MEGA M (AS12778)
9389,45,BEIJING SHENZHOU GREATWALL COMMUNICATION
208857,45,LUWY TV-IT GmbH & Co KG
19212,45,Piedmont Rural Telephone Cooperative Incorporated
56667,45,Intercom LLC
262899,45,RT NICOLAU TELECOMUNICAÇÃO - ME
141529,45,Vmps Internet
264071,45,HOPNET TELECOM
140481,45,Tonggak Teknologi Netikom
209219,45,LLC Daginfonet
271011,45,SpedyNet Telecom
215182,45,Avelacom-Business
329472,45,SPARK Internet Service Provider
133619,45,DESIVPS
212613,45,Gemeindewerke Nuembrecht GmbH
52587,45,IFIBRA TELECOM
262491,45,Saulo J. de Moura Borba
137532,45,Bhuiyan Telecom
268192,45,WSNET Internet e Dados
270678,45,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI
271813,45,COMUNICACIONES MIGTEL C.A.
216129,45,SEBEK sp. z o.o
151648,45,ALPINES INTERNET
48480,45,AltNet
61693,45,RODRIGO MATTARAGIA
199469,45,AIRNETGeorgia
29889,45,Fast Serv Networks LLC
266634,45,KLINK TELECOMUNICAÇÕES LTDA
38750,45,Telemedia Dinamika Sarana
61901,45,RMR Fibra
138093,45,PT. Lintasmaya Multimedia
268401,45,LM SISTEMAS LTDA
215413,45,
41216,45,Advania Sverige AB
135258,45,Sdh Network
135254,45,Maitree Telecom Private Limited
29596,45,GENERACJA.pl
268087,45,RADIONET TELECOM LTDA
214526,45,
53088,45,ForNet Telecom
269864,45,COMUNICACIONES METROPOLITANAS INC
265160,45,FULL TECH TELECOM
266640,45,
29013,45,Link Telecom Ukraine AS29013
329192,45,Optinode Group
196739,45,Success
12261,45,DTC Communications
203161,45,Tomelloso Best Service S. L.
8681,45,JT
262427,45,Invista Net Provedor de Acesso
63490,45,Artha Media Lintas Nusa
269174,45,FIXANET TELECOM PROVEDOR DE INTERNET
197991,45,HISPASAT
138600,45,Achiever Broadband Internet
208314,45,Access Telecom Ltd.
268231,45,X-CELENTE TELECOM
59637,45,RSI NET
42086,45,RO&NI EOOD
197400,45,P.P.U.H 'OLKO'
8643,45,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS
9074,45,KOC SISTEM BILGI VE ILETISIM HIZMETLERI ANONIM SIRKETI
8829,45,ElmoNet Oy
149009,45,Dubai Sky Internet
140148,45,Pegasuswave
267385,45,MEGA NET RIO
49777,45,ATEXS PLUS Ltd.
17846,45,SK Broadband Co Ltd
141480,45,Haash Media
136141,45,SK Traders
211774,45,ign.cz internet s.r.o.
51235,45,ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock)
212661,45,Vodafone Oman
272575,45,DELTA R SEGURANCA E SERVICOS
51310,45,MATRONIX
16417,45,HPS // Cisco Cloud Email Security (CES) / IronPort
56376,45,Alida
133360,45,Awinet Global Mandiri
272865,45,272865
11155,45,DE LightSpeed
152698,45,Zorn Technologies
204279,45,Eltrona Interdiffusion S.A.
52354,45,Atlantica Video Cable
150249,45,Atharva
265130,45,FIBRA EMPRESAS LTDA
265303,45,Brasil TecPar (TV Alphaville)
13026,45,Manuel Kahr
149616,45,Saileelas Internet Service Private Limited
210129,45,Atomo Networks
34788,45,Neue Medien Muennich
133076,45,Unique Atlantic Telecommunication
21069,45,METANET AG
32595,45,Liberally Network (International)
17981,45,
396052,45,North Alabama Electric Cooperative
60172,44,YARNET LLC
132590,44,AKCTV Pte. Ltd.
262582,44,Netsul Internet Banda Larga LTDA
55329,44,Telcotech Cambodia
201021,44,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
149573,44,SERVERWALA CLOUD DATACENTERS PRIVATE LIMITED
8326,44,MAN Bydgoszcz EDU
207714,44,Fundacion Tecnalia Research and Innovation
58044,44,free-zona s.r.o.
15433,44,Telecom Italia San Marino
51436,44,IDEALAN Sp. z o.o.
11240,44,ATC Broadband
135034,44,Planet Communications Asia Public Company Limited
265676,44,INTERSAT
200805,44,Melita Limited
268101,44,MIO TELECOM LTDA
263462,44,SPEED PLANET TELECOMUNICAÇÕES LTDA - ME
9130,44,LLC Managing Company Hydraulic Machines and Systems
56707,44,OOO NETCOM
262979,44,LINE-TELECOM
199096,44,JSC 'Digital network 'Logos''
264952,44,GSG TELECOM SERVICOS
44144,44,HostRoyale Technologies Pvt Ltd
265440,44,Telnet Sistemas e Comunicações
61568,44,FSF Tecnologia
265780,44,Flynet WiFi
270777,44,RGSul Internet
269404,44,Departamento de Trânsito do Estado - DETRAN/RJ
214707,44,Rcell
62211,44,VODAFONE MOBILE OPERATIONS LTD.
262373,44,CONECT TELECOM
272106,44,CORPORACION TARAZONA CATV S.A.C.
133605,44,Bright Technologies
271385,44,FIBRA CHEGOU COMUNICACOES EIRELI
269728,44,DECERET CIA. LTDA.
205547,44,siriusdev.net
132198,44,ICORE-MY
398478,44,Peg Tech Hong Kong
35348,44,Computer Wired
270703,44,ALLTEC
205899,44,
273204,44,WIKI NETWORKS
33130,44,Internet Access Solutions Ltd.
135661,44,Superior Connections
50886,44,SC NETFIL
263482,44,Megalink Servicos Ltda
61367,44,TOO B-TEL
27288,44,Digital Path
30456,44,Cosmic Global
209398,44,Tytarenko Maryna
204383,44,SPCom
37164,44,Orange (SL) Limited
50473,44,Altagen
262634,44,LEMOS E MORAIS
271133,44,M&A Tecnologia
26091,44,Indiana Data Center LLC
209007,44,AlanyaNet
327921,44,Bait Ashames for Data Communication
138797,44,COASTAL BROADBAND
202619,44,DOVECOM
137349,44,GEMILANG SARANA MANDIRI
14703,44,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
394056,44,BIFIV
204165,44,Cznet s.r.o.
61662,44,G2 XAXIM TELECOMUNICACOES
212372,44,COOLNET LLC
60707,44,Kapteyan A.S.
8692,44,Bundesrechenzentrum GmbH
136055,44,Queen Network Nusantara
137561,44,WayLink
29148,44,SURANY.NET s.r.o.
149994,44,Rego Communications
268238,44,Clicknet Telecom. Provedor de Internet LTDA
136335,44,Mtel Networks Private Limited
11815,44,Cooperativa Telefónica de Villa Gobernador Gálvez
24792,44,Stadtwerke Kitzbuehel e.U.
44133,44,IPAX Internet Services
19969,44,Patmos Network
136318,44,Inter Net LY
398787,44,GoDaddy.com LLC
394161,44,Tesla
266186,44,Eleandro Luiz Sampaio
197954,44,Ambrogio s.r.l.
41822,44,MTS PJSC
49785,44,AWIST
202228,44,Krzysztof Klaptocz NetService
201367,44,Energente S.r.l.
398156,44,ACE Fiber
58136,44,OOO RGTS 'Parus'
264283,44,Net Triangulo Telecom Ltda - ME
263262,44,MOV FIBRA
63877,44,PT Universal Internet Service
136105,44,Anindisa Komputindo Pratama
33951,44,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
51054,44,OOO 'TransKom'
213468,44,HD-decor Oy
215381,44,ROCKHOSTER PRIVATE LIMITED
266188,44,bipNET Internet Banda Larga
268635,44,FIBER UP TELECOM EIRELI
136121,44,Digital Media Telematika
20582,44,Beeone Communications SA
53486,44,NRBN
19905,44,UltraDDoS Protect
269804,44,SEPCOM COMUNICACIONES SAS
11666,44,Nexicom Inc.
328749,44,Triqa Wifi
1742,44,Harvard University
149433,44,FM Networks
214438,43,NexGen Cloud Ltd
198399,43,Fastcon
44444,43,Forcepoint Cloud
198228,43,Silistra TV
328993,43,Click Fiber Communications
140577,43,Ahrefs PTE Ltd
42487,43,Vialis Moselle
203936,43,Iberwix Telecom
3242,43,ITNET Italia
268988,43,MULTINET TELECOM
264270,43,NETCOL
37684,43,Angani
54142,43,White Cloud Communications US LLC
3141,43,Benemerita Universidad Autonoma de Puebla
263333,43,VIPTURBO COMÉRCIO & SERVIÇOS DE INFORMÁTICA LTDA
64022,43,Kamatera Inc.
272156,43,WEB MASTER COLOMBIA
264567,43,ASN264567 Loopfibra
52235,43,IPV6 SRL
61503,43,SERVICIOS DE TELECOMUNICACIONES INTERCABLE
271448,43,Super Giga Net
141642,43,Ring Media Nusantara
263623,43,GX Telecomunicacoes (GOX)
24634,43,Transmog Inc S.A.L
136563,43,Iranet Cyber Cafe
266124,43,Marcio Eiji Yasue
267965,43,PORTAL NET TELECOM SERVICOS DE COMUNICACOES LTDA
264872,43,Nethope Telecom
197663,43,POLANS telekomunikacijske storitve d.o.o.
202513,43,Gestioniza Infraestructuras
46664,43,VolumeDrive
216024,43,ALEKSEI FEDOROV PR KRUSEVAC
55383,43,YYY Group Inc.
60645,43,AS Consulting Sp. z o. o.
264599,43,SYNCONTEL TELECOMUNICAÇÕES LTDA
268214,43,schossler e silva
262259,43,Starnetworks
264235,43,FUTURAMA INFORMATICA LTDA - ME
50309,43,ARCADIZ TELECOM
11902,43,World-Link Communications Inc.
267074,43,NEXT PROVEDORES ACESSO LTDA ME
271744,43,Alfacom telecomunições e multimidia LTDA
264619,43,Wireless Provider
329390,43,DANSTED TECH SUPPLIERS
266520,43,VOOB TELECOM
17551,43,Swoop Residential
17378,43,TierPoint LLC
263067,43,VNT FIBRAS
196879,43,VolkhovOnline
141324,43,Hightec Network Solutions
262496,43,Clonix Telecom
268697,43,I A TORRES PROVEDORES ME
262480,43,CONNECT10 INTERNET
138881,43,INDONESIA TRANS NETWORK
262566,43,Link Sete Servicos de Internet e Redes
6639,43,CWCAYMAN
34263,43,MPY Telecom Oy
6325,43,Illinois Century Network
8711,43,JSC Avantel
263809,43,Vallenet
44385,43,NA-NET Communications GmbH
198743,43,Narodowe Centrum Badan Jadrowych
200076,43,Klapka Gyorgy Lakasfenntarto Szovetkezet
198731,43,Prisco Electronica
42493,43,Lorca TV Sol S.L.
4613,43,Mercantile Office Systems
61406,43,Zavod RTA Ltd.
53246,43,CyberInfo Provedor de Acesso LTDA-ME
45361,43,Ulsan Jung-Ang Broadcasting Network
51341,43,Gigacom Systems
262300,43,SUPER CONNECT TELECOM
200064,43,Red digital de telecomunicaciones de las islas baleares
151813,43,NETCOM
267120,43,BR NET
265015,43,R&R Virtual Informatica
271879,43,BALOCCO JUAN BAUTISTA (ESQUINA IMAGEN)
18070,43,Global Network Core Co. Ltd.
262605,43,Brasil TecPar (LVT)
271550,43,FIBRANET TELECOM EIRELI
263145,43,GRUPO MEGA FLASH SERVICOS E COM
19853,43,OrangeHost
15765,43,Tafjord Marked AS
52172,43,Zagrebacki holding d.o.o.
37187,43,Skyband
138734,43,B FIBERNET
45302,43,DES Teknologi Informasi
211309,43,OBOS Nett
60191,43,Nowatel
264209,43,LINKFORT TELECOM LTDA ME
216188,43,Bieber IT GmbH
58325,43,Hydra Communications Ltd (ASIA)
265886,43,Universo Digital Telecomunicações
265166,43,SuperNetwork Telecom
38172,43,IPSTAR Australia
39399,43,Fenix VT
51889,43,Gostaresh Pardazesh Dana Negar Co.(PJSC)
58826,43,ping by ICOM Bangladesh
268269,43,Prado S & Cia Ltda
22413,43,empower Delivered by Craighead Electric
14022,43,
51027,42,JSC Tatmedia
13009,42,Redcentric
12577,42,mmc gmbh
39217,42,Elmec Informatica
44768,42,Kontron Hungary Kft
5631,42,Elevate UK
31313,42,STS
35187,42,PCC IT S.A.
57566,42,Wircom s.r.o.
20705,42,HSBC Bank plc
136798,42,WUZHOUHULIAN INTERNATIONAL CO. LIMITED
138315,42,Countrylink Communiction Pvt Ltd
48359,42,Hesabgar Pardaz Gharb
53043,42,Net Vale LTDA
265268,42,Smart Solucoes Tecnologicas
267641,42,DKTelecom
28530,42,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
24872,42,MAGNUS NG LLC
267175,42,ASBYTE
51247,42,Serverio technologijos
264246,42,Globaltech Telecomunicações e Informatica Ltda ME
267770,42,COTEGUA LTDA (Coop. de Telecomunicaciones Guayaramerin Ltda.)
263805,42,SAITEL
262557,42,VIA SUL TELECOMUNICAÇOES
60636,42,Coolnet Communications ltd
