133169,5
215904,5
39397,5
274674,5
205428,5
197572,5
207198,5
29296,5
329183,5
52015,5
209816,5
21454,5
34073,5
50628,5
207232,5
43391,5
45295,5
48712,5
199775,5
135036,5
270543,5
61778,5
203447,5
46160,5
57889,5
41403,5
139870,5
131584,5
51929,5
263774,5
46042,5
136876,5
34372,5
198036,5
43896,5
21724,5
263035,5
267058,5
15428,5
206123,5
52183,5
208152,5
43361,5
210244,5
43120,5
64419,5
203593,5
270572,5
19186,5
270824,5
59703,5
204351,5
5374,5
61854,5
270963,4
15759,4
57261,4
15129,4
62390,4
138828,4
136815,4
266499,4
141856,4
41967,4
32708,4
263539,4
41691,4
35177,4
43568,4
212313,4
264152,4
24866,4
50966,4
267823,4
204779,4
28481,4
273007,4
27925,4
43012,4
56349,4
135724,4
206298,4
60202,4
141156,4
205645,4
56754,4
213145,4
63182,4
213241,4
200755,4
205129,4
263579,4
42755,4
61232,4
8847,4
268557,4
45209,4
56489,4
262834,4
150593,4
262385,4
270095,4
216063,4
53142,4
273090,4
266187,4
197350,4
327726,4
39383,4
4663,4
49749,4
21020,4
37356,4
2047,4
52866,4
266698,4
142319,4
140429,4
139300,4
56544,4
134929,4
52242,4
328075,4
269499,4
132137,4
269087,4
263436,4
38680,4
266624,4
262296,4
270816,4
61353,4
269333,4
140865,4
132436,4
272730,4
36881,4
328590,4
37308,4
52988,4
136217,4
34502,4
9486,4
24020,4
41993,4
203136,4
265697,4
266568,4
266761,4
268444,4
328762,4
262453,4
17054,4
200814,4
270561,4
269485,4
213852,4
1724,4
138546,4
13004,4
267613,4
211612,4
60280,4
214893,4
263779,4
208407,4
58629,4
60540,4
12713,4
263237,4
17993,4
8932,4
34428,4
45629,4
9249,4
64150,4
64116,4
273165,4
43268,4
55329,4
328700,4
38040,4
39380,4
273149,4
43541,4
212216,4
52531,4
138575,4
151422,4
266032,4
19323,4
394998,4
19229,4
45891,4
210635,4
197198,4
15670,4
35448,4
215432,4
215355,4
210874,4
51449,4
210482,4
6595,4
41652,4
20694,4
29481,4
44302,4
50302,4
212251,4
60671,4
25003,4
41056,4
50083,4
202188,4
42593,4
23498,4
43065,4
35223,4
35184,4
47898,4
327802,4
31152,4
197262,4
150552,4
268845,4
267335,4
142520,4
139997,4
271094,4
134601,4
141529,4
265396,4
262794,4
197229,4
131367,4
198760,4
203053,4
53019,4
198351,4
262818,4
132978,4
11191,4
11580,4
271108,4
151870,4
268869,4
61754,4
263763,4
53913,4
56475,4
50014,4
34857,4
138929,4
135212,4
60279,4
147250,4
24523,4
132874,4
135654,4
199335,4
138014,4
149526,4
61301,4
45410,4
199584,4
51055,4
1237,4
327814,4
134293,4
48176,4
200573,4
35110,4
41644,4
51547,4
198999,4
197405,4
135866,4
210016,4
135371,4
149848,4
198718,4
136373,4
203865,4
43633,4
17885,4
138492,4
50712,4
134180,4
15889,4
213111,4
205395,4
150447,4
212536,4
200979,4
149878,4
267857,4
197741,4
329027,4
1967,4
205384,4
203201,4
198830,4
211196,4
206048,4
203600,4
134236,4
42437,4
29721,4
39021,4
140037,4
60717,4
15541,4
26894,4
43733,4
204522,4
203760,4
271270,4
141105,4
396052,4
264268,4
272814,4
263979,4
8678,4
202293,4
13959,4
50833,4
49683,4
262379,4
56962,4
200599,4
15432,4
39727,4
203230,4
12298,4
201598,4
37229,4
211800,4
197036,4
210321,4
196887,4
208920,4
201893,4
202829,4
44814,4
210472,4
201985,4
62156,4
198576,4
327791,4
150640,4
208968,4
24785,4
199578,4
206228,4
43809,4
55,4
6453,4
197083,4
41107,4
26832,4
396163,4
206837,4
44452,4
263762,4
17079,4
262903,4
64458,4
13627,4
216395,4
37688,4
13022,4
268069,4
149722,4
265411,4
328320,4
205652,4
141339,4
55453,4
62633,4
208221,4
136861,4
266309,4
47588,4
263096,4
264297,4
215597,4
267629,4
263959,4
53152,4
42266,4
131,4
210159,4
199936,4
150942,4
262591,4
56869,4
265201,4
264010,4
59165,4
268576,4
136342,4
149249,4
28292,4
59355,4
202011,4
206758,4
262323,4
61592,4
204886,4
138109,4
52601,4
41284,4
208466,4
263110,4
58273,4
53196,4
25299,4
266492,4
9943,4
137432,4
263877,4
149825,4
150699,4
16698,4
147302,4
138146,4
138112,4
10546,4
40749,4
15389,4
262624,4
44032,4
42916,4
198227,4
213024,4
43648,4
64410,4
15638,4
58230,4
44318,4
149720,4
35239,4
53488,4
17478,4
29068,4
49589,4
262989,4
5438,4
210841,4
267456,4
269195,4
26068,4
152566,4
327792,4
151467,4
41631,4
214762,4
265903,4
52872,4
4762,4
136510,4
263294,4
262709,4
150669,4
136089,4
135567,4
269128,4
56254,4
149788,4
206487,4
200752,4
328460,4
327817,4
27979,4
138255,4
141607,4
153191,4
262792,4
266022,4
55856,4
37489,4
264780,4
266710,4
327809,4
52565,4
138079,4
266130,4
266704,4
266385,4
136297,4
45355,4
131465,4
29684,4
39328,4
271988,4
39028,4
397068,4
53178,4
2857,4
210079,4
15305,4
52373,4
49849,4
60646,4
49028,4
211295,4
38008,4
41887,4
20633,4
206175,4
203172,4
47237,4
12315,4
51757,4
206347,4
141648,4
25291,4
199996,4
208732,4
35815,4
9166,4
213121,4
60772,4
57356,4
39909,4
31229,4
62568,4
38247,4
34683,4
136563,4
47258,4
399844,4
141463,4
142315,4
139849,4
28361,4
268207,4
134765,4
60567,4
265268,4
264688,4
44682,4
5547,4
61944,4
268935,4
20836,4
206133,4
137329,4
200818,4
203183,4
60986,4
59163,4
44845,4
58819,4
45340,4
45276,4
213683,4
133954,4
7670,4
30881,4
32780,4
48411,4
198213,4
12247,4
137492,4
56838,4
204161,4
204817,4
62248,4
50596,4
135130,4
64072,4
30198,4
264214,4
263783,4
23655,4
270049,4
50050,4
142285,4
197917,4
262509,4
199390,4
38009,4
37612,4
199513,4
45178,4
205485,4
149658,4
204622,4
51333,4
141412,4
265050,4
263629,4
272097,4
9367,4
141709,4
52308,4
135733,4
271010,4
270484,4
135719,4
262293,4
29680,4
328482,4
139560,4
213640,4
268538,4
207012,4
59990,4
197716,4
50448,4
8887,4
3339,4
209551,4
62731,4
61275,4
202137,4
33838,4
199298,4
52861,4
49129,4
42844,4
38919,4
207876,4
203765,4
269874,4
207744,4
212762,4
269870,4
37004,4
12543,4
328025,4
25577,4
265634,4
213945,4
48225,4
56889,4
11766,4
265719,4
262756,4
263210,4
37123,4
263891,4
263297,4
56812,4
47954,4
52964,4
136323,4
135851,4
37208,4
20924,4
47402,4
16148,4
149449,4
44237,4
139026,4
204809,4
205075,4
45648,4
142448,4
207541,4
56264,4
134264,4
137151,4
58256,4
204249,4
12311,4
264241,4
55424,4
50864,4
270065,4
197558,4
273878,4
198144,4
149513,4
199413,4
44176,4
149765,4
25899,4
202236,4
200889,4
8987,4
265638,4
263686,4
265663,4
272112,4
263106,4
264280,4
266878,4
266871,4
49924,4
142445,4
52544,4
134990,4
271751,4
56677,4
264439,4
28769,4
140638,4
53828,4
57825,4
209836,4
201682,4
328203,4
58284,4
212609,4
38888,4
206265,4
32907,4
24398,4
199512,4
42811,4
16477,4
215856,4
48864,4
35283,4
1776,4
39052,4
53766,4
44858,4
262740,4
34697,4
59664,4
135859,4
12826,4
212208,4
53357,4
266757,4
262688,4
262150,4
135846,4
38060,4
137551,4
2026,4
51581,4
49419,4
328218,4
48634,4
51469,4
202220,4
199980,4
34917,4
5555,4
49652,4
38133,4
33091,4
59521,4
53240,4
201406,4
36180,4
199362,4
20521,4
151197,4
269933,4
263266,4
53088,4
37230,4
136479,4
149544,4
138505,4
131160,4
202131,4
20900,4
204575,4
60421,4
42567,4
39716,4
52932,4
25011,4
202874,4
41777,4
206539,4
50333,4
62011,4
25541,4
6776,4
198248,4
262511,4
47252,4
30404,4
52812,4
268999,4
53085,4
41813,4
43066,4
327950,4
53236,4
51819,4
214041,4
47806,4
132148,4
17534,4
33970,4
201089,4
138462,4
62006,4
269882,4
28317,4
49776,4
398710,4
34559,4
16065,4
216165,4
141865,4
28022,4
270506,4
149248,4
20912,4
265979,4
265804,4
328975,4
19800,4
146900,4
272057,4
198404,4
142453,4
271835,4
208666,4
201091,4
51484,4
133606,4
204222,4
57188,4
207668,4
48372,4
49112,4
57099,4
21101,4
47292,4
47727,4
140045,4
3254,4
62205,4
8925,4
61765,4
202189,4
138298,4
35911,4
37526,4
39074,4
29031,4
151863,4
328176,4
37173,4
216014,4
58940,4
200962,4
267980,4
267101,4
43764,4
264275,4
33984,4
393552,4
45113,4
52912,4
141411,4
25459,4
38765,4
207373,4
38766,4
54702,4
39948,4
41012,4
43625,4
265924,4
52976,4
12703,4
14346,4
60976,4
265344,4
13614,4
3175,4
149617,4
56233,4
17439,4
33724,4
151600,4
134880,4
262729,4
267705,4
267790,4
150820,4
202656,4
55309,4
265465,4
272038,4
27530,4
39377,4
61817,4
269713,4
138220,4
263626,4
28293,4
60612,4
49332,4
198616,4
61121,4
263038,4
206476,4
43328,4
28191,4
265157,4
263290,4
141340,4
270792,4
28745,4
213960,4
44405,4
48078,4
31512,4
262880,4
328349,4
30998,4
327706,4
267454,4
137599,4
270968,4
136244,4
273525,4
329341,4
36999,4
61893,4
262229,4
147212,4
263371,4
37266,4
21310,4
50158,4
44030,4
394475,4
51079,4
50463,4
29637,4
54182,4
29866,4
52084,4
271874,4
47881,4
211597,4
28225,4
149584,4
266728,4
268235,4
15691,4
198330,4
44933,4
15466,4
5511,4
207233,4
199752,4
50309,4
270465,4
266191,4
1886,4
265799,4
22709,4
13178,4
47359,4
204419,4
215733,4
60350,4
16266,4
133854,4
28249,4
61745,4
267201,4
142286,4
37513,4
23546,4
272134,4
41560,4
204004,4
63888,4
18051,4
264320,4
47436,4
205411,4
146902,4
132021,4
59415,4
7524,4
44700,4
270158,4
60884,4
268047,4
149187,4
271152,4
59686,4
204870,4
33921,4
13243,4
33105,4
270943,4
4768,4
52680,4
270751,4
132653,4
8920,4
28925,4
197399,4
54643,4
271904,4
141312,4
15566,4
199846,4
210625,4
56684,4
210705,4
13431,4
18816,4
31449,4
28279,4
49561,4
142299,4
137370,4
202767,4
33541,4
212975,4
269417,4
136552,4
151698,3
50749,3
209974,3
269735,3
152473,3
146956,3
135019,3
135882,3
61403,3
47440,3
51034,3
61662,3
21782,3
400194,3
62759,3
43132,3
268803,3
399049,3
28252,3
197831,3
266169,3
42351,3
33097,3
28164,3
142386,3
266821,3
266148,3
328733,3
27425,3
52993,3
264637,3
196969,3
201843,3
45345,3
47272,3
199517,3
42779,3
206052,3
59477,3
198975,3
61408,3
198133,3
31349,3
46760,3
327991,3
199493,3
134918,3
136646,3
329504,3
52372,3
53018,3
213029,3
267426,3
3361,3
46549,3
52008,3
268599,3
49293,3
44443,3
41084,3
24663,3
264927,3
42259,3
35588,3
204297,3
50362,3
48747,3
51235,3
8966,3
201241,3
215222,3
141994,3
9971,3
149019,3
142421,3
134216,3
133605,3
265222,3
34447,3
272066,3
140008,3
215284,3
198735,3
269145,3
35041,3
262344,3
263627,3
268790,3
266114,3
51264,3
25129,3
264921,3
28184,3
142619,3
265547,3
264246,3
271042,3
152122,3
34872,3
264625,3
264470,3
262757,3
206519,3
18393,3
13855,3
270458,3
265198,3
263701,3
204929,3
268648,3
200719,3
203003,3
13904,3
136214,3
200695,3
134297,3
36411,3
57496,3
263558,3
44837,3
271202,3
397332,3
61844,3
211011,3
13781,3
211744,3
137654,3
55684,3
214816,3
3221,3
9246,3
41601,3
271646,3
47737,3
135175,3
209550,3
62015,3
40973,3
201948,3
206401,3
205798,3
199981,3
47406,3
202551,3
15770,3
2843,3
44466,3
15879,3
59807,3
206518,3
203361,3
215824,3
9384,3
203404,3
198399,3
196890,3
197690,3
28905,3
149296,3
44085,3
16263,3
197592,3
210805,3
42832,3
206343,3
33976,3
45267,3
39194,3
41023,3
44515,3
60187,3
43064,3
328993,3
38921,3
14325,3
138281,3
198158,3
48626,3
7828,3
196776,3
15100,3
205112,3
206369,3
42914,3
200311,3
38022,3
210595,3
398963,3
28178,3
138245,3
211282,3
9757,3
50061,3
139718,3
134505,3
134899,3
262784,3
17806,3
28223,3
263645,3
138167,3
328473,3
266640,3
27357,3
152073,3
20255,3
33835,3
265989,3
35516,3
267085,3
21051,3
64095,3
20081,3
8618,3
264397,3
329325,3
327708,3
201172,3
135217,3
57966,3
133933,3
134869,3
197472,3
33918,3
47253,3
46059,3
137213,3
134943,3
136328,3
135594,3
12779,3
29196,3
131306,3
151176,3
138025,3
138688,3
132655,3
3330,3
133692,3
42515,3
201102,3
136636,3
138600,3
142407,3
141921,3
136054,3
138810,3
209055,3
38165,3
209921,3
39808,3
135155,3
149907,3
29399,3
202971,3
131781,3
149649,3
42848,3
29231,3
137884,3
150242,3
135852,3
197655,3
137101,3
142595,3
47896,3
5503,3
198388,3
263541,3
137379,3
208569,3
140269,3
17380,3
197274,3
141552,3
137515,3
198284,3
48541,3
205813,3
4046,3
395555,3
13476,3
1448,3
44180,3
12180,3
198928,3
201533,3
98,3
138050,3
136632,3
263508,3
51054,3
61818,3
50517,3
327688,3
138551,3
133988,3
271543,3
269595,3
211735,3
11955,3
35680,3
22820,3
49041,3
42526,3
28418,3
151157,3
23465,3
42343,3
40393,3
59620,3
212163,3
53057,3
16171,3
38868,3
24251,3
25598,3
42176,3
44879,3
51590,3
197589,3
207464,3
199696,3
58220,3
4665,3
200274,3
27539,3
210367,3
267336,3
207222,3
206660,3
206429,3
20565,3
50023,3
23905,3
50554,3
207995,3
47389,3
44442,3
26651,3
34704,3
196815,3
399394,3
215320,3
13160,3
25189,3
63567,3
26,3
42885,3
1742,3
198257,3
30405,3
271415,3
207355,3
59108,3
46392,3
197444,3
205042,3
7106,3
57531,3
49709,3
19009,3
135191,3
103,3
212796,3
141385,3
273205,3
149909,3
268945,3
328570,3
152179,3
198292,3
201105,3
148993,3
133104,3
211703,3
133968,3
328399,3
18074,3
58121,3
199634,3
23265,3
200359,3
34368,3
42239,3
23563,3
134763,3
43966,3
29449,3
44128,3
34974,3
262762,3
262342,3
262893,3
266366,3
268144,3
265369,3
52688,3
28125,3
266312,3
5479,3
267114,3
49787,3
35787,3
262407,3
262645,3
263135,3
200355,3
151732,3
28233,3
28370,3
135173,3
57128,3
262476,3
262671,3
57016,3
202686,3
200176,3
37,3
199405,3
152055,3
43561,3
151590,3
52927,3
266274,3
38158,3
200272,3
262469,3
37714,3
44309,3
61163,3
263252,3
51305,3
34252,3
52968,3
264223,3
57000,3
25160,3
50431,3
32726,3
271376,3
262312,3
142373,3
14051,3
206746,3
33941,3
262322,3
206163,3
9982,3
3801,3
202305,3
212111,3
141083,3
202454,3
136941,3
149560,3
42130,3
211128,3
149676,3
264228,3
27953,3
49375,3
11534,3
209791,3
62332,3
134940,3
139497,3
264426,3
198518,3
57753,3
205893,3
59574,3
43258,3
133693,3
139036,3
268372,3
269995,3
207960,3
28994,3
266427,3
17310,3
203421,3
25386,3
8200,3
208413,3
268560,3
263537,3
41653,3
5576,3
263484,3
271942,3
204565,3
269478,3
262901,3
215523,3
140244,3
150208,3
270548,3
62211,3
34047,3
25591,3
37144,3
210421,3
138536,3
27996,3
264750,3
61770,3
42099,3
264216,3
135241,3
149975,3
329084,3
197715,3
47141,3
139421,3
56308,3
135208,3
132169,3
151764,3
53780,3
57978,3
329028,3
328663,3
329110,3
138172,3
19628,3
8934,3
263258,3
272045,3
270976,3
328250,3
57962,3
264712,3
23105,3
272048,3
272980,3
135034,3
265355,3
263281,3
53080,3
150045,3
268930,3
265852,3
263356,3
209908,3
264810,3
271799,3
208515,3
7643,3
38769,3
37273,3
30798,3
212701,3
37127,3
60380,3
262669,3
1851,3
51110,3
211763,3
63981,3
196892,3
205010,3
43284,3
2833,3
41452,3
50689,3
141216,3
212327,3
141920,3
31028,3
61244,3
41922,3
43394,3
51426,3
15475,3
152479,3
203475,3
49082,3
141799,3
136637,3
135468,3
197470,3
138235,3
24864,3
33749,3
57213,3
199831,3
53455,3
262213,3
18840,3
17390,3
35065,3
198000,3
152079,3
63490,3
140475,3
262159,3
36827,3
268983,3
47119,3
150274,3
264599,3
138039,3
60627,3
152918,3
212041,3
51424,3
47139,3
25592,3
204104,3
24708,3
58083,3
196874,3
57333,3
29420,3
39155,3
45708,3
12540,3
150434,3
150450,3
207459,3
208142,3
137030,3
135469,3
133273,3
14363,3
34937,3
41344,3
138964,3
63980,3
59278,3
136556,3
38331,3
134340,3
9464,3
140098,3
7472,3
204558,3
50473,3
12097,3
29535,3
267802,3
197156,3
6579,3
137568,3
43618,3
36103,3
54297,3
135266,3
151848,3
34383,3
11722,3
136395,3
199239,3
59273,3
203084,3
5398,3
33167,3
40111,3
141788,3
60245,3
28675,3
