ASN,Report count,Organization
10778,61,MCL Internet
135226,61,Jeecommunications
5618,61,DP IRAN PLC
7672,61,The Hokuden Information System Service Company
28233,61,I-Conecta Networks
210154,61,GIGALAN EM Ltd.
202282,61,Fibrus
50597,61,ScopeSky Communications LLC.
6735,61,TNG Stadtnetz GmbH (ex sdt.net)
204393,61,Parvaz System Information Technology Company (Ltd)
45250,61,Vocom AP
5539,61,SpaceNet AG
52752,61,Hi7 Telecom
42916,61,IT Ltd.
329422,61,Safhome Fibre
329027,61,Ozone
44484,61,X-Trim
264344,61,AMAZONET SERVICOS DE INFORMATICA
137425,61,Incomit Solution
51648,61,GIGAINTERNET Sp. z o.o.
55814,61,Siliguri Internet & Cable TV Pvt. Ltd.
12574,61,http.net Internet GmbH
57789,61,HomeNet Technologies
41313,61,Novatel
397630,61,Blazing SEO LLC
37230,61,Swifttalk Limited
211826,61,ISTQSERVERS
25479,61,IT Now S.A.
31083,61,Telepoint
3330,61,eww ag / ITandTEL AS3330
135760,61,Speednet Unique Network
37722,61,Kaldera
8285,61,Versija SIA
35667,61,XSALTO 2
269299,61,New HB Servicos de Telecomunicacoes
42897,60,Telnet LLC
6769,60,Kertinis valstybes telekomunikaciju centras
35625,60,Eurofiber France
61792,60,IPNET TELECOM
37717,60,Centre de Calcul El Khawarizmi
15100,60,Bevcomm
25496,60,ZSR - ZT Bratislava
268249,60,DESTAK NET
55453,60,Skytelecom Pakistan
395301,60,Resound Networks
213220,60,Delta Ltd
52772,60,Sjnet Telecom
138804,60,SpeedNetwork
266080,60,CMA MULTIMIDIA TELECOMUNICACAOES
17095,60,BuildBuddy
268785,60,Vlink Telecom
28173,60,Dinâmica Telecom
50749,60,Yaghoot Pars Asia Cooperative Company
262587,60,Cerentini Soluções em Tecnologia
32709,60,Joink LLC
264461,60,ADM INTERNET
13415,60,FirstDigital AS13415
53173,60,SOBRALNET
202984,60,Team Host
265849,60,HONDURAS ADELANTE SA
265862,60,BM SOLUCIONES
268018,60,Giga+ Fibra - Sergipe
153723,60,MOOGAMBIGAI CHAIRITABLE AND EDUCATIONAL TRUST
33883,60,TRIOPTIMUM s.r.o.
50599,60,DATASPACE-PL
25429,60,CBINET
269188,60,HUBTEL TECNOLOGIA DE COMUNICAÇÃO EIRELI
197889,60,Microsystem Kecskemet
211957,60,COMMUNE DE LYON
267490,60,V7Provider
135423,60,Total Information Management
36945,60,Mocambique Celular SARL
51101,60,Rewolucja-Net Marceli Kaczor
264049,60,TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME
263649,60,BrPhonia Provedor IP
263087,60,BR SUPER
43925,60,MOLDCELL S.A.
30436,60,Elite Broadband LLC
12324,60,Maria Curie-Sklodowska University
268408,60,
43888,60,ITEKOM Pawel Ciaglo
135836,60,Stg Software Solution
267271,60,PRIMMUS PROVEDOR
131516,60,Jinhua Weian InfoTech Co. Ltd
137197,60,Shoily Cyber Garden
201112,60,awhost
205568,60,NBI SIA
37410,59,Lonestar Communications
22951,59,Hebergement Phaonix Inc.
207994,59,ServCity
269237,59,CarandaiNet Serviços de Internet Ltda.
35332,59,DataWeb B.V.
50629,59,LWLcom
50925,59,Gemernet s.r.o.
13795,59,Smart Way Communications
19437,59,SECURED SERVERS LLC
266999,59,BRENO NOGUEIRA DOS REIS EIRELLI ME
131275,59,Logon Broadband Pakistan
56814,59,M2 CONNECT LLC
267413,59,MGN FIBRA SERVICOS E COMUNICACAO LTDA
263919,59,POWERTECH INFORMATICA
43709,59,SilesNet
267452,59,CABONNET - R W TELECOMUNICACOES
271567,59,JONATAN S COSTA COMUNICACAO MULTIMIDIA ME
265525,59,TV CABLE DEL GUADIANA S.A DE C.V.
200218,59,Tvoy Novy Telecom LLP
266814,59,Masternet Telecomunicaciones
272814,59,TOVARSAT C.A.
267668,59,Gigaweb Tecnologia
271070,59,Ailson Tavares
263390,59,FNT TELECOMUNICACOES E ACESSO A REDES DE INTERNET LTDA
134809,59,ViewQwest Digital Sdn. Bhd.
328762,59,Mansoura University
267582,59,Simple Services Tecnologia Ltda - ME
268402,59,CALIFORNIA TELECOM LTDA
269275,59,União Internet
141664,59,Jaringan Inti Exadata
47329,59,WDM
45055,59,Dontechsvyaz LLC
329028,59,Rapid Networks
398210,59,Lynches River Communications Inc
60567,59,SIA RixHost
47876,59,Polskie Sieci Elektroenergetyczne Spolka Akcyjna
142345,59,PT Digital Gemilang Solusi
56595,59,Fluency
10971,59,Cass Cable TV Inc.
141127,59,Anugerah Cimanuk Raya
52777,59,BR27 Serviços de Tecnologia Ltda
137620,59,Pink Broadband Service
35271,59,AVIEL
9186,59,OniTelecom
203424,59,TUSSA IKT AS
42526,59,COMPUTER COMMUNICATION SYSTEMS LLC
21087,59,Electronniy gorod Ltd.
61942,59,TurboNet Telecom
196622,59,Hrvatska posta d.d.
40702,59,Clearwave Communications
61939,59,MICRORCIM PRO NET DO BRASIL INFORMÁTICA
263648,59,PontoCom Net
34920,59,Simply Romford
63741,59,DCNET TELECOM
31500,59,GNM
262272,59,Vero Internet AS262272
151845,59,Scalewithus India
41926,59,EBV ELEKTRONIK GMBH & Co.KG
56668,58,Simnet
7354,58,
47617,58,Wagner AG
35575,58,Vaioni
18712,58,EVERFAST-KC
34974,58,PJSC Rostelecom. Kamchatka branch
5379,58,Univerzitet 'Sv. Kiril i Metodij'
153096,58,High Speed Connection Network
59595,58,Teneta Telekom Ltd.
134009,58,JET NETCOM BROARDBAND
265220,58,polixnet telecomunicacoes ltda
270796,58,CAPITAL FIBRA
150593,58,Data Express Pvt Ltd
267425,58,TSCM NET BRASIL TELECOMUNICAÇÕES
152709,58,RK Link
133210,58,EN Technologies
398766,58,TriCoLink Inc.
205533,58,
263230,58,CalaCoop - Main
269499,58,FIBRALINK INTERNET E TELECOMUNICACOES
267845,58,Exito Vision Cable
203417,58,LHPL
262196,58,Interface
25129,58,Scientific-Production Center 'Monitoring' Ltd
53178,58,SCNET TELECOMUNICAÇÕES LTDA
269918,58,SISTEMAS TELCORP C.A.
263263,58,STAR SERVICOS DE INTERNET LTDA
132497,58,DNA Infotel Private Limited
53061,58,G2NET SUL PROVEDOR
48422,58,IT-STARCOM
264838,58,Inversiones MYJ
264832,58,FIBERNEXT
15344,58,Columbus Communications St. Lucia Ltd
19201,58,Eastex Telephone Cooperative
200702,58,Kazakov Viktor Aleksandrovich
38669,58,CNBTV
27660,58,Curacao Telecom
266427,58,CINTIA AUXILIADORA DE ALCANTARA BARBOSA - ME
207909,58,Nikolai Anatolievich Andreenkov
267263,58,Viva Telecom AS267263
135782,58,Nyak Technologies And Teleservices
14277,58,GiGstreem
63394,58,Eastern Iowa IP
60202,58,Kivi TV Ltd.
27294,58,RTC Reserve Telecommunications
267466,58,MVF NETWORK
263252,58,GIGASAT SERVIÇOS DE PROCESSAMENTOS DE DADOS
14463,58,TDKOM INFORMATICA
45410,58,ALLO City Broadband Service
37515,58,iConnectSA
199490,58,INTERCONNECT s.r.o.
262454,58,IPWAVE INTERNET
48176,58,OOO SET
263035,58,PORTAL QUEOPS TELECOMUNICAÇÕES E SERVIÇOS
3790,58,RADIOGRAFICA COSTARRICENSE
48181,58,Prolan Ltd.
264886,58,Gd Net Solution
398710,58,
7511,58,SYNAPSE
38142,58,Universitas Airlangga
31685,58,
264178,58,Coonexao Telecom e Informatica EIRELI
200409,58,Tecnodata Trentina
203765,58,PRONETEUS Sp. z o.o.
266208,58,Allfiber Telecom Serviços de Telecomunicações
211389,58,Briant Broadband Limited
39280,57,Ultel
265657,57,SERVICABLE CIA. LTDA.
264444,57,LINKCE TELECOM
63311,57,20C
328700,57,TISPA - Tanzania Internet Service Providers Association
273149,57,PIT - Guatemala - IP Services
140031,57,PT Mandala Lintas Nusa
200970,57,Riepert Informationstechnologie GmbH
30813,57,Ostrog.NET
1780,57,Valmet Oyj
42947,57,SkynetLink Informatica y Redes
138245,57,Xpress Net Solution
56030,57,Voyager Internet
52525,57,INPASUPRI
14434,57,VIPNAS1
264436,57,INTLINK PROVEDORES LTDA
136618,57,Bangladesh University of Engineering and Technology
133008,57,Blenda Internet Services India Private Limited
268257,57,SIDI SERVICOS
51667,57,Renaissance Construction JSC
61068,57,NECSTEL
28326,57,Total Telecom
265817,57,Rubén Oscar Mosso (INTERZONA WIFI)
134371,57,CIRCLE NETWORK BANGLADESH
268611,57,WJ NET
46408,57,Columbus Communication St. Vincent and the Grenadines
48411,57,RENOME
263925,57,ACEM TELECOM
36103,57,CentraCom
2854,57,Orange Business Services Russia & CIS
210574,57,Poyraz Hosting
268235,57,VLA TELECOMUNICACOES - AS268235
213261,57,SADENET TELEKOMUNIKASYON
59322,57,Blackfiber
271218,57,AL TELECOM - TELECOMUNICAÇÕES LTDA
52850,57,Oxente.net
59108,57,KATCH NETWORK INC.
267546,57,Goiás Conect
18033,57,CMB TAEGU BROADCASTING
3833,57,Wyoming.com
31420,57,Terasyst Ltd
61468,57,cedia
328073,57,IONTel
37642,57,Comnet Pty Ltd
152479,57,DELTA SOFTWARE AND COMMUNICATION
12824,57,home.pl S.A.
265261,57,Tely Banda Larga
201183,57,VoipTel Italia
265931,57,ISP Conecta Telecom
12357,57,COMUNITEL
202208,57,teutel GmbH
10003,57,Ogaki Cable Television
263877,57,REDE BANDA LARGA
131379,57,Modern Bank of Vietnam Limited
24068,57,Broadband Service Provider
63730,57,VNSO TECHNOLOGY JOINT STOCK COMPANY
138232,57,SIVAINFO
61763,57,Poxley Provedor
210602,57,Marbell AG
147221,57,INSPITELE SOLUTIONS PRIVATE LIMITED
56893,57,
400381,57,Centric Fiber Texas LLC
20432,57,North East Fiber
269797,56,GOLOCHTEL
58629,56,Global Fair Communications
12923,56,Wizard Computersysteme
299,56,UCI
64294,56,Panasonic Avionics Corporation
39024,56,Nastech OOD
58321,56,Oxylion
203541,56,Kabelfernsehen Pillersee GmbH
8632,56,Luxembourg Online SA
28327,56,PS5 Internet
209737,56,Meric Internet Teknolojileri
266176,56,Lidercom Provedor de Internet Eireli
43391,56,Netdirekt A.S.
269087,56,netcabo serviços de comunicacao
52292,56,Fiber2home
38496,56,Cyber Network Indonesia
209240,56,Isa.Net
19799,56,Highland Communication Services
204161,56,Alexey Geiner
263338,56,VEXNET TELECOM INFORMÁTICA LTDA
17976,56,CamGSM
266356,56,Pronto Fibra
273189,56,CA NETWORK S.A. DE C.V.
266475,56,SEM FRONTEIRAS TELECOMUNICAÇÕES
264273,56,A & G TELECOMUNICAÇÕES
23729,56,Alo Communications
213890,56,NOVOROS-TELECOM LLC
31029,56,M-REAL NET
269737,56,QUALITY NET JM S.A.S. ZOMAC
135915,56,TLSOFT
49455,56,Telia Norge AS49455
57871,56,TeleCentr Ltd.
263927,56,Marcio Morguenroth EPP
134940,56,Faridabad Netcom
273024,56,SISPROT GLOBAL FIBER C.A.
30983,56,MARWAN - Moroccan Academic Network
7557,56,Korea Trade Network
48129,56,IRBIS Telecommunications
262517,56,NIQTURBO PIMENTEL E MOREIRA
263513,56,Signal Provedor de Acesso a Internet
7341,56,Velocity Network
264906,56,PLANET INTERNET
28038,56,SAN LUIS CTV S.A.
44416,56,Satellite Net Service
38923,56,OSIEDLOWA
39494,56,JSC 'RU-CENTER'
199205,56,Huemer Data Center GmbH
60522,56,KomMITT
138235,56,Airnetz Broadband Services Private Limited
203808,56,OOO ExCloud
57705,56,MAXNET-2016 EOOD
25914,56,Quadro Communcations
197798,56,NET-CONNECT
329044,56,Surf Net Solutions
47117,56,Sibline Ltd.
270596,56,Rafael Olegario Silva De Lima Servico De Comunicac
51995,56,Toroptsev Igor
141509,56,Uteleservices
36012,56,Hunter Communications
395570,56,FibreStream
266358,56,H L SERVICOS DE COMUNICACAO E TECNOLOGIA
328282,56,TEOLIS SAU
270664,56,A K C PROV DE ACESSO AS REDES DE TEL. E INF
57153,56,TeleSystem LLC.
56812,56,CHP Zarko Alexandr Ivanovich
138890,56,Acehlink Media
265172,56,NavelinkNet
152436,56,Erajaya Telco Indonesia
28139,56,ItaSis Informática
140244,56,Invision IT
139587,55,China Telecom Henan Zhengzhou Shujugang IDC network
49151,55,Tomasz Gruca
17993,55,Vodafone Samoa Limited
17709,55,FarEasTone Telecom
38040,55,NT(TOT) IIG
8680,55,Sure Guernsey Ltd
41167,55,REWE digital GmbH
141145,55,Giga Digital Nusantara
35695,55,FALCON Bartosz Kaliński
49163,55,Kabel-TV Amstetten GMBH
199562,55,EDIFICOM
211689,55,HMZ RADIOKOMUNIKACIE spol. s r.o.
150242,55,Kampung Dua Net
197393,55,ISP Alliance a.s.
47531,55,OskolTelecom
31531,55,TOV Point
6718,55,NAV Communications
49863,55,Lite-Telecom Limited
139460,55,Maxindo Mitra Solusi Surabaya
270843,55,FCPI PROVEDORES DE INTERNET EIRELI
268559,55,O.I ADEYEYE COMERCIO
265365,55,GANDI MANOEL DO AMARAL
38851,55,TNET Communication
264642,55,TELESISTEMA
329452,55,Alwen Networks Co. Limited
267003,55,ScmEvolutt
134186,55,Paradise Technologies
269919,55,HONDUVISION SRL
265804,55,COMUNIDAD 3 PLAY
61071,55,NETBOX BG
59652,55,GOLFSTREAM.NET LLC
264169,55,WNP PROGRESSO E SERV DE TELECOMUNICACAO
61773,55,G+ NETWORK TELECOM EIRELI - ME
14103,55,ACD.net
39785,55,Axioma
266434,55,MASTER DATA TELECOMUNICACOES
262821,55,PHS Internet e Suprimentos
141398,55,Search IT
198579,55,komputersat
43720,55,MTS OJSC
43700,55,Consilium Optimum
51290,55,HosTeam
16280,55,BorsodChem Zrt
135345,55,NewMountainView Satellite
53196,55,NetSTAR SOLUÇÕES
25514,55,Modus-Global LLC
32809,55,Dickey Rural Networks
50257,55,A-Mobile
31297,55,Axian Kft.
197099,55,Multinet24
139820,55,HG TELECOMMUNICATION PRIVATE LIMITED
207028,55,Senza Fili Senza Confini
268185,55,J. C. COMERCIO E SERVICOS DE PROVEDOR DE INTERNET
327922,55,iSPOT
267201,55,Fiber One Telecomunicações
263096,55,Inorpel Telecom
135722,55,Teleglobal Communications
81,55,MCNC
2735,55,Eastern Irrigation District
50338,55,GamerHost s.r.o.
138014,55,
271160,55,CONNECT FIBRA SERVICOS DE TELECOMUNICACAO
209836,55,Toesegaran Shabakeh Arseh Novin Ltd
263627,55,Wnetsistem Comercio e Servicos de Informatica Ltda
25853,55,Ellijay Telephone Company
265796,55,Guillermo Rama
265300,55,Regional Telecom
24875,55,NovoServe B.V.
142285,54,KEITH.NET
13004,54,Serbian Open eXchange
64116,54,PIT - Peru - IP Services
43268,54,SNS-IX Route Servers
271038,54,Mega Turbo Internet Banda Larga Telecom LTDA
39396,54,NBI Systems
141130,54,Dinar Wahana Gemilang
56391,54,VTELECOM
8542,54,Eviny AS8542
39507,54,Biznes Swiatlowodem
42209,54,
33922,54,Nacionalinis Telekomunikaciju Tinklas
209759,54,Moy Telecom LLC
135076,54,INFOCOM
146961,54,NEXET
27818,54,Cotesma
133796,54,Subbid Sistem Jaringan dan Infrastruktur
400633,54,Peoples Rural Telephone Cooperative Corporation Inc.
266647,54,i360
264259,54,INTERATIVA TELECOM LTDA
39825,54,NEEN S.p.a.
212263,54,
48327,54,Ray-Svyaz Ltd
267513,54,Seanet Telecom Carazinho
265472,54,ITA TELECOM
263038,54,SkyNet Prestação S.C.M. LTDA. ME.
269477,54,CN-TELECOM LTDA
262784,54,SATURNO COMUNICAÇÕES
133854,54,X-Press Technologies Limited
52180,54,Elite-Line
149183,54,LEMONGRASS NETWORKS
269615,54,FIBRAXX TELECOM
15759,54,PJSC Rostelecom
197254,54,Startnet LTD
135851,54,Excogitate Technologies
141671,54,ZEUSS
139056,54,FAST ONE
268417,54,P.A THOMAZ MARCELINO & CIA
269358,54,Net Turbo Telecom
58479,54,Trisakti University
50966,54,INTERCOM TECHNOLOGY
58256,54,Rayaneh Gostar Farzanegan Ahwaz Company LTD.
216033,54,Ergashova Lemara Alimovna
205553,54,Magistral_Telecom
267602,54,M2 ONLINE
202872,54,KME
138127,54,PEMERINTAH KABUPATEN MADIUN
269079,54,SUPERNETMAIS TELECOMUNICAÇOES
134153,54,Xplore Net
28572,54,Apoiocom Digital Ltda - EPP
270891,54,Fernandes e Silva Provedor de Internet Ltda-Me
272018,54,KM TECHNOLOGY
136357,54,Siddiqui Global Services
270052,54,STARTELECOM S.A.
263242,54,DIGITAL WORK
263634,54,TACNET TELECOM
37473,54,Telesom
49632,54,Datatelekom Bilgisayar Internet Bilisim Yazilim ve Telekomunikasyon Hizmetleri San ve Dis Tic Ltd Sti
11123,54,Ultimate Internet Access
138551,54,Skyinfo Online
44524,54,ADK d.o.o.
201179,54,Teraline Telecom
196767,54,INMART.UA LLC
265890,54,GR SOLUCOES TELECOM
34557,54,Tacom
61820,54,Ipunet Telecomunicações
152516,54,WINDNET PVT LTD
265662,54,TLINK SpA
37203,54,Liberia Telecommunications Corporation (libtelco)
43905,54,SPACE NORWAY SATCOM AS
53013,54,W I X NET DO BRASIL
52015,54,DANCER
21949,54,Beanfield Technologies
13237,54,euNetworks Group
142605,54,YetFix Limited
197795,54,ColdHosting
29420,54,
61591,54,WESTLINK TECNOLOGIA E COMUNICACAO AS61591
212652,54,Boramax ltd
150228,54,PT Argiz Mitra Technology
210892,54,Lightspeed Networks Ltd
3548,54,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional
51042,53,Klimovsk network Ltd
34305,53,Base IP B.V.
27903,53,DIGICEL S.A. DE C.V.
9249,53,Telecom Vanuatu
209151,53,FERCAM SPA
4638,53,Telecom Fiji AS4638
49044,53,DIGI SLOVAKIA
34953,53,RelAix Networks
37183,53,Utande Internet Services
41969,53,Rundfunk Berlin-Brandenburg RBB
202709,53,Netoip.com
47898,53,PAN-Telecom
42763,53,Czajen
28234,53,Wireless Telecom
11844,53,EMPRESA CATARINENSE DE TECNOLOGIA EM TEL
198876,53,STATE OIL COMPANY OF THE REPUBLIC OF AZERBAIJAN
39397,53,Metronet LLC
273205,53,
398203,53,MidSouth Fiber
137669,53,Asg Telecom
38165,53,ADSNET (ads.net.id)
272535,53,VIXNET TELECOM SERVICOS DE COMUNICACAO
274032,53,SERVICIOS FEMAROCA TV SOCIEDAD ANONIMA
266013,53,Moratec Equipamentos
270419,53,FIBER WEB SERVICES
38505,53,PT Graha Multimedia Nusantara
23118,53,Skybest Communications - AS23118
43120,53,Lanet Network Ltd
37564,53,Wirulink Pty Ltd
268678,53,CSI SOLUCOES TECNOLOGICAS
204094,53,I4W - Web Solutions Lda
56779,53,OOO UJK ' Druzhba'
264010,53,Polli Telecom
42962,53,CoreLink Global
266553,53,
206385,53,OOO 'SPETSTELECOM-YUG'
267523,53,ARANTES & ARANTES TELECOM
214902,53,Philip Fjaera trading as PFWeb Solutions
271988,53,ISRAEL DE LOS SANTOS WIFI SRL
152107,53,Fiberbro Internet Communication Services Corp.
262906,53,URSOFT Soluções em Internet
53152,53,THS Provider
269595,53,VGRNET
60720,53,Telenet Solution
264646,53,DOBLECLICK SOFTWARE E INGENERIA
262988,53,Pombonet Telecomunicações
56262,53,Dagupan Urban Satellite Vision Inc.
264731,53,Corporacion Digitel AS264731
19515,53,Oricom Internet
45942,53,Sikka Broadband Pvt. Ltd.
48043,53,Ozyorsk Telecom CJSC.
37524,53,Africell Gambia
214574,53,Biterika Group LLC
52541,53,New Speed Telecom
14928,53,Blue Ridge Cable
44851,53,BG Retel AS
138489,53,Mawlana Bhashani Science and Technology University
201011,53,Core-Backbone GmbH
141137,53,Media Cepat Indonesia
28352,53,Netspeed Brazil
208668,53,NetSpace s.r.o.
208350,53,Gamsjaeger Kabel-TV & ISP Betriebs GmbH
134907,53,Bharat VoIP Communications Pvt Ltd
60715,53,Lombard s.r.o.
139921,53,JASHORE COLO
18882,53,Flextronics International USA Inc.
135688,53,Best IT Centre
151390,53,RUTILEA Inc.
393856,53,City of Westfield (Gas & Electric Light Department)
6762,53,Telecom Italia Sparkle
62217,53,Vinters
139018,53,Henan Luoyang IDC
58295,53,Integral Menkul Degerler Anonim Sirketi
46049,52,Universitas Diponegoro
208407,52,BYCOM SYSTEMS
34428,52,8ROUTE
58688,52,Radiant Communications Bangladesh
135182,52,MORADABAD INTERNET SERVICES PRIVATE LIMITED
17857,52,SK Broadband Co Ltd
200018,52,Jonkopings lans landsting
34245,52,Magnet Networks
2588,52,Bite Latvija
12445,52,A2A Smart City S.P.A
59959,52,SferiaNET.cz
52058,52,za200.cz s.r.o.
30766,52,GGEW net
29485,52,AMIS Telekom d.o.o.
42892,52,LOIS NET
264186,52,AGTNET Comércio e Serviços LTDA
266319,52,Smart Telecom Networks Serv.de Telecom. LTDA M.E
264263,52,STARTEC PROVEDOR DE INTERNET LTDA
268599,52,JOSE MAURO MANOEL DE SOUSA - ME
139372,52,Institut Agama Islam Negeri Pekalongan
136865,52,FISNET
35810,52,BIG TELECOM
26744,52,Planters Rural Telephone Cooperative
52612,52,Alt Informatica
37057,52,Vodacom Lesotho
268288,52,JUPITTER TELECOM PROVEDOR
136266,52,Mohammad Abu Nayem T/A Automation System
269906,52,Chaco Digital SA
52544,52,Ivatel Redes e Internet
35567,52,DASTO semtel d.o.o.
61697,52,AIRCONECT_COMUNICACOES LTDA-ME
202293,52,D-Cloud
267289,52,SCON FIBRAS
9756,52,SK Broadband Co Ltd
25299,52,Kompeatelecom Ltd.
11191,52,Cal.net
20764,52,RASCOM
204487,52,Fabio Tomas
55025,52,BLUEZONE INTERNET INC
270294,52,LIKELINK SERVICOS LTDA
262365,52,IBITelecom
141077,52,Smart Teknologi Utama
271694,52,Manalink Solucoes em Internet
134861,52,Broadstar Net India
59702,52,Junet AB
262702,52,Granadanet Servicos de Informatica S/C. Ltda.
135795,52,Zeroshell Networks Private Limited
17878,52,DREAMMARK1
36549,52,WestTel Ltd.
136210,52,ITSPECTRUM
267938,52,UNIC SERVICOS DE TELECOMUNICACOES
266454,52,EXPAND TV
204350,52,Ipboom Telecom LLC
262530,52,Quality Net
56361,52,Orgtechservice Ltd
138623,52,Winer Communication
35251,52,NetLab Global
215659,52,Kyun
264765,52,VANET TELECOMUNICACIONES SRL
264528,52,KASATECH PROVEDOR DE INTERNET
6106,52,University of California Riverside
262462,52,Aranet
262769,52,AVANZA TELECOM LTDA
134146,52,SAM ONLINE
197558,52,Muth Citynetz Halle GmbH
8218,52,Zayo Europe
42922,52,KaspNet Ltd.
52861,52,SN Internet Navegantes
29414,52,Politechnika Bialostocka
200713,52,Zettaplan AG
31515,52,INMARSAT GLOBAL
135866,52,
20436,52,Prairie Grove Telephone Co.
53102,52,S.I. Teleinformatica (Sitel)
268359,52,SPEED FIBER CONNECTION LTDA ME
32860,52,Cats-Net
198890,52,Albanian Fiber Telecommunications
61768,52,Net Infinito Telecom
62106,52,Cable Internet Systems
266380,52,InfoAssisNet
28160,52,MEGALINK
263520,52,VOA TELECOMUNICACOES LTDA
398826,52,
41368,52,Spotting Brands Technologies S.L.
36958,52,Cable & Wireless Seychelles
205715,52,Fitel Network
214285,52,ABOVEBAR
40029,52,Novus Entertainment Inc.
44668,52,ZNET
270832,52,DANTAS & ARAGAO
206182,52,Global Com Basilicata
29866,52,OpticalTel
18530,52,IsoFusion Inc.
199452,52,MS3 Network
45276,52,Nreach Net
266471,52,Silva Oliveira Serviços de Informatica
13638,52,Metalink Technologies Inc.
41881,52,Fanava Group
269714,52,Vipfiber Telecom Ltda
210619,52,MTH Networks
266624,52,CONEXAO VIP TELECOM
212598,52,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.
39790,52,WEB4U
213174,52,Globit ISP
19024,52,Unitas Global
52941,52,SPACE NETWORK INFORMATICA
202958,52,Hoster.KZ - Almaty
48811,52,Atilim Universitesi
42474,52,SmartApe OU
202302,52,NETH LLC
52008,51,NesterTelecom LLC
214893,51,Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd.
12713,51,OTEGlobe
57712,51,SOFTVIDEO
266436,51,NETCENTER TELECOM Porto Seguro
17444,51,Hong Kong Enterprise Solutions Ltd
15798,51,University of Warmia and Mazury in Olsztyn Poland
60296,51,Spoje
15806,51,Irish Government Network
47234,51,Olofstroms Kabel-TV AB
35184,51,IC Telecom
31152,51,Engel Austria GmbH
197615,51,NaszaSiec.NET Krakow Damian Murzynowski
141744,51,CPA
262888,51,Lprint Telecomunicação e Engenharia
59365,51,Southlink Communication
57990,51,PE Zaiidova Kurbandi
56385,51,Private Enterprise 'Broadcasting Company 'NTK'
41563,51,OSTKOM SIA
134196,51,ANYUN INTERNET TECHNOLOGY (HK) CO.LIMITED
136759,51,Cosmopolitan Communications
268605,51,SRG TELECOM
273054,51,TELEVISION POR CABLE VIA SATELITE CABLE YOJOA TV SOCIEDAD DE RESPONSABILIDAD LIMITADA
268207,51,RVT SERVICOS DE TELECOMUNICAÇÕES
273953,51,TV COLOMBIA DIGITAL
268696,51,TUDDO INTERNET
42183,51,NET 360
41496,51,TV SAT 2002
35346,51,ITNS.NET
138130,51,PHATRIA INTI PERSADA
267912,51,VIDEO DIGITAL
262502,51,FLYLINK TELECOM
206774,51,inetbolaget
64297,51,Medialink Global Mandiri
265432,51,Opty Internet
60641,51,HEXATEL SAS
53086,51,OAI
23771,51,SXBCTV
13378,51,QINGYE-CLOUD
328586,51,HORIZON IT SOLUTIONS LTD
25341,51,LLC 'Nauchno proizvodstvennaya Firma 'Raspredelennaya Obrabotka Informacii'
64123,51,Dodolink Internacional SRL
141934,51,PT Sanders Bersaudara Media
215039,51,Nodesty
27781,51,SMITCOMS
394991,51,SWC TELESOLUTIONS
52238,51,Speedycom
135149,51,Myanmar Technology Gateway Co. Ltd
270791,51,DNBA INTERNET FIBRA & SERVICOS LIMITADA
141994,51,Ocean Wave Communications Philippine
44923,51,Saint-Petersburg Computer Networks
273427,51,GLOBAL FIBER BRASIL LTDA
61951,51,Brasil-IP
198498,51,Dolnet Group
965,51,Webhosting Holdings LLC
268144,51,Grandella Telecomunicações e Construções Ltda
204190,51,Gmina Miasto Szczecin
267261,51,PROXER TELECOMUNICAÇÕES LTDA ME
43309,51,GiperNet
15461,51,Science Production Enterprise Solver
267002,51,JV NETWEB
264414,51,R. PIETSCH
48279,51,Delta-Net LLC
34040,51,TTNET s.r.o.
48917,51,Optinet Ltd
48956,51,HyperNET
28624,51,Oops Telecom
265823,51,NETROPOLYS S.A.
267155,51,VOE INTERNET 267155
61893,51,RMS Telecom
199837,51,Connetical Srl
41782,51,BGLAN LTD
51267,51,Interlink Comunicatii SRL
47869,51,Colohouse Network
209393,51,OOO Dontel
263589,51,MGP TELECOM
328583,51,Crazyweb Tech
26141,51,CUBEPATH
4314,51,NTS Communications AS4314
133227,51,AATTIZEN TELECOM
6391,51,Urban Networks Inc
29100,51,BROADCOMDK
1761,51,General Services Commission
267613,50,ELETRONET
263779,50,Academia Nacional de Ciencias
34891,50,Urzad Miasta Stolecznego Warszawa
47453,50,ITservice 2009 LTD
207691,50,EGT Digital
200148,50,FIDOKA SRL
200311,50,PRE WIFI SRL
266169,50,BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL
58230,50,INTELCOM LTD
9002,50,RETN
41997,50,Connect CJSC
16190,50,WEB LLC
271052,50,NUV BRASIL - AS271052
268041,50,LINKVALE INTERNET EIRELI
56386,50,LLC 'GREEN-NET'
327697,50,Free Reunion
199713,50,MLL Telecom
28131,50,NET.COM PROVEDOR DE INTERNET
20299,50,Newcom Limited
264796,50,CABLEMAS
31593,50,TV Company 'Black Sea' Ltd
266668,50,OBERCOM S.R.L
44546,50,ALFA TELECOM s.r.o.
267869,50,CABLE Y TELECOMUNICACIONES DE COLOMBIA S.A.S (CABLETELCO)
57974,50,Teracast Networks LLC
