ASN,Report count,Organization
211970,47,TARIK-ALTHURAYA
262320,47,BANDA TURBO PROVEDORES DE INTERNET LTDA
273913,47,CONEXIÓN DIRECTA TELECOM S.A.C.
138805,47,Dinas Komunikasi dan Informatika Kota Malang
22653,47,Cyber Wurx
212449,47,Erate AS
29068,47,University of Tehran
61031,47,Escomtel Backbone Network
262539,47,DUNET
134054,47,raagav communications
271231,47,J. S. dos Santos Junior Comunicações ME
265097,47,Upnet Telecom
52924,47,NEXCESS Soluções de Redes Ltda.
271104,47,SN TELECON LTDA
269742,47,269742
270340,47,NETCOM TELECOM
266121,47,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
49984,47,Telcom
28111,47,Grupo Solunet SRL
209835,47,Avanza Fibra
53143,47,R&R PROVEDOR DE INTERNET LTDA
136531,47,NetExpress Online
138134,47,Tunas Link Indonesia
58334,47,DAWIS IT Sp. z o.o.
48019,47,Terra-Telecom LLC
58350,47,PHU Classcom Sp. z o.o.
135191,47,HARKYAL TELE SERVICES PRIVATE LIMITED
138761,47,Inycb Network Private Limited
9794,47,Core Mediatech (D-NET)
136214,47,Creativa IT
262751,47,TERRA FIBER TELECOM LTDA-ME
14346,47,Agencia Estado Ltda
201602,47,Newtec
42926,47,Radore Veri Merkezi Hizmetleri
27357,47,Rackspace Hosting
52947,47,PARAOPEBANET
206406,47,C BEYOND
208888,47,Four Mirror Advisors S.L.
262868,47,ITNET
13122,47,Manx Telecom
264119,47,UBA CONECT TELECOM
58284,47,OOO RTS Telecom
133706,47,Gigantic Internet Services Pvt.
201369,47,STATE ENTERPRISE 'INFOTECH'
265086,47,GUARATIBA TELECOM SERVICOS DE COMUNICACOES
46632,47,Southwest Arkansas Telephone Coop
270606,47,R3 TELECOM
197988,47,
210876,47,Serpa IT S.L
51628,47,Aleksey Ershov
207279,47,MARKAHOST
266704,46,TELEVISION ORIENTADA S.A.
13781,46,HES Energynet
30929,46,GOLEM TECH
197502,46,WMC SYSTEMY INFORMATYCZNE
12859,46,BIT BV
265351,46,INFOARTES TELECOM LTDA
60426,46,WightFibre
153277,46,FEATHERS TELECOM SERVICES PRIVATE LIMITED
150516,46,Badan Nasional Penanggulangan Terorisme
52781,46,Pertec Servicos de Telecomunicacoes
61587,46,C. HOKI DA COSTA
271239,46,Altatech Soluções em Tecnologia EIRELI
31721,46,Azercell Telecom
263159,46,BRASTURBO TELECOMUNICAÇÕES
11402,46,Charlotte Colocation Center
198825,46,Mathys Dumonte
49849,46,MG 2002
61745,46,NBS TELECOM
28024,46,Nuevatel PCS de Bolivia
268271,46,MINAS NET TELECOM LTDA
37682,46,Tizeti Network
209277,46,APT CABLE SHPK
266299,46,MARCOS SINDOR RIBEIRAO BRANCO
266904,46,OptiCom
215117,46,HosterDaddy Private Limited
271700,46,STEC GUAIBA
271016,46,G NETWEB TELECOM
133656,46,Krp Communications
132779,46,RackBank
266887,46,SOCIEDAD GAMACON LIMITADA
37266,46,Amobia Communications
264497,46,Mais Net Telecomunicaçoes Eirelli
37090,46,ISOCEL SA
329263,46,Libyan Spider for IT LTD.
41802,46,Kvidex-Telecom
43627,46,KLI
267184,46,E J DO N BEZERRA & CIA LTDA - ME
200962,46,LLC Citicom Systems
398242,46,Prentiss County Electric Power
22051,46,Bristol Tennessee Essential Services
50998,46,Destiny
57233,46,Kompanon
39612,46,Tevia Ltd.
52279,46,ETERNET
197628,46,Sudak-Net LLC
271835,46,Fiber Pro
196968,46,Ilm-Provider
61648,46,PLAYIP
270186,46,MT FIBRA
61308,46,PVONET
265424,46,Horizontes Telecom
45815,46,ESDS Software Solution
267034,46,OPEN IT SOLUTIONS
264051,46,PLAYMAIS FIBRA
41720,46,REVOLUTION PROVIDER
33604,46,Burlington Telecom
54527,46,Astute Hosting
34622,46,Bredband i Kristianstad AB
21433,46,Accenture
22381,46,Megatelecom Telecomunicacoes
57375,46,VillaNet LLC
48687,46,Aleksandr Bobrichenko
19635,46,Sandhill Telephone Cooperative
44559,46,IT HOSTLINE LTD
44788,46,Criteo Europe
48481,46,KINGISEPP ONLINE
266572,46,WORLDNET TELECOMUNICAÇÕES
133971,46,Rmax Broadband
269616,46,MALUGAINFOR COMERCIO DE PRODUTOS DE INFORMATICA
140072,46,Fiberworld Communication AS140072
32329,46,Monkeybrains
15102,46,WiBand Communications
262604,46,Click.com telecomunicações
131686,46,CCN
204203,46,Atrin Information & Communications Technology Company PJS
57084,46,Bjare Kraft ekonomisk forening
268056,46,LEXCOM TELECOM
26253,46,South Central Communications
263467,46,INSPIRE TELECOM - EIRELI
132599,46,Ministry of Posts and Telecommunication
263421,46,NR Conexões que Fortalecem
135036,46,UCPL - NextG Network Services
150387,46,BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED
8443,46,PJSC Rostelecom
48574,46,T-Mobile Czech Republic a.s.
7575,46,AARNet
399471,46,Serverion (AS399471)
150605,46,SHRAVI COMMUNICATION PVT LTD
51428,46,IRONNET Ltd.
21051,46,ASTRUM LLC
43542,45,OptoNet Communication spol. s.r.o.
50343,45,New Work SE
12778,45,MEGA M (AS12778)
9389,45,BEIJING SHENZHOU GREATWALL COMMUNICATION
208857,45,LUWY TV-IT GmbH & Co KG
19212,45,Piedmont Rural Telephone Cooperative Incorporated
56667,45,Intercom LLC
262899,45,RT NICOLAU TELECOMUNICAÇÃO - ME
141529,45,Vmps Internet
264071,45,HOPNET TELECOM
140481,45,Tonggak Teknologi Netikom
209219,45,LLC Daginfonet
153651,45,QPPF Company Limited
271011,45,SpedyNet Telecom
329472,45,SPARK Internet Service Provider
133619,45,DESIVPS
212613,45,Gemeindewerke Nuembrecht GmbH
52587,45,IFIBRA TELECOM
262491,45,Saulo J. de Moura Borba
137532,45,Bhuiyan Telecom
268192,45,WSNET Internet e Dados
270678,45,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI
271813,45,COMUNICACIONES MIGTEL C.A.
216129,45,SEBEK sp. z o.o
151648,45,ALPINES INTERNET
48480,45,AltNet
61693,45,RODRIGO MATTARAGIA
199469,45,AIRNETGeorgia
29889,45,Fast Serv Networks LLC
266634,45,KLINK TELECOMUNICAÇÕES LTDA
38750,45,Telemedia Dinamika Sarana
61901,45,RMR Fibra
138093,45,PT. Lintasmaya Multimedia
268401,45,LM SISTEMAS LTDA
215413,45,
41216,45,Advania Sverige AB
135258,45,Sdh Network
135254,45,Maitree Telecom Private Limited
29596,45,GENERACJA.pl
268087,45,RADIONET TELECOM LTDA
214526,45,
53088,45,ForNet Telecom
265160,45,FULL TECH TELECOM
266640,45,
29013,45,Link Telecom Ukraine AS29013
329192,45,Optinode Group
196739,45,Success
12261,45,DTC Communications
203161,45,Tomelloso Best Service S. L.
262427,45,Invista Net Provedor de Acesso
63490,45,Artha Media Lintas Nusa
269174,45,FIXANET TELECOM PROVEDOR DE INTERNET
197991,45,HISPASAT
138600,45,Achiever Broadband Internet
208314,45,Access Telecom Ltd.
268231,45,X-CELENTE TELECOM
59637,45,RSI NET
42086,45,RO&NI EOOD
197400,45,P.P.U.H 'OLKO'
8643,45,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS
9074,45,KOC SISTEM BILGI VE ILETISIM HIZMETLERI ANONIM SIRKETI
8829,45,ElmoNet Oy
149009,45,Dubai Sky Internet
140148,45,Pegasuswave
267385,45,MEGA NET RIO
49777,45,ATEXS PLUS Ltd.
17846,45,SK Broadband Co Ltd
141480,45,Haash Media
136141,45,SK Traders
211774,45,ign.cz internet s.r.o.
51235,45,ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock)
212661,45,Vodafone Oman
51310,45,MATRONIX
16417,45,HPS // Cisco Cloud Email Security (CES) / IronPort
56376,45,Alida
133360,45,Awinet Global Mandiri
272865,45,INVERSIONES SMARTBYTE C.A.
11155,45,DE LightSpeed
152698,45,Zorn Technologies
204279,45,Eltrona Interdiffusion S.A.
52354,45,Atlantica Video Cable
150249,45,Atharva
265130,45,FIBRA EMPRESAS LTDA
265303,45,Brasil TecPar (TV Alphaville)
13026,45,Manuel Kahr
149616,45,Saileelas Internet Service Private Limited
210129,45,Atomo Networks
34788,45,Neue Medien Muennich
396949,45,Kamatera Inc.
133076,45,Unique Atlantic Telecommunication
21069,45,METANET AG
17981,45,
396052,45,North Alabama Electric Cooperative
60172,44,YARNET LLC
132590,44,AKCTV Pte. Ltd.
262582,44,Netsul Internet Banda Larga LTDA
55329,44,Telcotech Cambodia
201021,44,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
149573,44,SERVERWALA CLOUD DATACENTERS PRIVATE LIMITED
8326,44,MAN Bydgoszcz EDU
207714,44,Fundacion Tecnalia Research and Innovation
58044,44,free-zona s.r.o.
15433,44,Telecom Italia San Marino
51436,44,IDEALAN Sp. z o.o.
11240,44,ATC Broadband
135034,44,Planet Communications Asia Public Company Limited
265676,44,INTERSAT
200805,44,Melita Limited
268101,44,MIO TELECOM LTDA
263462,44,SPEED PLANET TELECOMUNICAÇÕES LTDA - ME
9130,44,LLC Managing Company Hydraulic Machines and Systems
56707,44,OOO NETCOM
262979,44,LINE-TELECOM
199096,44,JSC 'Digital network 'Logos''
264952,44,GSG TELECOM SERVICOS
44144,44,HostRoyale Technologies Pvt Ltd
265440,44,Telnet Sistemas e Comunicações
61568,44,FSF Tecnologia
265780,44,Flynet WiFi
270777,44,RGSul Internet
269404,44,Departamento de Trânsito do Estado - DETRAN/RJ
214707,44,Rcell
62211,44,VODAFONE MOBILE OPERATIONS LTD.
262373,44,CONECT TELECOM
133605,44,Bright Technologies
271385,44,FIBRA CHEGOU COMUNICACOES EIRELI
269728,44,DECERET CIA. LTDA.
205547,44,siriusdev.net
132198,44,ICORE-MY
35348,44,Computer Wired
270703,44,ALLTEC
205899,44,
273204,44,WIKI NETWORKS
33130,44,Internet Access Solutions Ltd.
135661,44,Superior Connections
50886,44,SC NETFIL
263482,44,Megalink Servicos Ltda
61367,44,TOO B-TEL
27288,44,Digital Path
30456,44,Cosmic Global
209398,44,Tytarenko Maryna
204383,44,SPCom
37164,44,Orange (SL) Limited
50473,44,Altagen
262634,44,LEMOS E MORAIS
271133,44,M&A Tecnologia
26091,44,Indiana Data Center LLC
209007,44,AlanyaNet
327921,44,Bait Ashames for Data Communication
138797,44,COASTAL BROADBAND
202619,44,DOVECOM
8681,44,JT
137349,44,GEMILANG SARANA MANDIRI
14703,44,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
394056,44,BIFIV
204165,44,Cznet s.r.o.
61662,44,G2 XAXIM TELECOMUNICACOES
212372,44,COOLNET LLC
60707,44,Kapteyan A.S.
8692,44,Bundesrechenzentrum GmbH
136055,44,Queen Network Nusantara
137561,44,WayLink
29148,44,SURANY.NET s.r.o.
149994,44,Rego Communications
268238,44,Clicknet Telecom. Provedor de Internet LTDA
267779,44,TV Horizonte S.R.L.
136335,44,Mtel Networks Private Limited
11815,44,Cooperativa Telefónica de Villa Gobernador Gálvez
24792,44,Stadtwerke Kitzbuehel e.U.
44133,44,IPAX Internet Services
19969,44,Patmos Network
136318,44,Inter Net LY
398787,44,GoDaddy.com LLC
394161,44,Tesla
266186,44,Eleandro Luiz Sampaio
197954,44,Ambrogio s.r.l.
41822,44,MTS PJSC
49785,44,AWIST
202228,44,Krzysztof Klaptocz NetService
201367,44,Energente S.r.l.
398156,44,ACE Fiber
58136,44,OOO RGTS 'Parus'
264283,44,Net Triangulo Telecom Ltda - ME
263262,44,MOV FIBRA
63877,44,PT Universal Internet Service
136105,44,Anindisa Komputindo Pratama
33951,44,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
51054,44,OOO 'TransKom'
213468,44,HD-decor Oy
215381,44,ROCKHOSTER PRIVATE LIMITED
266188,44,bipNET Internet Banda Larga
268635,44,FIBER UP TELECOM EIRELI
136121,44,Digital Media Telematika
20582,44,Beeone Communications SA
53486,44,NRBN
64107,44,RACK SPHERE HOSTING S.A.
19905,44,UltraDDoS Protect
269804,44,SEPCOM COMUNICACIONES SAS
11666,44,Nexicom Inc.
328749,44,Triqa Wifi
1742,44,Harvard University
149433,44,FM Networks
214438,43,NexGen Cloud Ltd
198399,43,Fastcon
44444,43,Forcepoint Cloud
198228,43,Silistra TV
328993,43,Click Fiber Communications
140577,43,Ahrefs PTE Ltd
42487,43,Vialis Moselle
203936,43,Iberwix Telecom
3242,43,ITNET Italia
268988,43,MULTINET TELECOM
264270,43,NETCOL
37684,43,Angani
54142,43,White Cloud Communications US LLC
3141,43,Benemerita Universidad Autonoma de Puebla
263333,43,VIPTURBO COMÉRCIO & SERVIÇOS DE INFORMÁTICA LTDA
64022,43,Kamatera Inc.
272156,43,WEB MASTER COLOMBIA
264567,43,ASN264567 Loopfibra
52235,43,IPV6 SRL
61503,43,SERVICIOS DE TELECOMUNICACIONES INTERCABLE
271448,43,Super Giga Net
141642,43,Ring Media Nusantara
263623,43,GX Telecomunicacoes (GOX)
24634,43,Transmog Inc S.A.L
272106,43,CORPORACION TARAZONA CATV S.A.C.
136563,43,Iranet Cyber Cafe
266124,43,Marcio Eiji Yasue
267965,43,PORTAL NET TELECOM SERVICOS DE COMUNICACOES LTDA
264872,43,Nethope Telecom
197663,43,POLANS telekomunikacijske storitve d.o.o.
202513,43,Gestioniza Infraestructuras
46664,43,VolumeDrive
216024,43,ALEKSEI FEDOROV PR KRUSEVAC
55383,43,YYY Group Inc.
60645,43,AS Consulting Sp. z o. o.
264599,43,SYNCONTEL TELECOMUNICAÇÕES LTDA
268214,43,schossler e silva
262259,43,Starnetworks
264235,43,FUTURAMA INFORMATICA LTDA - ME
50309,43,ARCADIZ TELECOM
11902,43,World-Link Communications Inc.
267074,43,NEXT PROVEDORES ACESSO LTDA ME
271744,43,Alfacom telecomunições e multimidia LTDA
264619,43,Wireless Provider
329390,43,DANSTED TECH SUPPLIERS
266520,43,VOOB TELECOM
17551,43,Swoop Residential
17378,43,TierPoint LLC
263067,43,VNT FIBRAS
196879,43,VolkhovOnline
141324,43,Hightec Network Solutions
262496,43,Clonix Telecom
268697,43,I A TORRES PROVEDORES ME
262480,43,CONNECT10 INTERNET
138881,43,INDONESIA TRANS NETWORK
262566,43,Link Sete Servicos de Internet e Redes
6639,43,CWCAYMAN
34263,43,MPY Telecom Oy
6325,43,Illinois Century Network
8711,43,JSC Avantel
263809,43,Vallenet
44385,43,NA-NET Communications GmbH
198743,43,Narodowe Centrum Badan Jadrowych
200076,43,Klapka Gyorgy Lakasfenntarto Szovetkezet
198731,43,Prisco Electronica
42493,43,Lorca TV Sol S.L.
4613,43,Mercantile Office Systems
61406,43,Zavod RTA Ltd.
53246,43,CyberInfo Provedor de Acesso LTDA-ME
45361,43,Ulsan Jung-Ang Broadcasting Network
51341,43,Gigacom Systems
262300,43,SUPER CONNECT TELECOM
200064,43,Red digital de telecomunicaciones de las islas baleares
151813,43,NETCOM
267120,43,BR NET
265015,43,R&R Virtual Informatica
271879,43,BALOCCO JUAN BAUTISTA (ESQUINA IMAGEN)
18070,43,Global Network Core Co. Ltd.
271550,43,FIBRANET TELECOM EIRELI
263145,43,GRUPO MEGA FLASH SERVICOS E COM
19853,43,OrangeHost
15765,43,Tafjord Marked AS
52172,43,Zagrebacki holding d.o.o.
272575,43,DELTA R SEGURANCA E SERVICOS
138734,43,B FIBERNET
45302,43,DES Teknologi Informasi
211309,43,OBOS Nett
60191,43,Nowatel
264209,43,LINKFORT TELECOM LTDA ME
216188,43,Bieber IT GmbH
58325,43,Hydra Communications Ltd (ASIA)
265886,43,Universo Digital Telecomunicações
265166,43,SuperNetwork Telecom
38172,43,IPSTAR Australia
39399,43,Fenix VT
51889,43,Gostaresh Pardazesh Dana Negar Co.(PJSC)
58826,43,ping by ICOM Bangladesh
268269,43,Prado S & Cia Ltda
22413,43,empower Delivered by Craighead Electric
14022,43,
32595,43,Liberally Network (International)
51027,42,JSC Tatmedia
13009,42,Redcentric
12577,42,mmc gmbh
39217,42,Elmec Informatica
44768,42,Kontron Hungary Kft
5631,42,Elevate UK
31313,42,STS
35187,42,PCC IT S.A.
57566,42,Wircom s.r.o.
20705,42,HSBC Bank plc
136798,42,WUZHOUHULIAN INTERNATIONAL CO. LIMITED
138315,42,Countrylink Communiction Pvt Ltd
48359,42,Hesabgar Pardaz Gharb
53043,42,Net Vale LTDA
265268,42,Smart Solucoes Tecnologicas
267641,42,DKTelecom
28530,42,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
24872,42,MAGNUS NG LLC
267175,42,ASBYTE
51247,42,Serverio technologijos
264246,42,Globaltech Telecomunicações e Informatica Ltda ME
267770,42,COTEGUA LTDA (Coop. de Telecomunicaciones Guayaramerin Ltda.)
262557,42,VIA SUL TELECOMUNICAÇOES
60636,42,Coolnet Communications ltd
274117,42,SUPER-NET TELECOM
264229,42,GLOBAL FLASH TELECOM E TECNOLOGIA LTDA - ME
265430,42,JDA Net - SKYNET Teleinformatica
28531,42,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
271933,42,AIRMAXTELECOM SOLUCIONES TECNOLOGICAS
3695,42,SPM TELECOM
37027,42,SimbaNet Comm Kenya Limited
270625,42,M. S. TELECOMUNICACOES LTDA
31514,42,
267378,42,CWMC TELECOM
10076,42,Erdemnet MNREN
35026,42,Gelicon-Apple Limited liability company
268493,42,SpeedNet Telecom
21020,42,State autonomous institution of the Republic of Dagestan Center for Information Technologies
56450,42,Alberon Letohrad s.r.o
58424,42,Xinwei Telecom Cambodia
266139,42,InfoBR Telecom
34771,42,Megaseti Ltd.
269151,42,SWAP TELECOM
134658,42,JULIA MULTIMEDIA NUSANTARA
57181,42,OOO RTK
147213,42,KOSHI BROADBAND COMMUNICATIONS
263471,42,Intervel Informatica Ltda
131965,42,XSERVER
51904,42,Utex-Telecom LLC
203484,42,ROAD INFRASTRUCTURE AGENCY
20303,42,BAM Broadband
199820,42,PE Dyatlov Sergey Vladimirovich
264193,42,
50367,42,OOO BENET
269864,42,COMUNICACIONES METROPOLITANAS INC
41114,42,Orne THD
264477,42,FLIX TELECOM
136184,42,Y LINX (PVT.) LIMITED
271206,42,Ch Informatica Ltda
269782,42,Network Speed Wireless
266924,42,RiachoNet
54579,42,Chariton Valley Telephone Corporation
197602,42,TeleRadioCompany Studio TV-9 Beregsasom
140401,42,PROXINET
136929,42,Meridian Cable TV Inc.
39431,42,ArgoCom Ltd.
15870,42,Bst Ltd.
264069,42,Conecttiva Telecom
14677,42,City of Tacoma
270665,42,SHIRLEY SANTOS MENEZES
205640,42,NOVA GROUP LLC
328411,42,Gulfsat Madagascar
39761,42,ABAK Co.Ltd.
8890,42,University of Warsaw
211595,42,OTP Bank Nyrt. Hungary
58945,42,Virgo Communication
15164,42,Unite
264033,42,FIBER NETWORK SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
196956,42,Net-spring s.r.l.
42919,42,LTD Darya
25532,42,Masterhost
21360,42,Empirion Telekommunikations Services GmbH
200059,42,
51010,42,National Agency of Public Registry
207592,42,GWDG
267783,42,QUALCOM TELESISTEMAS C.A.
57478,42,Dar.Net
56642,42,TVNET2 Ltd
270334,42,NET 100A
262605,42,Brasil TecPar (LVT)
53238,42,Chapecó tecnologia em telecomunicação ltda
263057,42,CLH SERVIÇOS DE COMUNICAÇÃO E MULTIMÍDIA  DE INTERNET  LTDA. ME.
264867,42,Click Telecomunicação Ltda ME
48602,42,Connect plus
47889,42,SUNNET LLC
58067,42,JSC Chitatehenergo
137905,42,Mangkone Technology Co. Ltd.
51336,42,Gemzo
198721,42,Progetto8
49502,42,ART INVEST LTD
53189,42,Toque Telecom
203628,42,Televoice Polska
9080,42,Ipex
60893,42,Art Of Automation B.V.
271238,42,SBCNET LTDA
51269,42,Hexatom
212939,42,
264088,42,Matrix Internet
132637,42,BITSNETID
135788,42,Vedant Broadband
3267,42,RUNNet
269220,42,Vamos Internet Telecom
271604,42,SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
201983,42,Ansluten Hosting i Sverige
196900,42,Axalnet s.r.o.
199578,42,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
201106,42,Spartan Host
270310,42,ELETRONIC SPORT S BRASILIA LTD ME
135126,42,Occom
53045,42,UAUBR PROVEDOR DE ACESSO A INTERNET
207731,42,NXSR UNIPESSOAL LDA
273895,42,INFINITE SPEED TELECOMUNICACIONES SAC
18360,42,Santo Tomas E-Service Providers
264571,42,Netfar Informatica
25960,42,PropelCLOUD
20766,41,Association Gitoyen
53338,41,ITCI
329481,41,Lightstruck Connect T/A Yutiliti
56055,41,Micro Logic Systems
6921,41,Arachnitec Inc.
51615,41,Zavod Kabelska televizija Nova gorica
24723,41,ATMAN Basic
9099,41,Finanz Informatik GmbH & Co. KG
41738,41,Cellfie Mobile LLC
51896,41,Hringdu ehf
210423,41,ATUAXANELA S.L.
48626,41,Mediasat s.c.
3238,41,Alcom
395793,41,Arisk Communications
29255,41,Etihad Etisalat
396279,41,WASHINGTON ELECTRIC COOPERATIVE
138829,41,CAPOENG
136314,41,SHAILDHAR TELECOM SERVICES PVT LTD
153107,41,PT Rnet Mitra Sentosa
56803,41,Datasource AG
273409,41,NETCENTER FIBRA TELECOMUNICACOES LTDA
265830,41,FULL CONECTION
212898,41,Meganet HD LLC
270857,41,G.F. SERVICOS DE COMUNICACAO LTDA
51197,41,FOP Nayman Olha Vladimirovna
263805,41,SAITEL
270143,41,Maysnet SA de CV
268470,41,CONECTAR TELECOM BANDA LARGA LTDA
136395,41,Mahfujul Haque t/a Expert Online
263879,41,CR Net Telecomunicações Ltda-Me
268829,41,JARAGUA TECNOLOGIA EM TELECOMUNICACOES
270876,41,INNON
133443,41,Comilla Online
48506,41,Metical SRL
265661,41,FIBERNET TELECOM (AS265661)
273950,41,STAR TELECOM PERU S.A.C.
50004,41,FO-P Gromov Evgeniy Viktorovich
401415,41,Alliance Communications
14574,41,RTCCOM
138678,41,
267242,41,AMAZONIA TELECOMUNICACOES
207973,41,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
264866,41,Jurandir Vieira da Silva e CIA EIRELI
24514,41,Malaysian Research & Education Network (MYREN)
263698,41,TRANSDATELECOM
133684,41,Sun Broadband And Data Services
61233,41,TERRA TELEKOM SP. Z O.O.
48391,41,Pars Data Processing Company (LTD)
271120,41,Infonet Conect
208286,41,Max tv SH. P. K
136362,41,Yes India Communications
151006,41,PT Nesta Indo Media
134055,41,
267221,41,Gold Telecom
198002,41,CEZNET s.r.o.
19009,41,Everstream
48950,41,Global Custom Data Limited
52020,41,RSK - Rudzkie Sieci Komputerowe Sp. z o.o.
265043,41,GPP SOLUCOES EM INFORMATICA
136480,41,Myanmar Unilink
273663,41,NT FIBRA
142065,41,Wifi Nepal Private Limited
52559,41,Novatec Telecom
51814,41,Yeninet Fiber internet
270237,41,MULT3 TELECOM
396287,41,NEXTPOWEREDBYNAECLLC
142386,41,PT JARINGAN LINTAS ARTHA
28368,41,SOBRAL TELECOMUNICACOES LTDA
142595,41,AG Communication
51215,41,Stuttgarter Strassenbahnen AG
398143,41,Truestream
137346,41,PT. Cyber Network Indonesia - Bali
2847,41,LITNET
31349,41,a-net Liberec
212325,41,
10838,41,Charter Communications Inc
197423,41,Jotel d.o.o.
263587,41,J. UTZIG & CIA LTDA - EPP
269006,41,CRISTIAN MARY HILGEMBERG BUENO - ME
46392,41,Grant County Powernet Inc.
270561,41,net rapida telecomunicações do brasil
262520,41,Prefeitura Municipal de Alfenas
202766,41,
264308,41,RM INFORMATICA
27987,41,NODOCOOP Federación de Cooperativas
264976,41,Cyberline Comunicacoes e Serviços LTDA ME
215900,41,
197058,41,ASPSTS
266423,41,CONNECTVY TELECOMUNICACOES
35586,41,VOM
52999,41,START
266312,41,NaveNet Telecom
52927,41,IBI TELECOM  AS52927
138221,41,Ynet Telecom Solutions
136688,41,Datamax Technologiespvt Ltd
27712,41,Paulo Dias de Araujo Filho
61000,41,Etruriacom Srl
37187,41,Skyband
57634,41,SKAT POPOVO Ltd.
44429,41,MXTel Ltd.
149584,41,SCNSKY DIGITAL
262394,41,Internet 5.8 Telecom
196640,41,Aspider Solutions International
8737,41,
203210,41,SZYBKINET
196994,41,Telekomunikacja Wschod
200645,41,Gilass Rayaneh Sirjan Co (PJS)
202657,41,Pavel Jochim
29044,41,Ivano-Frankivsk INFOCOM LLC
136654,41,Krishna Broadband
61323,41,ANS (UKFast)
213644,41,
133719,41,IDIGITALCAMP WEB SERVICES
18218,41,HK Science & Technology Parks
204582,41,'The Technical center of Internet' Limited Liability Company
27005,41,Pinpoint Communications
267212,41,WEB 8 DATA CENTER LTDA
213570,41,Hostluyoruz
49302,41,ACTIV NET SRL
197649,41,ServersGame.es
214174,41,
207033,41,DTnet
17476,41,CloudRadium(HK)
15497,41,Colocall Ltd.
216063,41,TWENTYFOURFIRE
48433,41,Omiplat LLC
42844,41,Kbrod.net Ltd.
397057,41,Forked Deer Electric Cooperative Inc.
139925,41,SharkNet Telecom Pvt. Ltd.
213596,41,
265725,40,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
135763,40,GAYATRI COMMUNICATIONS
27928,40,Liberty Tech
16229,40,Primetel PLC
41289,40,Deutscher Wetterdienst
62099,40,JM-Net
198440,40,ALLPOINTS FIBRE NETWORKS LIMITED
14709,40,Cable Onda AS14709
51960,40,PROMARKET COMPUTERS
53127,40,VB Telecom Com. e Serv. de Info
208734,40,ELSA-TECH
262690,40,Netwave Telecomunicações Ltda.
266166,40,GLOBALNET SERVICOS E INFORMATICA
61794,40,Brasil TecPar (TW)
266731,40,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
42322,40,MTS PJSC
152992,40,ONLINE DATA
206610,40,Mixvoip AS206610
62327,40,Yuriichuk Vatalii
263276,40,BBG Telecom
264455,40,STAR MAN NET PROVEDORA DE INTERNET
267574,40,ELTECWEB PROVEDOR DE INTERNET LTDA
18230,40,Zipnet BD
61712,40,YUPNET TELECOMUNICACOES
204108,40,S.U.E. DPR Republic Operator of Networks
134180,40,BRISK SYSTEMS
61828,40,Netwise
266660,40,Allytech S.A.
397142,40,City of Fort Collins
14671,40,Consolidated Communications - Taconic
263514,40,Link Web
32590,40,Valve Corporation
22697,40,ROBLOX
214238,40,HOST TELECOM LTD
7670,40,EnecomInc.
142476,40,GIGANET DIGITAL NET SERVICES
132746,40,Infolink System
269473,40,i4 Telecom Eireli
41344,40,Vist on-line
25250,40,Gamtel Co.
393705,40,Lyte Fiber LLC
265483,40,JAPNET
271152,40,BRUNO SAVI GONCALVES
27338,40,GoNetSpeed
266772,40,TRIMOTION S.R.L.
52908,40,JP PROVIDERS
328734,40,Tandaa Networks
263928,40,JBMNET TELECOM
61614,40,67 Telecom
59831,40,MegaTelekom. Ltd
138958,40,Tandag Electric & Telephone Company
31234,40,KRAM Ltd
53347,40,Premier Communications
205277,40,Interlink LLC
262346,40,FP Telecomunicacoes LTDA
51973,40,Koltushsky Internet
396238,40,FairlawnGig.net
41129,40,Pivnich Line Ltd.
62006,40,Unecha Television Network Ltd.
329211,40,Novia East Africa
12129,40,123NET
25880,40,Public joint-stock company 'RUTELEKOM'
212313,40,Commune De Bauge-en-Anjou
131158,40,Nara Institute of Science and Technology National University Corporation
269921,40,Telecable Central Puerto Plata
211291,40,Tulun-TeleCom Ltd
29184,40,Igra-Service LLC
35000,40,JSC SEVEREN-TELECOM
139029,40,AKNETWORKS
21571,40,MLS Wireless S/A
32586,40,NWIC
267961,40,FRAGA COMUNICACAO E MANUTENCAO DE EQUIPAMENTOS
43284,40,IWB
8607,40,Digital Space Group Ltd
49715,40,PTU WLAN-TECH PLUS JACEK SOLTYS
214155,40,Saily
