ASN,Report count,Organization
269737,56,QUALITY NET JM S.A.S. ZOMAC
135915,56,TLSOFT
49455,56,Telia Norge AS49455
57871,56,TeleCentr Ltd.
263927,56,Marcio Morguenroth EPP
134090,56,Leaptel
30983,56,MARWAN - Moroccan Academic Network
271218,56,AL TELECOM - TELECOMUNICAÇÕES LTDA
7557,56,Korea Trade Network
48129,56,IRBIS Telecommunications
263513,56,Signal Provedor de Acesso a Internet
400511,56,CWAVEFIBER
52651,56,DeltaAtiva Telecomunicacoes
264906,56,PLANET INTERNET
28038,56,SAN LUIS CTV S.A.
44416,56,Satellite Net Service
38923,56,OSIEDLOWA
39494,56,JSC 'RU-CENTER'
2152,56,CENIC / CalREN AS2152
199205,56,Huemer Data Center GmbH
60522,56,KomMITT
138235,56,Airnetz Broadband Services Private Limited
203808,56,OOO ExCloud
57705,56,MAXNET-2016 EOOD
197798,56,Net-Connect s.r.o.
12357,56,COMUNITEL
329044,56,Surf Net Solutions
47117,56,Sibline Ltd.
270596,56,Rafael Olegario Silva De Lima Servico De Comunicac
199468,56,Grain Connect
141509,56,Uteleservices
328282,56,TEOLIS SAU
270664,56,A K C PROV DE ACESSO AS REDES DE TEL. E INF
57153,56,TeleSystem LLC.
138890,56,Acehlink Media
265172,56,NavelinkNet
152436,56,Erajaya Telco Indonesia
28139,56,ItaSis Informática
140244,56,Invision IT
139587,55,China Telecom Henan Zhengzhou Shujugang IDC network
49151,55,Tomasz Gruca
269797,55,IENTC S DE RL DE CV
397361,55,Poka Lambro Telephone Cooperative Inc.
17993,55,Vodafone Samoa Limited
17709,55,FarEasTone Telecom
38040,55,NT(TOT) IIG
8680,55,Sure Guernsey Ltd
299,55,UCI
41167,55,REWE digital GmbH
141145,55,Giga Digital Nusantara
35695,55,FALCON Bartosz Kaliński
49163,55,Kabel-TV Amstetten GMBH
199562,55,EDIFICOM
211689,55,HMZ RADIOKOMUNIKACIE spol. s r.o.
18712,55,EVERFAST-KC
150242,55,Kampung Dua Net
28409,55,ENI NETWORKS SAPI de CV
197393,55,ISP Alliance a.s.
52292,55,Fiber2home
47531,55,OskolTelecom
31531,55,TOV Point
6718,55,NAV Communications
32953,55,Mid-Hudson Cablevision Inc.
49863,55,Lite-Telecom Limited
270843,55,FCPI PROVEDORES DE INTERNET EIRELI
209240,55,Isa.Net
268559,55,O.I ADEYEYE COMERCIO
265365,55,GANDI MANOEL DO AMARAL
38851,55,TNET Communication
197549,55,GHOSTnet GmbH
264642,55,TELESISTEMA
329452,55,Alwen Networks Co. Limited
134186,55,Paradise Technologies
266475,55,SEM FRONTEIRAS TELECOMUNICAÇÕES
61071,55,NETBOX BG
264838,55,Inversiones MYJ
61773,55,G+ NETWORK TELECOM EIRELI - ME
28173,55,Dinâmica Telecom
13672,55,Consolidated Communications Inc.
39785,55,Axioma
262821,55,PHS Internet e Suprimentos
141398,55,Search IT
198579,55,komputersat
43720,55,MTS OJSC
43700,55,Consilium Optimum
51290,55,HosTeam
3833,55,Wyoming.com
16280,55,BorsodChem Zrt
328073,55,IONTel
135345,55,NewMountainView Satellite
40237,55,United Telephone Company
266176,55,Lidercom Provedor de Internet Eireli
397005,55,Central Virginia Services
31297,55,Axian Kft.
197099,55,Multinet24
139820,55,HG TELECOMMUNICATION PRIVATE LIMITED
207028,55,Senza Fili Senza Confini
268185,55,J. C. COMERCIO E SERVICOS DE PROVEDOR DE INTERNET
327922,55,iSPOT
267201,55,Fiber One Telecomunicações
135722,55,Teleglobal Communications
50338,55,GamerHost s.r.o.
138014,55,
271160,55,CONNECT FIBRA SERVICOS DE TELECOMUNICACAO
209836,55,Toesegaran Shabakeh Arseh Novin Ltd
263627,55,Wnetsistem Comercio e Servicos de Informatica Ltda
7511,55,SYNAPSE
51995,55,Toroptsev Igor
61939,55,MICRORCIM PRO NET DO BRASIL INFORMÁTICA
56812,55,CHP Zarko Alexandr Ivanovich
12208,55,TruVista Communications
266358,55,H L SERVICOS DE COMUNICACAO E TECNOLOGIA
142285,54,KEITH.NET
13004,54,Serbian Open eXchange
64116,54,PIT - Peru - IP Services
43268,54,SNS-IX Route Servers
39396,54,NBI Systems
141130,54,Dinar Wahana Gemilang
56391,54,VTELECOM
39507,54,Biznes Swiatlowodem
42209,54,
33922,54,Nacionalinis Telekomunikaciju Tinklas
135076,54,INFOCOM
146961,54,NEXET
27818,54,Cotesma
133796,54,Subbid Sistem Jaringan dan Infrastruktur
139460,54,Maxindo Mitra Solusi Surabaya
264259,54,INTERATIVA TELECOM LTDA
39825,54,NEEN S.p.a.
48327,54,Ray-Svyaz Ltd
267513,54,Seanet Telecom Carazinho
265472,54,ITA TELECOM
263038,54,SkyNet Prestação S.C.M. LTDA. ME.
53178,54,SCNET TELECOMUNICAÇÕES LTDA
265804,54,COMUNIDAD 3 PLAY
262784,54,SATURNO COMUNICAÇÕES
133854,54,X-Press Technologies Limited
52180,54,Elite-Line
264169,54,WNP PROGRESSO E SERV DE TELECOMUNICACAO
149183,54,LEMONGRASS NETWORKS
269615,54,FIBRAXX TELECOM
266434,54,MASTER DATA TELECOMUNICACOES
15759,54,PJSC Rostelecom
135851,54,Excogitate Technologies
141671,54,ZEUSS
52525,54,INPASUPRI
139056,54,FAST ONE
269358,54,Net Turbo Telecom
58479,54,Trisakti University
50966,54,INTERCOM TECHNOLOGY
58256,54,Rayaneh Gostar Farzanegan Ahwaz Company LTD.
205553,54,Magistral_Telecom
202872,54,KME
138127,54,PEMERINTAH KABUPATEN MADIUN
53196,54,NetSTAR SOLUÇÕES
134153,54,Xplore Net
28572,54,Apoiocom Digital Ltda - EPP
270891,54,Fernandes e Silva Provedor de Internet Ltda-Me
136357,54,Siddiqui Global Services
270052,54,STARTELECOM S.A.
50257,54,A-Mobile
49632,54,Datatelekom Bilgisayar Internet Bilisim Yazilim ve Telekomunikasyon Hizmetleri San ve Dis Tic Ltd Sti
138551,54,Skyinfo Online
44524,54,ADK d.o.o.
201179,54,Teraline Telecom
196767,54,INMART.UA LLC
263096,54,Inorpel Telecom
81,54,MCNC
2735,54,Eastern Irrigation District
34557,54,Tacom
61820,54,Ipunet Telecomunicações
152516,54,WINDNET PVT LTD
37203,54,Liberia Telecommunications Corporation (libtelco)
43905,54,SPACE NORWAY SATCOM AS
53013,54,W I X NET DO BRASIL
52015,54,DANCER
265796,54,Guillermo Rama
265300,54,Regional Telecom
13237,54,euNetworks Group
142605,54,YetFix Limited
197795,54,ColdHosting
29420,54,PJSC Promtelecom
61591,54,WESTLINK TECNOLOGIA E COMUNICACAO AS61591
212652,54,Boramax ltd
150228,54,PT Argiz Mitra Technology
9249,53,Telecom Vanuatu
209151,53,FERCAM SPA
4638,53,Telecom Fiji AS4638
271038,53,Mega Turbo Internet Banda Larga Telecom LTDA
49044,53,DIGI SLOVAKIA
34953,53,RelAix Networks
37183,53,Utande Internet Services
41969,53,Rundfunk Berlin-Brandenburg RBB
202709,53,Netoip.com
47898,53,PAN-Telecom
42763,53,Czajen
56030,53,Voyager Internet
13795,53,Smart Way Communications
198876,53,STATE OIL COMPANY OF THE REPUBLIC OF AZERBAIJAN
39397,53,Metronet LLC
398025,53,Cumberland Connect
273205,53,Wlink Telecom
266647,53,i360
137669,53,Asg Telecom
38165,53,ADSNET (ads.net.id)
267003,53,ScmEvolutt
272535,53,VIXNET TELECOM SERVICOS DE COMUNICACAO
266013,53,Moratec Equipamentos
270419,53,FIBER WEB SERVICES
43120,53,Lanet Network Ltd
14103,53,ACD.net
204094,53,I4W - Web Solutions Lda
56779,53,OOO UJK ' Druzhba'
42962,53,CoreLink Global
268417,53,P.A THOMAZ MARCELINO & CIA
266553,53,
206385,53,OOO 'SPETSTELECOM-YUG'
267523,53,ARANTES & ARANTES TELECOM
214902,53,Philip Fjaera trading as PFWeb Solutions
216033,53,Ergashova Lemara Alimovna
271988,53,ISRAEL DE LOS SANTOS WIFI SRL
267602,53,M2 ONLINE
262517,53,NIQTURBO PIMENTEL E MOREIRA
262906,53,URSOFT Soluções em Internet
269079,53,SUPERNETMAIS TELECOMUNICAÇOES
269595,53,VGRNET
60720,53,Telenet Solution
264646,53,DOBLECLICK SOFTWARE E INGENERIA
45942,53,Sikka Broadband Pvt. Ltd.
48043,53,Ozyorsk Telecom CJSC.
37473,53,Telesom
37524,53,Africell Gambia
214574,53,Biterika Group LLC
52541,53,New Speed Telecom
44851,53,BG Retel AS
138489,53,Mawlana Bhashani Science and Technology University
201011,53,Core-Backbone GmbH
141137,53,Media Cepat Indonesia
28352,53,Netspeed Brazil
208668,53,NetSpace s.r.o.
208350,53,Gamsjaeger Kabel-TV & ISP Betriebs GmbH
134907,53,Bharat VoIP Communications Pvt Ltd
60715,53,Lombard s.r.o.
139921,53,JASHORE COLO
18882,53,Flextronics International USA Inc.
135688,53,Best IT Centre
151390,53,RUTILEA Inc.
209737,53,Meric Internet Teknolojileri
6762,53,Telecom Italia Sparkle
139018,53,Henan Luoyang IDC
58295,53,Integral Menkul Degerler Anonim Sirketi
46049,52,Universitas Diponegoro
208407,52,BYCOM SYSTEMS
34428,52,8ROUTE
27903,52,DIGICEL S.A. DE C.V.
58688,52,Radiant Communications Bangladesh
135182,52,MORADABAD INTERNET SERVICES PRIVATE LIMITED
17857,52,SK Broadband Co Ltd
200018,52,Jonkopings lans landsting
2588,52,Bite Latvija
12445,52,A2A Smart City S.P.A
59959,52,SferiaNET.cz
52058,52,za200.cz s.r.o.
30766,52,GGEW net
29485,52,AMIS Telekom d.o.o.
42892,52,LOIS NET
11844,52,EMPRESA CATARINENSE DE TECNOLOGIA EM TEL
268599,52,JOSE MAURO MANOEL DE SOUSA - ME
139372,52,Institut Agama Islam Negeri Pekalongan
136865,52,FISNET
35810,52,BIG TELECOM
52612,52,Alt Informatica
37057,52,Vodacom Lesotho
268288,52,JUPITTER TELECOM PROVEDOR
136266,52,Mohammad Abu Nayem T/A Automation System
269906,52,Chaco Digital SA
269477,52,CN-TELECOM LTDA
35567,52,DASTO semtel d.o.o.
274032,52,SERVICIOS FEMAROCA TV SOCIEDAD ANONIMA
27792,52,Wiltel Comunicaciones
269919,52,HONDUVISION SRL
61697,52,AIRCONECT_COMUNICACOES LTDA-ME
202293,52,D-Cloud
59652,52,GOLFSTREAM.NET LLC
267289,52,SCON FIBRAS
9756,52,SK Broadband Co Ltd
38505,52,PT Graha Multimedia Nusantara
22408,52,West Ky Networks
25299,52,Kompeatelecom Ltd.
20764,52,RASCOM
204487,52,Fabio Tomas
270294,52,LIKELINK SERVICOS LTDA
37564,52,Wirulink Pty Ltd
268678,52,CSI SOLUCOES TECNOLOGICAS
197254,52,Startnet LTD
213261,52,SADENET TELEKOMUNIKASYON
141077,52,Smart Teknologi Utama
134861,52,Broadstar Net India
59702,52,Junet AB
262702,52,Granadanet Servicos de Informatica S/C. Ltda.
135795,52,Zeroshell Networks Private Limited
53508,52,Cablelynx
36549,52,WestTel Ltd.
136210,52,ITSPECTRUM
267938,52,UNIC SERVICOS DE TELECOMUNICACOES
266454,52,EXPAND TV
204350,52,Ipboom Telecom LLC
56361,52,Orgtechservice Ltd
138623,52,Winer Communication
35251,52,NetLab Global
262988,52,Pombonet Telecomunicações
56262,52,Dagupan Urban Satellite Vision Inc.
264731,52,Corporacion Digitel AS264731
264528,52,KASATECH PROVEDOR DE INTERNET
19515,52,Oricom Internet
32809,52,Dickey Rural Networks
263242,52,DIGITAL WORK
6106,52,University of California Riverside
134146,52,SAM ONLINE
197558,52,Muth Citynetz Halle GmbH
45410,52,ALLO City Broadband Service
8218,52,Zayo Europe
42922,52,KaspNet Ltd.
52861,52,SN Internet Navegantes
29414,52,Politechnika Bialostocka
200713,52,Zettaplan AG
135866,52,
265890,52,GR SOLUCOES TELECOM
53102,52,S.I. Teleinformatica (Sitel)
268359,52,SPEED FIBER CONNECTION LTDA ME
32860,52,Cats-Net
198890,52,Albanian Fiber Telecommunications
265662,52,TLINK SpA
62106,52,Cable Internet Systems
398826,52,
41368,52,Spotting Brands Technologies S.L.
36958,52,Cable & Wireless Seychelles
205715,52,Fitel Network
214285,52,ABOVEBAR
44668,52,ZNET
270832,52,DANTAS & ARAGAO
206182,52,Global Com Basilicata
45276,52,Nreach Net
266471,52,Silva Oliveira Serviços de Informatica
266624,52,CONEXAO VIP TELECOM
39790,52,WEB4U
213174,52,Globit ISP
19024,52,Unitas Global
52941,52,SPACE NETWORK INFORMATICA
202958,52,Hoster.KZ - Almaty
48811,52,Atilim Universitesi
42474,52,SmartApe OU
3548,52,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional
202302,52,NETH LLC
52008,51,NesterTelecom LLC
51042,51,Klimovsk network Ltd
214893,51,Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd.
12713,51,OTEGlobe
57712,51,SOFTVIDEO
266436,51,NETCENTER TELECOM Porto Seguro
17444,51,Hong Kong Enterprise Solutions Ltd
15798,51,University of Warmia and Mazury in Olsztyn Poland
60296,51,Spoje s.r.o.
15806,51,Irish Government Network
47234,51,Olofstroms Kabel-TV AB
31152,51,Engel Austria GmbH
197615,51,NaszaSiec.NET Krakow Damian Murzynowski
141744,51,CPA
56385,51,Private Enterprise 'Broadcasting Company 'NTK'
266319,51,Smart Telecom Networks Serv.de Telecom. LTDA M.E
41563,51,OSTKOM SIA
264263,51,STARTEC PROVEDOR DE INTERNET LTDA
136759,51,Cosmopolitan Communications
399049,51,JW-FLASHFIBER-01
52544,51,Ivatel Redes e Internet
268605,51,SRG TELECOM
268696,51,TUDDO INTERNET
41496,51,TV SAT 2002
35346,51,ITNS.NET
138130,51,PHATRIA INTI PERSADA
267912,51,VIDEO DIGITAL
262502,51,FLYLINK TELECOM
206774,51,inetbolaget
64297,51,Medialink Global Mandiri
265432,51,Opty Internet
60641,51,HEXATEL SAS
262365,51,IBITelecom
53086,51,OAI
13378,51,QINGYE-CLOUD
328586,51,HORIZON IT SOLUTIONS LTD
141934,51,PT Sanders Bersaudara Media
215039,51,Nodesty
152107,51,Fiberbro Internet Communication Services Corp.
52238,51,Speedycom
135149,51,Myanmar Technology Gateway Co. Ltd
270791,51,DNBA INTERNET FIBRA & SERVICOS LIMITADA
141994,51,Ocean Wave Communications Philippine
44923,51,Saint-Petersburg Computer Networks
264765,51,VANET TELECOMUNICACIONES SRL
272018,51,KM TECHNOLOGY
36374,51,Stellar Association
28234,51,Wireless Telecom
262769,51,AVANZA TELECOM LTDA
61951,51,Brasil-IP
198498,51,Dolnet Group
965,51,Webhosting Holdings LLC
268144,51,Grandella Telecomunicações e Construções Ltda
204190,51,Gmina Miasto Szczecin
43309,51,GiperNet
15461,51,Science Production Enterprise Solver
267002,51,JV NETWEB
264414,51,R. PIETSCH
48279,51,Delta-Net LLC
34040,51,TTNET s.r.o.
12097,51,Massillon Cable Communications
48917,51,Optinet Ltd
48956,51,HyperNET
61768,51,Net Infinito Telecom
266380,51,InfoAssisNet
265823,51,NETROPOLYS S.A.
267155,51,VOE INTERNET 267155
263520,51,VOA TELECOMUNICACOES LTDA
199837,51,Connetical Srl
41782,51,BGLAN LTD
47869,51,Colohouse Network
269714,51,Vipfiber Telecom Ltda
212598,51,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.
263589,51,MGP TELECOM
328583,51,Crazyweb Tech
133227,51,AATTIZEN TELECOM
6391,51,Urban Networks Inc
29100,51,BROADCOMDK
1761,51,General Services Commission
267613,50,ELETRONET
263779,50,Academia Nacional de Ciencias
34891,50,Urzad Miasta Stolecznego Warszawa
47453,50,ITservice 2009 LTD
207691,50,EGT Digital
11550,50,Smithville Digital LLC
200148,50,FIDOKA SRL
200311,50,PRE WIFI SRL
266169,50,BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL
58230,50,INTELCOM LTD
134196,50,ANYUN INTERNET TECHNOLOGY (HK) CO.LIMITED
9002,50,RETN
41997,50,Connect CJSC
16190,50,WEB LLC
271052,50,NUV BRASIL - AS271052
268041,50,LINKVALE INTERNET EIRELI
327697,50,Free Reunion
199713,50,MLL Telecom
264796,50,CABLEMAS
273953,50,TV COLOMBIA DIGITAL
266668,50,OBERCOM S.R.L
44546,50,ALFA TELECOM s.r.o.
59365,50,Southlink Communication
262888,50,Lprint Telecomunicação e Engenharia
133551,50,OriginNet
267979,50,UP CABLE SERVIÇOS DE INTERNET LTDA
204499,50,Ertebatdehi Ilam Technical & Services Company PJS
273024,50,SISPROT GLOBAL FIBER C.A.
273154,50,MULTICANAL LA SEÑAL DIGITAL C.A.
23771,50,SXBCTV
262207,50,Corporacion de Internet Sociedad Anonima.
271694,50,Manalink Solucoes em Internet
134714,50,Elite Telecom Public
64123,50,Dodolink Internacional SRL
267263,50,Viva Telecom AS267263
37144,50,Unified Payment Services Limited
57990,50,PE Zaiidova Kurbandi
328271,50,Syokinet Solutions Limited
27781,50,SMITCOMS
216363,50,Istra.net
329279,50,N W Internet Service
134318,50,
329126,50,fibertime™
49830,50,Goldlink
215659,50,Kyun
10075,50,Fiber@Home Global Limited
198227,50,New Telecom Ukraine
263634,50,TACNET TELECOM
328286,50,Libyana Mobile Phone Company
273427,50,GLOBAL FIBER BRASIL LTDA
13807,50,Great Plains Communications LLC AS13807
52864,50,Antonio Robison Gonçalves
9557,50,Paknet Limited Merged into PTCL
43173,50,AIUT Sp. z o.o.
138096,50,INFORMASI NUSANTARA TEKNOLOGI
267261,50,PROXER TELECOMUNICAÇÕES LTDA ME
395748,50,NS
48892,50,Physical person-businessman Bolotny Volodymyr Oleksiyovich
31515,50,INMARSAT GLOBAL
269605,50,Augusto Mateus dos Santos brasil me
20436,50,Prairie Grove Telephone Co.
43420,50,Eltronik Sp. z o.o.
206495,50,Gostaresh Ertebat Azin Kia Company PJSC
34781,50,SIL Citycable
50242,50,LEVONET
28624,50,Oops Telecom
28160,50,MEGALINK
61893,50,RMS Telecom
45996,50,DAOU TECHNOLOGY
12835,50,Trentino Digitale SPA
395570,50,FibreStream
57901,50,Pautina Ltd.
207147,50,Nexera SAS
20665,50,Varna Net
328816,50,ATS All Technology Solutions (Pty) Ltd
26141,50,CUBEPATH
37497,50,Network Platforms
265861,50,SISTEMAS SATELITALES DE COLOMBIA SA ESP
52848,50,IAGENTE
263958,49,GPS NET SERVICOS EM INTERNET
266643,49,NETFY TELECOMUNICACOES
211612,49,Cache77
60280,49,Республиканское унитарное предприятие «Национальный центр обмена трафиком»
10101,49,SIMPUR-BN
48635,49,CLDIN
43364,49,Medi@net
8542,49,Eviny AS8542
52092,49,Alf servis
48362,49,Stadtwerke Feldkirch
35184,49,IC Telecom
30822,49,Dubrovskaya Nataliya Vladislavovna
45015,49,Geny Communications
200420,49,'MEGA-NET' LLC
269854,49,LILA SUSANA FERREYRA(LA CUMBRE TV)
262453,49,GOLD INTERNET LTDA
270776,49,Hiperlink Telecom Brazil
268902,49,DANIEL CARVALHO DE OLIVEIRA SILVA ­ ME
134040,49,Vayutel Technology Services Private Limited
132955,49,Pmg Networks Pvt Ltd
52662,49,Telecall AS52662
36728,49,Emery Telcom
263270,49,CONECTA FIBRA TELECOM
56386,49,LLC 'GREEN-NET'
269928,49,TELECOMUNICACIONES RHJ C. A.
28131,49,NET.COM PROVEDOR DE INTERNET
265817,49,Rubén Oscar Mosso (INTERZONA WIFI)
20299,49,Newcom Limited
3245,49,Digital Systems
267600,49,INFORTEK PROVEDOR
270448,49,MV NET
262898,49,jm telecomunicação e man.
42183,49,NET 360
53185,49,Zago & Zago Telecom
268429,49,SISTELBRAS TELECOM
141064,49,Network Lintas Fiberindo
35132,49,Enivest
272775,49,costa & rodrigues serviço de telecomunicações ltda
152532,49,KRISHNAGIRI FIBER INTERNET PVT LTD
27720,49,Citta Telecom
205471,49,Telephone Network of Ashgabat City CJSC
51469,49,Petiak
209759,49,Moy Telecom LLC
36817,49,MCSnet
37302,49,Dube TradePort
61854,49,CLICKNET TELECOM PROVEDOR DE INTERNET
7524,49,iTEC Hankyu Hanshin Co.Ltd
17878,49,DREAMMARK1
63984,49,Nexdecade Technology Pvt. LTD
45061,49,Shanghai Information Network Co.Ltd.
138711,49,Digital Info Systems
207187,49,TKR Jasek
271278,49,A B OLIVEIRA TELECOMUNICACAO E INFORMARTICA
270548,49,AGI TELECOM
53152,49,THS Provider
262530,49,Quality Net
268424,49,Giga+ Fibra - Santos - SP
25514,49,Modus-Global LLC
264170,49,Winet Brasil
265019,49,NEX TELECOM
199128,49,PET NET DOO Gevgelija
134858,49,iForce Networks
262462,49,Aranet
62363,49,Ertl & Groß OG
202838,49,OOO 'Intercom'
36599,49,SoftEther Telecommunication Research Institute LLC
142577,49,Maher International
57633,49,Ariane.Network
204679,49,OSE
38209,49,Camintel
131584,49,Taiwan Intelligent Fiber Optic Network  Co.Ltd.
48133,49,SWAN a.s.
15937,49,ADIF
15743,49,net.DE AG
205318,49,Limited Liability Company AVATOR ISP
131459,49,Blu Ultraband Internet Services
327795,49,Tanzania e-Government Agency (eGA)
263981,49,DAVID DE SALLES BRASIL JUNIOR - ME
28277,49,VMAX
209934,49,WIERER GmbH & Co KG
203647,49,TradeZone
142393,49,Media Solusi Sukses
198735,49,Optimal Solutions Technology
268624,49,Gamers Club
265126,49,FLEETNET TELECOMUNICACOES
266453,49,Acesso Net Servios
271270,49,T5 Telecom
9103,49,Uniwersytet Zielonogorski
14828,49,Hiawatha Broadband Communications Inc
136368,49,Rathnaa Spectra Private Limited
43103,49,ONE TELECOM ltd
15925,49,nexiu GmbH
198717,49,Techstorage sp. z o.o.
42244,49,eServer.ru
205654,49,Labtech Systems Ltd
41881,49,Fanava Group
265023,49,TMK NET
61960,49,INTERNOD
45566,49,Google Singapore Pte. Ltd.
209393,49,OOO Dontel
264880,49,RF Connect
399275,49,Solid Systems LLC
152764,49,PT CEMERLANG INTERNET INDONESIA
269311,49,DNET BRASIL
48328,49,retarus GmbH
267964,48,BRANDAO SERVICOS DE COMUNICACAO LTDA
45629,48,Jastel Network Co.LTD (Thailand)
33943,48,Eri Internet s.r.o.
203732,48,DV Bern AG
12426,48,Slovanet a.s.
49289,48,MEDIA VENETO
50815,48,TELPROM Informacijske tehnologije d.o.o.
47927,48,Wifiweb srl
31124,48,Societe Electrique des Forces de l'Aubonne
51337,48,DEBACOM
328333,48,Fixed Mobile Telecommunications
399282,48,Connext LLC
36829,48,Winstri
61714,48,supercore tecnologia e informatica eirelli
199058,48,SERVA ONE LTD
211101,48,Nasteka Maksim Viktorovich
57446,48,Telemont Service S.R.L.
18622,48,IBASIS INC.
60471,48,Mobitel-BGP
272930,48,INTERCOL WISP S.A.S.
262231,48,COOP. ELÉCTRICA Y DE SERVICIOS MARIANO MORENO
273054,48,TELEVISION POR CABLE VIA SATELITE CABLE YOJOA TV SOCIEDAD DE RESPONSABILIDAD LIMITADA
31593,48,TV Company 'Black Sea' Ltd
267372,48,TRINDADEWEB PROVEDOR
197159,48,Trinet Ltd.
11191,48,Cal.net
262903,48,Tubaron Telecom
41123,48,Gorodskie Telekommunikatsionnye Sistemy LLC
48230,48,LLC MONOLITH.NET
134940,48,Faridabad Netcom
47111,48,AKADO SPB
13536,48,FirstLight Fiber
153119,48,PT Intan Pariwara
153869,48,Newisland Media Vision
137594,48,Flashcom Network
401401,48,Unredacted Inc (NoiseNet)
269935,48,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)
201952,48,LTD AtelRybinsk
262385,48,VSAT TELECOMUNICAÇÕES
49120,48,Gorset
329062,48,Baremetal Computer Traders
264186,48,AGTNET Comércio e Serviços LTDA
53130,48,MILBR.NET Internet Provider
270632,48,ACESSE WI-FI SERVICOS INSTALACAO E MANUTENCAO
3855,48,LOGIC-3855
262809,48,Talklink Telecom
266062,48,R2 DADOS LTDA - ME
205718,48,Alcort
212853,48,MB Redfox Cloud
51069,48,Dnepronet
329435,48,Aljuman Aljadeed Limited Liability company
263792,48,IN.PLANET
41019,48,Burgasnet LTD
270487,48,JC NET TELECOMUNICACOES
142319,48,Telemedia Komunikasi Pratama
328278,48,WiberSolutions
38949,48,Trestel SK
7191,48,CenturyLink Communications LLC
43801,48,Comrise AS
262600,48,ASE TELECOMUNICAÇÕES LTDA ME
34578,48,Bedag Informatik
60886,48,Amit Net Telecom LTD
52593,48,Monte Alto Net Ltda
262792,48,VESCNET PROVEDORES DO BRASIL
327746,48,DATACONNECT COTE D'IVOIR
328722,48,Ciudad
25189,48,AO Countrycom
59478,48,LLC IP SERVICE
44587,48,MEGACOM-IT LLC
52510,48,Mi Internet SpA
204064,48,CEZNET s.r.o.
48573,48,NFS Telecom
50099,48,Volkskreditbank AG
266430,48,Victor.net e Link Evolution Telecom
10704,48,Microlink Telecom
199475,48,Mazowieckie Sieci Swiatlowodowe sp. z o.o.
198056,48,TeleOka Kom Ltd.
52821,48,Torres e Anselmi
197184,48,Orbital Ltd
210514,48,PE IAC RO-NET
266519,48,Proveradio Telecom (Grupo EVO)
263558,48,Jet Telecom
21713,48,BULLOCH
152359,48,PT Rajawali Prisma Teknologi
202382,48,HYTEL
47943,48,EDGOO NETWORKS UNIPESSOAL LDA
13223,48,Council Of Europe
267366,48,: F L SALVIANO PROVEDORES
135411,48,Red Grapes Pte Ltd
134008,48,T10 Networks
137252,48,Mohammad Shahajahan
57889,48,MAXSERWIS Sp.zo.o.
33067,48,CLASSICSOUTHCOMM
27589,48,MojoHost
37279,48,Egyptian Banks Company
43559,47,'Soesta' ZAO
51315,47,PE teleradiokompaniya Lebedin
52531,47,DL INFORMATICA
135214,47,SPIDER BROADBAND PRIVATE LIMITED
50226,47,NETcompany
41307,47,Telepark Passau GmbH
196927,47,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
34169,47,Media-Com Sp. z o.o.
199715,47,MSI Telekom Sp. z o.o. Sp. k.
12464,47,Politechnika Warszawska
21419,47,PISHTAZE E JADID INFORMATION COMPANY (Ltd.)
56566,47,SATT a.s.
51390,47,MTM-INFO S.J.
56330,47,JSC 'ER-Telecom Holding'
1421,47,WANSEC
132641,47,Netciti Persada
215828,47,TMW Global Networks
137587,47,Vmo Broadband
39087,47,PAKT
141114,47,Super Media Indonesia
36881,47,Multitel Servicos de Telecomunicacoes
265207,47,PLUS PROVEDOR DE INTERNET
270049,47,Gonet
267714,47,DAF S. R. L.
211970,47,TARIK-ALTHURAYA
272090,47,ALDERETE RIVAS JORDAN TOMAS SEBASTIAN (COMUNICATE INTERNET)
266551,47,CONEXAOBA PROVEDOR DE INTERNET
262320,47,BANDA TURBO PROVEDORES DE INTERNET LTDA
138805,47,Dinas Komunikasi dan Informatika Kota Malang
55025,47,BLUEZONE INTERNET INC
212449,47,Erate AS
29068,47,University of Tehran
8100,47,QuadraNet
61031,47,Escomtel Backbone Network
203600,47,VIVAFIBRA TELECOMUNICACIONES S.L.
27932,47,Reytel
25341,47,LLC 'Nauchno proizvodstvennaya Firma 'Raspredelennaya Obrabotka Informacii'
216154,47,CLODO CLOUD SERVICE CO. L.L.C
262539,47,DUNET
13415,47,FirstDigital AS13415
134054,47,raagav communications
271231,47,J. S. dos Santos Junior Comunicações ME
265097,47,Upnet Telecom
269742,47,AVIDTEL E.U.
270340,47,NETCOM TELECOM
266121,47,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
49984,47,Telcom
152499,47,INFINITYLINK COMMUNICATIONS PRIVATE LIMITED
209835,47,Avanza Fibra
53143,47,R&R PROVEDOR DE INTERNET LTDA
136531,47,NetExpress Online
138134,47,Tunas Link Indonesia
58334,47,DAWIS IT Sp. z o.o.
48019,47,Terra-Telecom LLC
58350,47,PHU Classcom Sp. z o.o.
133736,47,TasmaNet AS133736
135191,47,HARKYAL TELE SERVICES PRIVATE LIMITED
138761,47,Inycb Network Private Limited
