ASN,Report count,Organization
262535,11,Flash Net Brasil Telecom
141642,11,Ring Media Nusantara
150371,11,Pace Telecom and Brodcasting
43648,11,StiAdsl
52327,11,Summit SA
137124,11,Jai Mata Di Telectronix Private Limited
265800,11,Coop. de Provisión Obras y Serv. Pub. Clorinda
28038,11,SAN LUIS CTV S.A.
328169,11,Swazi Mobile
57456,11,Rosintek
262573,11,TRN
140446,11,Kingpolah Network Solutions
56816,11,CDFnet d.o.o.
721,11,DoD Network Information Center
264568,11,C&A NET TELECOM
398823,11,Peg Tech Los Angeles
39611,11,Tibo Communications
137122,11,Imperium Digital Network Pvt Ltd
140469,11,Wahyu Adidaya Network
263944,11,FiberNet Telecomunicacoes
329211,11,Novia East Africa
134714,11,ETPCL-AS-AP
60931,11,LAN-Service Ltd.
269425,11,RN TELECOMUNICACOES
42238,11,Bospor-Telecom LLC
203540,11,Witel Srl
15305,11,Syringa Networks
57287,11,OtavaNet
29513,11,Foliateam
41090,11,Equation
205051,11,Connetta
22792,11,MOUNTAINET
42318,11,FastBit AB
33695,11,ScaleMatrix
19005,11,J2 Global Ventures LLC
202204,11,Trollfjord Bredband AS
8795,11,Vivacom Bulgaria EAD
39155,11,JETNET WIMAX S.A
328555,11,Timeless Network Services Ltd
197336,11,TEL-KAB Sp. z o.o.
262813,11,RJNET (NETANGRA)
57070,11,ITCOM Shpk
27988,11,Servicios y Telecomunicaciones
62352,11,NETLLAR SL
58906,11,Shivansh Infotech
266049,11,Rede.com Telecom
197793,11,Gigabit LLC
58289,11,
329435,11,ORG-AALL1-AFRINIC
51394,11,Akasha.net Sp. z o.o.
56747,11,Nelson Services s.r.o.
49335,11,Josef Nopp GmbH
39222,11,PP Kabel-Plus
60191,11,Nowatel
262500,11,BS2 Sistemas para Internet Ltda
265719,11,ENZO RAUL GALVAN
132566,11,Skynet Internet Broadband
141243,11,Walsepatil Enterprises
29148,11,SURANY.NET s.r.o.
58923,11,InterCloud BD
42488,11,AtlanticGrupa d.d.
141674,11,Data Arta Sedaya
3399,11,Obenet
141127,11,Anugerah Cimanuk Raya
201198,11,Airgrid
37608,11,iRENALA
142342,11,AKSESNet
196906,11,WestNetwork AS196906
18260,11,EHIME CATV CO.LTD.
3254,11,Lucky Net Ltd
132673,11,PT Arana Teknologi Indonesia
269404,11,Departamento de Trânsito do Estado - DETRAN/RJ
52680,11,BLZNET SERVICOS DE INTERNET
33894,11,RITC
28775,11,OOO TRANSTELECOM
51667,11,Renaissance Construction JSC
56654,11,Infinity Telecom SRL
205127,11,PP 'Euronet'
150562,11,NRH TELECOM PRIVATE LIMITED
138745,11,Digiking Communications
134143,11,Professional Data Kinetics
25505,11,GRYGORIY CHEREDA
2707,11,First Communications
265329,11,B.B. NET UP
146907,11,MCNALLY BHARAT ENGINEERING COMPANY LIMITED
263098,11,Eyes Nwhere Sistemas Inteligentes de Imagem
41636,11,Ministry of Finance of the Russian Federation
53085,11,Vero Internet MKA
48089,11,Infanet Ltd.
328855,11,NCW (Pty) Ltd
262880,11,Radar Wisp
215365,11,Tom Gewiese
196638,11,Promtelecom
57250,11,Ru.Net Ltd.
264473,11,POLOTEL TELECOM LOCAÇÃO E DES. DE. SITES
41794,11,Sibirskie Seti Ltd.
267537,11,NETFLESH TELECOM E COM DE PROD DE INFORMAT LTDA-ME
64419,11,Ecotel
56423,11,FOP Lisovskiy Dmitro Sergiyovich
197144,11,PP SVS Stream
207198,11,Kabelova televize Koprivnice s.r.o.
202895,11,TFnet
13645,11,365 Data Centers (Host.net)
24837,11,MegaLink LLC
13591,11,Metrored
266553,11,MEGA NETWORK TELECOM
135774,11,MANGALURU BROADBAND NETWORK
207886,11,ECOMP spol s r.o.
25541,11,MERKUR TRGOVINA D.O.O.
134677,11,Dromatics Systems Pte Ltd
22080,11,Broadbandtech S. A.
59763,11,GOCE-NET Ltd
13303,11,University of Nis
58945,11,Virgo Communication
267845,11,Exito Vision Cable
43406,11,Lightnet
270672,11,EVO TECNOLOGIA
42998,11,Cross-I Ltd.
53959,11,Public Service Data Inc.
208626,11,Serv-Tech
271368,11,i9 Telecom LTDA
133000,11,ARJUN TELECOM PRIVATE LIMITED
151825,11,Rangsit University
39735,11,'Permtelecom' Ltd
52420,11,ITC Comunicaciones IP SA
199081,11,Lancom
58136,11,OOO RGTS 'Parus'
141532,11,Gigafiber Internet
133285,11,CNSINFOTEL-AS
43047,11,Stream-Network Ltd.
398947,11,CABLECOLOR-MIA-01
204300,11,D2CLOUD NETWORK SERVICES (PTY) LTD
55309,11,Minh Tu Telecom Limited Company
328207,11,OFFICE TECH
206476,11,IP Technology
264932,11,STAYNET
59371,11,Dimension Network
266345,11,INTERNET DA BAHIA
213843,11,
31399,11,Mercedes-Benz Group AG
209805,11,SBCLOUD LLC
43361,11,
25479,11,IT Now S.A.
9028,10,OHOST
138123,10,ADEAKSA INDO JAYATAMA
146988,10,Astha Networks
35614,10,Therecom
50966,10,INTERCOM TECHNOLOGY
197414,10,XHOST INTERNET SOLUTIONS LP
61490,10,Cable Norte TV
141830,10,SNET Solution
264193,10,MASTER TELECOM
15451,10,DATEV
200750,10,Klinika Komputera Artur Wolski
8737,10,
206298,10,RKM Regional Kabel TV Moelltal und Telekommunikation GmbH
202651,10,Noor Al-Bedaya for General Trading and Agricultural Ltd.
197956,10,G.ART Technology Artur Grabiec
142065,10,Wifi Nepal Private Limited
215120,10,Evolus
28584,10,DSI Internet
5484,10,Shabakeh Gostar Shahriyar Co. (Ltd.)
270641,10,YAS TELECOMUNICACOES EIRELI
142319,10,Telemedia Komunikasi Pratama
9459,10,Konkuk University
38712,10,Telnet Communication Limited
138797,10,COASTAL BROADBAND
266121,10,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
36982,10,University of Cape Town
202668,10,Karelova Olena Viktorivna
29363,10,OOO 'RUS'
141137,10,Media Cepat Indonesia
266433,10,Super On Telecom
209578,10,Svea Internet
41543,10,Salomon d.o.o.
43297,10,VDS-Telecom
61951,10,Brasil-IP
263771,10,IP NET C.A.
201848,10,Trader soft LLC
3205,10,
28624,10,Oops Telecom
24875,10,NovoServe B.V.
264959,10,Torres Telecom
263333,10,VIPTURBO COMÉRCIO & SERVIÇOS DE INFORMÁTICA LTDA
268207,10,RVT SERVICOS DE TELECOMUNICAÇÕES
270271,10,High Speed Provedor de Internet Ltda
201727,10,Blond & Brown s.r.o.
196728,10,Bialogardzka Spoldzielnia Mieszkaniowa
61775,10,AW Fbra
28267,10,IMAXXTELECOM
61639,10,BCNET INFORMÁTICA
41644,10,Emisfera Società Cooperativa
210117,10,OravaSK s.r.o.
46065,10,
268902,10,DANIEL CARVALHO DE OLIVEIRA SILVA ­ ME
6908,10,Six Degrees - Datahop
52944,10,MEGALINK TELECOMUNICACOES
43175,10,LUX.NET LLC
133695,10,Wefe Technology Pvt Ltd
199572,10,Setevye technologii
5742,10,Consolidated Communications - IL
264888,10,Minas Online Provedor de Internet
61824,10,Top Serviços de Telecomunicações Ltda
267242,10,AMAZONIA TELECOMUNICACOES
56600,10,ASCYBERLAN
27712,10,Paulo Dias de Araujo Filho
29866,10,OpticalTel
51380,10,FOP Kovalchuk Igor Vasilevich
5523,10,CREDO-TELECOM
265172,10,NavelinkNet
21491,10,Uganda Telecom
60976,10,Parsan Lin Co. PJS
210513,10,Masarat Al-Iraq Information Technology Co. Ltd
28964,10,Orion Telekom Tim d.o.o.Beograd
5739,10,UCSC
37545,10,Burundi Backbone System
34265,10,SilverTelecom
270014,10,Grupo CG SpA
399606,10,Imaging Bay
266568,10,MBG TECNOLOGIA
27754,10,Cooperativa Batan de Obras y Serv. Publicos
52898,10,Multipla Serviços Inteligentes
20643,10,PilsFree servis s.r.o.
34285,10,Sociedad Andaluza para el Desarrollo de las Telecomunicaciones S.A.
262517,10,NIQTURBO PIMENTEL E MOREIRA
57307,10,Blaze Networks Ltd
198230,10,E-Cho Sp. z o.o.
203028,10,PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA
137599,10,Shree Manoranjan Broadband Pvt Ltd
12701,10,Barclays Bank plc
135239,10,Sonali Internet Services
262520,10,Prefeitura Municipal de Alfenas
197795,10,ColdHosting
44285,10,Sefroyek Pardaz Engineering PJSC
140023,10,Dinas Komunikasi dan Informatika Kota Madiun
24090,10,UNISAINS-AS-AP
38505,10,PT Graha Multimedia Nusantara
28136,10,ASN28136
20255,10,Tecnowind
4058,10,CITIC Telecom International CPC Limited
136306,10,Texes Connect
207286,10,RUEDA SISTEMAS S.L.
327794,10,ClearAccess
52539,10,SBS-NET TELECOMUNICACOES
134860,10,Entire Cable And Broadband Opc
267124,10,Paulino Perreira Dos Santos ME
47193,10,LAN-Optic Ltd
53087,10,TELY
12923,10,Wizard Computersysteme
137630,10,
137674,10,CITYLINK INTERNET SOLUTIONS PRIVATE LIMITED
4638,10,Telecom Fiji AS4638
140105,10,Shaanxi Mobile Communication Company Limited
62179,10,Ecofon
39133,10,Santander Consumer Bank S.A.
206454,10,JaworNet-AS
31631,10,Telcom Networks
210158,10,AGENCIA PARA LA ADMINITRACION DIGITAL DE LA COMUNIDAD DE MADRID
203365,10,Optet network s. r. o.
3480,10,PeachNet AS3480
35184,10,IC Telecom
393581,10,Wayne County Regional Educational Service Agency
210595,10,Free SAS
200773,10,FUENTEALBILLA-AS
208376,10,Digital Globe
53019,10,infotec- serviços de provedor da internet
264659,10,Sol Cablevisión S.A.S E.S.P
152073,10,PT Media Balai Nusa
33835,10,Infosat Telecom
266270,10,WBR Informatica
59600,10,Atlas Telecom Ltd.
204499,10,
268624,10,Gamers Club
53043,10,Net Vale LTDA
263763,10,REDES HIBRIDAS S. A.
214155,10,Saily-AS
8240,10,Riigivõrk (Estonian State Network)
149994,10,Rego Communications
137300,10,Ar-Raniry University
133817,10,Inti Data Telematika
198024,10,Istekki
202908,10,LGT Financial Services AG
133495,10,Vision Telecom
204567,10,PCKBnet s.r.o.
34612,10,IMATRIX
136014,10,SS Online
198977,10,UnArtel s.r.o.
54339,10,NB NETWORKS GROUP LLC
201102,10,Mioindirizzo
37682,10,Tizeti Network
57141,10,TELWAN
198604,10,Victor.pl
398060,10,Augusta University
135031,10,RI Networks
150242,10,Kampung Dua Net
8224,10,Intercom s.r.l.
397605,10,Northwest ISD
3790,10,RADIOGRAFICA COSTARRICENSE
262797,10,PROVALE SCM
52106,10,GALATEA - Dominik Budzowski
13760,10,Uniti Fiber
263508,10,SIMNET TELECOM
134201,10,Metaphor Digital Media
10778,10,MCL Internet
35525,10,DIANA-NET SRL
14346,10,Agencia Estado Ltda
197547,10,Vertex Connectivity LLC
329192,10,Optinode Group LLP
136215,10,SB-AS-AP
264825,10,TELEALFACOM
49558,10,IT-Yaroslavl Ltd.
37094,10,Orange Liberia INC
62642,10,Bigleaf Networks Inc.
202933,10,Comlink SAS
211391,10,Mitan Telematica
273155,10,DATANET VZLA 2021 C.A
31727,10,Node4 Ltd
3454,10,UANL
132250,10,Princess of Naradhiwas University
216356,10,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
397966,10,ReadyDedis LLC
328633,10,MikroTikSA Networks
197025,10,Lubuskie Sieci Swiatlowodowe Sp. z o. o.
134290,10,Arrow Touch Wireless Internet Private Limited
262758,10,Unisites Serviços de Informática EIRELI
270419,10,FIBER WEB SERVICES
199485,10,JL SYSTEMS SAS
43905,10,SPACE NORWAY SATCOM AS
38008,10,Aperture Network
15702,10,euNetworks AT GmbH
262973,10,Max Telecomunicacoes Ltda
131473,10,SRM Nagar
52901,10,Minas Telecom
137370,10,Mediatara
43660,10,Shupashkartrans-K Ltd.
9922,10,New Kaohsiung Broadband
43826,10,CSIT LLC
19773,10,Motorola Inc.
18399,10,Yatanarpon Teleport ASN 18399
38738,10,L.C.S Company.ltd
197254,10,Startnet LTD
45005,10,Gorizont Ltd
266647,10,i360
265860,10,VIATEC SRL
61163,10,WestNetwork AS61163
139604,10,Arrow Net
148993,10,Diana Host Ltd
201295,10,Shabakeh Ertebatat Artak Towseeh PJSC
262617,10,UWBR VOX Telecomunicações
268229,10,VIA ONDAS TELECOMUNICACOES LTDA
269687,10,Inova Teleinformatica
262700,10,Vero Internet EF
202975,10,Teknonet
205679,10,AC Systemy Sp. z o. o.
199341,10,Margonet
31029,10,M-REAL NET
52601,10,FAXT Telecomunicações Ltda
25299,10,Kompeatelecom Ltd.
140118,10,Indian Institute Of Technology Banaras Hindu University
202819,10,DATASYS - edoma.net s.r.o.
28512,10,Cablemas Telecomunicaciones SA de CV
136902,10,Alegra Communication
50163,10,Altnet s.r.o.
151757,10,WEONE BROADAND
22296,10,Vorsk
7403,10,COLBANET
272006,10,272006
265903,10,DENIS ALVES GONTIJO - ME
52872,10,VOANET Telecomunicações Ltda.
28530,10,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
137059,10,EasyNet-BD
269471,10,LEHMKUHLL e ANTONELLI LTDA-ME
51725,10,Private Enterprise Tron Vitaliy Vladimirovich
200988,10,Bridge Telecom LLC
142295,10,Net Gate (Pvt) Ltd
58813,10,Dtech Online Limited
265937,10,ALIANCANET TELECOM
196879,10,VolkhovOnline
57333,10,ASKASPIYTELEKOM
213544,10,
61670,10,New Net Informatica e Telecomunicações
44019,10,Spetsnet Ltd.
38097,10,SK Broadband Co Ltd
59545,10,Vertixo B.V
200384,10,KELAG-Karntner Elektrizitats - Aktiengesellschaft
18712,10,EVERFAST-KC
11802,10,Centro de Informatica e Automacao do Estado de SC
62508,10,GlobalLogic Inc.
49849,10,MG2002-AS
328411,10,Gulfsat Madagascar
41234,10,Axway Bulgaria Ltd.
48592,10,Dorna Network LTD
152296,10,Wind Waves Broadband (Private) Limited
212131,10,PSMEDIA LTD&CoKG
5379,10,Univerzitet 'Sv. Kiril i Metodij'
138926,10,Netpoint IT & Communications
47834,10,SOFTEX NCP s.r.o.
395662,10,OzarksGo LLC
268146,10,PKNET SERVICOS DE TELECOMUNICACOES LTDA
200698,10,Globalhost d.o.o.
13267,10,Zuercher Kantonalbank
56543,10,Universal-Telecom LLC
133866,10,U-Turn Technology
134270,10,Planet Wi Fi
60277,10,Telcom Limited
47172,10,Greenhost
47379,10,SITS
206737,10,IschiaWifi
150142,10,Wolast Technologies
215686,10,Edelskjold Holding ApS
208314,10,Access Telecom Ltd.
199833,10,UgSel'hoz LLC
9022,10,TWL-KOM GmbH
207147,10,Nexera SAS
264943,10,VIARAPIDA TELECOMUNICAÇÕES
396260,10,Fontainebleau Miami Beach
24877,10,UAB INIT Kns
53094,10,Guanhaes Internet
18429,10,Extra-Lan Technologies
399471,10,AS-SERVERION
270512,10,Nw3 telecomunicações
31507,10,Sundsvall Energi Elnat AS31507
1754,10,Deutsches Elektronen-Synchrotron DESY
60641,10,HEXATEL SAS
211452,10,AR Informatik AG
207987,10,EM SISTEMAS INFORMATICOS Y TELECOMUNICACIONES DE MALLORCA SL
47548,10,FLOW LINE SAS
22324,10,XTEL
266160,10,Kater Telecomunicações
35420,10,Perspektiva Ltd.
42811,10,Herault Telecom SAS
199061,10,KM-NET
15965,10,Cegecom S.A.
271024,10,WLNET TELECON
203313,10,OldNET Krzysztof Cukierski
327950,10,Izwi Technology Group
138751,10,Anodic Telenetwork Private Limited
8331,10,Cronyx Plus LLC
141667,10,PT Amboro Integrasi Teknologi Inovasi
153135,10,PT Netindo Persada Nusantara
28094,10,Southern Cable Network
38750,10,TELEMEDIA DINAMIKA SARANA [AS38750]
50005,10,Private Enterprise Firma Fenix VT
64429,10,DDS Service LLC
151749,10,Virtel Communications Private Limited
39134,10,United Network
197002,10,OOO Tenor
262403,10,NetWay Telecom
139554,10,Young Brain India
139510,10,Thrishul Broadband Private Ltd
53171,10,PATH TELECOM AS53171
265483,10,JAPNET
267261,10,PROXER TELECOMUNICAÇÕES LTDA ME
42546,10,UOS
134840,10,Myanmar Country Co.
5087,10,Lanka Communication Services
329129,10,Libyan International Company for Technology
50297,10,Infium
62163,10,IP River Limited
204259,10,KAMETA LLC
50084,10,RAPIDLINK SRL
37090,10,ISOCEL SA
135737,10,Webriders Internet Pvt Ltd
206260,10,SVORKA Bredbånd
4581,10,Socket Telecom LLC
201559,10,United Networks SE
45786,10,Hawk Teknologi Solusi
327742,10,Somali Wireless Network
208906,10,SYNOT ICT Services a.s.
152001,10,PT Komunikasi Profesional Indonesia
56704,10,Farice ehf.
146884,10,SKYCOMM INTERNET SERVICES
262837,10,Raptor Servicos de Telecomunicacoes LTDA
139057,10,EdgeNext
10279,10,West Carolina Communications
45017,10,'DOMINET' LLC
212337,10,Andreas Andrianopoulos trading as Patras Broadband Wireless ISP
38109,10,SK Broadband Co Ltd
59831,10,
203447,10,Miratel Ltd
263154,10,Avancar
60884,10,Netdrive.pl
265662,10,TLINK SpA
212652,10,Boramax ltd
39762,10,VAK Ltd.
33647,10,Yadkin Valley Telephone
202513,10,Gestioniza Infraestructuras
151333,10,ASCON TEL (PRIVATE) LIMITED
211632,10,Internet Solutions & Innovations LTD.
53508,10,Cablelynx
55693,10,PT. Bangun Abadi Teknologi Indonesia
37684,10,Angani
26801,10,Zito Media
139959,10,Universitas Pembangunan Nasional 'Veteran' Jakarta
147185,10,INFYNIX DATA SERVICES
30671,10,Data Bridge Limited
211508,10,Educational Fund 'Talent and success'
206205,10,LOGICA S.R.L.
216022,10,Valentino de Vries trading as DirectNode
61960,10,INTERNOD
25531,9,PJSC Rostelecom
265676,9,INTERSAT
264856,9,Support Internet
136434,9,Digital Communication
136815,9,JBCP-AS-AP
55899,9,LEON TECHNOLOGY Inc.
138192,9,Speed Net
8660,9,Italiaonline
25880,9,Public joint-stock company 'RUTELEKOM'
32708,9,Root Networks
61662,9,G2 XAXIM TELECOMUNICACOES
42261,9,TECH-MEDIA
328178,9,The Computer Hut
24866,9,Cloud Megafon
328137,9,Web sQuad Connect
269855,9,WORLD CONNECTION
273007,9,Fi-Ven
27925,9,entel PCS
56229,9,LightsUp Network Solution
47269,9,Core4Net s.r.o.
17970,9,Tri.ph
198975,9,MATSAT
62201,9,KTM Telekom
44284,9,TRONIC
55353,9,Rajesh Patel Net Services Private Limited
329255,9,Telcoptics
265620,9,UFINET MEXICO
132757,9,Sristi Sanchar Webnet Ltd.
150593,9,Data Express Pvt Ltd
264927,9,Abenet Provedora de Acesso a Internet
42259,9,'BILHORODNET' Limited Liability Company
2828,9,XO Communications
62284,9,ARIYA NET ABAZAR PJSC
50338,9,GamerHost s.r.o.
23856,9,SPTEL AS23856
56201,9,Zoho-IN
34578,9,Bedag Informatik
30456,9,Cosmic Global
39716,9,VIP Lublin
6700,9,BeotelNet-ISP
59833,9,JSC Sevastopol Telekom
265606,9,DIGY NETWORKS
23729,9,ALO-AS-AP
269950,9,CABLE VISION E. GONZALEZ S.R.L.
140210,9,ConnectX
149951,9,Dimensi Jaringan Bersinar
150327,9,RBD SOFTWARE & TECHNOLOGY LIMITED
56485,9,TheHost
26076,9,INFINITECOM
263868,9,BMFLEX Telecom Eireli - ME
25129,9,Scientific-Production Center 'Monitoring' Ltd
212269,9,AY TELEKOMUNIKASYON ILETISIM BILGISAYAR BILGI TEKNOLOJILERI ITHALAT IHRACAT SANAYI VE TICARET LIMITED STI
270816,9,ZAMTECH COM TELECOMUNICACOES LTDA
133706,9,Gigantic Internet Services Pvt.
197556,9,TNS-Plus LLP
262324,9,AS262324 ALLREDE TELECOM (UNILINK)
52142,9,Polcom Sp. z o.o.
210016,9,TARIK-ALTHURAYA-FTTH
141607,9,Gayatri Lintas Nusantara
39399,9,Fenix VT
16280,9,BorsodChem Zrt
136210,9,ITSPECTRUM
1967,9,Middle East Technical University
58273,9,Broadband for the Rural North (B4RN)
395748,9,NetSpeed LLC
268214,9,schossler e silva
43625,9,Wi-Fi System di GianCarlo Forno
268056,9,LEXCOM TELECOM
263941,9,MegaNET Serviços de Comunicação Multimídia
38919,9,netrebel b.v.
265440,9,Telnet Sistemas e Comunicações
209947,9,M-wifi internet s.r.o.
51088,9,A2B Internet
197650,9,AirMax Srl
207233,9,Iplus Magyarorszag Kereskedelmi es Szolgaltato Kft.
209755,9,Newlime LLC
41925,9,IZET-Chelyabinsk
51738,9,Masaltsev Denis Leonidovich
42104,9,Maxima Ltd.
16700,9,SGGSA
47939,9,TDV 'Teleradio company 'Yalta' LLC
329049,9,Ring a Nerd cc
52273,9,Internet Suarez
28359,9,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES S.A
50166,9,RTCloud LLC
138236,9,ATS NETWORK
27005,9,PNPT-ASN
51824,9,PE NIKOLAYENKO NIKOLAY IVANOVICH
34990,9,Ltd. 'Cypher'
52968,9,TECMIDIAWEB LTDA
264214,9,Guaptel-Net Telecom
196994,9,Telekomunikacja Wschod
197218,9,PP Dmutrashko Evgeny Vitalievich
28292,9,Engeplus Telecom
24514,9,Malaysian Research & Education Network (MYREN)
196854,9,ISATEL
265831,9,SOC. COMERCIAL WIRENET CHILE
28188,9,Pronto Net
52907,9,EMPRESA MINEIRA DE TELECOMUNICAÇOES
57949,9,PE Zalessky Artur Eduardovich
51341,9,Gigacom Systems
208363,9,Cellhire France SARL
33132,9,Fibernet Direct
197298,9,MST LLC
20565,9,Netalis
201962,9,RSM Freilassing Michael Rack
207146,9,Netikom
54643,9,Idigital Internet
9794,9,Core Mediatech (D-NET)
268948,9,BANDALARGA
134562,9,Discovery Internet Narsingdi
140155,9,The Pinnacle Group Inc
266192,9,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
52982,9,GGT PROVEDOR INTERNET
47323,9,LLC 'PioneerNet'
27932,9,Reytel
327907,9,Session Telecoms(PTY)
204350,9,Ipboom Telecom LLC
39028,9,JSC 'ER-Telecom Holding'
41403,9,JSC 'ER-Telecom Holding'
135846,9,Nirav Infotech
262953,9,VCG GRAPHCS INFORMÁTICA LTDA
264351,9,UNA TELECOMUNICAÇÕES LTDA
142331,9,Boombas Carlo Medianet
13056,9,PJSC Rostelecom
212221,9,INTERNET BROKER
209170,9,NOVATELDIGITAL
43541,9,VSHosting s.r.o.
138892,9,Pemerintah Kota Padang
50260,9,OOO 'Svyaz Alians'
50399,9,Open Line Managed Services N.V.
34245,9,Magnet Networks
206977,9,STATE SERVICE OF SPECIAL COMMUNICATION AND INFORMATION SECURITY OF THE REPUBLIC OF AZERBAIJAN
43073,9,Danar Wojtysiak
8819,9,Metro Internet
15664,9,Business Solutions d.o.o.
58323,9,netgo group
198040,9,CHOJNET Maciej Szypryt
31621,9,Allegro.pl Poland
200410,9,Scoon Hardware Lab
60671,9,Baggermaatschappij Boskalis B.V.
11550,9,Smithville Digital
41303,9,MatraCOMP
206960,9,NET COMPUTER GROUP S.A.
210298,9,K-net Telekommunikation GmbH
197667,9,FEROMEDIA
61064,9,Tele-Necik.PL
37303,9,Airtel Madagascar
62166,9,Spadhausen
263824,9,Central TV and Internet Limited
134601,9,Microlink Technology
37529,9,Gestor de Infraestructuras de Telecomunicaciones de Guinea Ecuatorial
18254,9,KLAYER LLC
151405,9,WISE CABLE TV - DAVAO
262818,9,g j pereira
6879,9,ENSTINET
264685,9,REDES DEL OESTE
49855,9,PLUTEX
44885,9,Ello communications S.A.
47755,9,Tempus Telecom
211025,9,OPTO-TECH GRZEGORZ WROBLEWSKI
41356,9,Spoldzielnia Mieszkaniowa w Grudziadzu
200573,9,NEXET Sp. z o.o.
137048,9,X-Link Limited
39087,9,PAKT
134022,9,Genstar Network Solutions
58655,9,SkyTel Communications Limited
146936,9,SARASWATI INTERNET SOLUTION
288,9,ESA Network Information Centre (ESANIC)
35665,9,Netensia
204408,9,Generalov Evgeny Yurievich
43478,9,JSC 'ER-Telecom Holding'
269411,9,G3LINK TELECOM SERVICO DE COMUNICACAO MULTIMIDIA
201224,9,Tikhomirov Evgeny Viktorovich
31400,9,firstcolo - Legacy - Accelerated IT Services
329424,9,Hynfra Technologies Ltd
30982,9,CAFE Informatique et telecommunications
394472,9,SWOI
18092,9,Q-shu Tele Communications
45061,9,Shanghai Information Network Co.Ltd.
43847,9,Martin Prager trading as 'NbIServ'
34841,9,Lafy OOD
56962,9,RHS
151157,9,CHAT SIGNAL PVT LTD
200599,9,eins energie in sachsen GmbH & Co. KG
23005,9,Switch Ltd.
200076,9,Klapka Gyorgy Lakasfenntarto Szovetkezet
199181,9,Orakom
7616,9,JasTel Network
62156,9,HXS
205132,9,Vivacom Bulgaria EAD
207728,9,EUROHOSTER Ltd.
136374,9,Microtalk Communications Pvt Ltd
9957,9,KINX
13693,9,NTS Communications
30377,9,MacStadium Inc.
38571,9,Star Broadband Services (I) Pvt. Ltd.
202074,9,Link Telecomunicazioni SRL
42268,9,SE Khan Aleksandr Ilich
15566,9,Infotechna
262417,9,UltraTelecom
262469,9,WISP ICONECTA SERVICOS DE REDE LTDA
52527,9,IW NET
52793,9,Kelvyn Sat Comércio e telecomunicações Ltda
207012,9,Gmina Olsztyn
52762,9,TRIADE FIBRA
5555,9,Sohonet Limited
266073,9,Fausto Silva de Almeida Serviços - ME
43663,9,Maksim trgovsko in storitveno podjetje d.o.o.
329437,9,VENNET
266389,9,M2B - SOLUCOES EM TECNOLOGIA
272134,9,POWER LINK CORP C.A.
53174,9,Pannet Serviços On Line
31511,9,Infrabel NV
265465,9,JJVA Provedor de Internet
3573,9,Accenture LLP
204575,9,TECHCOLLEGE S/I
269665,9,LEKST TELECOM
47889,9,PE Gritcun Oleksandr Viktorovich
34959,9,ProCloud
60436,9,KBC GLOBAL SERVICES NV
52789,9,Silva Net Provedor de Internet LTDA
151772,9,SKY FI BROADBAND SERVICES PRIVATE LIMITED
63501,9,Mega Mentari Mandiri
214382,9,Hostlayici Internet ve Bilisim Hizmetleri
135216,9,Airway Communication Services India Pvt Ltd
43714,9,Production co-operative Economic-legal laboratory
266191,9,INTERNET SUPER LTDA
216024,9,ALEKSEI FEDOROV PR KRUSEVAC
197343,9,Toloe Rayaneh Loghman Educational and Cultural Co.
34629,9,'Resurs-Svyaz' Ltd
265432,9,Opty Internet
210256,9,ETMEDIA
263717,9,SOL TELECOMUNICACIONES
48233,9,Netroniks EOOD
266467,9,Guimaraes E Venâncio Telecomunicações Ltda-ME
271562,9,WT NET COMUNICACAO
270515,9,Enter Telecom
262873,9,VETT - VIA EXPRESS TECNOLOGIA E TELECOMUNICACOES
271263,9,GILEADE TELECOMUNICACOES E MULTIMIDIA
199201,9,SPI-NET Norbert Nowicki
51636,9,BORKOW.ORG PPHU
138109,9,Rasi Bintang Perkasa
52471,9,Columbus Networks Dominicana
52908,9,JP PROVIDERS
151396,9,Sajilo Net Pvt Ltd
262322,9,MMER Provedor de Internet Ltda - ME
197295,9,TARNOBRZESKA SPOLDZIELNIA MIESZKANIOWA W TARNOBRZEGU
15899,9,ERNIS SIA
28610,9,DEBIAN SIGNAL COMUNICAÇÃO MULTIMIDIA
28026,9,Airsat
206484,9,oriented.net
34619,9,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
15817,9,Mittwald
208223,9,fOxO Internet Service Provider
395035,9,LiveOak Fiber
134739,9,AGB Communication AS134739
212905,9,SPEED NET INTERNET ILETISIM HABERLESME TIC.LTD.STI
264551,9,F.B. BABETO
201967,9,Erlis Marku
135158,9,Softnet Asia
11340,9,Red Universitaria Nacional
34047,9,Bystrov Dmitriy Sergeevich
37144,9,Unified Payment Services Limited
399220,9,Finger Lakes Communications Group Inc
31856,9,YoAfrica
267093,9,Carlos Demetrio de Carvalho Macedo
25657,9,Basecamp LLC
142310,9,FIBERCONNECT.ID
53080,9,Rede Telecom
45355,9,Digicel Fiji
327700,9,MoRENet Mozambique
134276,9,Orbit Broadband
51935,9,BLC Telecom Oy
15401,9,Eolas
