ASN,Report count,Organization
150001,5,Sixty Four Networks
16353,5,Merula Limited
49816,5,MTS PJSC
12444,5,TELNET TELEKOM HIZMETLERI ANONIM SIRKETI
206418,5,Gentofte Kommune
204444,5,LanTech
142393,5,Media Solusi Sukses
132323,5,PERFECT INTERNET PVT LTD
42295,5,TBISS
62275,5,NHM
142307,5,CYB Media Group
35132,5,Enivest
288,5,ESA Network Information Centre (ESANIC)
34146,5,ISP Solutions SA
152435,5,KONNEK JAYA BERSAMA
329049,5,Ring a Nerd cc
50685,5,United Networks Ltd.
38742,5,Afghan Wireless Communications Company
3790,5,RADIOGRAFICA COSTARRICENSE
3851,5,Nevada System of Higher Education
139833,5,Evsio0n Network
30967,5,Truphone
199324,5,Dodonet
197412,5,Jiri Tlapak
265525,5,TV CABLE DEL GUADIANA S.A DE C.V.
34086,5,T-Systems International
271270,5,T5 Telecom
140113,5,Riyaz Internet Service Private Limited
49597,5,EURONET-AS
135818,5,Green Tech Net Com Pvt Ltd
263508,5,SIMNET TELECOM
8818,5,Tusass A/S
264420,5,Jobson Luis Melo de Negreiros ME
52142,5,Polcom Sp. z o.o.
59365,5,Southlink Communication
55832,5,HOME SYSTEMS PVT LTD.
137316,5,PANCA DUTA UTAMA
264913,5,GOOFIBER TELECOM
132688,5,University of Malaya
25249,5,Magticom
28523,5,Cablevision Red S.A de C.V.
329403,5,Vhost Limited
25233,5,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD
141834,5,Neolog Online Services
61934,5,Puma Internet
18092,5,Q-shu Tele Communications
24437,5,University of Western Australia
16527,5,Guadalupe Valley Telephone Cooperative
45061,5,Shanghai Information Network Co.Ltd.
9411,5,NontriNet
60219,5,Italnet
133466,5,Robert Bosch GmbH
35115,5,BESTGOPL-WROCLAW
208139,5,FOP Avator Myhaylo Mykolayovych
35225,5,Hrvatske ceste
395570,5,FibreStream
25441,5,Imagine Communications Group Ltd
41076,5,Post Danmark A/S
203484,5,ROAD INFRASTRUCTURE AGENCY
57657,5,Nicom Wireless Kft.
48339,5,RRZ Sued AS
206785,5,Magistrat mesta Brna
43803,5,Speedmedia Sp z o.o.
7616,5,JasTel Network
197694,5,Municipal Office of the City Prague
60968,5,Benefit Systems SA
38513,5,Cloudeka
41729,5,Atea AS
13298,5,SOS-Kinderdorf International
207181,5,Riviera Networks Inc SAS
5518,5,Telia Latvija SIA
198230,5,E-Cho Sp. z o.o.
34462,5,DITEC a.s.
42687,5,IzarLink
138163,5,Bangladesh University of Professionals (BUP)
203847,5,Marconi Solutions Srls
13693,5,NTS Communications
273155,5,DATANET VZLA 2021 C.A
57288,5,StaMPi spol. s r.o.
59108,5,KATCH NETWORK INC.
138627,5,Cato Networks AS138627
38571,5,Star Broadband Services (I) Pvt. Ltd.
35493,5,Belnet Snina s.r.o.
30698,5,Robert Bosch LLC
12129,5,123NET
27734,5,New Technologies Group N.V.
39386,5,Saudi Telecom Company (STC IGW)
201295,5,Shabakeh Ertebatat Artak Towseeh PJSC
51431,5,Rasaneh Avabarid Private Joint Stock Company
13627,5,Ambyre US
139839,5,ZeroNET
262288,5,Go In Tecnologia
12208,5,TruVista Communications
269174,5,FIXANET TELECOM PROVEDOR DE INTERNET
266467,5,Guimaraes E Venâncio Telecomunicações Ltda-ME
41575,5,Intercity Ltd.
270515,5,Enter Telecom
50498,5,JSC 'ER-Telecom Holding'
264367,5,L&J REDES DE TELECOMUNICACAO E INFORMATICA
146961,5,NEXET
264297,5,CONECTJA TELECOMUNICACOES
53209,5,Mantiqueira Tecnologia
267544,5,SIGNET
28160,5,MEGALINK
58327,5,FIBERGREEN TECNOLOGICAS S.L.
47868,5,SUPRO spol. s r.o.
266358,5,H L SERVICOS DE COMUNICACAO E TECNOLOGIA
262543,5,New Life Net
212449,5,Erate AS
210238,5,Dieffeitalia.it S.r.l.
135449,5,Broadband Indonesia Pratama
44014,5,VMI
51636,5,BORKOW.ORG PPHU
136262,5,Asia Pacific Communication Limited
52601,5,FAXT Telecomunicações Ltda
52637,5,Station Net Provedor
399331,5,Connect 2 First Internet LLC
268671,5,RLNET PROVEDOR
61233,5,TERRA TELEKOM SP. Z O.O.
13748,5,Cold Spring Harbor Laboratory
208093,5,Moravskoslezsky kraj
139762,5,Solution
52864,5,Antonio Robison Gonçalves
43752,5,Ministry of Science and Technology Development and Higher Education
136902,5,Alegra Communication
45294,5,PT. Wanriau Indoxp
262975,5,Veloster Internet
37616,5,Airtel Gabon
34400,5,Etihad Etisalat a joint stock company
263347,5,CEDNET PROVEDOR DE INTERNET
137579,5,BOLSYSTEM
207294,5,TNS GRUPO OLIVA VALLEY SL
136164,5,Islamic University of Technology (IUT)
262765,5,NET FACIL SISTEMAS ELETRONICOS
47884,5,JPK
34554,5,Antares Kommunikationstechnik AG (antanet.ch)
136266,5,Mohammad Abu Nayem T/A Automation System
49848,5,Firm Svyaz Ltd
15868,5,Nalchik-Telecom Ltd
56548,5,Negin Ertebatate Ava Company PJS
42136,5,DVTK LLC
53130,5,MILBR.NET Internet Provider
264009,5,TBONET SERVICOS DE INFORMATICA E COMUNICACOES
35564,5,Link LLC
10002,5,Igaueno Cable Television Co.Ltd.
135700,5,N R DATA SERVICE PVT LTD
141804,5,Em-cyberspace Services
269995,5,DESTEFANI JOSE LUIS
208223,5,fOxO Internet Service Provider
14979,5,Aeronet Wireless Broadband
52579,5,Noroestecom
15344,5,Columbus Communications St. Lucia Ltd
19689,5,Nuvision Solutions LLC
140485,5,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
56568,5,X-COMMUNICATION
11835,5,NOVA FIBRA TELECOM
152538,5,Bhomika Network Pvt Ltd
27976,5,Coop. de Servicios Públicos de Morteros
22354,5,University of Dar es Salaam
271957,5,SOMOS NETWORKS COLOMBIA S.A.S. BIC
52995,5,TECHNet Informática
52566,5,SISALWEB INTERNET
207251,5,Caspel
140189,5,Treelink Broadband
214762,5,MATHOST
131463,5,STN COMMUNICATION & ADVERTISING PVT LTD
59595,5,Teneta Telekom Ltd.
25591,5,BCLan LLC
52872,5,VOANET Telecomunicações Ltda.
210421,5,LUX LITE LLC
34139,5,JSC DIVO
51048,5,Next Connex
61680,5,Acesso Simples
139080,5,The Internet Data Center of Sichuan Mobile Communication Company Limited
133674,5,Adarsh Infosolutions
136197,5,Xiong'an Hebei Province P.R.China.
31972,5,Emagine Concept
270044,5,CORRIENTES TELECOMUNICACIONES
37218,5,The University of Dodoma
60707,5,Kapteyan A.S.
265686,5,PROVIDERS
50245,5,Serverel Inc.
400662,5,Dobson Technologies - Transport and Telecom Solutions LLC
12406,5,Business Network Ltd
28093,5,Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda
267514,5,Otima Telecomunicações Ltda ME
264568,5,C&A NET TELECOM
51725,5,Private Enterprise Tron Vitaliy Vladimirovich
30729,5,TRANSFER Ltd.
20257,5,Farmers Telephone Cooperative
42676,5,Joint Stock Company Smartkom
60627,5,
29013,5,Link Telecom Ukraine AS29013
271819,5,RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA
20783,5,pop-interactive GmbH
42828,5,Top Net SARL
57643,5,AirCity Krzysztof Janukowicz
269243,5,RedeVista Telecom
139846,5,Star Viewing Network
135283,5,Makilala Cable TV
49357,5,Klick Ltd
264778,5,TotalCom Venezuela
38031,5,OPTIMAX
206854,5,Lesun communication furtherance engineers Co (Ltd.)
266759,5,BIT2NET
137122,5,Imperium Digital Network Pvt Ltd
36165,5,ITM TELECOM
153166,5,PAKONEK SOLUTIONS INC.
265661,5,Fernando German Fischer (FIBERNET TELECOM)
9557,5,
147246,5,World Fibernet
265937,5,ALIANCANET TELECOM
147145,5,IDNIC-JSA-AS-ID
208515,5,BFG-NET Ltd.
266302,5,RENOVENET PROVEDOR INTERNET LTDA - ME
56385,5,Private Enterprise 'Broadcasting Company 'NTK'
200943,5,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
207167,5,mapnet IT services s.r.o.
15401,5,Eolas
152296,5,Wind Waves Broadband (Private) Limited
133551,5,OriginNet
2280,5,Orange S.A.
30915,5,Liebherr-IT Services GmbH
12519,5,Fastnet
199994,5,RUBICON IT GmbH
52124,5,Falcom Sp. z o.o.
22792,5,MOUNTAINET
45810,5,University of Nottingham Malaysia Campus
206591,5,Alza.cz a.s.
26863,5,Gameserverkings
33695,5,ScaleMatrix
200475,5,ET VESELIN JELQZKOV
52465,5,WNinternet
266517,5,New Life Telecom Eireli EPP
57519,5,LTD Bukovel
269363,5,S GALVAO TELECOMUNICACOES
201847,5,Elektronica
8234,5,RAI RadioTelevisione Italiana
208142,5,LLC Rocket Telecom
329248,5,Simtel ISP
136009,5,SpeedNet
135524,5,university of dhaka
132974,5,Suraj Networks
209755,5,Newlime LLC
328961,5,NET99
148975,5,KT Computer and Network
133697,5,Nikhil Network Solution
13685,5,Rochester City School District
133317,5,SNTPL
60277,5,Telcom Limited
212384,5,Simoresta GL
329373,5,TECHNOBIZ BUSINESS SOLUTIONS LIMITED
50596,5,Informatsionnye Tekhnologii LLC
133623,5,Planet Cable Inc.
264214,5,Guaptel-Net Telecom
136908,5,Sky Broadband Nepal
52876,5,PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA
42474,5,
41272,5,MOSELLE TELECOM
46941,5,XAIRNET-CORP
60895,5,LEKOS s.r.o.
205074,5,Robert Marek Bukowski trading as Media System
216444,5,Cherry Servers SG
198263,5,K2 Media
51373,5,'TELKONEKT' SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA
199931,5,Kommunalbetriebe Hopfgarten GmbH
42858,5,Limberger Handelsgesellschaft m.b.H.
205485,5,NetSolution
206455,5,Lukasz Kalwinek trading as KALWINEK.NET
268238,5,Clicknet Telecom. Provedor de Internet LTDA
202654,5,Acerko Telecom S.L.
61923,5,SUNWAY TELECOM
60362,5,alwaysdata
270873,5,VISION NET TELECOMUNICAÇÃO LTDA
266338,5,HDL SOLUCOES EM TECNOLOGIA
273139,5,273139
23678,5,MyKRIS ASIA KL
265759,5,VIVE TELECOM S.A.
394710,5,TelMAX
209442,5,FASTNET ALBANIA Sh.p.k
268068,5,TRAUDI INES SEHNEM
135517,5,Pandora-Technology-AS-AP
61900,5,Mais Internet
271145,5,PIAUI LINK
262202,5,Telefonica de Costa Rica TC
61614,5,67 Telecom
266855,5,ECOHOSTING INTERNET
150896,5,HUNGCLOUD COMPANY LIMITED
21483,5,PJSC 'Vimpelcom'
269878,5,MACHADO ECKERT EGNI ALEXANDRA (HINET)
208314,5,Access Telecom Ltd.
16210,5,WIIT AS16210
197628,5,Sudak-Net LLC
269264,5,AJNS PROVEDOR DE INTENRET
268675,5,Web Fiber Provedor Telecom Acesso A Redes de Inter
262713,5,LIDERI TELECOM
206889,5,ICA Gruppen AB
50448,5,System Service Ltd.
200001,5,F.H.U. BALMONT
197082,5,Zuers.net Betriebs GmbH
49653,5,Delta Web S.p.a
207029,5,Wime
201502,5,Societa Cooperativa JCom
8883,5,UBS AG
200370,5,Farzanegan Pars Communications Company PJS
24877,5,UAB INIT Kns
58284,5,OOO RTS Telecom
152933,5,ZONECLOUD TECHNOLOGY JOINT STOCK COMPANY
39222,5,PP Kabel-Plus
207744,5,MIK-AS
262734,5,TuxNet - Materiais e serviços de informática
210513,5,Masarat Al-Iraq Information Technology Co. Ltd
201249,5,IPRO Sh.p.k.
266062,5,R2 DADOS LTDA - ME
51267,5,Interlink Comunicatii SRL
206366,5,Rural Telecom
56889,5,
41302,5,KVS Ltd
142414,5,MALASIMBU CATV
264702,5,Dardo Rene Schroder
133878,5,UNICOM NEW ZEALAND LIMITED
135801,5,C32 Broadband
141731,5,Max Hub
270512,5,Nw3 telecomunicações
399282,5,Connext LLC
328341,5,Capricom Networks
266092,5,RCOSTADONASCIMENTO
263400,5,NEONET SERVIÇO COMUNICAÇÃO MULTIMIDIA
199483,5,NXO France WAN
3580,5,Planet Access Networks
63501,5,Mega Mentari Mandiri
43530,5,Limited Liability Company Irtelcom
212325,5,ADC Systems s.r.o.
63878,5,Victory Network Indonesia
151633,5,Archon Data Solutions
203891,5,GKU MO 'MOC IKT'
8681,5,JT
16110,5,Podkarpacki.net
136633,5,Sanhati Infocom Services Private Limited
21364,5,Lantik
134264,5,DIGI STAR INFO SOLUTIONS
42488,5,AtlanticGrupa d.d.
41327,5,Fiber Telecom (FT)
59877,5,VA telecom
199585,5,TELNET Ropczyce Sp. z o.o.
212417,5,Mordacchini
395399,5,City of Montreal
135259,5,SKYLINE INFONET
150748,5,Gmax AS150748
210154,5,GIGALAN EM Ltd.
273113,5,ONERED JWG532 SRL
2854,5,Orange Business Services Russia & CIS
264890,5,Ronaldo Pereira Pancielli - ME
264344,5,AMAZONET SERVICOS DE INFORMATICA
271677,5,Wsim Informática Ltda. ME
31126,5,SODETEL S.A.L.
135690,5,Shineplus Networks Private Limited
270079,5,COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES DE SERRANO LIMITADA
37350,5,Dynamic Data Solutions LTD
54434,5,WNM Communications
215645,5,Kayizer Teknoloji Ltd. Sti.
262355,5,VSX Networks
47913,5,Moshonkin Ilia Sergeevich
49491,5,PE Sukonnik Mukola Valeriyovuch
40138,5,MDNET
138771,5,Specific Net
56677,5,Tele-Club Ltd.
197844,5,Agnieszka Magda Marczak-Ipatow trading as NET4ME
206350,5,Oman Research and education Network (OMREN)
22381,5,Megatelecom Telecomunicacoes
199128,5,PET NET DOO Gevgelija
49847,5,Pardazeshgar Ray Azma Co. Ltd.
208082,5,Gantner Electronic GmbH
57395,5,synaforce GmbH
44945,5,Olah es Tarsa Kereskedelmi es Szolgaltato Kft
198400,5,IP Austria 198400
50153,5,Net-Bis z o.o.
266757,5,GLOBAL FIBER PERU
135298,5,Ankabut
271316,5,LP CONECTA SERVIÇO DE INTERNET
209839,5,Luva Group Sh.p.k.
28145,5,RLINE Telecom
47605,5,FNE-Finland Oy
204098,5,Animex Animpol
41313,5,Novatel
30971,5,nic.at
205136,5,OLIMP LABORATORIES Sp. z o.o.
197086,5,Speedy AD
43663,5,Maksim trgovsko in storitveno podjetje d.o.o.
34555,5,C.C.S. (Leeds)
30325,5,SSTC NET
62462,5,'Concept comm' Ltd
47633,5,Synthos S.A
262517,5,NIQTURBO PIMENTEL E MOREIRA
44712,5,eHAMnet
262248,5,Metro Telecom
271206,5,Ch Informatica Ltda
198128,5,Connecting Project
273133,5,CONEX TV
52838,5,WN TELECOM
50131,5,Spartan Host Ltd
269417,5,PontoCOM - AS269417
264486,5,O T Tecnologia Em Informatica Ltd
210068,5,Avator-Group LLC
42186,5,Kancelarija za informacione tehnologije i elektronsku upravu
134562,5,Discovery Internet Narsingdi
214640,5,Hostup AB
46997,5,Nato Internet Service
56572,5,JUPO spol. s r.o.
34622,5,Bredband i Kristianstad AB
263152,5,Migo Telecom
8431,5,TEA Ltd.
43811,5,Telia Lietuva AB
208906,5,SYNOT ICT Services a.s.
39444,5,Owentis
5421,5,Sofia University 'St. Kliment Ohridski'
2707,5,First Communications
48294,5,Ogi
3450,5,University of Tennessee Knoxville
267388,5,Voafibra Comunicacao
42667,5,VIP
51819,5,ER-Telecom Holding
214382,5,Hostlayici Internet ve Bilisim Hizmetleri
269906,5,Chaco Digital SA
58963,5,Infonet online solutions
17534,5,NSK Co.Ltd.
50590,5,PE 'NETBERRY'
267162,5,LINKNET Telecom
61824,5,Top Serviços de Telecomunicações Ltda
49776,5,Gorset LLC
266384,5,TURBONET ASSESSORIA E CONSULTORIA EM TELECOM LTDA
216165,5,HYPERNET LLC
214243,5,Marc Fischer
262282,5,MARIA LUCIANA MACHADO E CIA
265822,5,PARBONET
149501,5,Palashbari Online
38818,5,YOKOZUNANET LLC
152475,5,BGPNET PTE. LTD.
51738,5,Masaltsev Denis Leonidovich
200081,5,Netversor GmbH
267811,5,FRESH TECHS
200125,5,AVITO
25059,5,Nova Ljubljanska Banka d.d.
207204,5,Centrum Nauki Kopernik
7276,5,University of Houston AS7276
202805,5,I-TEL
10279,5,West Carolina Communications
39246,5,Optical Structural Network Ltd.
61663,5,INFOLINE BANDA LARGA LTDA
62241,5,ForestNet
3254,5,Lucky Net Ltd
3331,5,OpenXS
203924,5,buerodata
39519,5,WIIT AG - Enterprise & Dialup
9066,5,EWE TEL SO
41034,5,Ltd. 'SPA'Impulse'
51964,5,Orange Business Services - DSL2VPN
64024,5,Yesi Media Utama
18624,5,Greenlight
28748,5,AlphaCron Datensysteme
8273,5,Norlys Digital A/S
147176,5,NZ Network Enterprise AS147176
271812,5,CONEXT VENEZUELA
62579,5,VIRTUALSHIELD
138115,5,Deneva
267101,5,ACB INFO TECNOLOGIA
52128,5,Gigabait+ LLC
263826,5,LINETS CHILE SPA
17514,5,Otsuka Corporation
42093,5,InterRacks
135921,5,Maxserver Company Limited
41325,5,REGIONE MARCHE
41012,5,The Cloud Networks
13026,5,Manuel Kahr
134175,5,SH2206-AP
328835,5,Easy Broadband
45289,5,INDOTRANS
151636,5,Reliance Broadband (Pvt) Limited
327760,5,ELECTRO METIC ENTERPRISES
9848,5,Sejong Telecom
61828,5,Netwise
263809,5,Vallenet
38244,5,VNG Corporation
135409,5,Kacific Broadband Satellites
263302,5,TORPEDOLINK TELECOM
56600,5,ASCYBERLAN
265465,5,JJVA Provedor de Internet
131769,5,Mayatama Solusindo
213291,5,NebiusCloud
142439,5,ALPHA FIBERNET
60612,5,Albatros Ltd.
265792,5,Usina Popular Cooperativa
199995,5,Omega Telecom
9,5,Carnegie Mellon University
262662,5,CONEXAO NETWORKS PROVEDOR DE INTERNET
264933,5,NTi Telecomunicações LTDA.
48078,5,Dagomys Telecom
214973,5,axst-io
268819,5,Mimo Net Ltda
270598,5,FUSION INTERNET WIFI
34113,5,Real-ISP SARL
151354,5,Mcbroad IT Solutions
142044,5,Contrivance Technology
61745,5,NBS TELECOM
271939,5,REDES ELIAS C.A.
9923,5,Simple Information Inc.
56340,5,Grand
26801,5,Zito Media
264984,5,CLICKIP PROVEDORES DE ACESSO LTDA
53508,5,Cablelynx
134932,5,VORTEX INFOWAY PRIVATE LIMITED
151700,5,CHANNEL III INTERNET PRIVATE LIMITED
268605,5,SRG TELECOM
133169,5,University Malaysia Perlis
215904,5,HostingBazis
28250,5,Telbrax
274674,5,
205428,5,DALNet s.r.o.
197572,5,Citynet Marcin Sobala Piotr Misiuda
207198,5,Kabelova televize Koprivnice s.r.o.
29296,5,Amt fuer Informatik und Organisation des Kantons Solothurn
329183,5,Flink Fiber
52015,5,DANCER
37604,5,Desert Road Pty Ltd t/a Zebranet
197649,5,ServersGame
209816,5,M.S.Profi s.r.o.
21454,5,EASYNET
34073,5,LR Izglitibas un zinatnes ministrija
50628,5,Leonix Telecom
207232,5,CHIREC asbl
43391,5,Netdirekt A.S.
45295,5,Cipta Informatika Cemerlang
48712,5,'Info-Net' Uslugi Teleinformatyczne S.C.
199775,5,Connexin Limited
135036,5,UCPL - NextG Network Services
270543,5,Gwg telco telecomunicaçoes eireli
61778,5,R2 Comércio e Serviços de Informática Ltda
203447,5,Miratel Ltd
46160,5,Skytap Inc
57889,5,MAXSERWIS Sp.zo.o.
139870,5,BlueNet Communication
51197,5,FOP Nayman Olha Vladimirovna
51929,5,IT-mastaren Mitt AB
263774,5,Marandu Comunicaciones
53120,5,MUNDIVOX TELECOMUNICAÇÕES LTDA
46042,5,Gunadarma University
136876,5,PEMERINTAH KABUPATEN BANYUMAS
34372,5,VegaSystems
198036,5,NETSERVIS
43896,5,EVO CLOUD
21724,5,Radiant Communications Toronto
263035,5,PORTAL QUEOPS TELECOMUNICAÇÕES E SERVIÇOS
267058,5,FALE NET SERVICOS DE COMUNICACAO
15428,5,DagNet
206123,5,Xelon
52183,5,BitHawk
208152,5,CLNW
43361,5,
210244,5,FGSZ Zrt.
203593,5,TeleMark
270572,5,ADRIANO ROSA DOS SANTOS
19186,5,GMCHOSTING
270824,5,ENX Services
59703,5,Parvaresh Dadeha Co. Private Joint Stock
204351,5,NAM system a.s.
5374,5,DoD Network Information Center
61854,5,CLICKNET TELECOM PROVEDOR DE INTERNET
270963,4,CandibaNet
48309,4,Ariana Gostar Spadana (PJSC)
15759,4,PJSC Rostelecom
57261,4,YarTV Ltd.
15129,4,Geneseo Communications Services
62390,4,NEXONHOST
50749,4,Yaghoot Pars Asia Cooperative Company
138828,4,TELIO INTI NUSA
136815,4,JBCP-AS-AP
266499,4,HC TELECOM PROVEDOR DE INTERNET
141856,4,A S C S C DIGITAL
32708,4,Root Networks
263539,4,NEW SYSTEM INTERNET
43568,4,VEV Romerike
399065,4,Dixie EPA
35614,4,Therecom
264152,4,NETWORK DIGITAL LTDA
50966,4,INTERCOM TECHNOLOGY
267823,4,ATENEA TELECOMUNICACIONES
204779,4,LocalNet
28481,4,SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V.
273007,4,Fi-Ven Internet
27925,4,entel PCS
43012,4,Gastabudstaden AB
56349,4,IP-Net
135724,4,Allnet Broadband Network Pvt Ltd
206298,4,RKM Regional Kabel TV Moelltal und Telekommunikation GmbH
60202,4,Kivi TV Ltd.
141156,4,VOICEETC
205645,4,MESWIFI
56754,4,Foxtel s.r.l.
63182,4,RAPIDSCALE
213241,4,TechIT.be
200755,4,Stacja-NET Marek Goclowski
199290,4,MOWITEL
263579,4,iSUPER Telecom
42755,4,DataFiber
61232,4,redIT Services
268557,4,A B DA SILVA TELECOMUNICACOES
45209,4,University of the Philippines Los Banos
204289,4,LLC 'NAKNET'
56489,4,FLP Bogachenko Vasyl Valentinovich
49293,4,Digital Tehnology Ltd
270095,4,CABLE MAGICO
53142,4,Friburgo Online LTDA ME
273090,4,Holanet
43991,4,Voronezh Telecom LLC
271486,4,AP SOLUCOES EM NETWORK E INFORMATICA
206385,4,OOO 'SPETSTELECOM-YUG'
44078,4,Skyline Electronics Ltd.
266187,4,LUIZ ANTONIO MARTINS RAMOS JUNIOR 38443782862
197350,4,AL Zaytona
327726,4,New Telco South Africa
39383,4,Annarsy SRL
4663,4,ELIMNET INC.
49749,4,VostokMediaSvyaz Ltd.
21020,4,State autonomous institution of the Republic of Dagestan Center for Information Technologies
2047,4,Hoffmann - La Roche Ltd.
266698,4,INSITEL
142319,4,Telemedia Komunikasi Pratama
140429,4,URBANACCESS
139300,4,Fibernet Networks
56544,4,MARLENA Marek Zieba
134929,4,ORANGE CITY INTERNET SERVICES
52242,4,Yota De Nicaragua
328075,4,Gadgetronix.Net
269499,4,FIBRALINK INTERNET E TELECOMUNICACOES
132137,4,Shree Omkar Infocom Pvt. Ltd.
269087,4,netcabo serviços de comunicacao
263436,4,POLLYNET TELECOM EIRELI
265061,4,GC Net Provedor
266624,4,CONEXAO VIP TELECOM
263627,4,Wnetsistem Comercio e Servicos de Informatica Ltda
262296,4,Windx Networks
270816,4,ZAMTECH COM TELECOMUNICACOES LTDA
61353,4,INSTITUTUL NATIONAL DE CERCETARE DEZVOLTARE PENTRU FIZICA LASERILOR PLASMEI SI RADIATEI - INFLPR RA
269333,4,Tecnosul Provedor de Internet
140865,4,Masud It
132436,4,Tahoe Communication Limited
272730,4,Pedra Net
36881,4,Multitel Servicos de Telecomunicacoes
328590,4,Somlink Wireless Network
37308,4,Coollink
52988,4,Plena Telecom
268383,4,RCSANTOS SERVICOS DE TELECOMINICAÇOES E
204144,4,Comfort XXI Century
57128,4,Ufanet Kazan Branch
44742,4,LLC HOTLAN
271008,4,RSCONNECTION TELECOM COMERCIO E SERVIÇO
264774,4,UGALDE JUAN IGNACIO
60721,4,Bursabil Teknoloji
21981,4,GOEASTON
152711,4,Suike Information Technology SiChuan Co. Ltd
136217,4,MOON NET
34502,4,Multikom Austria Telekom GmbH
269096,4,NORTH TELECOMUNICACOES
9486,4,King Mongkut's Institute of Technology Ladkrabang
24020,4,University ITM Shah Alam Selangor Malaysia
41993,4,Cloud Center Finland Oy
203136,4,Ordunet
265697,4,COOP LTADA DE CONSUMO POPULAR DE ELECTRICIDAD Y SERVICIOS ANEXOS DE ESCOBAR NORTE
266568,4,MBG TECNOLOGIA
266761,4,VICENTE CLAUDIO ORLANDO
60860,4,Altair LLC (Kiev)
328762,4,Mansoura University
262453,4,GOLD INTERNET LTDA
271202,4,NavegNet Telecom
270561,4,net rapida telecomunicações do brasil
269485,4,JRNETWORKS Telecom
213852,4,
1724,4,Renater
138546,4,Ncell Pty. Ltd.
13004,4,Serbian Open eXchange
267613,4,ELETRONET
211612,4,Cache77
60280,4,Республиканское унитарное предприятие «Национальный центр обмена трафиком»
214893,4,Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd.
263779,4,Academia Nacional de Ciencias
208407,4,BYCOM SYSTEMS
58629,4,Global Fair Communications
60540,4,
12713,4,OTEGlobe
263237,4,PowerHost Chile
17993,4,Vodafone Samoa Limited
8932,4,UCOM AS8932
34428,4,8ROUTE
45629,4,Jastel Network Co.LTD (Thailand)
9249,4,Telecom Vanuatu
64150,4,PIT Honduras
64116,4,PIT - Peru - IP Services
273165,4,IX CDE SOCIEDAD ANÓNIMA 273165
43268,4,SNS-IX Route Servers
55329,4,Telcotech Cambodia
328700,4,TISPA - Tanzania Internet Service Providers Association
38040,4,NT(TOT) IIG
39380,4,Paul-Ehrlich-Institut
273149,4,PIT - Guatemala - IP Services
43541,4,VSHosting s.r.o.
212216,4,Netafraz
52531,4,DL INFORMATICA
138575,4,Apple Net
151422,4,Unified Information Technology Limited
266032,4,T.A.LUIZ ELETRONICO LTDA - ME
19323,4,Holyoke Gas & Electric Department
394998,4,LAKELAND-INTERNET
19229,4,Ensono
45891,4,Solomon Telekom Co Ltd
210635,4,GRASS GmbH
197198,4,Offsetdruckerei Schwarzach
15670,4,BBned
35448,4,Multilink Ltd.
215432,4,Danuta Pawlowska trading as Compasco
215355,4,Alice Networks
210874,4,Box Broadband
51449,4,Kabelova televize Usti nad Orlici spol. s r. o.
210482,4,AS_MDCBLN
6595,4,U.S. Department of Defense Education Activity
41652,4,Acrib - Asolta - SHPV
20694,4,NMMN New Media Markets & Networks IT-Services GmbH
29481,4,Junta de Castilla y Leon
44302,4,NETregator
50302,4,Radomir.Net Ltd
212251,4,GWARCOM IT Sp.zoo
60671,4,Baggermaatschappij Boskalis B.V.
25003,4,Internet Binat
41056,4,APUS Piotr Sejfried
50083,4,Hermes Telecom
202188,4,Timra Kommun
42593,4,
23498,4,Aptum Fibre (Toronto)
43065,4,Interlan Networks
35223,4,Hoi Internet
35184,4,IC Telecom
47898,4,PAN-Telecom
327802,4,MILLICOM CHAD SA
31152,4,Engel Austria GmbH
197262,4,AMBIT SYSTEMY INFORMATYCZNE
150552,4,BarokahNet
268845,4,ITD Internet
267335,4,MUNDIAL TELECOMUNICACAO
142520,4,North Point Services
139997,4,Wortel
271094,4,
134601,4,Microlink Technology
141529,4,Vmps Internet
265396,4,Morro Online
262794,4,Vero
197229,4,Connect Ltd.
198760,4,Quattre Internet SL
203053,4,CLAUS WEB srl
53019,4,infotec- serviços de provedor da internet
269067,4,RVTNET
198351,4,SECUREWAN ANTI-DDOS LTD
262818,4,g j pereira
132978,4,Airline Internet Solutions India
11191,4,Cal.net
271108,4,HBA TELECOM
151870,4,Department of Radio Frequency - Ministry of Information and Communications
268869,4,FIBRA PLUS TELECOM
48475,4,OSKOLNET-AS
263763,4,REDES HIBRIDAS S. A.
56475,4,DATA-COM Piotr Data
50014,4,Nowy Styl Sp.zoo
34857,4,SPLIUS UAB
138929,4,Cebu Cable TV
135212,4,Digiway
9955,4,Baekseok University
147250,4,NEXEN BROADBAND
132874,4,Universiti Malaysia Sabah
135654,4,Internet @ Home
199335,4,Talk Straight Group Ltd
138014,4,Daulatpur Online
149526,4,GITELENET
