ASN,Report count,Organization
268611,57,WJ NET
263263,57,STAR SERVICOS DE INTERNET LTDA
48411,57,RENOME
272814,57,TOVARSAT C.A.
263925,57,ACEM TELECOM
2854,57,Orange Business Services Russia & CIS
200702,57,Kazakov Viktor Aleksandrovich
210574,57,Poyraz Hosting
268235,57,VLA TELECOMUNICACOES - AS268235
207909,57,Nikolai Anatolievich Andreenkov
59322,57,Blackfiber
52850,57,Oxente.net
59108,57,KATCH NETWORK INC.
267546,57,Goiás Conect
18033,57,CMB TAEGU BROADCASTING
202282,57,Fibrus
31420,57,Terasyst Ltd
61468,57,cedia
19016,57,Westman Communications Group
37642,57,Comnet Pty Ltd
267466,57,MVF NETWORK
152479,57,DELTA SOFTWARE AND COMMUNICATION
36445,57,Coextro
12824,57,home.pl S.A.
265261,57,Tely Banda Larga
152775,57,PT TASKA SARANA NUSANTARA
56595,57,Fluency
201183,57,VoipTel Italia
263035,57,PORTAL QUEOPS TELECOMUNICAÇÕES E SERVIÇOS
265931,57,ISP Conecta Telecom
35271,57,AVIEL
203424,57,TUSSA IKT AS
31083,57,Telepoint
264886,57,Gd Net Solution
10003,57,Ogaki Cable Television
263877,57,REDE BANDA LARGA
131379,57,Modern Bank of Vietnam Limited
24068,57,Broadband Service Provider
63730,57,VNSO TECHNOLOGY COMPANY
61763,57,Poxley Provedor
35667,57,XSALTO 2
210602,57,Marbell AG
203765,57,PRONETEUS Sp. z o.o.
147221,57,INSPITELE SOLUTIONS PRIVATE LIMITED
56893,57,
328700,56,TISPA - Tanzania Internet Service Providers Association
12923,56,Wizard Computersysteme
273149,56,PIT - Guatemala - IP Services
64294,56,Panasonic Avionics Corporation
39024,56,Nastech OOD
47617,56,Wagner AG
30813,56,Ostrog.NET
203541,56,Kabelfernsehen Pillersee GmbH
8632,56,Luxembourg Online SA
42947,56,SkynetLink Informatica y Redes
28327,56,PS5 Internet
43391,56,Netdirekt A.S.
269087,56,netcabo serviços de comunicacao
133008,56,Blenda Internet Services India Private Limited
19799,56,Highland Communication Services
204161,56,Alexey Geiner
263338,56,VEXNET TELECOM INFORMÁTICA LTDA
28326,56,Total Telecom
269499,56,FIBRALINK INTERNET E TELECOMUNICACOES
17976,56,CamGSM
273189,56,CA NETWORK S.A. DE C.V.
269918,56,SISTEMAS TELCORP C.A.
134371,56,CIRCLE NETWORK BANGLADESH
46408,56,Columbus Communication St. Vincent and the Grenadines
264273,56,A & G TELECOMUNICAÇÕES
23729,56,Alo Communications
213890,56,NOVOROS-TELECOM LLC
31029,56,M-REAL NET
269737,56,QUALITY NET JM S.A.S. ZOMAC
135915,56,TLSOFT
49455,56,Telia Norge AS49455
57871,56,TeleCentr Ltd.
263927,56,Marcio Morguenroth EPP
30983,56,MARWAN - Moroccan Academic Network
271218,56,AL TELECOM - TELECOMUNICAÇÕES LTDA
7557,56,Korea Trade Network
48129,56,IRBIS Telecommunications
263513,56,Signal Provedor de Acesso a Internet
400511,56,CWAVEFIBER
52651,56,DeltaAtiva Telecomunicacoes
264906,56,PLANET INTERNET
28038,56,SAN LUIS CTV S.A.
39494,56,JSC 'RU-CENTER'
2152,56,CENIC / CalREN AS2152
199205,56,Huemer Data Center GmbH
37515,56,iConnectSA
138235,56,Airnetz Broadband Services Private Limited
203808,56,OOO ExCloud
141127,56,Anugerah Cimanuk Raya
57705,56,MAXNET-2016 EOOD
3790,56,RADIOGRAFICA COSTARRICENSE
197798,56,Net-Connect s.r.o.
12357,56,COMUNITEL
202208,56,teutel GmbH
329044,56,Surf Net Solutions
47117,56,Sibline Ltd.
265210,56,OSCAR M DE CARVALHO
270596,56,Rafael Olegario Silva De Lima Servico De Comunicac
21087,56,Electronniy gorod Ltd.
199468,56,Grain Connect
19437,56,SECURED SERVERS LLC
141509,56,Uteleservices
328282,56,TEOLIS SAU
270664,56,A K C PROV DE ACESSO AS REDES DE TEL. E INF
57153,56,TeleSystem LLC.
138890,56,Acehlink Media
265172,56,NavelinkNet
152436,56,Erajaya Telco Indonesia
28139,56,ItaSis Informática
140244,56,Invision IT
139587,55,China Telecom Henan Zhengzhou Shujugang IDC network
269797,55,IENTC S DE RL DE CV
397361,55,Poka Lambro Telephone Cooperative Inc.
58629,55,Global Fair Communications
299,55,UCI
41167,55,REWE digital GmbH
141145,55,Giga Digital Nusantara
35575,55,Vaioni
58321,55,Oxylion
35695,55,FALCON Bartosz Kaliński
1780,55,Valmet Oyj
199562,55,EDIFICOM
211689,55,HMZ RADIOKOMUNIKACIE spol. s r.o.
18712,55,EVERFAST-KC
150242,55,Kampung Dua Net
28409,55,ENI NETWORKS SAPI de CV
197393,55,ISP Alliance a.s.
31531,55,TOV Point
6718,55,NAV Communications
49863,55,Lite-Telecom Limited
270843,55,FCPI PROVEDORES DE INTERNET EIRELI
209240,55,Isa.Net
268559,55,O.I ADEYEYE COMERCIO
265365,55,GANDI MANOEL DO AMARAL
38851,55,TNET Communication
197549,55,GHOSTnet GmbH
264642,55,TELESISTEMA
329452,55,Alwen Networks Co. Limited
266356,55,Pronto Fibra
134186,55,Paradise Technologies
266475,55,SEM FRONTEIRAS TELECOMUNICAÇÕES
61071,55,NETBOX BG
132497,55,DNA Infotel Private Limited
61773,55,G+ NETWORK TELECOM EIRELI - ME
13672,55,Consolidated Communications Inc.
39785,55,Axioma
262821,55,PHS Internet e Suprimentos
198579,55,komputersat
43720,55,MTS OJSC
43700,55,Consilium Optimum
3833,55,Wyoming.com
328073,55,IONTel
135345,55,NewMountainView Satellite
40237,55,United Telephone Company
266176,55,Lidercom Provedor de Internet Eireli
397005,55,Central Virginia Services
44416,55,Satellite Net Service
197099,55,Multinet24
139820,55,HG TELECOMMUNICATION PRIVATE LIMITED
207028,55,Senza Fili Senza Confini
60522,55,KomMITT
268185,55,J. C. COMERCIO E SERVICOS DE PROVEDOR DE INTERNET
327922,55,iSPOT
267201,55,Fiber One Telecomunicações
54665,55,North Georgia Network
135722,55,Teleglobal Communications
50338,55,GamerHost s.r.o.
138014,55,
271160,55,CONNECT FIBRA SERVICOS DE TELECOMUNICACAO
209836,55,Toesegaran Shabakeh Arseh Novin Ltd
263627,55,Wnetsistem Comercio e Servicos de Informatica Ltda
7511,55,SYNAPSE
51995,55,Toroptsev Igor
61939,55,MICRORCIM PRO NET DO BRASIL INFORMÁTICA
56812,55,CHP Zarko Alexandr Ivanovich
12208,55,TruVista Communications
266358,55,H L SERVICOS DE COMUNICACAO E TECNOLOGIA
142285,54,KEITH.NET
17993,54,Vodafone Samoa Limited
17709,54,FarEasTone Telecom
38040,54,NT(TOT) IIG
39396,54,NBI Systems
56391,54,VTELECOM
49163,54,Kabel-TV Amstetten GMBH
42209,54,
135076,54,INFOCOM
146961,54,NEXET
133796,54,Subbid Sistem Jaringan dan Infrastruktur
52292,54,Fiber2home
47531,54,OskolTelecom
32953,54,Mid-Hudson Cablevision Inc.
264259,54,INTERATIVA TELECOM LTDA
39825,54,NEEN S.p.a.
48327,54,Ray-Svyaz Ltd
267513,54,Seanet Telecom Carazinho
265472,54,ITA TELECOM
263038,54,SkyNet Prestação S.C.M. LTDA. ME.
265804,54,COMUNIDAD 3 PLAY
262784,54,SATURNO COMUNICAÇÕES
133854,54,X-Press Technologies Limited
52180,54,Elite-Line
264169,54,WNP PROGRESSO E SERV DE TELECOMUNICACAO
28173,54,Dinâmica Telecom
149183,54,LEMONGRASS NETWORKS
269615,54,FIBRAXX TELECOM
266434,54,MASTER DATA TELECOMUNICACOES
15759,54,PJSC Rostelecom
135851,54,Excogitate Technologies
141671,54,ZEUSS
52525,54,INPASUPRI
139056,54,FAST ONE
269358,54,Net Turbo Telecom
50966,54,INTERCOM TECHNOLOGY
58256,54,Rayaneh Gostar Farzanegan Ahwaz Company LTD.
205553,54,Magistral_Telecom
51290,54,HosTeam
16280,54,BorsodChem Zrt
202872,54,KME
138127,54,PEMERINTAH KABUPATEN MADIUN
53196,54,NetSTAR SOLUÇÕES
134153,54,Xplore Net
28572,54,Apoiocom Digital Ltda - EPP
270891,54,Fernandes e Silva Provedor de Internet Ltda-Me
136357,54,Siddiqui Global Services
50257,54,A-Mobile
49632,54,Datatelekom Bilgisayar Internet Bilisim Yazilim ve Telekomunikasyon Hizmetleri San ve Dis Tic Ltd Sti
31297,54,Axian Kft.
44524,54,ADK d.o.o.
201179,54,Teraline Telecom
196767,54,INMART.UA LLC
263096,54,Inorpel Telecom
81,54,MCNC
2735,54,Eastern Irrigation District
34557,54,Tacom
152516,54,WINDNET PVT LTD
37203,54,Liberia Telecommunications Corporation (libtelco)
43905,54,SPACE NORWAY SATCOM AS
53013,54,W I X NET DO BRASIL
52015,54,DANCER
265796,54,Guillermo Rama
265300,54,Regional Telecom
13237,54,euNetworks Group
142605,54,YetFix Limited
197795,54,ColdHosting
212652,54,Boramax ltd
150228,54,PT Argiz Mitra Technology
49151,53,Tomasz Gruca
13004,53,Serbian Open eXchange
64116,53,PIT - Peru - IP Services
43268,53,SNS-IX Route Servers
209151,53,FERCAM SPA
4638,53,Telecom Fiji AS4638
271038,53,Mega Turbo Internet Banda Larga Telecom LTDA
8680,53,Sure Guernsey Ltd
49044,53,DIGI SLOVAKIA
34953,53,RelAix Networks
37183,53,Utande Internet Services
39507,53,Biznes Swiatlowodem
41969,53,Rundfunk Berlin-Brandenburg RBB
47898,53,PAN-Telecom
33922,53,Nacionalinis Telekomunikaciju Tinklas
42763,53,Czajen
56030,53,Voyager Internet
13795,53,Smart Way Communications
27818,53,Cotesma
198876,53,STATE OIL COMPANY OF THE REPUBLIC OF AZERBAIJAN
39397,53,Metronet LLC
398025,53,Cumberland Connect
273205,53,Wlink Telecom
38496,53,Cyber Network Indonesia
139460,53,Maxindo Mitra Solusi Surabaya
137669,53,Asg Telecom
38165,53,ADSNET (ads.net.id)
267003,53,ScmEvolutt
272535,53,VIXNET TELECOM SERVICOS DE COMUNICACAO
53178,53,SCNET TELECOMUNICAÇÕES LTDA
270419,53,FIBER WEB SERVICES
48422,53,IT-STARCOM
264838,53,Inversiones MYJ
43120,53,Lanet Network Ltd
14103,53,ACD.net
204094,53,I4W - Web Solutions Lda
56779,53,OOO UJK ' Druzhba'
42962,53,CoreLink Global
268417,53,P.A THOMAZ MARCELINO & CIA
266553,53,
206385,53,OOO 'SPETSTELECOM-YUG'
141398,53,Search IT
214902,53,Philip Fjaera trading as PFWeb Solutions
271988,53,ISRAEL DE LOS SANTOS WIFI SRL
267602,53,M2 ONLINE
262517,53,NIQTURBO PIMENTEL E MOREIRA
262906,53,URSOFT Soluções em Internet
269079,53,SUPERNETMAIS TELECOMUNICAÇOES
269595,53,VGRNET
60720,53,Telenet Solution
264646,53,DOBLECLICK SOFTWARE E INGENERIA
270052,53,STARTELECOM S.A.
45942,53,Sikka Broadband Pvt. Ltd.
37473,53,Telesom
214574,53,Biterika Group LLC
52541,53,New Speed Telecom
138551,53,Skyinfo Online
44851,53,BG Retel AS
138489,53,Mawlana Bhashani Science and Technology University
201011,53,Core-Backbone GmbH
28352,53,Netspeed Brazil
208668,53,NetSpace s.r.o.
208350,53,Gamsjaeger Kabel-TV & ISP Betriebs GmbH
134907,53,Bharat VoIP Communications Pvt Ltd
61820,53,Ipunet Telecomunicações
60715,53,Lombard s.r.o.
139921,53,JASHORE COLO
18882,53,Flextronics International USA Inc.
135688,53,Best IT Centre
61591,53,WESTLINK TECNOLOGIA E COMUNICACAO AS61591
151390,53,RUTILEA Inc.
209737,53,Meric Internet Teknolojileri
6762,53,Telecom Italia Sparkle
139018,53,Henan Luoyang IDC
58295,53,Integral Menkul Degerler Anonim Sirketi
46049,52,Universitas Diponegoro
9249,52,Telecom Vanuatu
135182,52,MORADABAD INTERNET SERVICES PRIVATE LIMITED
141130,52,Dinar Wahana Gemilang
200018,52,Jonkopings lans landsting
2588,52,Bite Latvija
12445,52,A2A Smart City S.P.A
59959,52,SferiaNET.cz
52058,52,za200.cz s.r.o.
202709,52,Netoip.com
42892,52,LOIS NET
11844,52,EMPRESA CATARINENSE DE TECNOLOGIA EM TEL
268599,52,JOSE MAURO MANOEL DE SOUSA - ME
139372,52,Institut Agama Islam Negeri Pekalongan
136865,52,FISNET
266647,52,i360
52612,52,Alt Informatica
37057,52,Vodacom Lesotho
268288,52,JUPITTER TELECOM PROVEDOR
136266,52,Mohammad Abu Nayem T/A Automation System
269906,52,Chaco Digital SA
269477,52,CN-TELECOM LTDA
27792,52,Wiltel Comunicaciones
266013,52,Moratec Equipamentos
269919,52,HONDUVISION SRL
61697,52,AIRCONECT_COMUNICACOES LTDA-ME
202293,52,D-Cloud
59652,52,GOLFSTREAM.NET LLC
267289,52,SCON FIBRAS
9756,52,SK Broadband Co Ltd
38505,52,PT Graha Multimedia Nusantara
22408,52,West Ky Networks
20764,52,RASCOM
204487,52,Fabio Tomas
270294,52,LIKELINK SERVICOS LTDA
37564,52,Wirulink Pty Ltd
268678,52,CSI SOLUCOES TECNOLOGICAS
197254,52,Startnet LTD
134090,52,Leaptel
213261,52,SADENET TELEKOMUNIKASYON
141077,52,Smart Teknologi Utama
134861,52,Broadstar Net India
262702,52,Granadanet Servicos de Informatica S/C. Ltda.
267523,52,ARANTES & ARANTES TELECOM
135795,52,Zeroshell Networks Private Limited
216033,52,Ergashova Lemara Alimovna
36549,52,WestTel Ltd.
136210,52,ITSPECTRUM
204350,52,Ipboom Telecom LLC
56361,52,Orgtechservice Ltd
138623,52,Winer Communication
35251,52,NetLab Global
56262,52,Dagupan Urban Satellite Vision Inc.
264731,52,Corporacion Digitel AS264731
19515,52,Oricom Internet
32809,52,Dickey Rural Networks
263242,52,DIGITAL WORK
6106,52,University of California Riverside
48043,52,Ozyorsk Telecom CJSC.
37524,52,Africell Gambia
38923,52,OSIEDLOWA
134146,52,SAM ONLINE
197558,52,Muth Citynetz Halle GmbH
141137,52,Media Cepat Indonesia
45410,52,ALLO City Broadband Service
52861,52,SN Internet Navegantes
29414,52,Politechnika Bialostocka
200713,52,Zettaplan AG
135866,52,
265890,52,GR SOLUCOES TELECOM
268359,52,SPEED FIBER CONNECTION LTDA ME
32860,52,Cats-Net
198890,52,Albanian Fiber Telecommunications
265662,52,TLINK SpA
398826,52,
41368,52,Spotting Brands Technologies S.L.
214285,52,ABOVEBAR
44668,52,ZNET
270832,52,DANTAS & ARAGAO
206182,52,Global Com Basilicata
266471,52,Silva Oliveira Serviços de Informatica
29420,52,PJSC Promtelecom
266624,52,CONEXAO VIP TELECOM
39790,52,WEB4U
19024,52,Unitas Global
202958,52,Hoster.KZ - Almaty
48811,52,Atilim Universitesi
42474,52,SmartApe OU
202302,52,NETH LLC
52008,51,NesterTelecom LLC
51042,51,Klimovsk network Ltd
208407,51,BYCOM SYSTEMS
34428,51,8ROUTE
27903,51,DIGICEL S.A. DE C.V.
58688,51,Radiant Communications Bangladesh
57712,51,SOFTVIDEO
17857,51,SK Broadband Co Ltd
266436,51,NETCENTER TELECOM Porto Seguro
17444,51,Hong Kong Enterprise Solutions Ltd
30766,51,GGEW net
15806,51,Irish Government Network
197615,51,NaszaSiec.NET Krakow Damian Murzynowski
141744,51,CPA
56385,51,Private Enterprise 'Broadcasting Company 'NTK'
266319,51,Smart Telecom Networks Serv.de Telecom. LTDA M.E
41563,51,OSTKOM SIA
136759,51,Cosmopolitan Communications
35810,51,BIG TELECOM
399049,51,Joe Wheeler EMC
52544,51,Ivatel Redes e Internet
35567,51,DASTO semtel d.o.o.
274032,51,SERVICIOS FEMAROCA TV SOCIEDAD ANONIMA
268696,51,TUDDO INTERNET
41496,51,TV SAT 2002
35346,51,ITNS.NET
25299,51,Kompeatelecom Ltd.
267912,51,VIDEO DIGITAL
262502,51,FLYLINK TELECOM
206774,51,inetbolaget
64297,51,Medialink Global Mandiri
60641,51,HEXATEL SAS
262365,51,IBITelecom
53086,51,OAI
13378,51,QINGYE-CLOUD
328586,51,HORIZON IT SOLUTIONS LTD
59702,51,Junet AB
58479,51,Trisakti University
215039,51,Nodesty
267938,51,UNIC SERVICOS DE TELECOMUNICACOES
266454,51,EXPAND TV
152107,51,Fiberbro Internet Communication Services Corp.
52238,51,Speedycom
135149,51,Myanmar Technology Gateway Co. Ltd
270791,51,DNBA INTERNET FIBRA & SERVICOS LIMITADA
141994,51,Ocean Wave Communications Philippine
262988,51,Pombonet Telecomunicações
272018,51,KM TECHNOLOGY
264528,51,KASATECH PROVEDOR DE INTERNET
262769,51,AVANZA TELECOM LTDA
61951,51,Brasil-IP
198498,51,Dolnet Group
204190,51,Gmina Miasto Szczecin
42922,51,KaspNet Ltd.
264414,51,R. PIETSCH
53102,51,S.I. Teleinformatica (Sitel)
34040,51,TTNET s.r.o.
48917,51,Optinet Ltd
48956,51,HyperNET
61768,51,Net Infinito Telecom
62106,51,Cable Internet Systems
266380,51,InfoAssisNet
265823,51,NETROPOLYS S.A.
267155,51,VOE INTERNET 267155
263520,51,VOA TELECOMUNICACOES LTDA
36958,51,Cable & Wireless Seychelles
199837,51,Connetical Srl
138232,51,SIVAINFO
47869,51,Colohouse Network
269714,51,Vipfiber Telecom Ltda
212598,51,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.
263589,51,MGP TELECOM
328583,51,Crazyweb Tech
133227,51,AATTIZEN TELECOM
52941,51,SPACE NETWORK INFORMATICA
3548,51,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional
6391,51,Urban Networks Inc
29100,51,BROADCOMDK
1761,51,General Services Commission
214893,50,Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd.
12713,50,OTEGlobe
34891,50,Urzad Miasta Stolecznego Warszawa
15798,50,University of Warmia and Mazury in Olsztyn Poland
60296,50,Spoje s.r.o.
47453,50,ITservice 2009 LTD
207691,50,EGT Digital
11550,50,Smithville Digital LLC
200311,50,PRE WIFI SRL
31152,50,Engel Austria GmbH
266169,50,BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL
58230,50,INTELCOM LTD
134196,50,ANYUN INTERNET TECHNOLOGY (HK) CO.LIMITED
9002,50,RETN
264263,50,STARTEC PROVEDOR DE INTERNET LTDA
41997,50,Connect CJSC
16190,50,WEB LLC
271052,50,NUV BRASIL - AS271052
268041,50,LINKVALE INTERNET EIRELI
327697,50,Free Reunion
199713,50,MLL Telecom
268605,50,SRG TELECOM
264796,50,CABLEMAS
266668,50,OBERCOM S.R.L
44546,50,ALFA TELECOM s.r.o.
59365,50,Southlink Communication
262888,50,Lprint Telecomunicação e Engenharia
267979,50,UP CABLE SERVIÇOS DE INTERNET LTDA
204499,50,Ertebatdehi Ilam Technical & Services Company PJS
265432,50,Opty Internet
273024,50,SISPROT GLOBAL FIBER C.A.
273154,50,MULTICANAL LA SEÑAL DIGITAL C.A.
262207,50,Corporacion de Internet Sociedad Anonima.
134714,50,Elite Telecom Public
64123,50,Dodolink Internacional SRL
37144,50,Unified Payment Services Limited
53508,50,Cablelynx
328271,50,Syokinet Solutions Limited
27781,50,SMITCOMS
216363,50,Istra.net
329279,50,N W Internet Service
134318,50,
329126,50,fibertime™
49830,50,Goldlink
264765,50,VANET TELECOMUNICACIONES SRL
198227,50,New Telecom Ukraine
328286,50,Libyana Mobile Phone Company
13807,50,Great Plains Communications LLC AS13807
28234,50,Wireless Telecom
52864,50,Antonio Robison Gonçalves
965,50,Webhosting Holdings LLC
268144,50,Grandella Telecomunicações e Construções Ltda
9557,50,Paknet Limited Merged into PTCL
43173,50,AIUT Sp. z o.o.
267261,50,PROXER TELECOMUNICAÇÕES LTDA ME
395748,50,NS
48892,50,Physical person-businessman Bolotny Volodymyr Oleksiyovich
31515,50,INMARSAT GLOBAL
43309,50,GiperNet
267002,50,JV NETWEB
20436,50,Prairie Grove Telephone Co.
43420,50,Eltronik Sp. z o.o.
12097,50,Massillon Cable Communications
206495,50,Gostaresh Ertebat Azin Kia Company PJSC
34781,50,SIL Citycable
28160,50,MEGALINK
45996,50,DAOU TECHNOLOGY
12835,50,Trentino Digitale SPA
205715,50,Fitel Network
395570,50,FibreStream
45276,50,Nreach Net
57901,50,Pautina Ltd.
20665,50,Varna Net
328816,50,ATS All Technology Solutions (Pty) Ltd
26141,50,CUBEPATH
37497,50,Network Platforms
265861,50,SISTEMAS SATELITALES DE COLOMBIA SA ESP
52848,50,IAGENTE
263958,49,GPS NET SERVICOS EM INTERNET
266643,49,NETFY TELECOMUNICACOES
267613,49,ELETRONET
263779,49,Academia Nacional de Ciencias
48635,49,CLDIN
8542,49,Eviny AS8542
29485,49,AMIS Telekom d.o.o.
52092,49,Alf servis
47234,49,Olofstroms Kabel-TV AB
35184,49,IC Telecom
45015,49,Geny Communications
269854,49,LILA SUSANA FERREYRA(LA CUMBRE TV)
262453,49,GOLD INTERNET LTDA
270776,49,Hiperlink Telecom Brazil
134040,49,Vayutel Technology Services Private Limited
132955,49,Pmg Networks Pvt Ltd
52662,49,Telecall AS52662
263270,49,CONECTA FIBRA TELECOM
56386,49,LLC 'GREEN-NET'
269928,49,TELECOMUNICACIONES RHJ C. A.
28131,49,NET.COM PROVEDOR DE INTERNET
265817,49,Rubén Oscar Mosso (INTERZONA WIFI)
20299,49,Newcom Limited
3245,49,Digital Systems
267600,49,INFORTEK PROVEDOR
270448,49,MV NET
273953,49,TV COLOMBIA DIGITAL
262898,49,jm telecomunicação e man.
42183,49,NET 360
53185,49,Zago & Zago Telecom
268429,49,SISTELBRAS TELECOM
141064,49,Network Lintas Fiberindo
133551,49,OriginNet
35132,49,Enivest
272775,49,costa & rodrigues serviço de telecomunicações ltda
152532,49,KRISHNAGIRI FIBER INTERNET PVT LTD
27720,49,Citta Telecom
205471,49,Telephone Network of Ashgabat City CJSC
51469,49,Petiak
271694,49,Manalink Solucoes em Internet
61854,49,CLICKNET TELECOM PROVEDOR DE INTERNET
7524,49,iTEC Hankyu Hanshin Co.Ltd
63984,49,Nexdecade Technology Pvt. LTD
267263,49,Viva Telecom AS267263
57990,49,PE Zaiidova Kurbandi
138711,49,Digital Info Systems
207187,49,TKR Jasek
270548,49,AGI TELECOM
53152,49,THS Provider
268424,49,Giga+ Fibra - Santos - SP
25514,49,Modus-Global LLC
44923,49,Saint-Petersburg Computer Networks
10075,49,Fiber@Home Global Limited
36374,49,Stellar Association
199128,49,PET NET DOO Gevgelija
134858,49,iForce Networks
262462,49,Aranet
62363,49,Ertl & Groß OG
202838,49,OOO 'Intercom'
36599,49,SoftEther Telecommunication Research Institute LLC
142577,49,Maher International
57633,49,Ariane.Network
204679,49,OSE
138096,49,INFORMASI NUSANTARA TEKNOLOGI
131584,49,Taiwan Intelligent Fiber Optic Network  Co.Ltd.
48133,49,SWAN a.s.
15937,49,ADIF
15743,49,net.DE AG
269605,49,Augusto Mateus dos Santos brasil me
15461,49,Science Production Enterprise Solver
131459,49,Blu Ultraband Internet Services
327795,49,Tanzania e-Government Agency (eGA)
263981,49,DAVID DE SALLES BRASIL JUNIOR - ME
28277,49,VMAX
209934,49,WIERER GmbH & Co KG
50242,49,LEVONET
28624,49,Oops Telecom
203647,49,TradeZone
142393,49,Media Solusi Sukses
198735,49,Optimal Solutions Technology
268624,49,Gamers Club
265126,49,FLEETNET TELECOMUNICACOES
61893,49,RMS Telecom
266453,49,Acesso Net Servios
271270,49,T5 Telecom
9103,49,Uniwersytet Zielonogorski
14828,49,Hiawatha Broadband Communications Inc
136368,49,Rathnaa Spectra Private Limited
15925,49,nexiu GmbH
198717,49,Techstorage sp. z o.o.
42244,49,eServer.ru
207147,49,Nexera SAS
205654,49,Labtech Systems Ltd
41881,49,Fanava Group
265023,49,TMK NET
61960,49,INTERNOD
45566,49,Google Singapore Pte. Ltd.
209393,49,OOO Dontel
264880,49,RF Connect
399275,49,Solid Systems LLC
152764,49,PT CEMERLANG INTERNET INDONESIA
269311,49,DNET BRASIL
48328,49,retarus GmbH
267964,48,BRANDAO SERVICOS DE COMUNICACAO LTDA
211612,48,Cache77
60280,48,Республиканское унитарное предприятие «Национальный центр обмена трафиком»
10101,48,SIMPUR-BN
43364,48,Medi@net
33943,48,Eri Internet s.r.o.
203732,48,DV Bern AG
12426,48,Slovanet a.s.
49289,48,MEDIA VENETO
50815,48,TELPROM Informacijske tehnologije d.o.o.
200148,48,FIDOKA SRL
31124,48,Societe Electrique des Forces de l'Aubonne
328333,48,Fixed Mobile Telecommunications
30822,48,Dubrovskaya Nataliya Vladislavovna
399282,48,Connext LLC
61714,48,supercore tecnologia e informatica eirelli
199058,48,SERVA ONE LTD
268902,48,DANIEL CARVALHO DE OLIVEIRA SILVA ­ ME
211101,48,Nasteka Maksim Viktorovich
36728,48,Emery Telcom
57446,48,Telemont Service S.R.L.
18622,48,IBASIS INC.
60471,48,Mobitel-BGP
272930,48,INTERCOL WISP S.A.S.
273054,48,TELEVISION POR CABLE VIA SATELITE CABLE YOJOA TV SOCIEDAD DE RESPONSABILIDAD LIMITADA
31593,48,TV Company 'Black Sea' Ltd
267372,48,TRINDADEWEB PROVEDOR
197159,48,Trinet Ltd.
11191,48,Cal.net
138130,48,PHATRIA INTI PERSADA
48230,48,LLC MONOLITH.NET
13536,48,FirstLight Fiber
153119,48,PT Intan Pariwara
23771,48,SXBCTV
137594,48,Flashcom Network
209759,48,Moy Telecom LLC
36817,48,MCSnet
37302,48,Dube TradePort
269935,48,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)
45061,48,Shanghai Information Network Co.Ltd.
201952,48,LTD AtelRybinsk
262385,48,VSAT TELECOMUNICAÇÕES
49120,48,Gorset
329062,48,Baremetal Computer Traders
53130,48,MILBR.NET Internet Provider
262530,48,Quality Net
270632,48,ACESSE WI-FI SERVICOS INSTALACAO E MANUTENCAO
3855,48,LOGIC-3855
262809,48,Talklink Telecom
264170,48,Winet Brasil
215659,48,Kyun
266062,48,R2 DADOS LTDA - ME
265019,48,NEX TELECOM
263634,48,TACNET TELECOM
212853,48,MB Redfox Cloud
273427,48,GLOBAL FIBER BRASIL LTDA
329435,48,Aljuman Aljadeed Limited Liability company
263792,48,IN.PLANET
41019,48,Burgasnet LTD
270487,48,JC NET TELECOMUNICACOES
142319,48,Telemedia Komunikasi Pratama
8218,48,Zayo Europe
38209,48,Camintel
38949,48,Trestel SK
43801,48,Comrise AS
34578,48,Bedag Informatik
52593,48,Monte Alto Net Ltda
205318,48,Limited Liability Company AVATOR ISP
327746,48,DATACONNECT COTE D'IVOIR
328722,48,Ciudad
25189,48,AO Countrycom
48279,48,Delta-Net LLC
59478,48,LLC IP SERVICE
52510,48,Mi Internet SpA
204064,48,CEZNET s.r.o.
50099,48,Volkskreditbank AG
266430,48,Victor.net e Link Evolution Telecom
10704,48,Microlink Telecom
199475,48,Mazowieckie Sieci Swiatlowodowe sp. z o.o.
43103,48,ONE TELECOM ltd
52821,48,Torres e Anselmi
197184,48,Orbital Ltd
210514,48,PE IAC RO-NET
266519,48,Proveradio Telecom (Grupo EVO)
263558,48,Jet Telecom
21713,48,BULLOCH
152359,48,PT Rajawali Prisma Teknologi
202382,48,HYTEL
13223,48,Council Of Europe
267366,48,: F L SALVIANO PROVEDORES
135411,48,Red Grapes Pte Ltd
213174,48,Globit ISP
134008,48,T10 Networks
137252,48,Mohammad Shahajahan
57889,48,MAXSERWIS Sp.zo.o.
33067,48,CLASSICSOUTHCOMM
27589,48,MojoHost
37279,48,Egyptian Banks Company
43559,47,'Soesta' ZAO
45629,47,Jastel Network Co.LTD (Thailand)
52531,47,DL INFORMATICA
41307,47,Telepark Passau GmbH
196927,47,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
199715,47,MSI Telekom Sp. z o.o. Sp. k.
48362,47,Stadtwerke Feldkirch
21419,47,PISHTAZE E JADID INFORMATION COMPANY (Ltd.)
