ASN,Report count,Organization
202895,6,TFnet
199485,6,JL SYSTEMS SAS
197833,6,ZAPNET
270641,6,YAS TELECOMUNICACOES EIRELI
147259,6,HASTEN NETWORK PVT LTD
202664,6,Jumper GmbH
12772,6,JSC 'ER-Telecom Holding'
56899,6,Granatnet
18371,6,Neighbourhood Cable
269997,6,NEAR
267890,6,Walix SAS
6106,6,University of California Riverside
213102,6,Mario Schmelzer
1224,6,National Center for Supercomputing Applications
42498,6,Gerkon
21450,6,
198282,6,Cable-NET s.r.o.
52257,6,Telconet S.A
206141,6,DVV
15965,6,Cegecom S.A.
30402,6,
211580,6,ALTURGELLFIBRA-AS
37090,6,ISOCEL SA
28954,6,Fiberstaden AB
140815,6,HTTVSERVER TECHNOLOGY COMPANY LIMITED
269924,6,CREA SERVICIOS TECNOLÓGICOS SAPEM
136634,6,Navkar Netsol Pvt Ltd.
271672,6,L OLIVEIRA BARROS
38109,6,SK Broadband Co Ltd
32590,6,Valve Corporation
63311,6,20C
205638,6,T-Mobile
264973,6,ZRL PROVEDOR DE INTERNET
35320,6,ETT
42998,6,Cross-I Ltd.
266166,6,GLOBALNET SERVICOS E INFORMATICA
131215,6,Sanchar Telenetwork
265096,6,PRGNET SERVIÇOS DE TELECOMUNICAÇÕES
45062,6,NENET（China)
57746,6,Macosoft SRL
38766,6,PT. Bumi Merbabu Permai
35591,6,Yuginterseti LLC
270690,6,EDIVAM FRANCI ALVES
201559,6,United Networks SE
262316,6,Ateky Internet
142054,6,TST IT Solutions BD
18260,6,EHIME CATV CO.LTD.
25520,6,JSC 'Futures Telecom'
17895,6,Globalreach
20988,6,MTF-CLOUD
47376,6,WGB-LLC
202269,6,BitCommand LLC
134750,6,STAR NETWORK
48437,6,PP 'Merezha'
205957,6,UKRGEOKON LLC
41911,6,Lanet Network Ltd
38333,6,Symbio Networks
28745,6,Joint Stock Company TransTeleCom
137690,6,ZaozhuangShandong Province P.R.China.
59573,6,Sari System Bandarabas Company LLC
28009,6,Da.Vi.Tel. S.A.
268200,6,LIVE INTERNET
267846,6,Cable Onda Oriental
47117,6,Sibline Ltd.
205368,6,Fnet
61579,6,PGNet Provedor
262589,6,InterNexa Global Network
264621,6,BLUE SAT SERVICIOS ADMINISTRADOS DE TELECOMUNICACIONES SA
49113,6,Petignat Jean-Charles trading as Cablotel Telereseaux
262473,6,Samissa Telecom
265491,6,Arp Telecom
4616,6,The Hong Kong Polytechnic University
48133,6,SWAN a.s.
59692,6,IQWeb FZ LLC
52420,6,ITC Comunicaciones IP SA
43120,6,Lanet Network Ltd
269073,6,NipTelecom Telecomunicacoes LTDA
12502,6,Nepustil AS12502
57294,6,Internet Expert s.r.o.
15702,6,euNetworks AT GmbH
57558,6,METIS S.R.L.
34858,6,Telezon-Seti LLC
328475,6,AfriQ Network Solutions Ltd
15395,6,Rackspace Ltd.
199061,6,KM-NET
269750,6,Gandalf Comunicaciones C.A.
272906,6,272906
28249,6,EMPRESA EDITORA A TARDE S.A.
200481,6,SERVEIS INNUBO SL
328605,6,Muya Fiber
263652,6,MAP Tecnologia Ltda
198731,6,Prisco Electronica
272134,6,POWER LINK CORP C.A.
39045,6,Gazprom telecom LLC
43370,6,OBIT-KZ-AS
9706,6,BUSAN EDUCATION RESEARCH & INFORMATION INSTITUTE
147185,6,INFYNIX DATA SERVICES
45575,6,Rajamangala University of Technology Srivijaya
137952,6,ANGKOR E & C (CAMBODIA) Co.Ltd
58474,6,MATRIXNET GLOBAL INDONESIA
44270,6,TC TOR LLC
45499,6,Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
49994,5,RIC-Info Ltd
141026,5,A Dot Net
10798,5,Standard Bank of South Africa
268408,5,J A G CARNEIRO
137163,5,QUALITY Broadband
57808,5,SATDV AMK
41691,5,National Telecom
35177,5,PJSC Rostelecom
36968,5,ECN
267963,5,HAYAN TELECOM
61761,5,AGATANGELO TELECOM
43550,5,JSC Avantel
265239,5,MAXLINK TECNOLOGIA
269831,5,SERVICIO DE TELECOMUNICACIONES OROBLA
60782,5,INTERPLUS !
266044,5,NICNET TELECOM LTDA.
273067,5,LOA NETWORK JL S.A.C.
55507,5,Tejays Dynamic
270096,5,MACHADO BAEZ NERY JAVIER (LOCAL NET PARAGUAY)
52930,5,Turbosp Internet Provider
203836,5,Net at vision Gesellschaft fuer Informationstechnologie mbH
206432,5,Treston
35359,5,ADR TEL s.p.a.
31685,5,TOV Teleradiocompany 'TIM'
200434,5,Estabanell Impulsa SAU
269501,5,OneTech Telecom
31037,5,Wave Net
30801,5,Nomotech SAS
213145,5,FIBIM FIBERNET GSM SANAYI VE TICARET ANONIM SIRKETI
51420,5,cyrilek.net z.s.
198068,5,P.A.G.M. OU
24354,5,
205129,5,I B Company Ltd.
8847,5,Telecomm Technology
266136,5,R. P. DE B. ALVES SERVICOS E TELECOMUNICACOES
150593,5,Data Express Pvt Ltd
266106,5,J.R da Silva Almeida-ME
42259,5,'BILHORODNET' Limited Liability Company
216063,5,24fire GmbH
262332,5,AGI Informática Ltda ME
45724,5,PT Multi Media Access
44416,5,Satellite Net Service
263506,5,Gb Online Telecomunicações ltda.
58650,5,Warabi Cable Vision Co. Ltd.
272432,5,MAGAZINE LUIZA S/A
134116,5,THE NET HEADS
45705,5,Universitas Gadjah Mada
16906,5,El Salvador Network S. A.
41956,5,M Nets
215859,5,Hetzner Online Cloud 4
142424,5,Unique Cable Network Inc administrator
146872,5,Weblink Systems
135876,5,AT Broadband
63991,5,ARROWNET
64018,5,Cyber Way Technology
269794,5,GRUPO SPEED NET
132386,5,Usman Internet Service Provider
40702,5,CLEARWAVE-COMMUNICATIONS
38680,5,CMB
263868,5,BMFLEX Telecom Eireli - ME
20818,5,NETGUARD AS20818
208405,5,SINET ISP. LLC
263919,5,POWERTECH INFORMATICA
262661,5,Linknet
141137,5,Media Cepat Indonesia
52654,5,Bi-Link Telecom
55814,5,Siliguri Internet & Cable TV Pvt. Ltd.
132964,5,Fibernet Solutions
265225,5,ASN265225
27781,5,SMITCOMS
47562,5,Fast Link
264110,5,Econect Itapevi Telecomunicações ltda
269946,5,BOOM SOLUTIONS C.A.
138156,5,CSNE Co. Ltd.
201848,5,Trader soft LLC
56690,5,VNET
266385,5,TR Servicos de Telecomunicacoes
271416,5,Cuiabá Telecom
4150,5,SupraNet Communications
263499,5,Telecom Internet
198020,5,
196854,5,ISATEL
203808,5,OOO ExCloud
132415,5,JUSTDIAL
328068,5,Active Fibre
44149,5,Ubilink LLC
28188,5,Pronto Net
269120,5,Internet Facil
266769,5,ISPCOM
200814,5,LIMNET  LLC
27754,5,Cooperativa Batan de Obras y Serv. Publicos
262318,5,Horizons Telecomunicacoes e Tecnologia
28124,5,Ufinet Brasil S.A.
138179,5,PACIFIC MOBILE TELECOM
58688,5,Radiant Communications Bangladesh
36864,5,Afribone Mali
202175,5,'Uzbektelekom' Joint Stock Company
200931,5,Lumberg Connect GmbH
137674,5,CITYLINK INTERNET SOLUTIONS PRIVATE LIMITED
134254,5,Shah Infinite Solutions
18206,5,VADS Berhad
140133,5,Myworld Internet Services
56369,5,Orange Belgium SA
42837,5,Extra Line LLC
271884,5,VIPTEL COMMUNICATIONS C.A.
269237,5,CarandaiNet Serviços de Internet Ltda.
14586,5,Nuclearfallout Enterprises ASN 14586
24324,5,Kordia
50226,5,NETcompany
60213,5,Helsinge Net Ovanåker
42539,5,styrion Internet und eBusiness Services GmbH
34391,5,PARITEL OPERATEUR SAS
39591,5,Global-e Datacenter
43073,5,Danar Wojtysiak
216451,5,Daten- und Telekommunikations GmbH Dessau
50777,5,Sad Apelacyjny w Lublinie
58044,5,free-zona s.r.o.
9108,5,Abraxas Informatik AG
1109,5,Universitaet Salzburg
15687,5,Aeven A/S
198225,5,MDDSL
15894,5,LEITWERK
35055,5,WI - Connect B.V.
49289,5,MEDIA VENETO
200565,5,Ivertec
210793,5,Altonetz
5631,5,Elevate UK
198317,5,KOMPEX
198859,5,Osuuskunta Keskikaista
42832,5,PPHU 'VOIP PARTNERS' Tomasz Filak
203550,5,i2net cz s.r.o.
206523,5,Poznan University of Technology
34790,5,TFM Networks
15695,5,Expereo International bv
199819,5,SUISA Genossenschaft der Urheber und Verleger von Musik
41303,5,MatraCOMP
199910,5,Apator SA
51896,5,Hringdu ehf
61792,5,IPNET TELECOM
57723,5,Media Telekom Sp. z o.o.
201925,5,Stowarzyszenie e-Poludnie
398432,5,WANRack LLC
206451,5,GPON Linea S.L.
36384,5,Google LLC
47254,5,Wi-Fi Communication S.r.l.
40317,5,Peoples Communication
199527,5,UAB 'Bite Lietuva'
11714,5,Network Nebraska
210,5,Utah Education Network
200773,5,FUENTEALBILLA-AS
53181,5,K2 Telecom e Multimidia
136088,5,ZITLINE
42020,5,LibanTelecom
58800,5,ACE IT Networks
31080,5,Wirtualna Polska Media S.A.
56231,5,MEASAT Broadcast Network Systems
22690,5,TransAfrica Communications
51088,5,A2B Internet
267315,5,GIGABYTE NET PROVEDOR DE INTERNET LTDA
202958,5,LLP 'Kompaniya Hoster.KZ'
328191,5,Companhia Santomense de Telecomunicacoes
207125,5,Dadeh Gostar Parmis PJS Company
327765,5,Swazi MTN
49368,5,DomoLAN
20255,5,Tecnowind
401335,5,
214138,5,Host Zentrum
133989,5,SBR Telecom
32505,5,Conterra
264191,5,Temais Telecom
263256,5,PROVEDOR DE INTERNET EXTREMA
271982,5,TVICOM
61754,5,I3 TELECOMUNICACOES - EIRELI
264685,5,REDES DEL OESTE
16354,5,TIMES NETWORKS s.r.o.
266677,5,FILA-NET
136744,5,DREAM POWER TECHNOLOGY LIMITED
48585,5,CLEVERNET
44885,5,Ello communications S.A.
1110,5,University of Innsbruck
139008,5,NEEFIT-AS-AP
142555,5,Z-ENERGY CATV NETWORK INC.
45302,5,DES Teknologi Informasi
13226,5,Cybernet Belgium
17841,5,NATIONAL INFORMATION RESOURCES SERVICE
138782,5,Swibi Airnet Broadband Services Pvt Ltd
197046,5,FIXnet s.r.o.
142394,5,PT Cahaya Solusindo Internusa
139415,5,PT Trinity Teknologi Nusantara
56237,5,Universitas Lampung
131724,5,DISKOMINFO PROV. JAWA TENGAH
44212,5,Adelphi Net1 Limited
45313,5,Dinas Perhubungankomunikasi informasi dan Telematika -NAD
60273,5,Altanetica
134970,5,Tuhin Enterprise Bangladesh
29312,5,Comune di Milano
138596,5,Valley International
139041,5,CBS-AS-AP
37521,5,Internet Solutions Nigeria
140612,5,DESH COMMUNICATIONS
22599,5,365NETWORKS-BACKONE
17573,5,SK Broadband Co Ltd
135687,5,Qwistel Network Service
39087,5,PAKT
197405,5,Tomkow Sp. z o.o.
150001,5,Sixty Four Networks
16353,5,Merula Limited
49816,5,MTS PJSC
12444,5,TELNET TELEKOM HIZMETLERI ANONIM SIRKETI
206418,5,Gentofte Kommune
204444,5,LanTech
142393,5,Media Solusi Sukses
132323,5,PERFECT INTERNET PVT LTD
42295,5,TBISS
62275,5,NHM
142307,5,CYB Media Group
35132,5,Enivest
288,5,ESA Network Information Centre (ESANIC)
34146,5,ISP Solutions SA
152435,5,KONNEK JAYA BERSAMA
329049,5,Ring a Nerd cc
50685,5,United Networks Ltd.
38742,5,Afghan Wireless Communications Company
3790,5,RADIOGRAFICA COSTARRICENSE
3851,5,Nevada System of Higher Education
42437,5,T2 Rostov-on-Don
139833,5,Evsio0n Network
30967,5,Truphone
199324,5,Dodonet
197412,5,Jiri Tlapak
265525,5,TV CABLE DEL GUADIANA S.A DE C.V.
34086,5,T-Systems International
140113,5,Riyaz Internet Service Private Limited
49597,5,EURONET-AS
135818,5,Green Tech Net Com Pvt Ltd
263508,5,SIMNET TELECOM
8818,5,Tusass A/S
264420,5,Jobson Luis Melo de Negreiros ME
52142,5,Polcom Sp. z o.o.
59365,5,Southlink Communication
55832,5,HOME SYSTEMS PVT LTD.
137316,5,PANCA DUTA UTAMA
264913,5,GOOFIBER TELECOM
132688,5,University of Malaya
25249,5,Magticom
28523,5,Cablevision Red S.A de C.V.
329403,5,Vhost Limited
25233,5,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD
141834,5,Neolog Online Services
61934,5,Puma Internet
18092,5,Q-shu Tele Communications
24437,5,University of Western Australia
16527,5,Guadalupe Valley Telephone Cooperative
45061,5,Shanghai Information Network Co.Ltd.
9411,5,NontriNet
60219,5,Italnet
133466,5,Robert Bosch GmbH
35115,5,BESTGOPL-WROCLAW
208139,5,FOP Avator Myhaylo Mykolayovych
35225,5,Hrvatske ceste
395570,5,FibreStream
25441,5,Imagine Communications Group Ltd
41076,5,Post Danmark A/S
203484,5,ROAD INFRASTRUCTURE AGENCY
57657,5,Nicom Wireless Kft.
48339,5,RRZ Sued AS
206785,5,Magistrat mesta Brna
43803,5,Speedmedia Sp z o.o.
7616,5,JasTel Network
197694,5,Municipal Office of the City Prague
60968,5,Benefit Systems SA
38513,5,Cloudeka
41729,5,Atea AS
13298,5,SOS-Kinderdorf International
207181,5,Riviera Networks Inc SAS
5518,5,Telia Latvija SIA
198230,5,E-Cho Sp. z o.o.
34462,5,DITEC a.s.
42687,5,IzarLink
138163,5,Bangladesh University of Professionals (BUP)
203847,5,Marconi Solutions Srls
13693,5,NTS Communications
273155,5,DATANET VZLA 2021 C.A
57288,5,StaMPi spol. s r.o.
138627,5,Cato Networks AS138627
38571,5,Star Broadband Services (I) Pvt. Ltd.
35493,5,Belnet Snina s.r.o.
30698,5,Robert Bosch LLC
12129,5,123NET
27734,5,New Technologies Group N.V.
39386,5,Saudi Telecom Company (STC IGW)
201295,5,Shabakeh Ertebatat Artak Towseeh PJSC
51431,5,Rasaneh Avabarid Private Joint Stock Company
13627,5,Ambyre US
139839,5,ZeroNET
265379,5,JULIO CESAR DAS NEVES
262288,5,Go In Tecnologia
12208,5,TruVista Communications
205784,5,NV Telecom
269174,5,FIXANET TELECOM PROVEDOR DE INTERNET
266467,5,Guimaraes E Venâncio Telecomunicações Ltda-ME
270515,5,Enter Telecom
50498,5,JSC 'ER-Telecom Holding'
264367,5,L&J REDES DE TELECOMUNICACAO E INFORMATICA
146961,5,NEXET
264297,5,CONECTJA TELECOMUNICACOES
53209,5,Mantiqueira Tecnologia
267544,5,SIGNET
28160,5,MEGALINK
58327,5,FIBERGREEN TECNOLOGICAS S.L.
47868,5,SUPRO spol. s r.o.
266358,5,H L SERVICOS DE COMUNICACAO E TECNOLOGIA
262543,5,New Life Net
212449,5,Erate AS
210238,5,Dieffeitalia.it S.r.l.
135449,5,Broadband Indonesia Pratama
28370,5,Guifami Informatica LTDA
262323,5,STAR CONECT TELECOM LTDA
44014,5,VMI
51636,5,BORKOW.ORG PPHU
136262,5,Asia Pacific Communication Limited
52601,5,FAXT Telecomunicações Ltda
52637,5,Station Net Provedor
399331,5,Connect 2 First Internet LLC
268671,5,RLNET PROVEDOR
61233,5,TERRA TELEKOM SP. Z O.O.
13748,5,Cold Spring Harbor Laboratory
208093,5,Moravskoslezsky kraj
139762,5,Solution
52864,5,Antonio Robison Gonçalves
43752,5,Ministry of Science and Technology Development and Higher Education
136902,5,Alegra Communication
45294,5,PT. Wanriau Indoxp
262975,5,Veloster Internet
37616,5,Airtel Gabon
34400,5,Etihad Etisalat a joint stock company
263347,5,CEDNET PROVEDOR DE INTERNET
137579,5,BOLSYSTEM
207294,5,TNS GRUPO OLIVA VALLEY SL
136164,5,Islamic University of Technology (IUT)
262765,5,NET FACIL SISTEMAS ELETRONICOS
47884,5,JPK
34554,5,Antares Kommunikationstechnik AG (antanet.ch)
136266,5,Mohammad Abu Nayem T/A Automation System
49848,5,Firm Svyaz Ltd
15868,5,Nalchik-Telecom Ltd
44032,5,PP 'TRC'City TV center'
56548,5,Negin Ertebatate Ava Company PJS
42136,5,DVTK LLC
53130,5,MILBR.NET Internet Provider
264009,5,TBONET SERVICOS DE INFORMATICA E COMUNICACOES
35564,5,Link LLC
398395,5,LevelOneServers
10002,5,Igaueno Cable Television Co.Ltd.
135700,5,N R DATA SERVICE PVT LTD
141804,5,Em-cyberspace Services
269995,5,DESTEFANI JOSE LUIS
208223,5,fOxO Internet Service Provider
14979,5,Aeronet Wireless Broadband
52579,5,Noroestecom
15344,5,Columbus Communications St. Lucia Ltd
19689,5,Nuvision Solutions LLC
140485,5,CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
56568,5,X-COMMUNICATION
11835,5,NOVA FIBRA TELECOM
152538,5,Bhomika Network Pvt Ltd
27976,5,Coop. de Servicios Públicos de Morteros
22354,5,University of Dar es Salaam
271957,5,SOMOS NETWORKS COLOMBIA S.A.S. BIC
52995,5,TECHNet Informática
52566,5,SISALWEB INTERNET
207251,5,Caspel
140189,5,Treelink Broadband
214762,5,MATHOST
265903,5,DENIS ALVES GONTIJO - ME
131463,5,STN COMMUNICATION & ADVERTISING PVT LTD
59595,5,Teneta Telekom Ltd.
210421,5,LUX LITE LLC
34139,5,JSC DIVO
51048,5,Next Connex
61680,5,Acesso Simples
139080,5,The Internet Data Center of Sichuan Mobile Communication Company Limited
133674,5,Adarsh Infosolutions
136197,5,Xiong'an Hebei Province P.R.China.
31972,5,Emagine Concept
270044,5,CORRIENTES TELECOMUNICACIONES
37218,5,The University of Dodoma
60707,5,Kapteyan A.S.
265686,5,PROVIDERS
50245,5,Serverel Inc.
400662,5,Dobson Technologies - Transport and Telecom Solutions LLC
28093,5,Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda
267514,5,Otima Telecomunicações Ltda ME
264568,5,C&A NET TELECOM
51725,5,Private Enterprise Tron Vitaliy Vladimirovich
48650,5,ETHERLINK
20257,5,Farmers Telephone Cooperative
42676,5,Joint Stock Company Smartkom
60627,5,
271819,5,RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA
20783,5,pop-interactive GmbH
42828,5,Top Net SARL
57643,5,AirCity Krzysztof Janukowicz
269243,5,RedeVista Telecom
139846,5,Star Viewing Network
135283,5,Makilala Cable TV
49357,5,Klick Ltd
264778,5,TotalCom Venezuela
38031,5,OPTIMAX
206854,5,Lesun communication furtherance engineers Co (Ltd.)
266759,5,BIT2NET
137122,5,Imperium Digital Network Pvt Ltd
36165,5,ITM TELECOM
153166,5,PAKONEK SOLUTIONS INC.
265661,5,Fernando German Fischer (FIBERNET TELECOM)
9557,5,
266130,5,REDE TJNET
147246,5,World Fibernet
265937,5,ALIANCANET TELECOM
147145,5,IDNIC-JSA-AS-ID
208515,5,BFG-NET Ltd.
42683,5,JSC 'ER-Telecom Holding'
266302,5,RENOVENET PROVEDOR INTERNET LTDA - ME
56385,5,Private Enterprise 'Broadcasting Company 'NTK'
200943,5,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
207167,5,mapnet IT services s.r.o.
15401,5,Eolas
152296,5,Wind Waves Broadband (Private) Limited
133551,5,OriginNet
2280,5,Orange S.A.
30915,5,Liebherr-IT Services GmbH
12519,5,Fastnet
199994,5,RUBICON IT GmbH
52124,5,Falcom Sp. z o.o.
22792,5,MOUNTAINET
45810,5,University of Nottingham Malaysia Campus
206591,5,Alza.cz a.s.
26863,5,Gameserverkings
200475,5,ET VESELIN JELQZKOV
52465,5,WNinternet
266517,5,New Life Telecom Eireli EPP
29420,5,ALLOTELECOM LLC
57519,5,LTD Bukovel
269363,5,S GALVAO TELECOMUNICACOES
201847,5,Elektronica
8234,5,RAI RadioTelevisione Italiana
208142,5,LLC Rocket Telecom
329248,5,Simtel ISP
136009,5,SpeedNet
135524,5,university of dhaka
132974,5,Suraj Networks
209755,5,Newlime LLC
328961,5,NET99
148975,5,KT Computer and Network
7670,5,EnecomInc.
133697,5,Nikhil Network Solution
13685,5,Rochester City School District
133317,5,SNTPL
60277,5,Telcom Limited
212384,5,Simoresta GL
329373,5,TECHNOBIZ BUSINESS SOLUTIONS LIMITED
133623,5,Planet Cable Inc.
264214,5,Guaptel-Net Telecom
136908,5,Sky Broadband Nepal
52876,5,PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA
42474,5,
41272,5,MOSELLE TELECOM
46941,5,XAIRNET-CORP
60895,5,LEKOS s.r.o.
205074,5,Robert Marek Bukowski trading as Media System
216444,5,Cherry Servers SG
198263,5,K2 Media
51373,5,'TELKONEKT' SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA
199931,5,Kommunalbetriebe Hopfgarten GmbH
42858,5,Limberger Handelsgesellschaft m.b.H.
206455,5,Lukasz Kalwinek trading as KALWINEK.NET
268238,5,Clicknet Telecom. Provedor de Internet LTDA
202654,5,Acerko Telecom S.L.
61923,5,SUNWAY TELECOM
60362,5,alwaysdata
270873,5,VISION NET TELECOMUNICAÇÃO LTDA
266338,5,HDL SOLUCOES EM TECNOLOGIA
273139,5,273139
23678,5,MyKRIS ASIA KL
265759,5,VIVE TELECOM S.A.
394710,5,TelMAX
209442,5,FASTNET ALBANIA Sh.p.k
56823,5,FOP Mulyavka Vyacheslav Aleksandrovich
268068,5,TRAUDI INES SEHNEM
135517,5,Pandora-Technology-AS-AP
61900,5,Mais Internet
271145,5,PIAUI LINK
262202,5,Telefonica de Costa Rica TC
61614,5,67 Telecom
266855,5,ECOHOSTING INTERNET
150896,5,HUNGCLOUD COMPANY LIMITED
210619,5,MTH Networks
268675,5,Web Fiber Provedor Telecom Acesso A Redes de Inter
262713,5,LIDERI TELECOM
206889,5,ICA Gruppen AB
50448,5,System Service Ltd.
200001,5,F.H.U. BALMONT
197082,5,Zuers.net Betriebs GmbH
49653,5,Delta Web S.p.a
207029,5,Wime
201502,5,Societa Cooperativa JCom
8883,5,UBS AG
200370,5,Farzanegan Pars Communications Company PJS
24877,5,UAB INIT Kns
58284,5,OOO RTS Telecom
42013,5,Together Communication
152933,5,ZONECLOUD TECHNOLOGY JOINT STOCK COMPANY
39222,5,PP Kabel-Plus
207744,5,MIK-AS
262734,5,TuxNet - Materiais e serviços de informática
210513,5,Masarat Al-Iraq Information Technology Co. Ltd
201249,5,IPRO Sh.p.k.
266062,5,R2 DADOS LTDA - ME
51267,5,Interlink Comunicatii SRL
206366,5,Rural Telecom
56889,5,
41302,5,KVS Ltd
142414,5,MALASIMBU CATV
264702,5,Dardo Rene Schroder
133878,5,UNICOM NEW ZEALAND LIMITED
135801,5,C32 Broadband
141731,5,Max Hub
270512,5,Nw3 telecomunicações
399282,5,Connext LLC
328341,5,Capricom Networks
266092,5,RCOSTADONASCIMENTO
263400,5,NEONET SERVIÇO COMUNICAÇÃO MULTIMIDIA
199483,5,NXO France WAN
3580,5,Planet Access Networks
63501,5,Mega Mentari Mandiri
43530,5,Limited Liability Company Irtelcom
212325,5,ADC Systems s.r.o.
63878,5,Victory Network Indonesia
151633,5,Archon Data Solutions
203891,5,GKU MO 'MOC IKT'
8681,5,JT
16110,5,Podkarpacki.net
136633,5,Sanhati Infocom Services Private Limited
21364,5,Lantik
134264,5,DIGI STAR INFO SOLUTIONS
132957,5,Pintwire Infomatics Private Limited
42488,5,AtlanticGrupa d.d.
41327,5,Fiber Telecom (FT)
59877,5,VA telecom
6789,5,CRELCOM
199585,5,TELNET Ropczyce Sp. z o.o.
212417,5,Mordacchini
395399,5,City of Montreal
135259,5,SKYLINE INFONET
150748,5,Gmax AS150748
210154,5,GIGALAN EM Ltd.
273113,5,ONERED JWG532 SRL
2854,5,Orange Business Services Russia & CIS
264890,5,Ronaldo Pereira Pancielli - ME
264344,5,AMAZONET SERVICOS DE INFORMATICA
271677,5,Wsim Informática Ltda. ME
31126,5,SODETEL S.A.L.
135690,5,Shineplus Networks Private Limited
270079,5,COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES DE SERRANO LIMITADA
37350,5,Dynamic Data Solutions LTD
54434,5,WNM Communications
215645,5,Kayizer Teknoloji Ltd. Sti.
262355,5,VSX Networks
47913,5,Moshonkin Ilia Sergeevich
49491,5,PE Sukonnik Mukola Valeriyovuch
40138,5,MDNET
138771,5,Specific Net
56677,5,Tele-Club Ltd.
208397,5,INFOSTROY LLC
197844,5,Agnieszka Magda Marczak-Ipatow trading as NET4ME
264473,5,POLOTEL TELECOM LOCAÇÃO E DES. DE. SITES
35000,5,JSC SEVEREN-TELECOM
199128,5,PET NET DOO Gevgelija
49847,5,Pardazeshgar Ray Azma Co. Ltd.
208082,5,Gantner Electronic GmbH
57395,5,synaforce GmbH
44945,5,Olah es Tarsa Kereskedelmi es Szolgaltato Kft
198400,5,IP Austria 198400
50153,5,Net-Bis z o.o.
135298,5,Ankabut
271316,5,LP CONECTA SERVIÇO DE INTERNET
209839,5,Luva Group Sh.p.k.
28145,5,RLINE Telecom
47605,5,FNE-Finland Oy
204098,5,Animex Animpol
41313,5,Novatel
30971,5,nic.at
205136,5,OLIMP LABORATORIES Sp. z o.o.
197086,5,Speedy AD
43663,5,Maksim trgovsko in storitveno podjetje d.o.o.
34555,5,C.C.S. (Leeds)
30325,5,SSTC NET
62462,5,'Concept comm' Ltd
47633,5,Synthos S.A
262517,5,NIQTURBO PIMENTEL E MOREIRA
44712,5,eHAMnet
262248,5,Metro Telecom
271206,5,Ch Informatica Ltda
198128,5,Connecting Project
273133,5,CONEX TV
52838,5,WN TELECOM
50131,5,Spartan Host Ltd
269417,5,PontoCOM - AS269417
265960,5,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
210068,5,Avator-Group LLC
42186,5,Kancelarija za informacione tehnologije i elektronsku upravu
134562,5,Discovery Internet Narsingdi
270026,5,RED SERVITEL
214640,5,Hostup AB
135356,5,CNCARENETWORK
46997,5,Nato Internet Service
56572,5,JUPO spol. s r.o.
34622,5,Bredband i Kristianstad AB
263152,5,Migo Telecom
8431,5,TEA Ltd.
43811,5,Telia Lietuva AB
208906,5,SYNOT ICT Services a.s.
39444,5,Owentis
5421,5,Sofia University 'St. Kliment Ohridski'
48294,5,Ogi
3450,5,University of Tennessee Knoxville
267388,5,Voafibra Comunicacao
42667,5,VIP
271131,5,Giga Sul Telecom
51819,5,ER-Telecom Holding
214382,5,Hostlayici Internet ve Bilisim Hizmetleri
269906,5,Chaco Digital SA
58963,5,Infonet online solutions
50590,5,PE 'NETBERRY'
267162,5,LINKNET Telecom
61824,5,Top Serviços de Telecomunicações Ltda
49776,5,Gorset LLC
266384,5,TURBONET ASSESSORIA E CONSULTORIA EM TELECOM LTDA
216165,5,HYPERNET LLC
214243,5,Marc Fischer
265822,5,PARBONET
149501,5,Palashbari Online
38818,5,YOKOZUNANET LLC
152475,5,BGPNET PTE. LTD.
51738,5,Masaltsev Denis Leonidovich
200081,5,Netversor GmbH
267811,5,FRESH TECHS
200125,5,AVITO
25059,5,Nova Ljubljanska Banka d.d.
207204,5,Centrum Nauki Kopernik
7276,5,University of Houston AS7276
202805,5,I-TEL
10279,5,West Carolina Communications
39246,5,Optical Structural Network Ltd.
61663,5,INFOLINE BANDA LARGA LTDA
3254,5,Lucky Net Ltd
3331,5,OpenXS
203924,5,buerodata
39519,5,WIIT AG - Enterprise & Dialup
9066,5,EWE TEL SO
41034,5,Ltd. 'SPA'Impulse'
51964,5,Orange Business Services - DSL2VPN
64024,5,Yesi Media Utama
18624,5,Greenlight
28748,5,AlphaCron Datensysteme
8273,5,Norlys Digital A/S
147176,5,NZ Network Enterprise AS147176
271812,5,CONEXT VENEZUELA
62579,5,VIRTUALSHIELD
138115,5,Deneva
61031,5,Escomtel Backbone Network
267101,5,ACB INFO TECNOLOGIA
43764,5,Sevlush
52128,5,Gigabait+ LLC
263826,5,LINETS CHILE SPA
17514,5,Otsuka Corporation
42093,5,InterRacks
135921,5,Maxserver Company Limited
41325,5,REGIONE MARCHE
13026,5,Manuel Kahr
134175,5,SH2206-AP
328835,5,Easy Broadband
45289,5,INDOTRANS
151636,5,Reliance Broadband (Pvt) Limited
327760,5,ELECTRO METIC ENTERPRISES
