ASN,Report count,Organization
133227,51,AATTIZEN TELECOM
6391,51,Urban Networks Inc
29100,51,BROADCOMDK
1761,51,General Services Commission
51042,50,Klimovsk network Ltd
267613,50,ELETRONET
263779,50,Academia Nacional de Ciencias
34891,50,Urzad Miasta Stolecznego Warszawa
2588,50,Bite Latvija
47453,50,ITservice 2009 LTD
207691,50,EGT Digital
200148,50,FIDOKA SRL
200311,50,PRE WIFI SRL
13795,50,Smart Way Communications
56385,50,Private Enterprise 'Broadcasting Company 'NTK'
58230,50,INTELCOM LTD
33749,50,ATMC
266961,50,Arias Telecomunicações
41997,50,Connect CJSC
267900,50,ESTABLECIMIENTO CASCADA BLANCA
327697,50,Free Reunion
199713,50,MLL Telecom
133551,50,OriginNet
204499,50,Ertebatdehi Ilam Technical & Services Company PJS
269615,50,FIBRAXX TELECOM
263390,50,FNT TELECOMUNICACOES E ACESSO A REDES DE INTERNET LTDA
266434,50,MASTER DATA TELECOMUNICACOES
27927,50,Coop. Popular de Elec. Obras y Servicios Pub. de Santa Rosa LTDA
262207,50,Corporacion de Internet Sociedad Anonima.
262821,50,PHS Internet e Suprimentos
59702,50,Junet AB
134714,50,ETPCL-AS-AP
197131,50,Ketnet Telecom Ltd
267523,50,ARANTES & ARANTES TELECOM
37144,50,Unified Payment Services Limited
57990,50,PE Zaiidova Kurbandi
328271,50,Syokinet Solutions Limited
263513,50,Signal Provedor de Acesso a Internet
270868,50,IP TELECOM E SISTEMAS
216363,50,istra-dot-net-as
329279,50,N W Internet Service
134318,50,
329126,50,fibertime™
141994,50,OWCPC-AS-AP
263038,50,SkyNet Prestação S.C.M. LTDA. ME.
266568,50,MBG Tecnologia
32809,50,Dickey Rural Networks
28038,50,SAN LUIS CTV S.A.
44416,50,Satellite Net Service
328286,50,Libyana Mobile Phone Company
13807,50,Great Plains Communications LLC AS13807
39494,50,JSC 'RU-CENTER'
43173,50,AIUT Sp. z o.o.
138096,50,INTEK-AS-ID
48892,50,Physical person-businessman Bolotny Volodymyr Oleksiyovich
31515,50,INMARSAT GLOBAL
61071,50,NETBOX BG
48279,50,Delta-Net LLC
265890,50,GR SOLUCOES TELECOM
206495,50,Gostaresh Ertebat Azin Kia Company PJSC
263154,50,Avancar
25129,50,Scientific-Production Center 'Monitoring' Ltd
37014,50,Mascom Wireless
48956,50,HyperNET
34781,50,SIL Citycable
50242,50,LEVONET
10278,50,Cable & Wireless (Barbados) Limited
45996,50,DAOU TECHNOLOGY
12835,50,Trentino Digitale SPA
266080,50,CMA MULTIMIDIA TELECOMUNICACAOES
45276,50,Nreach Net
265796,50,Guillermo Rama
57901,50,Pautina Ltd.
207147,50,Nexera SAS
20665,50,VARNANET-AS
328816,50,ATS All Technology Solutions (Pty) Ltd
269299,50,New HB Servicos de Telecomunicacoes
37497,50,Network Platforms
265861,50,SISTEMAS SATELITALES DE COLOMBIA SA ESP
52848,50,IAGENTE
46049,49,Universitas Diponegoro
211612,49,Cache77
60280,49,Республиканское унитарное предприятие «Национальный центр обмена трафиком»
10101,49,SIMPUR-BN
43364,49,Medi@net
60296,49,Spoje s.r.o.
8542,49,Eviny AS8542
52092,49,Alf servis
11550,49,Smithville Digital
48362,49,Stadtwerke Feldkirch
266169,49,BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL
45015,49,Geny Communications
200420,49,'MEGA-NET' LLC
134196,49,ANYUN INTERNET TECHNOLOGY (HK) CO.LIMITED
9002,49,RETN
268902,49,DANIEL CARVALHO DE OLIVEIRA SILVA ­ ME
134040,49,Vayutel Technology Services Private Limited
52292,49,Fiber2home
132955,49,Pmg Networks Pvt Ltd
35810,49,BIG TELECOM
270843,49,FCPI PROVEDORES DE INTERNET EIRELI
399049,49,Joe Wheeler EMC
267289,49,SCON FIBRAS
22408,49,West Ky Networks
141064,49,Network Lintas Fiberindo
35132,49,Enivest
262502,49,FLYLINK TELECOM
152532,49,KRISHNAGIRI FIBER INTERNET PVT LTD
267933,49,IBI TELECOM  AS267933
51469,49,Petiak
30029,49,Dobson Technologies
37302,49,Dube TradePort
52850,49,Oxente.net
63984,49,Nexdecade Technology Pvt. LTD
53508,49,Cablelynx
45061,49,Shanghai Information Network Co.Ltd.
138711,49,Digital Info Systems
36549,49,WestTel Ltd.
207187,49,TKR Jasek
262517,49,NIQTURBO PIMENTEL E MOREIRA
271278,49,A B OLIVEIRA TELECOMUNICACAO E INFORMARTICA
397005,49,Central Virginia Services
25514,49,Modus-Global LLC
49830,49,Goldlink
28572,49,Apoiocom Digital Ltda - EPP
266020,49,Iclick telecom
264528,49,KASATECH PROVEDOR DE INTERNET
198227,49,New Telecom Ukraine
28326,49,Total Telecom
48411,49,RENOME
134858,49,iForce Networks
62363,49,Ertl & Groß OG
29974,49,Wightman Telecom
202838,49,OOO 'Intercom'
36599,49,SoftEther Telecommunication Research Institute LLC
57633,49,Ariane.Network
204679,49,OSE
134371,49,CIRCLE NETWORK BANGLADESH
131584,49,Taiwan Intelligent Fiber Optic Network  Co.Ltd.
15937,49,ADIF
15743,49,net.DE AG
269605,49,Augusto Mateus dos Santos brasil me
131459,49,Blu Ultraband Internet Services
48422,49,IT-STARCOM
327795,49,Tanzania e-Government Agency (eGA)
43420,49,Eltronik Sp. z o.o.
48917,49,Optinet Ltd
209934,49,WIERER GmbH & Co KG
266380,49,InfoAssisNet
203647,49,WORLDBUS !
198735,49,Optimal Solutions Technology
271270,49,T5 Telecom
9103,49,Uniwersytet Zielonogorski
263627,49,Wnetsistem Comercio e Servicos de Informatica Ltda
136368,49,Rathnaa Spectra Private Limited
43103,49,ONE TELECOM ltd
272836,49,CALA SERVICIOS INTEGRALES S.A.C
262834,49,Rede Conesul Telecomunicações LTDA
15925,49,nexiu GmbH
198717,49,Techstorage sp. z o.o.
42244,49,eServer.ru
205654,49,Labtech Systems Ltd
41881,49,Fanava Group
61960,49,INTERNOD
45566,49,Google Singapore Pte. Ltd.
264180,49,Fernando Net e Telecomunicações
48328,49,retarus GmbH
44702,48,JORDAN TV CABLE & INTERNET SERVICES
45629,48,Jastel Network Co.LTD (Thailand)
271038,48,Mega Turbo Internet Banda Larga Telecom LTDA
33943,48,Eri Internet s.r.o.
203732,48,DV Bern AG
49289,48,MEDIA VENETO
50815,48,TELPROM Informacijske tehnologije d.o.o.
35184,48,IC Telecom
47927,48,Wifiweb srl
51337,48,DEBACOM
328333,48,Fixed Mobile Telecommunications
399282,48,Connext LLC
27818,48,Cotesma
36829,48,Winstri
61714,48,supercore tecnologia e informatica eirelli
199058,48,SERVA ONE LTD
39397,48,Az.StarNet
266647,48,i360
52662,48,Telecall AS52662
57446,48,Telemont Service S.R.L.
18622,48,IBASIS INC.
11191,48,Cal.net
41123,48,Gorodskie Telekommunikatsionnye Sistemy LLC
272775,48,costa & rodrigues serviço de telecomunicações ltda
269138,48,ASN269138
206774,48,inetbolaget
27720,48,Citta Telecom
47111,48,AKADO SPB
205471,48,Telephone Network of Ashgabat City CJSC
137594,48,Flashcom Network
401401,48,UNREDACTED-NOISENET
269935,48,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)
201952,48,LTD AtelRybinsk
267938,48,UNIC SERVICOS DE TELECOMUNICACOES
40237,48,United Telephone Company
49120,48,Gorset
329062,48,Baremetal Computer Traders
262906,48,URSOFT Soluções em Internet
270791,48,DNBA INTERNET FIBRA & SERVICOS LIMITADA
60720,48,Telenet Solution
273843,48,INVERSIONES ABDO 77
269417,48,PontoCOM - AS269417
212616,48,K.M.A ADVANCED TECHNOLOGIES
36374,48,Stellar Association
212853,48,MB Redfox Cloud
329435,48,ORG-AALL1-AFRINIC
28234,48,Wireless Telecom
270487,48,JC NET TELECOMUNICACOES
12574,48,http.net Internet GmbH
132497,48,DNA Infotel Private Limited
142319,48,Telemedia Komunikasi Pratama
38209,48,Camintel
328278,48,WiberSolutions
38949,48,Trestel SK
7191,48,CenturyLink Communications LLC
43801,48,Comrise AS
34578,48,Bedag Informatik
9825,48,Sustainable Development Networking Foundation (SDNF)
264414,48,R. PIETSCH
327746,48,DATACONNECT COTE D'IVOIR
20436,48,Prairie Grove Telephone Co.
328722,48,Ciudad
25189,48,AO Countrycom
263096,48,Inorpel Telecom
59478,48,LLC IP SERVICE
44587,48,MEGACOM-IT LLC
204064,48,CEZNET s.r.o.
25441,48,Imagine Communications Group Ltd
48573,48,NFS Telecom
50099,48,Volkskreditbank AG
265472,48,ITA TELECOM
10704,48,Microlink Telecom
395570,48,FibreStream
268624,48,Gamers Club
152359,48,PT Rajawali Prisma Teknologi
202382,48,HYTEL
267684,48,VISIONMAGICA SOCIEDAD ANONIMA
13223,48,Council Of Europe
267366,48,: F L SALVIANO PROVEDORES
52772,48,Sjnet Telecom
399275,48,Solid Systems LLC
135411,48,Red Grapes Pte Ltd
134008,48,T10 Networks
26141,48,CUBEPATH
137252,48,Mohammad Shahajahan
57889,48,MAXSERWIS Sp.zo.o.
214159,48,Cherry Servers SE
27589,48,MojoHost
37279,48,Egyptian Banks Company
274062,47,SOLUCION TV 555 C.A
43559,47,'Soesta' ZAO
263958,47,GPS NET SERVICOS EM INTERNET
135214,47,SPIDER BROADBAND PRIVATE LIMITED
50226,47,NETcompany
12426,47,Slovanet a.s.
41307,47,Telepark Passau GmbH
196927,47,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
34169,47,Media-Com Sp. z o.o.
199715,47,MSI Telekom Sp. z o.o. Sp. k.
12464,47,Politechnika Warszawska
21419,47,PISHTAZE E JADID INFORMATION COMPANY (Ltd.)
56566,47,SATT a.s.
51390,47,MTM-INFO S.J.
31124,47,Societe Electrique des Forces de l'Aubonne
30822,47,Dubrovskaya Nataliya Vladislavovna
56330,47,JSC 'ER-Telecom Holding'
1421,47,WANSEC
41563,47,OSTKOM SIA
269854,47,LILA SUSANA FERREYRA(LA CUMBRE TV)
264436,47,INTLINK PROVEDORES LTDA
215828,47,TMW Global Networks
137587,47,Vmo Broadband
271052,47,NUV BRASIL - AS271052
39087,47,PAKT
141114,47,Super Media Indonesia
52180,47,Elite-Line
264169,47,WNP PROGRESSO E SERV DE TELECOMUNICACAO
269663,47,CONNECTLINK TECH
138805,47,Dinas Komunikasi dan Informatika Kota Malang
267979,47,UP CABLE SERVIÇOS DE INTERNET LTDA
43444,47,Fast Servers (Pty) Ltd
212449,47,Erate AS
273024,47,SISPROT GLOBAL FIBER C.A.
8100,47,QuadraNet
61031,47,Escomtel Backbone Network
28287,47,Vero Internet AS28287
153869,47,Newisland Media Vision Inc.
61854,47,CLICKNET TELECOM PROVEDOR DE INTERNET
262296,47,Windx Networks
216154,47,CLODO CLOUD SERVICE CO. L.L.C
5626,47,ONITELECOM - INFOCOMUNICACOES S.A.
134054,47,raagav communications
271988,47,ISRAEL DE LOS SANTOS WIFI SRL
17878,47,DREAMMARK1
27781,47,SMITCOMS
35197,47,Virtual ISP
46408,47,COLUMBUS-COMMUNICATION-SVG
327972,47,Mawingu Networks
62887,47,Whitesky Communications AS62887
205718,47,Alcort
152499,47,INFINITYLINK COMMUNICATIONS PRIVATE LIMITED
209835,47,Avanza Fibra
133866,47,U-Turn Technology
53143,47,R&R PROVEDOR DE INTERNET LTDA
52864,47,Antonio Robison Gonçalves
9557,47,Paknet Limited Merged into PTCL
136531,47,NetExpress Online
138134,47,Tunas Link Indonesia
58334,47,DAWIS IT Sp. z o.o.
141215,47,Dotcom International Pvt. Limited
48019,47,Terra-Telecom LLC
48133,47,SWAN a.s.
58350,47,PHU Classcom Sp. z o.o.
135191,47,HARKYAL TELE SERVICES PRIVATE LIMITED
138761,47,Inycb Network Private Limited
27357,47,Rackspace Hosting
262624,47,INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
272907,47,CDMNET
199475,47,Mazowieckie Sieci Swiatlowodowe sp. z o.o.
58284,47,OOO RTS Telecom
198056,47,TeleOka Kom Ltd.
271325,47,LACKNET SERVIÇOS DE TELECOMUNICAÇÕES
61939,47,MICRORCIM PRO NET DO BRASIL INFORMÁTICA
210514,47,PE IAC RO-NET
197156,47,Petit Telecom
201369,47,STATE ENTERPRISE 'INFOTECH'
61763,47,Poxley Provedor
47943,47,EDGOO NETWORKS UNIPESSOAL LDA
263684,47,Internet Services SA - 263684
209393,47,OOO Dontel
152764,47,PT CEMERLANG INTERNET INDONESIA
12208,47,TruVista Communications
197988,47,Solar Communications GmbH
3548,47,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional
210876,47,Serpa IT S.L
51628,47,Aleksey Ershov
266643,46,NETFY TELECOMUNICACOES
30929,46,GOLEM TECH
197502,46,WMC SYSTEMY INFORMATYCZNE
61792,46,IPNET TELECOM
12859,46,BIT BV
150516,46,Badan Nasional Penanggulangan Terorisme
266319,46,Smart Telecom Networks Serv.de Telecom. LTDA M.E
262453,46,GOLD INTERNET LTDA
271239,46,Altatech Soluções em Tecnologia EIRELI
270776,46,Hiperlink Telecom Brazil
270796,46,CAPITAL FIBRA
268599,46,JOSE MAURO MANOEL DE SOUSA - ME
198825,46,Mathys Dumonte
215117,46,HosterDaddy Private Limited
262903,46,Tubaron Telecom
133656,46,Krp Communications
132779,46,RackBank
55025,46,BLUEZONE INTERNET INC
37564,46,Wirulink Pty Ltd
29068,46,University of Tehran
268611,46,WJ NET
64419,46,Ecotel
13536,46,FirstLight Fiber
37090,46,ISOCEL SA
329263,46,ORG-LSFI1-AFRINIC
41802,46,Kvidex-Telecom
267184,46,E J DO N BEZERRA & CIA LTDA - ME
7524,46,iTEC Hankyu Hanshin Co.Ltd
265973,46,R7 TELECOMUNICAÇÕES EIRELI ME
50998,46,UGR-AS
39612,46,Tevia Ltd.
273069,46,MINET C.A
27955,46,Cooperativa de Provisión de Servicios Publicos de Tortuguitas
197628,46,Sudak-Net LLC
196968,46,Ilm-Provider
268671,46,RLNET PROVEDOR
215659,46,Kyun
45815,46,ESDS Software Solution
17976,46,CamGSM
199128,46,PET NET DOO Gevgelija
41720,46,REVOLUTION PROVIDER
54527,46,Astute Hosting
52532,46,Speednet Telecomunicações
34622,46,Bredband i Kristianstad AB
269188,46,HUBTEL TECNOLOGIA DE COMUNICAÇÃO EIRELI
21433,46,Accenture
262792,46,VESCNET PROVEDORES DO BRASIL
15461,46,Science Production Enterprise Solver
57375,46,VillaNet LLC
48687,46,Aleksandr Bobrichenko
44788,46,Criteo Europe
48481,46,KINGISEPP ONLINE
201602,46,Newtec
133854,46,X-Press Technologies Limited
133971,46,Rmax Broadband
140072,46,Fiberworld Communication AS140072
15102,46,WiBand Communications
57084,46,Bjare Kraft ekonomisk forening
19437,46,SECURED SERVERS LLC
197184,46,Orbital Ltd
270448,46,ASN270448
266471,46,Silva Oliveira Serviços de Informatica
132599,46,Ministry of Posts and Telecommunication
133706,46,Gigantic Internet Services Pvt.
149359,46,Persada Data Multimedia
269838,46,TecMesh
135036,46,UCPL - NextG Network Services
150387,46,BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED
270606,46,R3 TELECOM
48574,46,T-Mobile Czech Republic a.s.
7575,46,AARNet
33067,46,CLASSICSOUTHCOMM
399471,46,AS-SERVERION
150605,46,SHRAVI COMMUNICATION PVT LTD
51315,45,PE teleradiokompaniya Lebedin
43542,45,OptoNet Communication spol. s.r.o.
50343,45,New Work SE
327820,45,SWECOM
9389,45,BEIJING SHENZHOU GREATWALL COMMUNICATION
208857,45,LUWY TV-IT GmbH & Co KG
56667,45,Intercom LLC
398025,45,Cumberland Connect
141529,45,Vmps Internet
140481,45,Tonggak Teknologi Netikom
209219,45,LLC Daginfonet
153651,45,QPPF Company Limited
329472,45,SPARK Internet Service Provider
133619,45,DESIVPS
56386,45,LLC 'GREEN-NET'
28435,45,JAVIER TAMAYO GARCIA
212613,45,Gemeindewerke Nuembrecht GmbH
216129,45,SEBEK sp. z o.o
151648,45,ALPINES INTERNET
271016,45,G NETWEB TELECOM
268429,45,SISTELBRAS TELECOM
22653,45,Cyber Wurx
29889,45,Fast Serv Networks LLC
43627,45,KLI
25341,45,LLC 'Nauchno proizvodstvennaya Firma 'Raspredelennaya Obrabotka Informacii'
53061,45,G2NET SUL PROVEDOR
138093,45,PT. Lintasmaya Multimedia
28309,45,WGO TELECOM
41216,45,Advania Sverige AB
135258,45,Sdh Network
135254,45,Maitree Telecom Private Limited
29596,45,GENERACJA.pl
57233,45,Kompanon
214526,45,
271253,45,LINK BRASIL TELECOMUNICACOES
263230,45,CalaCoop - Main
56899,45,Granatnet
270632,45,ACESSE WI-FI SERVICOS INSTALACAO E MANUTENCAO
47588,45,TEL COMMUNICATIONS L.L.C.
270186,45,MT FIBRA
264170,45,Winet Brasil
329192,45,Optinode Group LLP
196739,45,Success
58655,45,SkyTel Communications Limited
203161,45,Tomelloso Best Service S. L.
262898,45,jm telecomunicação e man.
63490,45,Artha Media Lintas Nusa
138600,45,Achiever Broadband Internet
59637,45,RSI-NET
41019,45,Burgasnet LTD
197400,45,P.P.U.H 'OLKO'
8643,45,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS
9074,45,KOC SISTEM BILGI VE ILETISIM HIZMETLERI ANONIM SIRKETI
8829,45,ElmoNet Oy
149009,45,Dubai Sky Internet
49158,45,Wifinity
140148,45,Pegasuswave
60886,45,Amit Net Telecom LTD
49777,45,ATEXS PLUS Ltd.
17846,45,SK Broadband Co Ltd
141480,45,Haash Media
263981,45,DAVID DE SALLES BRASIL JUNIOR - ME
136141,45,SK Traders
12097,45,Massillon Cable Communications
211774,45,ign.cz internet s.r.o.
51235,45,ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock)
142393,45,Media Solusi Sukses
268999,45,Fronteira Internet
48065,45,Syriatel Mobile Telecom
51310,45,MATRONIX
16417,45,HPS // Cisco Cloud Email Security (CES) / IronPort
52821,45,Torres e Anselmi
51267,45,Interlink Comunicatii SRL
264750,45,TELEOPERADORA DEL NORDESTE
133360,45,Awinet Global Mandiri
263421,45,NR Conexões que Fortalecem
152698,45,Zorn Technologies
21713,45,BULLOCH
8443,45,PJSC Rostelecom
273221,45,FIBRAZO S.A.S.
267600,45,INFORTEK PROVEDOR
13026,45,Manuel Kahr
149616,45,Saileelas Internet Service Private Limited
266358,45,H L SERVICOS DE COMUNICACAO E TECNOLOGIA
210129,45,Atomo Networks
51428,45,IRONNET Ltd.
34788,45,Neue Medien Muennich
133076,45,Unique Atlantic Telecommunication
21069,45,METANET AG
17981,45,Cambotech
207279,45,MARKAHOST
60172,44,YARNET LLC
132590,44,AKCTV Pte. Ltd.
267964,44,BRANDAO SERVICOS DE COMUNICACAO LTDA
55329,44,Telcotech Cambodia
201021,44,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
8326,44,MAN Bydgoszcz EDU
207714,44,Fundacion Tecnalia Research and Innovation
58044,44,free-zona s.r.o.
15433,44,Telecom Italia San Marino
51436,44,IDEALAN Sp. z o.o.
265351,44,INFOARTES TELECOM LTDA
135034,44,Planet Communications Asia Public Company Limited
200805,44,Melita Limited
9130,44,LLC Managing Company Hydraulic Machines and Systems
211101,44,Nasteka Maksim Viktorovich
11402,44,Charlotte Colocation Center
209240,44,Isa.Net
213373,44,IPCONNECT
49849,44,MG2002-AS
199096,44,JSC 'Digital network 'Logos''
36728,44,Emery Telcom
268041,44,LINKVALE INTERNET EIRELI
44144,44,HostRoyale Technologies Pvt Ltd
132198,44,ICORE-MY
199469,44,AIRNETGeorgia
35348,44,Computer Wired
264497,44,Mais Net Telecomunicaçoes Eirelli
273204,44,Colombia Mas Sabana
268696,44,TUDDO INTERNET
135661,44,Superior Connections
36817,44,MCSnet
50886,44,SC NETFIL
200962,44,LLC Citicom Systems
209398,44,Tytarenko Maryna
204383,44,SPCom
37164,44,Orange (SL) Limited
262888,44,Lprint Telecomunicação e Engenharia
265097,44,Upnet Telecom
270548,44,AGI TELECOM
53130,44,MILBR.NET Internet Provider
26091,44,Indiana Data Center LLC
209007,44,AlanyaNet
327921,44,Bait Ashames for Data Communication
3855,44,LOGIC-3855
53196,44,NetSTAR SOLUÇÕES
269595,44,VGRNET
28534,44,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
266062,44,R2 DADOS LTDA - ME
272018,44,KM TECHNOLOGY
137349,44,GEMILANG SARANA MANDIRI
273427,44,GLOBAL FIBER BRASIL LTDA
265261,44,Tely Banda Larga
262769,44,AVANZA TELECOM LTDA
263693,44,WICORP
204165,44,Cznet s.r.o.
61662,44,G2 XAXIM TELECOMUNICACOES
42086,44,RO&NI EOOD
134146,44,SAM ONLINE
8692,44,Bundesrechenzentrum GmbH
136055,44,Queen Network Nusantara
137561,44,WayLink
267261,44,PROXER TELECOMUNICAÇÕES LTDA ME
136335,44,Mtel Networks Private Limited
24792,44,Stadtwerke Kitzbuehel e.U.
52593,44,Monte Alto Net Ltda
19969,44,Patmos Network
267002,44,JV NETWEB
136318,44,Inter Net LY
268359,44,SPEED FIBER CONNECTION LTDA ME
14346,44,Agencia Estado Ltda
3245,44,Digital Systems
398787,44,GoDaddy.com LLC
394161,44,Tesla
42926,44,Radore Veri Merkezi Hizmetleri
28624,44,Oops Telecom
35319,44,ALTAIR MEGA LLC
61768,44,Net Infinito Telecom
266186,44,Eleandro Luiz Sampaio
197954,44,Ambrogio s.r.l.
52947,44,PARAOPEBANET
41822,44,MTS PJSC
13122,44,Manx Telecom
49785,44,AWIST
202228,44,Krzysztof Klaptocz NetService
201367,44,Energente S.r.l.
63877,44,PT Universal Internet Service
136105,44,Anindisa Komputindo Pratama
33951,44,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
51054,44,OOO 'TransKom'
204279,44,Eltrona Interdiffusion S.A.
213468,44,HD-decor Oy
215381,44,ROCKHOSTER PRIVATE LIMITED
264880,44,RF Connect
263589,44,MGP TELECOM
203536,44,FNOH DSL Suedheide
20582,44,Beeone Communications SA
328749,44,Triqa Wifi
396949,44,Kamatera Inc.
149433,44,FM Networks
198399,43,Fastcon
44444,43,Forcepoint Cloud
198228,43,Silistra TV
328993,43,Click Fiber Communications
140577,43,Ahrefs PTE Ltd
203936,43,Iberwix Telecom
3242,43,ITNET Italia
37684,43,Angani
54142,43,White Cloud Communications US LLC
264071,43,HOPNET TELECOM
48230,43,LLC MONOLITH.NET
46664,43,VolumeDrive
272549,43,Connect LP
262587,43,Cerentini Soluções em Tecnologia
216024,43,ALEKSEI FEDOROV PR KRUSEVAC
37682,43,Tizeti Network
203600,43,VIVAFIBRA TELECOMUNICACIONES S.L.
55383,43,YYY Group Inc.
60645,43,AS Consulting Sp. z o. o.
38750,43,TELEMEDIA DINAMIKA SARANA [AS38750]
13415,43,FirstDigital AS13415
272137,43,SurConexion
262259,43,Starnetworks
30456,43,Cosmic Global
50309,43,ARCADIZ TELECOM
266475,43,SEM FRONTEIRAS TELECOMUNICAÇÕES
11902,43,World-Link Communications Inc.
271231,43,J. S. dos Santos Junior Comunicações ME
272814,43,TOVARSAT C.A.
19016,43,Westman Communications Group
50473,43,Altagen
263152,43,Migo Telecom
273078,43,SERVINET COMUNICACIONES S.A.S.
329390,43,DANSTED TECH SUPPLIERS
266640,43,
35876,43,VoltNet inc
196879,43,VolkhovOnline
141324,43,Hightec Network Solutions
61648,43,PLAYIP
61308,43,PVONET-AS
264765,43,VANET TELECOMUNICACIONES SRL
271104,43,SN TELECON LTDA
138881,43,INDONESIA TRANS NETWORK
20771,43,Caucasus Online
202619,43,DOVECOM
263252,43,GIGASAT SERVIÇOS DE PROCESSAMENTOS DE DADOS
34263,43,MPY Telecom Oy
6325,43,Illinois Century Network
61951,43,Brasil-IP
8711,43,JSC Avantel
60707,43,Kapteyan A.S.
44385,43,NA-NET Communications GmbH
198743,43,Narodowe Centrum Badan Jadrowych
45410,43,ALLO City Broadband Service
200076,43,Klapka Gyorgy Lakasfenntarto Szovetkezet
262600,43,ASE TELECOMUNICAÇÕES LTDA ME
198731,43,Prisco Electronica
269404,43,Departamento de Trânsito do Estado - DETRAN/RJ
267201,43,Fiber One Telecomunicações
262146,43,Datos
22381,43,Megatelecom Telecomunicacoes
4613,43,Mercantile Office Systems
61406,43,Zavod RTA Ltd.
52510,43,Mi Internet SpA
61820,43,Ipunet Telecomunicações
200064,43,Red digital de telecomunicaciones de las islas baleares
151813,43,NETCOM
18070,43,Global Network Core Co. Ltd.
269616,43,MALUGAINFOR COMERCIO DE PRODUTOS DE INFORMATICA
61697,43,AIRCONECT_COMUNICACOES LTDA-ME
19853,43,OrangeHost
15765,43,Tafjord Marked AS
52172,43,Zagrebacki holding d.o.o.
263877,43,REDE BANDA LARGA
263087,43,BR SUPER
138734,43,B FIBERNET
270678,43,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI
269924,43,CREA SERVICIOS TECNOLÓGICOS SAPEM
45302,43,DES Teknologi Informasi
211309,43,OBOS Nett
60191,43,Nowatel
199452,43,MS3 Network
6315,43,XMission
56376,43,Alida
28250,43,Telbrax
58136,43,OOO RGTS 'Parus'
216188,43,Bieber IT GmbH
264283,43,Net Triangulo Telecom Ltda - ME
58325,43,Hydra Communications Ltd (ASIA)
265023,43,TMK-NET-LTDA
265886,43,Universo Digital Telecomunicações
262604,43,Click.com telecomunicações
266040,43,PROVEDOR UNIVERSAL
51889,43,Gostaresh Pardazesh Dana Negar Co.(PJSC)
268269,43,ASN268269
214438,42,NexGen Cloud Ltd
269797,42,LOCH TEL SRL (GOLOCHTEL)
51027,42,JSC Tatmedia
34245,42,Magnet Networks
12577,42,mmc gmbh
39217,42,Elmec Informatica
44768,42,Kontron Hungary Kft
31313,42,STS
35187,42,PCC IT S.A.
57566,42,Wircom s.r.o.
42487,42,Vialis Moselle
20705,42,HSBC Bank plc
136798,42,
138315,42,Countrylink Communiction Pvt Ltd
48359,42,Hesabgar-AS
268988,42,MULTINET TELECOM
11844,42,EMPRESA CATARINENSE DE TECNOLOGIA EM TEL
56707,42,OOO NETCOM
51247,42,serveriotechnologijos-AS
271011,42,SpedyNet Telecom
263527,42,SERRA GERAL SOLUCOES PARA INTERNET
16190,42,WEB LLC
64022,42,Kamatera Inc.
267770,42,COTEGUA LTDA (Coop. de Telecomunicaciones Guayaramerin Ltda.)
267378,42,CWMC TELECOM
48480,42,AltNet
61693,42,RODRIGO MATTARAGIA
35026,42,Gelicon-Apple Limited liability company
21020,42,State autonomous institution of the Republic of Dagestan Center for Information Technologies
56450,42,Alberon Letohrad s.r.o
53086,42,OAI
153119,42,PT Intan Pariwara
23771,42,SXBCTV
58424,42,Xinwei Telecom Cambodia
34771,42,Megaseti Ltd.
264599,42,SYNCONTEL TELECOMUNICAÇÕES LTDA
134658,42,JULIA MULTIMEDIA NUSANTARA
57181,42,OOO RTK
147213,42,KOSHI BROADBAND COMMUNICATIONS
264235,42,FUTURAMA INFORMATICA LTDA - ME
215160,42,wellownet
203484,42,ROAD INFRASTRUCTURE AGENCY
199820,42,PE Dyatlov Sergey Vladimirovich
41114,42,Orne THD
263320,42,Sansara Telecom
63394,42,Eastern Iowa IP
269782,42,Network Speed Wireless
138797,42,COASTAL BROADBAND
140401,42,PROXINET
136929,42,Meridian Cable TV Inc.
15870,42,Bst Ltd.
24556,42,Bijoy Online
28111,42,Grupo Solunet SRL
264051,42,PLAYMAIS FIBRA
268231,42,X-CELENTE TELECOM
268605,42,SRG TELECOM
263263,42,STAR SERVICOS DE INTERNET LTDA
33604,42,Burlington Telecom
205640,42,NOVA GROUP LLC
39761,42,ABAK Co.Ltd.
8890,42,University of Warsaw
211595,42,OTP Bank Nyrt. Hungary
196956,42,Net-spring s.r.l.
42919,42,LTD Darya
21360,42,Empirion Telekommunikations Services GmbH
200059,42,
9794,42,Core Mediatech (D-NET)
136214,42,CREATIVAIT-AS-AP
