ASN,Report count,Organization
267271,60,PRIMMUS PROVEDOR
131516,60,Jinhua Weian InfoTech Co. Ltd
137197,60,Shoily Cyber Garden
269299,60,New HB Servicos de Telecomunicacoes
201112,60,awhost
205568,60,NBI SIA
397361,59,Poka Lambro Telephone Cooperative Inc.
37410,59,Lonestar Communications
22951,59,Hebergement Phaonix Inc.
207994,59,ServCity
269237,59,CarandaiNet Serviços de Internet Ltda.
35332,59,DataWeb B.V.
50629,59,LWLcom
61792,59,IPNET TELECOM
40317,59,Peoples Communication
50925,59,Gemernet s.r.o.
52651,59,DeltaAtiva Telecomunicacoes
19437,59,SECURED SERVERS LLC
266999,59,BRENO NOGUEIRA DOS REIS EIRELLI ME
56814,59,M2 CONNECT LLC
267413,59,MGN FIBRA SERVICOS E COMUNICACAO LTDA
43865,59,INTEK-M
263919,59,POWERTECH INFORMATICA
43709,59,SilesNet
267452,59,CABONNET - R W TELECOMUNICACOES
265525,59,TV CABLE DEL GUADIANA S.A DE C.V.
200218,59,Tvoy Novy Telecom LLP
266814,59,Masternet Telecomunicaciones
272814,59,TOVARSAT C.A.
266080,59,CMA MULTIMIDIA TELECOMUNICACAOES
267668,59,Gigaweb Tecnologia
271070,59,Ailson Tavares
13672,59,Consolidated Communications Inc.
263390,59,FNT TELECOMUNICACOES E ACESSO A REDES DE INTERNET LTDA
134809,59,ViewQwest Digital Sdn. Bhd.
328762,59,Mansoura University
398876,59,Round Valley Indian Tribes
267582,59,Simple Services Tecnologia Ltda - ME
268402,59,CALIFORNIA TELECOM LTDA
269275,59,União Internet
141664,59,Jaringan Inti Exadata
47329,59,WDM
45055,59,Dontechsvyaz LLC
329028,59,Rapid Networks
60567,59,SIA RixHost
47876,59,Polskie Sieci Elektroenergetyczne Spolka Akcyjna
142345,59,PT Digital Gemilang Solusi
56595,59,Fluency
141127,59,Anugerah Cimanuk Raya
52777,59,BR27 Serviços de Tecnologia Ltda
137620,59,Pink Broadband Service
135423,59,Total Information Management
9186,59,OniTelecom
203424,59,TUSSA IKT AS
42526,59,COMPUTER COMMUNICATION SYSTEMS LLC
21087,59,Electronniy gorod Ltd.
61942,59,TurboNet Telecom
196622,59,Hrvatska posta d.d.
61939,59,MICRORCIM PRO NET DO BRASIL INFORMÁTICA
263648,59,PontoCom Net
34920,59,Simply Romford
8285,59,Versija SIA
63741,59,DCNET TELECOM
31500,59,GNM
262272,59,Vero Internet AS262272
151845,59,Scalewithus India
41926,59,EBV ELEKTRONIK GMBH & Co.KG
56668,58,Simnet
7354,58,
47617,58,Wagner AG
34974,58,PJSC Rostelecom. Kamchatka branch
5379,58,Univerzitet 'Sv. Kiril i Metodij'
59595,58,Teneta Telekom Ltd.
134009,58,JET NETCOM BROARDBAND
265220,58,polixnet telecomunicacoes ltda
270796,58,CAPITAL FIBRA
131275,58,Logon Broadband Pakistan
150593,58,Data Express Pvt Ltd
267425,58,TSCM NET BRASIL TELECOMUNICAÇÕES
32953,58,Mid-Hudson Cablevision Inc.
152709,58,
197549,58,GHOSTnet GmbH
36728,58,Emery Telcom
133210,58,EN Technologies
205533,58,
263230,58,CalaCoop - Main
271567,58,JONATAN S COSTA COMUNICACAO MULTIMIDIA ME
269499,58,FIBRALINK INTERNET E TELECOMUNICACOES
267845,58,Exito Vision Cable
203417,58,LHPL
262196,58,Interface
25129,58,Scientific-Production Center 'Monitoring' Ltd
53178,58,SCNET TELECOMUNICAÇÕES LTDA
263263,58,STAR SERVICOS DE INTERNET LTDA
53061,58,G2NET SUL PROVEDOR
48422,58,IT-STARCOM
264838,58,Inversiones MYJ
264832,58,FIBERNEXT
15344,58,Columbus Communications St. Lucia Ltd
28173,58,Dinâmica Telecom
38669,58,CNBTV
27660,58,Curacao Telecom
266427,58,CINTIA AUXILIADORA DE ALCANTARA BARBOSA - ME
207909,58,Nikolai Anatolievich Andreenkov
19413,58,Roanoke Connect
135782,58,Nyak Technologies And Teleservices
60202,58,Kivi TV Ltd.
400391,58,Pacific Wyyerd LLC
267466,58,MVF NETWORK
263252,58,GIGASAT SERVIÇOS DE PROCESSAMENTOS DE DADOS
14463,58,TDKOM INFORMATICA
37515,58,iConnectSA
199490,58,INTERCONNECT s.r.o.
262454,58,IPWAVE INTERNET
48176,58,OOO SET
263035,58,PORTAL QUEOPS TELECOMUNICAÇÕES E SERVIÇOS
35271,58,AVIEL
48181,58,Prolan Ltd.
398710,58,
7511,58,SYNAPSE
38142,58,Universitas Airlangga
31685,58,TOV Teleradiocompany 'TIM'
264178,58,Coonexao Telecom e Informatica EIRELI
200409,58,Tecnodata Trentina
203765,58,PRONETEUS Sp. z o.o.
266208,58,Allfiber Telecom Serviços de Telecomunicações
33067,58,CLASSICSOUTHCOMM
211389,58,Briant Broadband Limited
39280,57,Ultel
44702,57,JORDAN TV CABLE & INTERNET SERVICES
264444,57,LINKCE TELECOM
63311,57,20C
328700,57,TISPA - Tanzania Internet Service Providers Association
273149,57,PIT - Guatemala - IP Services
140031,57,PT Mandala Lintas Nusa
200970,57,Riepert Informationstechnologie GmbH
35575,57,Vaioni
30813,57,Ostrog.NET
1780,57,Valmet Oyj
42947,57,SkynetLink Informatica y Redes
138245,57,Xpress Net Solution
5429,57,ТЦ ЮМОС
52525,57,INPASUPRI
14434,57,VIPNAS1
264436,57,INTLINK PROVEDORES LTDA
136618,57,Bangladesh University of Engineering and Technology
133008,57,Blenda Internet Services India Private Limited
268257,57,SIDI SERVICOS
51667,57,Renaissance Construction JSC
61068,57,NECSTEL
28326,57,Total Telecom
265817,57,Rubén Oscar Mosso (INTERZONA WIFI)
134371,57,CIRCLE NETWORK BANGLADESH
268611,57,WJ NET
132497,57,DNA Infotel Private Limited
48411,57,RENOME
263925,57,ACEM TELECOM
2854,57,Orange Business Services Russia & CIS
200702,57,Kazakov Viktor Aleksandrovich
210574,57,Poyraz Hosting
268235,57,VLA TELECOMUNICACOES - AS268235
59322,57,Blackfiber
52850,57,Oxente.net
59108,57,KATCH NETWORK INC.
267546,57,Goiás Conect
18033,57,CMB TAEGU BROADCASTING
3833,57,Wyoming.com
31420,57,Terasyst Ltd
61468,57,cedia
37642,57,Comnet Pty Ltd
152479,57,DELTA SOFTWARE AND COMMUNICATION
12033,57,Adams TelSystems Inc.
12824,57,home.pl S.A.
265261,57,Tely Banda Larga
201183,57,VoipTel Italia
265931,57,ISP Conecta Telecom
3790,57,RADIOGRAFICA COSTARRICENSE
202208,57,teutel GmbH
264886,57,Gd Net Solution
10003,57,Ogaki Cable Television
263877,57,REDE BANDA LARGA
131379,57,Modern Bank of Vietnam Limited
24068,57,Broadband Service Provider
63730,57,VNSO TECHNOLOGY JOINT STOCK COMPANY
138232,57,SIVAINFO
61763,57,Poxley Provedor
210602,57,Marbell AG
147221,57,INSPITELE SOLUTIONS PRIVATE LIMITED
56893,57,
400662,57,Dobson Technologies - Transport and Telecom Solutions LLC
269797,56,GOLOCHTEL
58629,56,Global Fair Communications
12923,56,Wizard Computersysteme
299,56,UCI
64294,56,Panasonic Avionics Corporation
39024,56,Nastech OOD
58321,56,Oxylion
203541,56,Kabelfernsehen Pillersee GmbH
8632,56,Luxembourg Online SA
13795,56,Smart Way Communications
28327,56,PS5 Internet
209737,56,Meric Internet Teknolojileri
266176,56,Lidercom Provedor de Internet Eireli
43391,56,Netdirekt A.S.
269087,56,netcabo serviços de comunicacao
30257,56,Gibson Electric Membership Corporation
52292,56,Fiber2home
38496,56,Cyber Network Indonesia
209240,56,Isa.Net
19799,56,Highland Communication Services
204161,56,Alexey Geiner
263338,56,VEXNET TELECOM INFORMÁTICA LTDA
17976,56,CamGSM
266356,56,Pronto Fibra
273189,56,CA NETWORK S.A. DE C.V.
269918,56,SISTEMAS TELCORP C.A.
46408,56,Columbus Communication St. Vincent and the Grenadines
264273,56,A & G TELECOMUNICAÇÕES
23729,56,Alo Communications
213890,56,NOVOROS-TELECOM LLC
31029,56,M-REAL NET
269737,56,QUALITY NET JM S.A.S. ZOMAC
135915,56,TLSOFT
49455,56,Telia Norge AS49455
57871,56,TeleCentr Ltd.
263927,56,Marcio Morguenroth EPP
397545,56,Purple Cow Internet
30983,56,MARWAN - Moroccan Academic Network
53449,56,OEC Fiber
271218,56,AL TELECOM - TELECOMUNICAÇÕES LTDA
7557,56,Korea Trade Network
48129,56,IRBIS Telecommunications
262517,56,NIQTURBO PIMENTEL E MOREIRA
328073,56,IONTel
263513,56,Signal Provedor de Acesso a Internet
264906,56,PLANET INTERNET
28038,56,SAN LUIS CTV S.A.
44416,56,Satellite Net Service
38923,56,OSIEDLOWA
39494,56,JSC 'RU-CENTER'
199205,56,Huemer Data Center GmbH
600,56,OARnet
60522,56,KomMITT
138235,56,Airnetz Broadband Services Private Limited
203808,56,OOO ExCloud
57705,56,MAXNET-2016 EOOD
197798,56,Net-Connect s.r.o.
12357,56,COMUNITEL
329044,56,Surf Net Solutions
47117,56,Sibline Ltd.
270596,56,Rafael Olegario Silva De Lima Servico De Comunicac
141509,56,Uteleservices
266358,56,H L SERVICOS DE COMUNICACAO E TECNOLOGIA
328282,56,TEOLIS SAU
270664,56,A K C PROV DE ACESSO AS REDES DE TEL. E INF
57153,56,TeleSystem LLC.
53435,56,JACKSON ENERGY AUTHORITY
56812,56,CHP Zarko Alexandr Ivanovich
138890,56,Acehlink Media
265172,56,NavelinkNet
152436,56,Erajaya Telco Indonesia
28139,56,ItaSis Informática
140244,56,Invision IT
139587,55,China Telecom Henan Zhengzhou Shujugang IDC network
49151,55,Tomasz Gruca
17993,55,Vodafone Samoa Limited
17709,55,FarEasTone Telecom
38040,55,NT(TOT) IIG
8680,55,Sure Guernsey Ltd
41167,55,REWE digital GmbH
141145,55,Giga Digital Nusantara
35695,55,FALCON Bartosz Kaliński
49163,55,Kabel-TV Amstetten GMBH
199562,55,EDIFICOM
11550,55,Smithville Digital LLC
211689,55,HMZ RADIOKOMUNIKACIE spol. s r.o.
18712,55,EVERFAST-KC
150242,55,Kampung Dua Net
197393,55,ISP Alliance a.s.
47531,55,OskolTelecom
31531,55,TOV Point
6718,55,NAV Communications
49863,55,Lite-Telecom Limited
270843,55,FCPI PROVEDORES DE INTERNET EIRELI
268559,55,O.I ADEYEYE COMERCIO
265365,55,GANDI MANOEL DO AMARAL
38851,55,TNET Communication
264642,55,TELESISTEMA
329452,55,Alwen Networks Co. Limited
134186,55,Paradise Technologies
269919,55,HONDUVISION SRL
266475,55,SEM FRONTEIRAS TELECOMUNICAÇÕES
265804,55,COMUNIDAD 3 PLAY
61071,55,NETBOX BG
61773,55,G+ NETWORK TELECOM EIRELI - ME
39785,55,Axioma
266434,55,MASTER DATA TELECOMUNICACOES
262821,55,PHS Internet e Suprimentos
13415,55,FirstDigital AS13415
141398,55,Search IT
198579,55,komputersat
43720,55,MTS OJSC
43700,55,Consilium Optimum
51290,55,HosTeam
53271,55,Phenix Cable
16280,55,BorsodChem Zrt
135345,55,NewMountainView Satellite
53196,55,NetSTAR SOLUÇÕES
25514,55,Modus-Global LLC
31297,55,Axian Kft.
197099,55,Multinet24
139820,55,HG TELECOMMUNICATION PRIVATE LIMITED
207028,55,Senza Fili Senza Confini
268185,55,J. C. COMERCIO E SERVICOS DE PROVEDOR DE INTERNET
327922,55,iSPOT
267201,55,Fiber One Telecomunicações
135722,55,Teleglobal Communications
81,55,MCNC
2735,55,Eastern Irrigation District
50338,55,GamerHost s.r.o.
138014,55,
271160,55,CONNECT FIBRA SERVICOS DE TELECOMUNICACAO
209836,55,Toesegaran Shabakeh Arseh Novin Ltd
263627,55,Wnetsistem Comercio e Servicos de Informatica Ltda
51995,55,Toroptsev Igor
142285,54,KEITH.NET
13004,54,Serbian Open eXchange
64116,54,PIT - Peru - IP Services
43268,54,SNS-IX Route Servers
271038,54,Mega Turbo Internet Banda Larga Telecom LTDA
39396,54,NBI Systems
141130,54,Dinar Wahana Gemilang
56391,54,VTELECOM
39507,54,Biznes Swiatlowodem
27425,54,IdeaTek Telcom
42209,54,
33922,54,Nacionalinis Telekomunikaciju Tinklas
56030,54,Voyager Internet
153096,54,High Speed Connection Network
135076,54,INFOCOM
146961,54,NEXET
27818,54,Cotesma
133796,54,Subbid Sistem Jaringan dan Infrastruktur
266647,54,i360
139460,54,Maxindo Mitra Solusi Surabaya
264259,54,INTERATIVA TELECOM LTDA
39825,54,NEEN S.p.a.
48327,54,Ray-Svyaz Ltd
267003,54,ScmEvolutt
267513,54,Seanet Telecom Carazinho
265472,54,ITA TELECOM
263038,54,SkyNet Prestação S.C.M. LTDA. ME.
269477,54,CN-TELECOM LTDA
262784,54,SATURNO COMUNICAÇÕES
133854,54,X-Press Technologies Limited
52180,54,Elite-Line
264169,54,WNP PROGRESSO E SERV DE TELECOMUNICACAO
149183,54,LEMONGRASS NETWORKS
269615,54,FIBRAXX TELECOM
134940,54,Faridabad Netcom
15759,54,PJSC Rostelecom
135851,54,Excogitate Technologies
213261,54,SADENET TELEKOMUNIKASYON
141671,54,ZEUSS
139056,54,FAST ONE
268417,54,P.A THOMAZ MARCELINO & CIA
269358,54,Net Turbo Telecom
58479,54,Trisakti University
50966,54,INTERCOM TECHNOLOGY
58256,54,Rayaneh Gostar Farzanegan Ahwaz Company LTD.
216033,54,Ergashova Lemara Alimovna
205553,54,Magistral_Telecom
267602,54,M2 ONLINE
202872,54,KME
21766,54,Ben Lomand Connect
138127,54,PEMERINTAH KABUPATEN MADIUN
269079,54,SUPERNETMAIS TELECOMUNICAÇOES
134153,54,Xplore Net
28572,54,Apoiocom Digital Ltda - EPP
270891,54,Fernandes e Silva Provedor de Internet Ltda-Me
136357,54,Siddiqui Global Services
270052,54,STARTELECOM S.A.
263242,54,DIGITAL WORK
50257,54,A-Mobile
49632,54,Datatelekom Bilgisayar Internet Bilisim Yazilim ve Telekomunikasyon Hizmetleri San ve Dis Tic Ltd Sti
138551,54,Skyinfo Online
45410,54,ALLO City Broadband Service
44524,54,ADK d.o.o.
201179,54,Teraline Telecom
196767,54,INMART.UA LLC
263096,54,Inorpel Telecom
34557,54,Tacom
61820,54,Ipunet Telecomunicações
152516,54,WINDNET PVT LTD
37203,54,Liberia Telecommunications Corporation (libtelco)
43905,54,SPACE NORWAY SATCOM AS
53013,54,W I X NET DO BRASIL
14828,54,Hiawatha Broadband Communications Inc
52015,54,DANCER
265796,54,Guillermo Rama
265300,54,Regional Telecom
13237,54,euNetworks Group
142605,54,YetFix Limited
197795,54,ColdHosting
29420,54,
61591,54,WESTLINK TECNOLOGIA E COMUNICACAO AS61591
212652,54,Boramax ltd
150228,54,PT Argiz Mitra Technology
3548,54,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional
27903,53,DIGICEL S.A. DE C.V.
9249,53,Telecom Vanuatu
209151,53,FERCAM SPA
4638,53,Telecom Fiji AS4638
49044,53,DIGI SLOVAKIA
34953,53,RelAix Networks
37183,53,Utande Internet Services
41969,53,Rundfunk Berlin-Brandenburg RBB
202709,53,Netoip.com
47898,53,PAN-Telecom
42763,53,Czajen
28234,53,Wireless Telecom
209759,53,Moy Telecom LLC
11844,53,EMPRESA CATARINENSE DE TECNOLOGIA EM TEL
198876,53,STATE OIL COMPANY OF THE REPUBLIC OF AZERBAIJAN
39397,53,Metronet LLC
273205,53,Wlink Telecom
137669,53,Asg Telecom
38165,53,ADSNET (ads.net.id)
272535,53,VIXNET TELECOM SERVICOS DE COMUNICACAO
266013,53,Moratec Equipamentos
270419,53,FIBER WEB SERVICES
43120,53,Lanet Network Ltd
14103,53,ACD.net
37564,53,Wirulink Pty Ltd
268678,53,CSI SOLUCOES TECNOLOGICAS
204094,53,I4W - Web Solutions Lda
56779,53,OOO UJK ' Druzhba'
42962,53,CoreLink Global
266553,53,
206385,53,OOO 'SPETSTELECOM-YUG'
267523,53,ARANTES & ARANTES TELECOM
214902,53,Philip Fjaera trading as PFWeb Solutions
271988,53,ISRAEL DE LOS SANTOS WIFI SRL
262906,53,URSOFT Soluções em Internet
53152,53,THS Provider
269595,53,VGRNET
60720,53,Telenet Solution
264646,53,DOBLECLICK SOFTWARE E INGENERIA
19515,53,Oricom Internet
45942,53,Sikka Broadband Pvt. Ltd.
48043,53,Ozyorsk Telecom CJSC.
37473,53,Telesom
37524,53,Africell Gambia
214574,53,Biterika Group LLC
52541,53,New Speed Telecom
44851,53,BG Retel AS
138489,53,Mawlana Bhashani Science and Technology University
201011,53,Core-Backbone GmbH
141137,53,Media Cepat Indonesia
49158,53,Wifinity
28352,53,Netspeed Brazil
208668,53,NetSpace s.r.o.
208350,53,Gamsjaeger Kabel-TV & ISP Betriebs GmbH
134907,53,Bharat VoIP Communications Pvt Ltd
25914,53,Quadro Communcations
265662,53,TLINK SpA
60715,53,Lombard s.r.o.
139921,53,JASHORE COLO
18882,53,Flextronics International USA Inc.
135688,53,Best IT Centre
151390,53,RUTILEA Inc.
6762,53,Telecom Italia Sparkle
53959,53,PSDATA
17253,53,TEC of Jackson
62217,53,Vinters
139018,53,Henan Luoyang IDC
58295,53,Integral Menkul Degerler Anonim Sirketi
46049,52,Universitas Diponegoro
51042,52,Klimovsk network Ltd
208407,52,BYCOM SYSTEMS
34428,52,8ROUTE
58688,52,Radiant Communications Bangladesh
135182,52,MORADABAD INTERNET SERVICES PRIVATE LIMITED
17857,52,SK Broadband Co Ltd
200018,52,Jonkopings lans landsting
2588,52,Bite Latvija
12445,52,A2A Smart City S.P.A
59959,52,SferiaNET.cz
8542,52,Eviny AS8542
52058,52,za200.cz s.r.o.
30766,52,GGEW net
29485,52,AMIS Telekom d.o.o.
42892,52,LOIS NET
266319,52,Smart Telecom Networks Serv.de Telecom. LTDA M.E
264263,52,STARTEC PROVEDOR DE INTERNET LTDA
268599,52,JOSE MAURO MANOEL DE SOUSA - ME
139372,52,Institut Agama Islam Negeri Pekalongan
136865,52,FISNET
35810,52,BIG TELECOM
52612,52,Alt Informatica
37057,52,Vodacom Lesotho
268288,52,JUPITTER TELECOM PROVEDOR
136266,52,Mohammad Abu Nayem T/A Automation System
269906,52,Chaco Digital SA
52544,52,Ivatel Redes e Internet
35567,52,DASTO semtel d.o.o.
274032,52,SERVICIOS FEMAROCA TV SOCIEDAD ANONIMA
61697,52,AIRCONECT_COMUNICACOES LTDA-ME
202293,52,D-Cloud
59652,52,GOLFSTREAM.NET LLC
267289,52,SCON FIBRAS
9756,52,SK Broadband Co Ltd
38505,52,PT Graha Multimedia Nusantara
25299,52,Kompeatelecom Ltd.
20764,52,RASCOM
204487,52,Fabio Tomas
270294,52,LIKELINK SERVICOS LTDA
262365,52,IBITelecom
273024,52,SISPROT GLOBAL FIBER C.A.
197254,52,Startnet LTD
141077,52,Smart Teknologi Utama
271694,52,Manalink Solucoes em Internet
134861,52,Broadstar Net India
59702,52,Junet AB
262702,52,Granadanet Servicos de Informatica S/C. Ltda.
135795,52,Zeroshell Networks Private Limited
36549,52,WestTel Ltd.
136210,52,ITSPECTRUM
267938,52,UNIC SERVICOS DE TELECOMUNICACOES
266454,52,EXPAND TV
152107,52,Fiberbro Internet Communication Services Corp.
204350,52,Ipboom Telecom LLC
56361,52,Orgtechservice Ltd
138623,52,Winer Communication
35251,52,NetLab Global
262988,52,Pombonet Telecomunicações
56262,52,Dagupan Urban Satellite Vision Inc.
264765,52,VANET TELECOMUNICACIONES SRL
264731,52,Corporacion Digitel AS264731
264528,52,KASATECH PROVEDOR DE INTERNET
32809,52,Dickey Rural Networks
6106,52,University of California Riverside
134146,52,SAM ONLINE
197558,52,Muth Citynetz Halle GmbH
8218,52,Zayo Europe
42922,52,KaspNet Ltd.
52861,52,SN Internet Navegantes
29414,52,Politechnika Bialostocka
200713,52,Zettaplan AG
135866,52,
265890,52,GR SOLUCOES TELECOM
53102,52,S.I. Teleinformatica (Sitel)
268359,52,SPEED FIBER CONNECTION LTDA ME
32860,52,Cats-Net
198890,52,Albanian Fiber Telecommunications
61768,52,Net Infinito Telecom
62106,52,Cable Internet Systems
28160,52,MEGALINK
263520,52,VOA TELECOMUNICACOES LTDA
398826,52,
41368,52,Spotting Brands Technologies S.L.
36958,52,Cable & Wireless Seychelles
205715,52,Fitel Network
214285,52,ABOVEBAR
44668,52,ZNET
270832,52,DANTAS & ARAGAO
206182,52,Global Com Basilicata
395570,52,FibreStream
45276,52,Nreach Net
266471,52,Silva Oliveira Serviços de Informatica
266624,52,CONEXAO VIP TELECOM
212598,52,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.
39790,52,WEB4U
213174,52,Globit ISP
19024,52,Unitas Global
52941,52,SPACE NETWORK INFORMATICA
202958,52,Hoster.KZ - Almaty
48811,52,Atilim Universitesi
42474,52,SmartApe OU
202302,52,NETH LLC
52008,51,NesterTelecom LLC
214893,51,Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd.
12713,51,OTEGlobe
57712,51,SOFTVIDEO
266436,51,NETCENTER TELECOM Porto Seguro
17444,51,Hong Kong Enterprise Solutions Ltd
15798,51,University of Warmia and Mazury in Olsztyn Poland
60296,51,Spoje s.r.o.
15806,51,Irish Government Network
47234,51,Olofstroms Kabel-TV AB
35184,51,IC Telecom
31152,51,Engel Austria GmbH
197615,51,NaszaSiec.NET Krakow Damian Murzynowski
141744,51,CPA
262888,51,Lprint Telecomunicação e Engenharia
59365,51,Southlink Communication
57990,51,PE Zaiidova Kurbandi
56385,51,Private Enterprise 'Broadcasting Company 'NTK'
41563,51,OSTKOM SIA
136759,51,Cosmopolitan Communications
268605,51,SRG TELECOM
273953,51,TV COLOMBIA DIGITAL
268696,51,TUDDO INTERNET
41496,51,TV SAT 2002
35346,51,ITNS.NET
138130,51,PHATRIA INTI PERSADA
267912,51,VIDEO DIGITAL
262502,51,FLYLINK TELECOM
206774,51,inetbolaget
64297,51,Medialink Global Mandiri
265432,51,Opty Internet
60641,51,HEXATEL SAS
53086,51,OAI
264010,51,Polli Telecom
13378,51,QINGYE-CLOUD
328586,51,HORIZON IT SOLUTIONS LTD
25341,51,LLC 'Nauchno proizvodstvennaya Firma 'Raspredelennaya Obrabotka Informacii'
64123,51,Dodolink Internacional SRL
267263,51,Viva Telecom AS267263
141934,51,PT Sanders Bersaudara Media
215039,51,Nodesty
1448,51,United Cooperative Services
27781,51,SMITCOMS
52238,51,Speedycom
135149,51,Myanmar Technology Gateway Co. Ltd
270791,51,DNBA INTERNET FIBRA & SERVICOS LIMITADA
141994,51,Ocean Wave Communications Philippine
215659,51,Kyun
44923,51,Saint-Petersburg Computer Networks
272018,51,KM TECHNOLOGY
263634,51,TACNET TELECOM
273427,51,GLOBAL FIBER BRASIL LTDA
262462,51,Aranet
262769,51,AVANZA TELECOM LTDA
61951,51,Brasil-IP
198498,51,Dolnet Group
965,51,Webhosting Holdings LLC
268144,51,Grandella Telecomunicações e Construções Ltda
204190,51,Gmina Miasto Szczecin
267261,51,PROXER TELECOMUNICAÇÕES LTDA ME
43309,51,GiperNet
15461,51,Science Production Enterprise Solver
267002,51,JV NETWEB
264414,51,R. PIETSCH
20436,51,Prairie Grove Telephone Co.
48279,51,Delta-Net LLC
34040,51,TTNET s.r.o.
48917,51,Optinet Ltd
48956,51,HyperNET
266380,51,InfoAssisNet
265823,51,NETROPOLYS S.A.
267155,51,VOE INTERNET 267155
61893,51,RMS Telecom
199837,51,Connetical Srl
41782,51,BGLAN LTD
51267,51,Interlink Comunicatii SRL
47869,51,Colohouse Network
41881,51,Fanava Group
269714,51,Vipfiber Telecom Ltda
263589,51,MGP TELECOM
328583,51,Crazyweb Tech
18624,51,Greenlight
133227,51,AATTIZEN TELECOM
6391,51,Urban Networks Inc
29100,51,BROADCOMDK
1761,51,General Services Commission
267613,50,ELETRONET
263779,50,Academia Nacional de Ciencias
34891,50,Urzad Miasta Stolecznego Warszawa
47453,50,ITservice 2009 LTD
207691,50,EGT Digital
200148,50,FIDOKA SRL
200311,50,PRE WIFI SRL
266169,50,BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL
264186,50,AGTNET Comércio e Serviços LTDA
58230,50,INTELCOM LTD
134196,50,ANYUN INTERNET TECHNOLOGY (HK) CO.LIMITED
9002,50,RETN
41997,50,Connect CJSC
16190,50,WEB LLC
271052,50,NUV BRASIL - AS271052
268041,50,LINKVALE INTERNET EIRELI
56386,50,LLC 'GREEN-NET'
327697,50,Free Reunion
199713,50,MLL Telecom
20299,50,Newcom Limited
264796,50,CABLEMAS
266668,50,OBERCOM S.R.L
44546,50,ALFA TELECOM s.r.o.
268429,50,SISTELBRAS TELECOM
133551,50,OriginNet
267979,50,UP CABLE SERVIÇOS DE INTERNET LTDA
204499,50,Ertebatdehi Ilam Technical & Services Company PJS
273154,50,MULTICANAL LA SEÑAL DIGITAL C.A.
23771,50,SXBCTV
262207,50,Corporacion de Internet Sociedad Anonima.
134714,50,Elite Telecom Public
17878,50,DREAMMARK1
37144,50,Unified Payment Services Limited
328271,50,Syokinet Solutions Limited
216363,50,Istra.net
262530,50,Quality Net
329279,50,N W Internet Service
63394,50,Eastern Iowa IP
268424,50,Giga+ Fibra - Santos - SP
134318,50,
329126,50,fibertime™
49830,50,Goldlink
10075,50,Fiber@Home Global Limited
198227,50,New Telecom Ukraine
328286,50,Libyana Mobile Phone Company
397976,50,CANet
52864,50,Antonio Robison Gonçalves
9557,50,Paknet Limited Merged into PTCL
43173,50,AIUT Sp. z o.o.
138096,50,INFORMASI NUSANTARA TEKNOLOGI
48892,50,Physical person-businessman Bolotny Volodymyr Oleksiyovich
31515,50,INMARSAT GLOBAL
269605,50,Augusto Mateus dos Santos brasil me
43420,50,Eltronik Sp. z o.o.
206495,50,Gostaresh Ertebat Azin Kia Company PJSC
34781,50,SIL Citycable
50242,50,LEVONET
28624,50,Oops Telecom
203647,50,TradeZone
45996,50,DAOU TECHNOLOGY
48945,50,Open Fibre Networks
12835,50,Trentino Digitale SPA
57901,50,Pautina Ltd.
207147,50,Nexera SAS
20665,50,Varna Net
149359,50,Persada Data Multimedia
17385,50,Orbitel Communications LLC
328816,50,ATS All Technology Solutions (Pty) Ltd
399275,50,Solid Systems LLC
26141,50,CUBEPATH
37497,50,Network Platforms
265861,50,SISTEMAS SATELITALES DE COLOMBIA SA ESP
54138,50,
52848,50,IAGENTE
263958,49,GPS NET SERVICOS EM INTERNET
266643,49,NETFY TELECOMUNICACOES
211612,49,Cache77
60280,49,Республиканское унитарное предприятие «Национальный центр обмена трафиком»
10101,49,SIMPUR-BN
48635,49,CLDIN
43364,49,Medi@net
52092,49,Alf servis
48362,49,Stadtwerke Feldkirch
30822,49,Dubrovskaya Nataliya Vladislavovna
45015,49,Geny Communications
60886,49,Amit Net Telecom LTD
200420,49,'MEGA-NET' LLC
269854,49,LILA SUSANA FERREYRA(LA CUMBRE TV)
262453,49,GOLD INTERNET LTDA
270776,49,Hiperlink Telecom Brazil
268902,49,DANIEL CARVALHO DE OLIVEIRA SILVA ­ ME
134040,49,Vayutel Technology Services Private Limited
132955,49,Pmg Networks Pvt Ltd
52662,49,Telecall AS52662
263270,49,CONECTA FIBRA TELECOM
269928,49,TELECOMUNICACIONES RHJ C. A.
28131,49,NET.COM PROVEDOR DE INTERNET
262231,49,COOP. ELÉCTRICA Y DE SERVICIOS MARIANO MORENO
273054,49,TELEVISION POR CABLE VIA SATELITE CABLE YOJOA TV SOCIEDAD DE RESPONSABILIDAD LIMITADA
268207,49,RVT SERVICOS DE TELECOMUNICAÇÕES
3245,49,Digital Systems
267600,49,INFORTEK PROVEDOR
270448,49,MV NET
262898,49,jm telecomunicação e man.
42183,49,NET 360
53185,49,Zago & Zago Telecom
11191,49,Cal.net
19201,49,Eastex Telephone Cooperative
141064,49,Network Lintas Fiberindo
35132,49,Enivest
