ASN,Report count,Organization
206960,9,NET COMPUTER GROUP S.A.
210298,9,K-net Telekommunikation GmbH
197667,9,FEROMEDIA
61064,9,Tele-Necik.PL
37303,9,Airtel Madagascar
62166,9,Spadhausen
263824,9,Central TV and Internet Limited
134601,9,Microlink Technology
37529,9,Gestor de Infraestructuras de Telecomunicaciones de Guinea Ecuatorial
18254,9,KLAYER LLC
151405,9,WISE CABLE TV - DAVAO
152073,9,PT Media Balai Nusa
262818,9,g j pereira
6879,9,ENSTINET
264685,9,REDES DEL OESTE
49855,9,PLUTEX
44885,9,Ello communications S.A.
47755,9,Tempus Telecom
211025,9,OPTO-TECH GRZEGORZ WROBLEWSKI
41356,9,Spoldzielnia Mieszkaniowa w Grudziadzu
200573,9,NEXET Sp. z o.o.
137048,9,X-Link Limited
39087,9,PAKT
134022,9,Genstar Network Solutions
58655,9,SkyTel Communications Limited
146936,9,SARASWATI INTERNET SOLUTION
288,9,ESA Network Information Centre (ESANIC)
35665,9,Netensia
204408,9,Generalov Evgeny Yurievich
43478,9,JSC 'ER-Telecom Holding'
3790,9,RADIOGRAFICA COSTARRICENSE
269411,9,G3LINK TELECOM SERVICO DE COMUNICACAO MULTIMIDIA
134201,9,Metaphor Digital Media
35525,9,DIANA-NET SRL
14346,9,Agencia Estado Ltda
31400,9,firstcolo - Legacy - Accelerated IT Services
329424,9,Hynfra Technologies Ltd
30982,9,CAFE Informatique et telecommunications
394472,9,SWOI
18092,9,Q-shu Tele Communications
45061,9,Shanghai Information Network Co.Ltd.
43847,9,Martin Prager trading as 'NbIServ'
34841,9,Lafy OOD
56962,9,RHS
151157,9,CHAT SIGNAL PVT LTD
200599,9,eins energie in sachsen GmbH & Co. KG
23005,9,Switch Ltd.
200076,9,Klapka Gyorgy Lakasfenntarto Szovetkezet
199181,9,Orakom
7616,9,JasTel Network
62642,9,Bigleaf Networks Inc.
62156,9,HXS
205132,9,Vivacom Bulgaria EAD
207728,9,EUROHOSTER Ltd.
136374,9,Microtalk Communications Pvt Ltd
13693,9,NTS Communications
30377,9,MacStadium Inc.
38571,9,Star Broadband Services (I) Pvt. Ltd.
202074,9,Link Telecomunicazioni SRL
42268,9,SE Khan Aleksandr Ilich
15566,9,Infotechna
262417,9,UltraTelecom
262469,9,WISP ICONECTA SERVICOS DE REDE LTDA
52527,9,IW NET
52793,9,Kelvyn Sat Comércio e telecomunicações Ltda
207012,9,Gmina Olsztyn
52762,9,TRIADE FIBRA
5555,9,Sohonet Limited
266073,9,Fausto Silva de Almeida Serviços - ME
43663,9,Maksim trgovsko in storitveno podjetje d.o.o.
329437,9,VENNET
266389,9,M2B - SOLUCOES EM TECNOLOGIA
272134,9,POWER LINK CORP C.A.
53174,9,Pannet Serviços On Line
31511,9,Infrabel NV
270641,9,YAS TELECOMUNICACOES EIRELI
3573,9,Accenture LLP
204575,9,TECHCOLLEGE S/I
269665,9,LEKST TELECOM
47889,9,PE Gritcun Oleksandr Viktorovich
34959,9,ProCloud
60436,9,KBC GLOBAL SERVICES NV
43660,9,Shupashkartrans-K Ltd.
52789,9,Silva Net Provedor de Internet LTDA
151772,9,SKY FI BROADBAND SERVICES PRIVATE LIMITED
197901,9,Okolita Aleksandr Valer'evich
262502,9,FLYLINK TELECOM
63501,9,Mega Mentari Mandiri
48687,9,Aleksandr Bobrichenko
135216,9,Airway Communication Services India Pvt Ltd
266191,9,INTERNET SUPER LTDA
216024,9,ALEKSEI FEDOROV PR KRUSEVAC
197343,9,Toloe Rayaneh Loghman Educational and Cultural Co.
34629,9,'Resurs-Svyaz' Ltd
265432,9,Opty Internet
210256,9,ETMEDIA
263717,9,SOL TELECOMUNICACIONES
48233,9,Netroniks EOOD
62633,9,HostRush
266467,9,Guimaraes E Venâncio Telecomunicações Ltda-ME
271562,9,WT NET COMUNICACAO
270515,9,Enter Telecom
262873,9,VETT - VIA EXPRESS TECNOLOGIA E TELECOMUNICACOES
264297,9,CONECTJA TELECOMUNICACOES
271263,9,GILEADE TELECOMUNICACOES E MULTIMIDIA
199201,9,SPI-NET Norbert Nowicki
51636,9,BORKOW.ORG PPHU
138109,9,Rasi Bintang Perkasa
52601,9,FAXT Telecomunicações Ltda
52471,9,Columbus Networks Dominicana
52908,9,JP PROVIDERS
151396,9,Sajilo Net Pvt Ltd
262322,9,MMER Provedor de Internet Ltda - ME
197295,9,TARNOBRZESKA SPOLDZIELNIA MIESZKANIOWA W TARNOBRZEGU
15899,9,ERNIS SIA
28610,9,DEBIAN SIGNAL COMUNICAÇÃO MULTIMIDIA
28026,9,Airsat
206484,9,oriented.net
15817,9,Mittwald
208223,9,fOxO Internet Service Provider
395035,9,LiveOak Fiber
134739,9,AGB Communication AS134739
212905,9,SPEED NET INTERNET ILETISIM HABERLESME TIC.LTD.STI
264551,9,F.B. BABETO
201967,9,Erlis Marku
11340,9,Red Universitaria Nacional
34047,9,Bystrov Dmitriy Sergeevich
37144,9,Unified Payment Services Limited
399220,9,Finger Lakes Communications Group Inc
31856,9,YoAfrica
267093,9,Carlos Demetrio de Carvalho Macedo
25657,9,Basecamp LLC
142310,9,FIBERCONNECT.ID
45355,9,Digicel Fiji
57333,9,ASKASPIYTELEKOM
7643,9,Vietnam Posts and Telecommunications (VNPT)
44019,9,Spetsnet Ltd.
327700,9,MoRENet Mozambique
134276,9,Orbit Broadband
51935,9,BLC Telecom Oy
15401,9,Eolas
2821,9,MAXNET sp. z o.o.
206347,9,Wessex Internet
202100,9,ZUPAWLUK
13289,9,iWelt Würzburg
12519,9,Fastnet
20792,9,VISTEC
52124,9,Falcom Sp. z o.o.
45344,9,International Islamic University Of Malaysia
58329,9,rackplace
14361,9,HopOne Internet Corp.
18218,9,HK Science & Technology Parks
399743,9,RuralLynx Inc
269363,9,S GALVAO TELECOMUNICACOES
328480,9,TooMuchWifi
136141,9,SK Traders
197917,9,Elektrizitaetswerke Frastanz GmbH
270780,9,SOLUCOES ULTRA
9432,9,University of Canterbury
52923,9,Netcar Internet Telec Info e Tecnologia LTDA
147303,9,ColoCone
268068,9,TRAUDI INES SEHNEM
44400,9,Ertebatat Sabet Parsian Co. PJS
47,9,University of Southern California
61614,9,67 Telecom
268995,9,JINETON FERREIRA DE SOUZA EIRELI-ME
210619,9,MTH Networks
35463,9,Pulawska Spoldzielnia Mieszkaniowa
197082,9,Zuers.net Betriebs GmbH
208687,9,Jurassic Fibre
207029,9,Wime
37208,9,Afcom (SL) Limited
201548,9,Maxicom
42061,9,LINZ STROM GAS WAERME GmbH fuer Energiedienstleistungen und Telekommunikation
37200,9,SimbaNET Nigeria Limited
270625,9,M. S. TELECOMUNICACOES LTDA
7511,9,SYNAPSE
38984,9,M9COM-AS
149535,9,First Mile Digital
266092,9,RCOSTADONASCIMENTO
9321,9,Hanyang University
3580,9,Planet Access Networks
47402,9,Multimedia BG EOOD
141480,9,Haash Media
200539,9,INTELLY
207541,9,econet
11377,9,SendGrid
44176,9,VNext
1886,9,BTnet network coordination
264997,9,Direct Telecom
267305,9,G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
327950,9,Izwi Technology Group
39049,9,Kyivski Merezhi
22442,9,Phonoscope
201179,9,Teraline Telecom
34896,9,Vostoktelecom Telephone Company Limited Liability Company
8331,9,Cronyx Plus LLC
38133,9,CMB
199128,9,PET NET DOO Gevgelija
28229,9,HardOnline Internet
38750,9,TELEMEDIA DINAMIKA SARANA [AS38750]
213226,9,GREEN ROAD LLC
267383,9,DMF - SOLUCOES EM INFORMATICA E INTERNET
22933,9,Cable and Wireless Turks and Caicos
44542,9,AO Countrycom
400521,9,Omni Fiber AS400521
262403,9,NetWay Telecom
44695,9,FOP Markovskiy Denis Vadimovich
328361,9,Voizacom
51153,9,'Informational communications' LLC
48089,9,Infanet Ltd.
399898,9,Conexon Connect
265663,9,BOCA ROJA
210488,9,Hyocloud Limited
137114,9,Kwikzo Telecomm
328140,9,INSIST NET
198137,9,OOO Net-Nord
271254,9,ME TELECOM SERVIÇOS DE INTERNET LTDA
59479,9,GEMNET s.r.o.
200420,9,'MEGA-NET' LLC
264525,9,Coelho Tecnologia
263218,9,INTERNET TELECOMUNICATION COMPANY DE GUATEMALA
263790,9,RED POWER
38888,9,Milcom Co. Ltd. Internet Service Provider Bangkok
57871,9,TeleCentr Ltd.
45786,9,Hawk Teknologi Solusi
30942,9,'HW STUDIO' Szamitastechnikai Kereskedelmi es Szolgaltato Korlatolt Felelossegu Tarsasag
12462,9,Evolutio Cloud Enabler S.A. Unipersonal
197177,9,InterWan
267517,9,AVIAnet Telecom
202499,9,Campus Hofnetz & Events
197879,9,HelaPC s.r.o.
271206,9,Ch Informatica Ltda
53240,9,Net Onze Provedor de Acesso a Internet Ltda
22252,9,The City of New York
51189,9,Sharcom Ltd.
29838,9,Atlantic Metro
209486,9,EgomNet Kft.
52932,9,Tecnowireless Telecom
198248,9,Richard Filip
153227,9,VIGNAN's FOUDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
200738,9,Interfibra Telecomunicaciones
52363,9,Jumpnet Soluciones de Internet
56619,9,
38690,9,HyosungITX
265406,9,Web River Telecom
57568,9,
38764,9,MARKAS BESAR KEPOLISIAN REPUBLIK INDONESIA
55943,9,OPT
17895,9,Globalreach
207560,9,Zubritska Valeriia Nikolaevna
1140,9,SIDN - Stichting Internet Domeinregistratie Nederland
212000,9,HyperServe.net
207680,9,Pars Databan Co
198036,9,NETSERVIS
42917,9,Staempfli AG
17439,9,Netmagic Solutions
212652,9,Boramax ltd
57536,9,MICROLINK
141782,9,Search Air Network
206756,9,Beltelecom LLC
264847,9,ENRED S.DE.R.L
51448,9,Uralskie Kabelnye Seti Ltd.
21898,9,Plant TiftNet Inc
135837,9,Arihant Communications
10835,9,Visionary Communications Inc.
271267,9,Vision Connect Telecomunicaçoes Ltda Me
55017,9,VDC Virtual Data Corp.
209206,9,VORONEZH TELECOM LLC
45716,9,Cikarang Cyberindo PT.
263094,9,Prefeitura Municipal de Foz do Iguaçu
53808,9,MoeDove Next Generation Network
269712,9,OCTA TELECOM
140039,9,Master Communication Pvt. Ltd.
34376,9,Telecom Group Ltd
33921,9,Lebara Ltd
272832,9,CIBERNET
137165,9,Net9online Hathway Pvt. Ltd
132540,9,AIRNAT IT SOLUTIONS
7477,9,SkyMesh
133210,9,EN Technologies
262343,9,Net Aki Internet
15466,9,Defensie Telematica Organisatie
149538,9,POLY INFORMATICS PRIVATE LIMITED
37305,9,Frontier Optical Networks
208582,9,dogado GmbH
151722,9,PALGHAR NETWORK PRIVATE LIMITED
25569,9,InfoCamere
42655,9,ON-LINE Ltd
38726,9,VTC DIGICOM Co. Ltd
401312,9,GRAY TELEVISION INC
131691,9,BERCA
399507,9,CRUSOE ENERGY SYSTEMS LLC
270715,8,TELECOM SERVIÇOS DE INTERNET LTDA
51880,8,Teletext-Plus Ltd.
207503,8,neu-medianet GmbH
152473,8,Dash Internet Provider
141856,8,A S C S C DIGITAL
37549,8,Business Services
52981,8,SIGA FIBRA
328137,8,Web sQuad Connect
60782,8,INTERPLUS !
201206,8,Droptop GmbH
265594,8,Television Internacional S.A. de C.V.
56349,8,IP-Net
54913,8,Kamatera Inc.
8685,8,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
198950,8,Telenet Systems GmbH
25311,8,DIGI ROMANIA S.A.
269501,8,OneTech Telecom
60202,8,Kivi TV Ltd.
37349,8,Aptus Solutions Ltd
201328,8,Telewizja Kablowa Kolobrzeg Agencja Uslugowo - Reklamowa sp. z o.o.
51420,8,cyrilek.net z.s.
200755,8,Stacja-NET Marek Goclowski
329411,8,Quick Fiber Limited (Kenya)
42259,8,'BILHORODNET' Limited Liability Company
216063,8,24fire GmbH
42922,8,KaspNet Ltd.
22742,8,Connecticut Education Network
39719,8,Liguria Digitale
262820,8,Ola Telecomunicações Ltda
52242,8,Yota De Nicaragua
37032,8,Alink Telecom Ghana
328755,8,Digitel Holdings Limited
270533,8,INFORNET CONEXÃO
269794,8,GRUPO SPEED NET
132137,8,Shree Omkar Infocom Pvt. Ltd.
262365,8,IBITelecom
263612,8,Ip Carrier Telecom
208405,8,SINET ISP. LLC
268213,8,Full Telecom
149228,8,SERANS FIBERNET PRIVATE LIMITED
45658,8,SURYACITRA
397031,8,GALAXYGATE
268648,8,ABQUECIA BARBOSA DA SILVA
270548,8,AGI TELECOM
269918,8,SISTEMAS TELCORP C.A.
263297,8,RENOVARE TELECOM
262675,8,Solução Network Provedor
264984,8,CLICKIP PROVEDORES DE ACESSO LTDA
204809,8,Maide S.R.L
64466,8,UNIVERSAL MOBILE SYSTEMS LCC
268884,8,Triplotel
6798,8,Net4You Internet
151600,8,INDANA-ISP
263520,8,VOA TELECOMUNICACOES LTDA
262293,8,Sistema Oeste de Serviços
30967,8,Truphone
268952,8,MZ NET INTERNET FIBRA
35283,8,NETWORTH TELECOM
271023,8,Tera Soluções
263574,8,ETECC FIBRA OPTICA
264275,8,ROLIM NET TECNOLOGIA LTDA
44065,8,NETAIR
16527,8,Guadalupe Valley Telephone Cooperative
9457,8,DREAMLINE
135409,8,Kacific Broadband Satellites
30905,8,Raiffeisenbank Austria d.d.
208544,8,Pautina05
42322,8,MTS PJSC
131379,8,Ocean Commercial Joint Stock Bank
136698,8,Devdarpan Broadband Pvt. Ltd.
328388,8,Internet NS
135468,8,BNET ID
43175,8,LUX.NET LLC
134180,8,BRISK SYSTEMS
48212,8,
268138,8,TH Internet
52727,8,IMNET Telecomunicacoes Ltda
40864,8,Targo Communications
61753,8,CLEYTON DE SALES COSTA - ME
263352,8,WRNET LTDA
63741,8,DCNET TELECOM
56600,8,ASCYBERLAN
268062,8,REDE SMART SOLUCAO EM INTERNET EIRELI
198351,8,SECUREWAN ANTI-DDOS LTD
262779,8,Rede Exitus Ltda
135214,8,SPIDER BROADBAND PRIVATE LIMITED
205689,8,Whatbox NL
29068,8,University of Tehran
136286,8,Cybercity Extreme Broadband
266513,8,Vips Fibra
28292,8,Engeplus Telecom
263499,8,Telecom Internet
329170,8,Boss Telecom
196854,8,ISATEL
203808,8,OOO ExCloud
198424,8,HLG Sp. z o.o.
32787,8,Akamai Prolexic DDoS Mitigation
270692,8,JOSE CARLOS GONZAGA CARDOSO
329066,8,Datacom Telecommunication Limited
60563,8,Transmitel Sp. z o.o.
35154,8,PJSC Rostelecom
269120,8,Internet Facil
27754,8,Cooperativa Batan de Obras y Serv. Publicos
268999,8,Fronteira Internet
20657,8,Atlantis BG
57124,8,Gemeente Maastricht
263468,8,Rapnet Telecom
264114,8,RZ NET
57547,8,WIRIX s.r.o.
262587,8,Cerentini Soluções em Tecnologia
262288,8,Go In Tecnologia
25215,8,BNP Paribas AS25215
136563,8,Iranet Cyber Cafe
51801,8,INTERNET KUTUSU TELEKOMUNIKASYON BILISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI
140638,8,China Telecom
199610,8,Nitrado (marbis)
44285,8,Sefroyek Pardaz Engineering PJSC
41513,8,PP SkyTeleNet
264566,8,INTERNET O SUL COMÉRCIO E SERVIÇOS
62015,8,BIN BG Ltd.
205375,8,Indalmovil
135283,8,Makilala Cable TV
204161,8,Alexey Geiner
28419,8,Señal Interactiva S.A De C.V
50431,8,SOT Security and Observation Technologies EOOD
43148,8,MTS PJSC
21450,8,
262426,8,BRAVA TELECOMUNICACOES RONDONOPOLIS
267085,8,Vero Internet G4 EPP
137311,8,KINEZ CREATIVE SOLUTIONS
28219,8,NetRosas Telecom
150021,8,QUICKNET COMMUNICATION
3141,8,Benemerita Universidad Autonoma de Puebla
37460,8,Orange Centrafrique
29688,8,Vostok Ltd.
60747,8,MODUS LLC
209170,8,NOVATELDIGITAL
200931,8,Lumberg Connect GmbH
214816,8,LLC AINET-LAN
151422,8,Unified Information Technology Limited
19323,8,Holyoke Gas & Electric Department
266272,8,JundFibra Telecomunicações
62183,8,N C in Scandinavia AB
62178,8,MASTER IT Technologies a.s.
210635,8,GRASS GmbH
62024,8,SIHTASUTUS EESTI TERVISHOIU PILDIPANK
12460,8,Mandala Internet EDV Service GmbH
47850,8,TAU INTERNET sp. z o.o.
216451,8,Daten- und Telekommunikations GmbH Dessau
58044,8,free-zona s.r.o.
5532,8,Go Plc.
34261,8,Buhler AG
60457,8,Directorate General 'Civil Aviation Administration'
8265,8,Fastnet Italy
149296,8,
210793,8,Altonetz
20694,8,NMMN New Media Markets & Networks IT-Services GmbH
42594,8,FUNDACJA UNIWERSYTETU IM. ADAMA MICKIEWICZA W POZNANIU
198859,8,Osuuskunta Keskikaista
42832,8,PPHU 'VOIP PARTNERS' Tomasz Filak
203550,8,i2net cz s.r.o.
44302,8,NETregator
34946,8,Jonkoping Energi AB
34955,8,Martin Vicenik
8103,8,Florida Department of Management Services - Division of Telecommunications
32554,8,MCIU RWAN
398432,8,WANRack LLC
48626,8,Mediasat s.c.
35847,8,Ezee Fiber
202177,8,Mega-Net Dominik Drozdz
206579,8,Hrubieszowska Telewizja Kablowa (HTK)
150552,8,BarokahNet
135734,8,Birla Institute Of Technology And Science
203263,8,Magazyn Fabryczny Netcom Adam Krawcewicz
263435,8,MAIS NET TECNOLOGIA INTEGRADA
137996,8,HGC Global Communications
146859,8,ABSOLUTE NETWORKS PVT LTD
151870,8,Department of Radio Frequency - Ministry of Information and Communications
263256,8,PROVEDOR DE INTERNET EXTREMA
268337,8,THIAGO DA SILVA SOUZA
60279,8,Gmina Miasta Elk
13226,8,Cybernet Belgium
24523,8,Orion Cyber Internet
147078,8,PT Serayu Multi Connection
38021,8,Network of Indian Institute of Foreign Trade
202913,8,CLOUDWIFI SL
214459,8,BEW Bergische Energie- und Wasser GmbH
151653,8,General Telephone System
139415,8,PT Trinity Teknologi Nusantara
29312,8,Comune di Milano
51547,8,LLC 'Telekonika'
134307,8,Classicnet Broadband Network
209055,8,W.A.G. PAYMENT SOLUTIONS A.S.
25091,8,IP-Max SA
16353,8,Merula Limited
139935,8,RSU DR. SOETOMO
204444,8,LanTech
201754,8,BLUEKOM - Tomasz Waśniewski
56234,8,PT Naraya Telematika
139841,8,STAR COMMUNICATION
198214,8,Rudna-Net Mariola Piatkowska
147279,8,OPTO COMMUNICATIONS
59642,8,Cherry Servers NL
141271,8,Kay Powernet Services Pvt Ltd
134841,8,Intrepid Broadband Communication Company
264420,8,Jobson Luis Melo de Negreiros ME
17948,8,EditNet
136530,8,Ultranet Communications
56653,8,TV-COM AG
25249,8,Magticom
25233,8,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD
265689,8,Paralelo 52 TV
263979,8,CYBERNETRS
25914,8,Quadro Communcations
199855,8,WOJEWODZTWO ZACHODNIOPOMORSKIE
203484,8,ROAD INFRASTRUCTURE AGENCY
48417,8,ITS akciova spolecnost
43803,8,Speedmedia Sp z o.o.
58752,8,Delta Infocom AS58752
150640,8,DIRECTOR GEODETIC & RESEARCH BRANCH SURVEY OF INDIA
206784,8,PVIP
42687,8,IzarLink
13319,8,Storm Internet Services
138163,8,Bangladesh University of Professionals (BUP)
9957,8,KINX
34704,8,VOIP Telecom SAS
8896,8,GlobalConnect AS8896
63567,8,Suqian Pugongying Network Service Co.Ltd
57288,8,StaMPi spol. s r.o.
271550,8,FIBRANET TELECOM EIRELI
35493,8,Belnet Snina s.r.o.
264732,8,NETLATIN
262420,8,GIGA TV Brasil
140444,8,Universitas Binawan
17079,8,Telemovil El Salvador S.A.
138738,8,speed net
268945,8,Boa vista Net Ltda - me
28160,8,MEGALINK
266438,8,GIGANETSUL
262591,8,FB comunicação Multimedia
265141,8,RBT Internet
52532,8,Speednet Telecomunicações
262342,8,WZNET TELECOM
28145,8,RLINE Telecom
139870,8,BlueNet Communication
268144,8,Grandella Telecomunicações e Construções Ltda
202654,8,Acerko Telecom S.L.
9557,8,
199980,8,IVENDO sp. z o.o.
267579,8,HEXAM2
202137,8,Ministrstvo za obrambo
199752,8,Go-Trex
47252,8,PPHU LUKSUS Grzegorz Wloch
61078,8,Trade Partner Sp.zo.o.
149456,8,Orbit Networks Private Limited
137530,8,TrishalNet
152055,8,Monsadata
206141,8,DVV
199846,8,ComNet Multimedia Sp. z o.o.
264010,8,Polli Telecom
41009,8,PE Vizit-Service
15683,8,'AS6723' LIMITED LIABILITY COMPANY
197826,8,Skynet MSK
328696,8,Tecpoint Global Solution limited
266515,8,robson galassi - me
149214,8,OM SHIV SAI INTERNET
21256,8,Luxlink ltd
21087,8,Electronniy gorod Ltd.
328426,8,Zonke Wifi
214382,8,Hostlayici Internet ve Bilisim Hizmetleri
50367,8,OOO BENET
43714,8,Production co-operative Economic-legal laboratory
266636,8,REDE WORKS TELECOM
52617,8,DIGITAL.COM TELECOMUNICACOES LTDA
44923,8,Saint-Petersburg Computer Networks
58024,8,Isaev Kamil Magomedovich
138197,8,WINK NETWORK
215362,8,PROMO-PLUS
206442,8,Rawi-Net
206314,8,STOWARZYSZENIE ZST
212449,8,Erate AS
268576,8,CONECT TELECOM LTDA - ME
149249,8,Ruchi Communication
134749,8,SPEED TECH ONLINE
197843,8,Alcad podjetje za projektiranje trgovino in storitve d.o.o.
38210,8,Ranks Telecom Limited
61233,8,TERRA TELEKOM SP. Z O.O.
264033,8,FIBER NETWORK SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
138731,8,Kovai Fibernet Pvt Ltd
42425,8,PSA
39545,8,Fluidata
26818,8,Columbus Public Schools
37413,8,Hymax Talking Solutions
136164,8,Islamic University of Technology (IUT)
262765,8,NET FACIL SISTEMAS ELETRONICOS
34554,8,Antares Kommunikationstechnik AG (antanet.ch)
262624,8,INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
34619,8,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI
269995,8,DESTEFANI JOSE LUIS
36374,8,Stellar Association
53488,8,Optimum Online
56568,8,X-COMMUNICATION
262460,8,Ubannet Internet e Informatica
271528,8,Cleidison Clisse Alves Pereira
271957,8,SOMOS NETWORKS COLOMBIA S.A.S. BIC
135158,8,Softnet Asia
16285,8,Joint Stock Company TransTeleCom
53597,8,Hoyos Consulting
135208,8,Megahertz Internet Network
267494,8,DNL NETWORK TELECOMUNICAÇÕES LTDA
6700,8,BeotelNet-ISP
29933,8,FirstDigital AS29933
200752,8,T.I.E.T. di Franceschini Maris & C.
20257,8,Farmers Telephone Cooperative
267045,8,EASY CONNECT TECNOLOGIA JACI
37150,8,Easyweb Internet
9115,8,Hostopia a HostPapa Inc. company [Europe]
44788,8,Criteo Europe
271984,8,Agencia Conectividad Córdoba S.E.
264778,8,TotalCom Venezuela
38031,8,OPTIMAX
139204,8,RACITELCOM Inc.
136676,8,KAD-SYSCON INFOTECH PRIVATE LIMITED
328271,8,Syokinet Solutions Limited
149184,8,MEGA HERTZ NETWORK SOLUTIONS PRIVATE LIMITED
269213,8,UPLINK MAIS FIBRA
266756,8,EBESTPHONE ECUADOR S.A.
269864,8,COMUNICACIONES METROPOLITANAS INC
49392,8,LLC Baxet
210079,8,EuroByte LLC
60380,8,Michael Rottmann trading as Pixel X e.K.
213011,8,Association FHV Informatique
138796,8,Earthlink Broadband Pvt. Ltd.
12315,8,Quality Service Provider
2686,8,AT&T EMEA
214392,8,
30915,8,Liebherr-IT Services GmbH
48794,8,ADRIATIC OSIGURANJE d.d.
15474,8,RHnet
23024,8,Orange County Department of Education
30456,8,Cosmic Global
51424,8,Jiri Sperl
57236,8,Juan Antonio Guerrero Gonzalez
268935,8,VibeNet Telecom
136556,8,M/S BD ONLINE SYSTEMS
140012,8,Dewata Solusi Tehnologi
132996,8,Threesa Infoway
138287,8,Uzaina Business India
212384,8,Simoresta GL
269729,8,GRUPO MULTICABLES DE CORTES
263224,8,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA
267404,8,Vero Internet Clc
198263,8,K2 Media
200222,8,Sama Tech s.r.o.
267442,8,CRISTIANO HOLDEFER & CIA
34636,8,Laser Company
56958,8,Raiola Networks
212330,8,IRAQ-IXP
263800,8,GRUPO BARONE
52525,8,INPASUPRI
263629,8,ALLREDE TELECOM (MASTER)
267427,8,Netbits
60441,8,ELITKOM Ltd.
262713,8,LIDERI TELECOM
8887,8,TESATEL s.r.o.
62093,8,Cicorella srl
209551,8,Amisol GmbH
24526,8,Bina Nusantara University
47747,8,TeleTower
50989,8,DCS Networks
271808,8,271808
198335,8,TRANSATEL EUROPE
270950,8,VIALUX INTERNET BANDA LARGA
267914,8,TVH S.A
271179,8,AF TELECOM
52268,8,COPELCO Ltda
263062,8,CDZNet Networks Ltda.
52369,8,NEOPHONE ARGENTINA SRL
201249,8,IPRO Sh.p.k.
20299,8,Newcom Limited
266062,8,R2 DADOS LTDA - ME
48225,8,JSC Telsi
52433,8,U Mobile (Cellular)
133878,8,UNICOM NEW ZEALAND LIMITED
59444,8,AMSNET Andrzej Szreter
25499,8,Zavarovalnica Triglav d.d.
212325,8,ADC Systems s.r.o.
3598,8,Microsoft Corporation
17670,8,MNC Kabel Mediacom
21364,8,Lantik
203613,8,NEUCA S.A.
137541,8,Royalnet
55424,8,Instatelecom
147314,8,IP Communications Limited
21344,8,PKO BP FINAT Sp. z o.o.
28852,8,Telefonaktiebolaget L M Ericsson
51400,8,SPOJE.NET s.r.o.
149920,8,PT Metro Ring Bersama
147133,8,JMS INDONESIA
151768,8,Green Smart Infracon Private Limited
137000,8,VIJAYALAKSHMI NET SERVICES PVT LTD
50538,8,Petrosvyaz
263860,8,WEB LACERDA
267394,8,AV3M Telecom e Multimidia LTDA
62206,8,Pitline ltd
49619,8,AIRMOB SAS
20436,8,Prairie Grove Telephone Co.
135257,8,DL GTPL Broadband
59744,8,Nemerov Evgeniy Vladimirovish PE
37230,8,ORG-SL76-AFRINIC
268310,8,IBNET TELECOM LTDA
43812,8,Elfimov Sergey Ivanovich PE
133980,8,BPS COMMUNICATION AND SERVICES
57587,8,'INTEGRATED COMMUNICATION NETWORKS' LLC
207228,8,Uplink Ltd.
37350,8,Dynamic Data Solutions LTD
264280,8,Eagle Redes de Telecomunicacoes Ltda
270029,8,MEGANET S.R.L.
56506,8,Main Department of Internal Affairs of the Samara region
3245,8,Digital Systems
153107,8,PT Rnet Mitra Sentosa
41496,8,TV SAT 2002
267497,8,GL TELECOM LTDA - ME
61649,8,CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA
52078,8,MARTEL MARTA BIENIA
264270,8,NETCOL
200031,8,Netcity Sp. z o.o.
39402,8,Ferrari-Networks SARL
49362,8,DSV Panalpina
49957,8,HQS High Quality Software GmbH
262740,8,VELOO NET LTDA
3314,8,MTA Wigner Fizikai Kutatokozpont
48540,8,METTLER-TOLEDO INTERNATIONAL INC. Wilmington Delaware Greifensee Branch
16942,8,Citizens Telephone Cooperative
24679,8,kyberio GmbH
18530,8,ISOMEDIA Inc.
38060,8,BIX Indonesia Route Servers
205968,8,GeneralNet s.r.o.
12618,8,MAN Bydgoszcz COM
34136,8,LLC Universalna Merezheva Kompaniya
51469,8,Petiak System Co JSC
140362,8,DIGISIGMA PTE. LTD.
8530,8,Wavenet Limited - AS8530
59878,8,BFB ONE FZ-LLC
208337,8,TELEMANAPOLI
199362,8,Wish Networks
263159,8,BRASTURBO TELECOMUNICAÇÕES
202774,8,ISP Alliance a.s.
329263,8,ORG-LSFI1-AFRINIC
49776,8,Gorset LLC
264403,8,ASN264403
12630,8,Otaverkko Oy
206912,8,Superdach
140815,8,HTTVSERVER TECHNOLOGY COMPANY LIMITED
49632,8,Datatelekom Bilgisayar Internet Bilisim Yazilim ve Telekomunikasyon Hizmetleri San ve Dis Tic Ltd Sti
136634,8,Navkar Netsol Pvt Ltd.
17408,8,Chief
273208,8,INTERSAT LOS ANDES C.A
214961,8,Stellar Group SAS
