ASN,Report count,Organization
204350,52,Ipboom Telecom LLC
56361,52,Orgtechservice Ltd
138623,52,Winer Communication
35251,52,NetLab Global
262988,52,Pombonet Telecomunicações
56262,52,Dagupan Urban Satellite Vision Inc.
264731,52,Corporacion Digitel AS264731
263242,52,DIGITAL WORK
6106,52,University of California Riverside
134146,52,SAM ONLINE
197558,52,Muth Citynetz Halle GmbH
8218,52,Zayo Europe
42922,52,KaspNet Ltd.
52861,52,SN Internet Navegantes
29414,52,Politechnika Bialostocka
200713,52,Zettaplan AG
135866,52,
265890,52,GR SOLUCOES TELECOM
53102,52,S.I. Teleinformatica (Sitel)
268359,52,SPEED FIBER CONNECTION LTDA ME
32860,52,Cats-Net
198890,52,Albanian Fiber Telecommunications
62106,52,Cable Internet Systems
271160,52,CONNECT FIBRA SERVICOS DE TELECOMUNICACAO
398826,52,
41368,52,Spotting Brands Technologies S.L.
36958,52,Cable & Wireless Seychelles
205715,52,Fitel Network
214285,52,ABOVEBAR
44668,52,ZNET
270832,52,DANTAS & ARAGAO
206182,52,Global Com Basilicata
45276,52,Nreach Net
266471,52,Silva Oliveira Serviços de Informatica
266624,52,CONEXAO VIP TELECOM
39790,52,WEB4U
213174,52,Globit ISP
19024,52,Unitas Global
202958,52,Hoster.KZ - Almaty
48811,52,Atilim Universitesi
42474,52,SmartApe OU
202302,52,NETH LLC
52008,51,NesterTelecom LLC
214893,51,Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd.
12713,51,OTEGlobe
57712,51,SOFTVIDEO
17857,51,SK Broadband Co Ltd
266436,51,NETCENTER TELECOM Porto Seguro
17444,51,Hong Kong Enterprise Solutions Ltd
2588,51,Bite Latvija
15798,51,University of Warmia and Mazury in Olsztyn Poland
60296,51,Spoje s.r.o.
15806,51,Irish Government Network
47234,51,Olofstroms Kabel-TV AB
31152,51,Engel Austria GmbH
197615,51,NaszaSiec.NET Krakow Damian Murzynowski
141744,51,CPA
56385,51,Private Enterprise 'Broadcasting Company 'NTK'
266319,51,Smart Telecom Networks Serv.de Telecom. LTDA M.E
41563,51,OSTKOM SIA
136759,51,Cosmopolitan Communications
32953,51,Mid-Hudson Cablevision Inc.
52612,51,Alt Informatica
269906,51,Chaco Digital SA
267513,51,Seanet Telecom Carazinho
266013,51,Moratec Equipamentos
266475,51,SEM FRONTEIRAS TELECOMUNICAÇÕES
268696,51,TUDDO INTERNET
35346,51,ITNS.NET
267289,51,SCON FIBRAS
138130,51,PHATRIA INTI PERSADA
267912,51,VIDEO DIGITAL
268678,51,CSI SOLUCOES TECNOLOGICAS
206774,51,inetbolaget
64297,51,Medialink Global Mandiri
60641,51,HEXATEL SAS
262365,51,IBITelecom
197254,51,Startnet LTD
134090,51,Leaptel
213261,51,SADENET TELEKOMUNIKASYON
13378,51,QINGYE-CLOUD
262821,51,PHS Internet e Suprimentos
328586,51,HORIZON IT SOLUTIONS LTD
271988,51,ISRAEL DE LOS SANTOS WIFI SRL
42611,51,Zzoomm
141934,51,PT Sanders Bersaudara Media
215039,51,Nodesty
262517,51,NIQTURBO PIMENTEL E MOREIRA
267938,51,UNIC SERVICOS DE TELECOMUNICACOES
152107,51,Fiberbro Internet Communication Services Corp.
135149,51,Myanmar Technology Gateway Co. Ltd
270791,51,DNBA INTERNET FIBRA & SERVICOS LIMITADA
141994,51,Ocean Wave Communications Philippine
44923,51,Saint-Petersburg Computer Networks
272018,51,KM TECHNOLOGY
19515,51,Oricom Internet
262769,51,AVANZA TELECOM LTDA
61951,51,Brasil-IP
198498,51,Dolnet Group
965,51,Webhosting Holdings LLC
204190,51,Gmina Miasto Szczecin
43309,51,GiperNet
264414,51,R. PIETSCH
263096,51,Inorpel Telecom
34040,51,TTNET s.r.o.
48917,51,Optinet Ltd
48956,51,HyperNET
266380,51,InfoAssisNet
267155,51,VOE INTERNET 267155
263520,51,VOA TELECOMUNICACOES LTDA
199837,51,Connetical Srl
41782,51,BGLAN LTD
14291,51,Antietam Broadband
47869,51,Colohouse Network
212598,51,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.
328583,51,Crazyweb Tech
133227,51,AATTIZEN TELECOM
6391,51,Urban Networks Inc
29100,51,BROADCOMDK
1761,51,General Services Commission
51042,50,Klimovsk network Ltd
267613,50,ELETRONET
263779,50,Academia Nacional de Ciencias
34891,50,Urzad Miasta Stolecznego Warszawa
47453,50,ITservice 2009 LTD
207691,50,EGT Digital
200148,50,FIDOKA SRL
200311,50,PRE WIFI SRL
266169,50,BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL
58230,50,INTELCOM LTD
134196,50,ANYUN INTERNET TECHNOLOGY (HK) CO.LIMITED
9002,50,RETN
33749,50,ATMC
41997,50,Connect CJSC
16190,50,WEB LLC
271052,50,NUV BRASIL - AS271052
268041,50,LINKVALE INTERNET EIRELI
327697,50,Free Reunion
207044,50,Enet Telecommunications Networks Limited
199713,50,MLL Telecom
52544,50,Ivatel Redes e Internet
268605,50,SRG TELECOM
35567,50,DASTO semtel d.o.o.
274032,50,SERVICIOS FEMAROCA TV SOCIEDAD ANONIMA
269919,50,HONDUVISION SRL
266668,50,OBERCOM S.R.L
44546,50,ALFA TELECOM s.r.o.
264169,50,WNP PROGRESSO E SERV DE TELECOMUNICACAO
22408,50,West Ky Networks
133551,50,OriginNet
267979,50,UP CABLE SERVIÇOS DE INTERNET LTDA
204499,50,Ertebatdehi Ilam Technical & Services Company PJS
262502,50,FLYLINK TELECOM
265432,50,Opty Internet
273024,50,SISPROT GLOBAL FIBER C.A.
262207,50,Corporacion de Internet Sociedad Anonima.
134714,50,Elite Telecom Public
64123,50,Dodolink Internacional SRL
37144,50,Unified Payment Services Limited
57990,50,PE Zaiidova Kurbandi
328271,50,Syokinet Solutions Limited
52238,50,Speedycom
216363,50,Istra.net
329279,50,N W Internet Service
134318,50,
329126,50,fibertime™
60720,50,Telenet Solution
10075,50,Fiber@Home Global Limited
264528,50,KASATECH PROVEDOR DE INTERNET
198227,50,New Telecom Ukraine
32809,50,Dickey Rural Networks
328286,50,Libyana Mobile Phone Company
13807,50,Great Plains Communications LLC AS13807
28234,50,Wireless Telecom
52864,50,Antonio Robison Gonçalves
268144,50,Grandella Telecomunicações e Construções Ltda
9557,50,Paknet Limited Merged into PTCL
43173,50,AIUT Sp. z o.o.
138096,50,INFORMASI NUSANTARA TEKNOLOGI
45410,50,ALLO City Broadband Service
267261,50,PROXER TELECOMUNICAÇÕES LTDA ME
48892,50,Physical person-businessman Bolotny Volodymyr Oleksiyovich
31515,50,INMARSAT GLOBAL
269605,50,Augusto Mateus dos Santos brasil me
15461,50,Science Production Enterprise Solver
267002,50,JV NETWEB
48279,50,Delta-Net LLC
43420,50,Eltronik Sp. z o.o.
206495,50,Gostaresh Ertebat Azin Kia Company PJSC
34781,50,SIL Citycable
50242,50,LEVONET
45996,50,DAOU TECHNOLOGY
12835,50,Trentino Digitale SPA
57901,50,Pautina Ltd.
207147,50,Nexera SAS
20665,50,Varna Net
269714,50,Vipfiber Telecom Ltda
263589,50,MGP TELECOM
328816,50,ATS All Technology Solutions (Pty) Ltd
26141,50,CUBEPATH
37497,50,Network Platforms
265861,50,SISTEMAS SATELITALES DE COLOMBIA SA ESP
52848,50,IAGENTE
263958,49,GPS NET SERVICOS EM INTERNET
266643,49,NETFY TELECOMUNICACOES
211612,49,Cache77
60280,49,Республиканское унитарное предприятие «Национальный центр обмена трафиком»
10101,49,SIMPUR-BN
43364,49,Medi@net
8542,49,Eviny AS8542
52092,49,Alf servis
11550,49,Smithville Digital LLC
48362,49,Stadtwerke Feldkirch
45015,49,Geny Communications
200420,49,'MEGA-NET' LLC
269854,49,LILA SUSANA FERREYRA(LA CUMBRE TV)
262453,49,GOLD INTERNET LTDA
264263,49,STARTEC PROVEDOR DE INTERNET LTDA
270776,49,Hiperlink Telecom Brazil
268902,49,DANIEL CARVALHO DE OLIVEIRA SILVA ­ ME
134040,49,Vayutel Technology Services Private Limited
132955,49,Pmg Networks Pvt Ltd
35810,49,BIG TELECOM
52662,49,Telecall AS52662
399049,49,Joe Wheeler EMC
56386,49,LLC 'GREEN-NET'
269928,49,TELECOMUNICACIONES RHJ C. A.
28131,49,NET.COM PROVEDOR DE INTERNET
20299,49,Newcom Limited
264796,49,CABLEMAS
3245,49,Digital Systems
267600,49,INFORTEK PROVEDOR
270448,49,MV NET
262898,49,jm telecomunicação e man.
42183,49,NET 360
53185,49,Zago & Zago Telecom
59365,49,Southlink Communication
141064,49,Network Lintas Fiberindo
35132,49,Enivest
272775,49,costa & rodrigues serviço de telecomunicações ltda
214557,49,HOSTMENOW LTD
152532,49,KRISHNAGIRI FIBER INTERNET PVT LTD
27720,49,Citta Telecom
205471,49,Telephone Network of Ashgabat City CJSC
53086,49,OAI
51469,49,Petiak
37302,49,Dube TradePort
61854,49,CLICKNET TELECOM PROVEDOR DE INTERNET
63984,49,Nexdecade Technology Pvt. LTD
53508,49,Cablelynx
45061,49,Shanghai Information Network Co.Ltd.
138711,49,Digital Info Systems
36549,49,WestTel Ltd.
207187,49,TKR Jasek
271278,49,A B OLIVEIRA TELECOMUNICACAO E INFORMARTICA
40237,49,United Telephone Company
397005,49,Central Virginia Services
25514,49,Modus-Global LLC
49830,49,Goldlink
264170,49,Winet Brasil
273427,49,GLOBAL FIBER BRASIL LTDA
199128,49,PET NET DOO Gevgelija
134858,49,iForce Networks
62363,49,Ertl & Groß OG
29974,49,Wightman Telecom
202838,49,OOO 'Intercom'
36599,49,SoftEther Telecommunication Research Institute LLC
57633,49,Ariane.Network
204679,49,OSE
38209,49,Camintel
131584,49,Taiwan Intelligent Fiber Optic Network  Co.Ltd.
48133,49,SWAN a.s.
15937,49,ADIF
15743,49,net.DE AG
131459,49,Blu Ultraband Internet Services
327795,49,Tanzania e-Government Agency (eGA)
263981,49,DAVID DE SALLES BRASIL JUNIOR - ME
209934,49,WIERER GmbH & Co KG
61768,49,Net Infinito Telecom
203647,49,TradeZone
142393,49,Media Solusi Sukses
198735,49,Optimal Solutions Technology
28160,49,MEGALINK
268624,49,Gamers Club
61893,49,RMS Telecom
266453,49,Acesso Net Servios
271270,49,T5 Telecom
9103,49,Uniwersytet Zielonogorski
136368,49,Rathnaa Spectra Private Limited
43103,49,ONE TELECOM ltd
15925,49,nexiu GmbH
198717,49,Techstorage sp. z o.o.
42244,49,eServer.ru
205654,49,Labtech Systems Ltd
41881,49,Fanava Group
61960,49,INTERNOD
45566,49,Google Singapore Pte. Ltd.
209393,49,OOO Dontel
264880,49,RF Connect
399275,49,Solid Systems LLC
152764,49,PT CEMERLANG INTERNET INDONESIA
52941,49,SPACE NETWORK INFORMATICA
48328,49,retarus GmbH
267964,48,BRANDAO SERVICOS DE COMUNICACAO LTDA
45629,48,Jastel Network Co.LTD (Thailand)
33943,48,Eri Internet s.r.o.
203732,48,DV Bern AG
12426,48,Slovanet a.s.
49289,48,MEDIA VENETO
50815,48,TELPROM Informacijske tehnologije d.o.o.
35184,48,IC Telecom
47927,48,Wifiweb srl
31124,48,Societe Electrique des Forces de l'Aubonne
51337,48,DEBACOM
328333,48,Fixed Mobile Telecommunications
30822,48,Dubrovskaya Nataliya Vladislavovna
399282,48,Connext LLC
36829,48,Winstri
61714,48,supercore tecnologia e informatica eirelli
199058,48,SERVA ONE LTD
211101,48,Nasteka Maksim Viktorovich
57446,48,Telemont Service S.R.L.
18622,48,IBASIS INC.
265817,48,Rubén Oscar Mosso (INTERZONA WIFI)
262231,48,COOP. ELÉCTRICA Y DE SERVICIOS MARIANO MORENO
273054,48,TELEVISION POR CABLE VIA SATELITE CABLE YOJOA TV SOCIEDAD DE RESPONSABILIDAD LIMITADA
31593,48,TV Company 'Black Sea' Ltd
267372,48,TRINDADEWEB PROVEDOR
197159,48,Trinet Ltd.
262888,48,Lprint Telecomunicação e Engenharia
11191,48,Cal.net
268429,48,SISTELBRAS TELECOM
41123,48,Gorodskie Telekommunikatsionnye Sistemy LLC
48230,48,LLC MONOLITH.NET
47111,48,AKADO SPB
153119,48,PT Intan Pariwara
137594,48,Flashcom Network
401401,48,Unredacted Inc (NoiseNet)
269935,48,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)
201952,48,LTD AtelRybinsk
262385,48,VSAT TELECOMUNICAÇÕES
266454,48,EXPAND TV
270548,48,AGI TELECOM
49120,48,Gorset
329062,48,Baremetal Computer Traders
53130,48,MILBR.NET Internet Provider
53152,48,THS Provider
262530,48,Quality Net
270632,48,ACESSE WI-FI SERVICOS INSTALACAO E MANUTENCAO
268424,48,Giga+ Fibra - Santos - SP
262809,48,Talklink Telecom
266062,48,R2 DADOS LTDA - ME
36374,48,Stellar Association
265019,48,NEX TELECOM
205718,48,Alcort
212853,48,MB Redfox Cloud
329435,48,Aljuman Aljadeed Limited Liability company
262462,48,Aranet
41019,48,Burgasnet LTD
270487,48,JC NET TELECOMUNICACOES
142577,48,Maher International
142319,48,Telemedia Komunikasi Pratama
328278,48,WiberSolutions
38949,48,Trestel SK
7191,48,CenturyLink Communications LLC
43801,48,Comrise AS
262600,48,ASE TELECOMUNICAÇÕES LTDA ME
34578,48,Bedag Informatik
60886,48,Amit Net Telecom LTD
52593,48,Monte Alto Net Ltda
262792,48,VESCNET PROVEDORES DO BRASIL
327746,48,DATACONNECT COTE D'IVOIR
20436,48,Prairie Grove Telephone Co.
328722,48,Ciudad
25189,48,AO Countrycom
59478,48,LLC IP SERVICE
28277,48,VMAX
44587,48,MEGACOM-IT LLC
204064,48,CEZNET s.r.o.
48573,48,NFS Telecom
50099,48,Volkskreditbank AG
265126,48,FLEETNET TELECOMUNICACOES
10704,48,Microlink Telecom
199475,48,Mazowieckie Sieci Swiatlowodowe sp. z o.o.
395570,48,FibreStream
52821,48,Torres e Anselmi
197184,48,Orbital Ltd
210514,48,PE IAC RO-NET
265023,48,TMK NET
152359,48,PT Rajawali Prisma Teknologi
202382,48,HYTEL
47943,48,EDGOO NETWORKS UNIPESSOAL LDA
13223,48,Council Of Europe
267366,48,: F L SALVIANO PROVEDORES
135411,48,Red Grapes Pte Ltd
134008,48,T10 Networks
137252,48,Mohammad Shahajahan
57889,48,MAXSERWIS Sp.zo.o.
3548,48,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional
27589,48,MojoHost
37279,48,Egyptian Banks Company
43559,47,'Soesta' ZAO
52531,47,DL INFORMATICA
135214,47,SPIDER BROADBAND PRIVATE LIMITED
50226,47,NETcompany
41307,47,Telepark Passau GmbH
196927,47,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
34169,47,Media-Com Sp. z o.o.
199715,47,MSI Telekom Sp. z o.o. Sp. k.
12464,47,Politechnika Warszawska
21419,47,PISHTAZE E JADID INFORMATION COMPANY (Ltd.)
56566,47,SATT a.s.
51390,47,MTM-INFO S.J.
56330,47,JSC 'ER-Telecom Holding'
1421,47,WANSEC
132641,47,Netciti Persada
215828,47,TMW Global Networks
137587,47,Vmo Broadband
213373,47,IPCONNECT
36728,47,Emery Telcom
263270,47,CONECTA FIBRA TELECOM
39087,47,PAKT
141114,47,Super Media Indonesia
60471,47,Mobitel-BGP
265207,47,PLUS PROVEDOR DE INTERNET
270049,47,Gonet
267714,47,DAF S. R. L.
266551,47,CONEXAOBA PROVEDOR DE INTERNET
138805,47,Dinas Komunikasi dan Informatika Kota Malang
262903,47,Tubaron Telecom
55025,47,BLUEZONE INTERNET INC
212449,47,Erate AS
8100,47,QuadraNet
61031,47,Escomtel Backbone Network
203600,47,VIVAFIBRA TELECOMUNICACIONES S.L.
273154,47,MULTICANAL LA SEÑAL DIGITAL C.A.
153869,47,Newisland Media Vision Inc.
216154,47,CLODO CLOUD SERVICE CO. L.L.C
262539,47,DUNET
7524,47,iTEC Hankyu Hanshin Co.Ltd
134054,47,raagav communications
17878,47,DREAMMARK1
271231,47,J. S. dos Santos Junior Comunicações ME
27781,47,SMITCOMS
62887,47,Whitesky Communications AS62887
269742,47,AVIDTEL E.U.
49984,47,Telcom
152499,47,INFINITYLINK COMMUNICATIONS PRIVATE LIMITED
51069,47,Dnepronet
209835,47,Avanza Fibra
53143,47,R&R PROVEDOR DE INTERNET LTDA
136531,47,NetExpress Online
138134,47,Tunas Link Indonesia
58334,47,DAWIS IT Sp. z o.o.
48019,47,Terra-Telecom LLC
58350,47,PHU Classcom Sp. z o.o.
135191,47,HARKYAL TELE SERVICES PRIVATE LIMITED
138761,47,Inycb Network Private Limited
52510,47,Mi Internet SpA
201602,47,Newtec
35319,47,ALTAIR MEGA LLC
27357,47,Rackspace Hosting
262624,47,INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
52947,47,PARAOPEBANET
265823,47,NETROPOLYS S.A.
266430,47,Victor.net e Link Evolution Telecom
14828,47,Hiawatha Broadband Communications Inc
58284,47,OOO RTS Telecom
198056,47,TeleOka Kom Ltd.
197156,47,Petit Telecom
266519,47,Proveradio Telecom (Grupo EVO)
201369,47,STATE ENTERPRISE 'INFOTECH'
149359,47,Persada Data Multimedia
263558,47,Jet Telecom
265086,47,GUARATIBA TELECOM SERVICOS DE COMUNICACOES
270606,47,R3 TELECOM
268062,47,REDE SMART SOLUCAO EM INTERNET EIRELI
269311,47,DNET BRASIL
12208,47,TruVista Communications
197988,47,
210876,47,Serpa IT S.L
51628,47,Aleksey Ershov
266704,46,TELEVISION ORIENTADA S.A.
51315,46,PE teleradiokompaniya Lebedin
30929,46,GOLEM TECH
197502,46,WMC SYSTEMY INFORMATYCZNE
12859,46,BIT BV
265351,46,INFOARTES TELECOM LTDA
150516,46,Badan Nasional Penanggulangan Terorisme
271239,46,Altatech Soluções em Tecnologia EIRELI
31721,46,Azercell Telecom
11402,46,Charlotte Colocation Center
198825,46,Mathys Dumonte
49849,46,MG 2002
36881,46,Multitel Servicos de Telecomunicacoes
28024,46,Nuevatel PCS de Bolivia
262424,46,InterSoft Internet Software EIRELI
211970,46,TARIK-ALTHURAYA
37682,46,Tizeti Network
273953,46,TV COLOMBIA DIGITAL
262320,46,BANDA TURBO PROVEDORES DE INTERNET LTDA
266904,46,OptiCom
215117,46,HosterDaddy Private Limited
271016,46,G NETWEB TELECOM
133656,46,Krp Communications
132779,46,RackBank
266887,46,SOCIEDAD GAMACON LIMITADA
264497,46,Mais Net Telecomunicaçoes Eirelli
29068,46,University of Tehran
64419,46,Ecotel
13536,46,FirstLight Fiber
23771,46,SXBCTV
37090,46,ISOCEL SA
27932,46,Reytel
271694,46,Manalink Solucoes em Internet
329263,46,Libyan Spider for IT LTD.
41802,46,Kvidex-Telecom
43627,46,KLI
267184,46,E J DO N BEZERRA & CIA LTDA - ME
200962,46,LLC Citicom Systems
50998,46,Destiny
39612,46,Tevia Ltd.
265097,46,Upnet Telecom
197628,46,Sudak-Net LLC
271835,46,Fiber Pro
196968,46,Ilm-Provider
61648,46,PLAYIP
270186,46,MT FIBRA
215659,46,Kyun
264765,46,VANET TELECOMUNICACIONES SRL
45815,46,ESDS Software Solution
267034,46,OPEN IT SOLUTIONS
266121,46,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
263634,46,TACNET TELECOM
264051,46,PLAYMAIS FIBRA
263792,46,IN.PLANET
41720,46,REVOLUTION PROVIDER
54527,46,Astute Hosting
34622,46,Bredband i Kristianstad AB
21433,46,Accenture
57375,46,VillaNet LLC
48687,46,Aleksandr Bobrichenko
136214,46,Creativa IT
12097,46,Massillon Cable Communications
44788,46,Criteo Europe
48481,46,KINGISEPP ONLINE
28624,46,Oops Telecom
266572,46,WORLDNET TELECOMUNICAÇÕES
133971,46,Rmax Broadband
269616,46,MALUGAINFOR COMERCIO DE PRODUTOS DE INFORMATICA
140072,46,Fiberworld Communication AS140072
15102,46,WiBand Communications
263522,46,LGNET
262604,46,Click.com telecomunicações
208888,46,Four Mirror Advisors S.L.
28250,46,Telbrax
131686,46,CCN
264119,46,UBA CONECT TELECOM
57084,46,Bjare Kraft ekonomisk forening
19437,46,SECURED SERVERS LLC
263467,46,INSPIRE TELECOM - EIRELI
132599,46,Ministry of Posts and Telecommunication
133706,46,Gigantic Internet Services Pvt.
263421,46,NR Conexões que Fortalecem
266492,46,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME
135036,46,UCPL - NextG Network Services
150387,46,BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED
48574,46,T-Mobile Czech Republic a.s.
52685,46,ConectNet Telecomunicações LTDA
7575,46,AARNet
33067,46,CLASSICSOUTHCOMM
399471,46,Serverion (AS399471)
150605,46,SHRAVI COMMUNICATION PVT LTD
51428,46,IRONNET Ltd.
43542,45,OptoNet Communication spol. s.r.o.
50343,45,New Work SE
327820,45,SWECOM
153277,45,FEATHERS TELECOM SERVICES PRIVATE LIMITED
9389,45,BEIJING SHENZHOU GREATWALL COMMUNICATION
208857,45,LUWY TV-IT GmbH & Co KG
56667,45,Intercom LLC
398025,45,Cumberland Connect
141529,45,Vmps Internet
264071,45,HOPNET TELECOM
140481,45,Tonggak Teknologi Netikom
209219,45,LLC Daginfonet
153651,45,QPPF Company Limited
329472,45,SPARK Internet Service Provider
133619,45,DESIVPS
212613,45,Gemeindewerke Nuembrecht GmbH
61587,45,C. HOKI DA COSTA
272930,45,INTERCOL WISP S.A.S.
52781,45,Pertec Servicos de Telecomunicacoes
262491,45,Saulo J. de Moura Borba
272090,45,ALDERETE RIVAS JORDAN TOMAS SEBASTIAN (COMUNICATE INTERNET)
270678,45,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI
271813,45,COMUNICACIONES MIGTEL C.A.
216129,45,SEBEK sp. z o.o
151648,45,ALPINES INTERNET
199469,45,AIRNETGeorgia
22653,45,Cyber Wurx
134940,45,Faridabad Netcom
29889,45,Fast Serv Networks LLC
61901,45,RMR Fibra
25341,45,LLC 'Nauchno proizvodstvennaya Firma 'Raspredelennaya Obrabotka Informacii'
138093,45,PT. Lintasmaya Multimedia
41216,45,Advania Sverige AB
135258,45,Sdh Network
135254,45,Maitree Telecom Private Limited
29596,45,GENERACJA.pl
267263,45,Viva Telecom AS267263
57233,45,Kompanon
214526,45,
53088,45,ForNet Telecom
3855,45,LOGIC-3855
47588,45,TEL COMMUNICATIONS L.L.C.
329192,45,Optinode Group LLP
196739,45,Success
270340,45,NETCOM TELECOM
203161,45,Tomelloso Best Service S. L.
63490,45,Artha Media Lintas Nusa
138600,45,Achiever Broadband Internet
268231,45,X-CELENTE TELECOM
59637,45,RSI NET
42086,45,RO&NI EOOD
197400,45,P.P.U.H 'OLKO'
8643,45,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS
9074,45,KOC SISTEM BILGI VE ILETISIM HIZMETLERI ANONIM SIRKETI
8829,45,ElmoNet Oy
149009,45,Dubai Sky Internet
49158,45,Wifinity
140148,45,Pegasuswave
49777,45,ATEXS PLUS Ltd.
17846,45,SK Broadband Co Ltd
9794,45,Core Mediatech (D-NET)
141480,45,Haash Media
136141,45,SK Traders
44559,45,IT HOSTLINE LTD
211774,45,ign.cz internet s.r.o.
51235,45,ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock)
206406,45,C BEYOND
51310,45,MATRONIX
16417,45,HPS // Cisco Cloud Email Security (CES) / IronPort
264161,45,FGTECH INFORMATICA
51267,45,Interlink Comunicatii SRL
133360,45,Awinet Global Mandiri
152698,45,Zorn Technologies
21713,45,BULLOCH
8443,45,PJSC Rostelecom
13026,45,Manuel Kahr
149616,45,Saileelas Internet Service Private Limited
61275,45,NEAS AS
210129,45,Atomo Networks
34788,45,Neue Medien Muennich
133076,45,Unique Atlantic Telecommunication
21069,45,METANET AG
17981,45,Cambotech
207279,45,MARKAHOST
60172,44,YARNET LLC
132590,44,AKCTV Pte. Ltd.
55329,44,Telcotech Cambodia
201021,44,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
8326,44,MAN Bydgoszcz EDU
207714,44,Fundacion Tecnalia Research and Innovation
58044,44,free-zona s.r.o.
15433,44,Telecom Italia San Marino
51436,44,IDEALAN Sp. z o.o.
135034,44,Planet Communications Asia Public Company Limited
265676,44,INTERSAT
200805,44,Melita Limited
262899,44,RT NICOLAU TELECOMUNICAÇÃO - ME
9130,44,LLC Managing Company Hydraulic Machines and Systems
199096,44,JSC 'Digital network 'Logos''
264952,44,GSG TELECOM SERVICOS
44144,44,HostRoyale Technologies Pvt Ltd
265440,44,Telnet Sistemas e Comunicações
265780,44,Flynet WiFi
270777,44,RGSul Internet
269404,44,Departamento de Trânsito do Estado - DETRAN/RJ
268271,44,MINAS NET TELECOM LTDA
62211,44,VODAFONE MOBILE OPERATIONS LTD.
133605,44,Bright Technologies
209277,44,APT CABLE SHPK
271385,44,FIBRA CHEGOU COMUNICACOES EIRELI
269728,44,DECERET CIA. LTDA.
41496,44,TV SAT 2002
132198,44,ICORE-MY
271700,44,STEC GUAIBA
35348,44,Computer Wired
270703,44,ALLTEC
273204,44,Colombia Mas Sabana
135661,44,Superior Connections
36817,44,MCSnet
50886,44,SC NETFIL
263482,44,Megalink Servicos Ltda
61367,44,TOO B-TEL
30456,44,Cosmic Global
209398,44,Tytarenko Maryna
204383,44,SPCom
37164,44,Orange (SL) Limited
50473,44,Altagen
264186,44,AGTNET Comércio e Serviços LTDA
262634,44,LEMOS E MORAIS
271133,44,M&A Tecnologia
26091,44,Indiana Data Center LLC
209007,44,AlanyaNet
266640,44,
327921,44,Bait Ashames for Data Communication
29013,44,Link Telecom Ukraine AS29013
52924,44,NEXCESS Soluções de Redes Ltda.
271104,44,SN TELECON LTDA
202619,44,DOVECOM
137349,44,GEMILANG SARANA MANDIRI
204165,44,Cznet s.r.o.
61662,44,G2 XAXIM TELECOMUNICACOES
8692,44,Bundesrechenzentrum GmbH
136055,44,Queen Network Nusantara
137561,44,WayLink
29148,44,SURANY.NET s.r.o.
149994,44,Rego Communications
268238,44,Clicknet Telecom. Provedor de Internet LTDA
136335,44,Mtel Networks Private Limited
24792,44,Stadtwerke Kitzbuehel e.U.
19969,44,Patmos Network
22381,44,Megatelecom Telecomunicacoes
136318,44,Inter Net LY
14346,44,Agencia Estado Ltda
398787,44,GoDaddy.com LLC
394161,44,Tesla
42926,44,Radore Veri Merkezi Hizmetleri
266186,44,Eleandro Luiz Sampaio
197954,44,Ambrogio s.r.l.
41822,44,MTS PJSC
13122,44,Manx Telecom
49785,44,AWIST
202228,44,Krzysztof Klaptocz NetService
201367,44,Energente S.r.l.
56376,44,Alida
264283,44,Net Triangulo Telecom Ltda - ME
63877,44,PT Universal Internet Service
272865,44,INVERSIONES SMARTBYTE C.A.
136105,44,Anindisa Komputindo Pratama
33951,44,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
51054,44,OOO 'TransKom'
204279,44,Eltrona Interdiffusion S.A.
213468,44,HD-decor Oy
215381,44,ROCKHOSTER PRIVATE LIMITED
52354,44,Atlantica Video Cable
268635,44,FIBER UP TELECOM EIRELI
136121,44,Digital Media Telematika
203536,44,FNOH DSL Suedheide
20582,44,Beeone Communications SA
265130,44,FIBRA EMPRESAS LTDA
328749,44,Triqa Wifi
1742,44,Harvard University
396949,44,Kamatera Inc.
149433,44,FM Networks
262582,43,Netsul Internet Banda Larga LTDA
34245,43,Magnet Networks
198399,43,Fastcon
44444,43,Forcepoint Cloud
198228,43,Silistra TV
328993,43,Click Fiber Communications
140577,43,Ahrefs PTE Ltd
42487,43,Vialis Moselle
203936,43,Iberwix Telecom
3242,43,ITNET Italia
37684,43,Angani
268101,43,MIO TELECOM LTDA
54142,43,White Cloud Communications US LLC
271011,43,SpedyNet Telecom
