ASN,Report count,Organization
133656,46,Krp Communications
132779,46,RackBank
55025,46,BLUEZONE INTERNET INC
264497,46,Mais Net Telecomunicaçoes Eirelli
29068,46,University of Tehran
64419,46,Ecotel
13536,46,FirstLight Fiber
17014,46,North Atlantic Networks
37090,46,ISOCEL SA
271694,46,Manalink Solucoes em Internet
329263,46,Libyan Spider for IT LTD.
41802,46,Kvidex-Telecom
267184,46,E J DO N BEZERRA & CIA LTDA - ME
7524,46,iTEC Hankyu Hanshin Co.Ltd
50998,46,UGR-AS
262888,46,Lprint Telecomunicação e Engenharia
39612,46,Tevia Ltd.
265097,46,Upnet Telecom
197628,46,Sudak-Net LLC
196968,46,Ilm-Provider
52651,46,DeltaAtiva Telecomunicacoes
53152,46,THS Provider
52433,46,U Mobile (Cellular)
270186,46,MT FIBRA
215659,46,Kyun
264765,46,VANET TELECOMUNICACIONES SRL
45815,46,ESDS Software Solution
265019,46,NEX TELECOM
263242,46,DIGITAL WORK
269918,46,SISTEMAS TELCORP C.A.
41720,46,REVOLUTION PROVIDER
54527,46,Astute Hosting
34622,46,Bredband i Kristianstad AB
21433,46,Accenture
57375,46,VillaNet LLC
48687,46,Aleksandr Bobrichenko
44788,46,Criteo Europe
48481,46,KINGISEPP ONLINE
201602,46,Newtec
28624,46,Oops Telecom
35319,46,ALTAIR MEGA LLC
61768,46,Net Infinito Telecom
53185,46,Zago & Zago Telecom
133971,46,Rmax Broadband
140072,46,Fiberworld Communication AS140072
15102,46,WiBand Communications
57084,46,Bjare Kraft ekonomisk forening
19437,46,SECURED SERVERS LLC
52821,46,Torres e Anselmi
197184,46,Orbital Ltd
132599,46,Ministry of Posts and Telecommunication
133706,46,Gigantic Internet Services Pvt.
149359,46,Persada Data Multimedia
263421,46,NR Conexões que Fortalecem
135036,46,UCPL - NextG Network Services
150387,46,BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED
48574,46,T-Mobile Czech Republic a.s.
7575,46,AARNet
53178,46,SCNET TELECOMUNICAÇÕES LTDA
33067,46,CLASSICSOUTHCOMM
399471,46,AS-SERVERION
150605,46,SHRAVI COMMUNICATION PVT LTD
43542,45,OptoNet Communication spol. s.r.o.
50343,45,New Work SE
327820,45,SWECOM
265351,45,INFOARTES TELECOM LTDA
9389,45,BEIJING SHENZHOU GREATWALL COMMUNICATION
208857,45,LUWY TV-IT GmbH & Co KG
56667,45,Intercom LLC
31721,45,Azercell Telecom
398025,45,Cumberland Connect
141529,45,Vmps Internet
264071,45,HOPNET TELECOM
140481,45,Tonggak Teknologi Netikom
209219,45,LLC Daginfonet
153651,45,QPPF Company Limited
213373,45,IPCONNECT
329472,45,SPARK Internet Service Provider
133619,45,DESIVPS
212613,45,Gemeindewerke Nuembrecht GmbH
216129,45,SEBEK sp. z o.o
151648,45,ALPINES INTERNET
271016,45,G NETWEB TELECOM
20299,45,Newcom Limited
199469,45,AIRNETGeorgia
22653,45,Cyber Wurx
29889,45,Fast Serv Networks LLC
43627,45,KLI
25341,45,LLC 'Nauchno proizvodstvennaya Firma 'Raspredelennaya Obrabotka Informacii'
138093,45,PT. Lintasmaya Multimedia
200962,45,LLC Citicom Systems
41216,45,Advania Sverige AB
135258,45,Sdh Network
135254,45,Maitree Telecom Private Limited
29596,45,GENERACJA.pl
57233,45,Kompanon
214526,45,
262385,45,VSAT TELECOMUNICAÇÕES
31593,45,TV Company 'Black Sea' Ltd
47588,45,TEL COMMUNICATIONS L.L.C.
329192,45,Optinode Group LLP
196739,45,Success
267513,45,Seanet Telecom Carazinho
203161,45,Tomelloso Best Service S. L.
63490,45,Artha Media Lintas Nusa
264051,45,PLAYMAIS FIBRA
138600,45,Achiever Broadband Internet
59637,45,RSI-NET
197400,45,P.P.U.H 'OLKO'
8643,45,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS
9074,45,KOC SISTEM BILGI VE ILETISIM HIZMETLERI ANONIM SIRKETI
8829,45,ElmoNet Oy
149009,45,Dubai Sky Internet
49158,45,Wifinity
140148,45,Pegasuswave
49777,45,ATEXS PLUS Ltd.
17846,45,SK Broadband Co Ltd
141480,45,Haash Media
136141,45,SK Traders
12097,45,Massillon Cable Communications
3245,45,Digital Systems
52510,45,Mi Internet SpA
211774,45,ign.cz internet s.r.o.
51235,45,ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock)
269616,45,MALUGAINFOR COMERCIO DE PRODUTOS DE INFORMATICA
264119,45,UBA CONECT TELECOM
51310,45,MATRONIX
16417,45,HPS // Cisco Cloud Email Security (CES) / IronPort
264161,45,FGTECH INFORMATICA
51267,45,Interlink Comunicatii SRL
133360,45,Awinet Global Mandiri
266453,45,Acesso Net Servios
152698,45,Zorn Technologies
262320,45,BANDA TURBO PROVEDORES DE INTERNET LTDA
21713,45,BULLOCH
266492,45,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME
263558,45,Jet Telecom
262604,45,Click.com telecomunicações
262424,45,InterSoft Internet Software EIRELI
267155,45,VOE INTERNET 267155
8443,45,PJSC Rostelecom
13026,45,Manuel Kahr
149616,45,Saileelas Internet Service Private Limited
210129,45,Atomo Networks
263762,45,COOPERATIVA DE ELECTRIFICACIÓN RURAL DE GUANACASTE
51428,45,IRONNET Ltd.
34788,45,Neue Medien Muennich
133076,45,Unique Atlantic Telecommunication
21069,45,METANET AG
17981,45,Cambotech
207279,45,MARKAHOST
60172,44,YARNET LLC
132590,44,AKCTV Pte. Ltd.
55329,44,Telcotech Cambodia
52531,44,DL INFORMATICA
201021,44,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
8326,44,MAN Bydgoszcz EDU
207714,44,Fundacion Tecnalia Research and Innovation
58044,44,free-zona s.r.o.
15433,44,Telecom Italia San Marino
51436,44,IDEALAN Sp. z o.o.
47898,44,PAN-Telecom
135034,44,Planet Communications Asia Public Company Limited
200805,44,Melita Limited
9130,44,LLC Managing Company Hydraulic Machines and Systems
132641,44,Netciti Persada
49849,44,MG2002-AS
199096,44,JSC 'Digital network 'Logos''
264952,44,GSG TELECOM SERVICOS
36728,44,Emery Telcom
44144,44,HostRoyale Technologies Pvt Ltd
132198,44,ICORE-MY
35348,44,Computer Wired
37682,44,Tizeti Network
273204,44,Colombia Mas Sabana
203600,44,VIVAFIBRA TELECOMUNICACIONES S.L.
273154,44,MULTICANAL LA SEÑAL DIGITAL C.A.
153119,44,PT Intan Pariwara
61901,44,RMR Fibra
135661,44,Superior Connections
36817,44,MCSnet
50886,44,SC NETFIL
262539,44,DUNET
267372,44,TRINDADEWEB PROVEDOR
209398,44,Tytarenko Maryna
204383,44,SPCom
37164,44,Orange (SL) Limited
273189,44,CA NETWORK S.A. DE C.V.
266454,44,EXPAND TV
28131,44,NET.COM PROVEDOR DE INTERNET
271133,44,M&A Tecnologia
26091,44,Indiana Data Center LLC
209007,44,AlanyaNet
266640,44,
327921,44,Bait Ashames for Data Communication
3855,44,LOGIC-3855
268424,44,Giga+ Fibra - Santos- SP
262809,44,Talklink Telecom
61648,44,PLAYIP
197159,44,Trinet Ltd.
272018,44,KM TECHNOLOGY
271104,44,SN TELECON LTDA
270340,44,NETCOM TELECOM
202619,44,DOVECOM
264796,44,CABLEMAS
137349,44,GEMILANG SARANA MANDIRI
266121,44,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
51069,44,Dnepronet
266668,44,OBERCOM S.R.L
204165,44,Cznet s.r.o.
61662,44,G2 XAXIM TELECOMUNICACOES
42086,44,RO&NI EOOD
8692,44,Bundesrechenzentrum GmbH
136055,44,Queen Network Nusantara
137561,44,WayLink
29148,44,SURANY.NET s.r.o.
136335,44,Mtel Networks Private Limited
24792,44,Stadtwerke Kitzbuehel e.U.
19969,44,Patmos Network
22381,44,Megatelecom Telecomunicacoes
136318,44,Inter Net LY
9794,44,Core Mediatech (D-NET)
136214,44,CREATIVAIT-AS-AP
14346,44,Agencia Estado Ltda
44559,44,IT HOSTLINE LTD
398787,44,GoDaddy.com LLC
394161,44,Tesla
42926,44,Radore Veri Merkezi Hizmetleri
266186,44,Eleandro Luiz Sampaio
197954,44,Ambrogio s.r.l.
41822,44,MTS PJSC
266430,44,Victor.net e Link Evolution Telecom
13122,44,Manx Telecom
49785,44,AWIST
202228,44,Krzysztof Klaptocz NetService
264838,44,Inversiones MYJ
201367,44,Energente S.r.l.
264283,44,Net Triangulo Telecom Ltda - ME
263467,44,INSPIRE TELECOM - EIRELI
265817,44,Rubén Oscar Mosso (INTERZONA WIFI)
38165,44,ADSNET (ads.net.id)
63877,44,PT Universal Internet Service
136105,44,Anindisa Komputindo Pratama
33951,44,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
51054,44,OOO 'TransKom'
204279,44,Eltrona Interdiffusion S.A.
213468,44,HD-decor Oy
215381,44,ROCKHOSTER PRIVATE LIMITED
266904,44,OptiCom
265126,44,FLEETNET TELECOMUNICACOES
268635,44,FIBER UP TELECOM EIRELI
203536,44,FNOH DSL Suedheide
20582,44,Beeone Communications SA
55915,44,ClassicTech Pvt. Ltd.
52685,44,ConectNet Telecomunicações LTDA
61893,44,RMS Telecom
52941,44,SPACE NETWORK INFORMATICA
328749,44,Triqa Wifi
1742,44,Harvard University
396949,44,Kamatera Inc.
149433,44,FM Networks
34245,43,Magnet Networks
198399,43,Fastcon
44444,43,Forcepoint Cloud
198228,43,Silistra TV
328993,43,Click Fiber Communications
140577,43,Ahrefs PTE Ltd
203936,43,Iberwix Telecom
3242,43,ITNET Italia
37684,43,Angani
268101,43,MIO TELECOM LTDA
262899,43,RT NICOLAU TELECOMUNICAÇÃO - ME
54142,43,White Cloud Communications US LLC
269906,43,Chaco Digital SA
48480,43,AltNet
267965,43,PORTAL NET TELECOM SERVICOS DE COMUNICACOES LTDA
270703,43,ALLTEC
197663,43,POLANS telekomunikacijske storitve d.o.o.
46664,43,VolumeDrive
216024,43,ALEKSEI FEDOROV PR KRUSEVAC
23729,43,ALO-AS-AP
55383,43,YYY Group Inc.
23771,43,SXBCTV
60645,43,AS Consulting Sp. z o. o.
38750,43,TELEMEDIA DINAMIKA SARANA [AS38750]
268214,43,schossler e silva
13415,43,FirstDigital AS13415
268401,43,LM SISTEMAS LTDA
262259,43,Starnetworks
64123,43,Dodolink Internacional SRL
30456,43,Cosmic Global
50309,43,ARCADIZ TELECOM
11902,43,World-Link Communications Inc.
53088,43,ForNet Telecom
265160,43,FULL TECH TELECOM
19016,43,Westman Communications Group
50473,43,Altagen
264186,43,AGTNET Comércio e Serviços LTDA
329390,43,DANSTED TECH SUPPLIERS
35876,43,VoltNet inc
196879,43,VolkhovOnline
141324,43,Hightec Network Solutions
264646,43,DOBLECLICK SOFTWARE E INGENERIA
61308,43,PVONET-AS
271385,43,FIBRA CHEGOU COMUNICACOES EIRELI
269742,43,AVIDTEL E.U.
138881,43,INDONESIA TRANS NETWORK
265424,43,Horizontes Telecom
267034,43,OPEN IT SOLUTIONS
263634,43,TACNET TELECOM
44546,43,ALFA TELECOM s.r.o.
208314,43,Access Telecom Ltd.
268231,43,X-CELENTE TELECOM
34263,43,MPY Telecom Oy
6325,43,Illinois Century Network
8711,43,JSC Avantel
60707,43,Kapteyan A.S.
44385,43,NA-NET Communications GmbH
198743,43,Narodowe Centrum Badan Jadrowych
200076,43,Klapka Gyorgy Lakasfenntarto Szovetkezet
198731,43,Prisco Electronica
269404,43,Departamento de Trânsito do Estado - DETRAN/RJ
4613,43,Mercantile Office Systems
61406,43,Zavod RTA Ltd.
200064,43,Red digital de telecomunicaciones de las islas baleares
151813,43,NETCOM
271879,43,BALOCCO JUAN BAUTISTA (ESQUINA IMAGEN)
18070,43,Global Network Core Co. Ltd.
19853,43,OrangeHost
15765,43,Tafjord Marked AS
52172,43,Zagrebacki holding d.o.o.
138734,43,B FIBERNET
270678,43,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI
36881,43,Multitel Servicos de Telecomunicacoes
45302,43,DES Teknologi Informasi
211309,43,OBOS Nett
60191,43,Nowatel
199452,43,MS3 Network
202316,43,Baghdad-Link
6315,43,XMission
56376,43,Alida
131686,43,CCN
28250,43,Telbrax
58136,43,OOO RGTS 'Parus'
264209,43,LINKFORT TELECOM LTDA ME
216188,43,Bieber IT GmbH
263520,43,VOA TELECOMUNICACOES LTDA
263262,43,TOPPNET Telecom
58325,43,Hydra Communications Ltd (ASIA)
266519,43,Proveradio Telecom (Grupo EVO)
263522,43,LGNET
265886,43,Universo Digital Telecomunicações
265166,43,SuperNetwork Telecom
51889,43,Gostaresh Pardazesh Dana Negar Co.(PJSC)
136121,43,Digital Media Telematika
28160,43,MEGALINK
58826,43,ICOMBANGLADESHLTD-BD
268062,43,REDE SMART SOLUCAO EM INTERNET EIRELI
268269,43,Prado S & Cia Ltda
266704,42,TELEVISION ORIENTADA S.A.
214438,42,NexGen Cloud Ltd
51027,42,JSC Tatmedia
12577,42,mmc gmbh
39217,42,Elmec Informatica
44768,42,Kontron Hungary Kft
31313,42,STS
35187,42,PCC IT S.A.
57566,42,Wircom s.r.o.
42487,42,Vialis Moselle
20705,42,HSBC Bank plc
136798,42,
138315,42,Countrylink Communiction Pvt Ltd
153277,42,FEATHERS TELECOM SERVICES PRIVATE LIMITED
48359,42,Hesabgar-AS
268988,42,MULTINET TELECOM
267175,42,ASBYTE
56707,42,OOO NETCOM
51247,42,serveriotechnologijos-AS
271011,42,SpedyNet Telecom
64022,42,Kamatera Inc.
207044,42,Enet Telecommunications Networks Limited
267770,42,COTEGUA LTDA (Coop. de Telecomunicaciones Guayaramerin Ltda.)
265440,42,Telnet Sistemas e Comunicações
267378,42,CWMC TELECOM
61693,42,RODRIGO MATTARAGIA
265207,42,PLUS PROVEDOR DE INTERNET
262491,42,Saulo J. de Moura Borba
35026,42,Gelicon-Apple Limited liability company
268493,42,SpeedNet Telecom
266887,42,SOCIEDAD GAMACON LIMITADA
21020,42,State autonomous institution of the Republic of Dagestan Center for Information Technologies
56450,42,Alberon Letohrad s.r.o
58424,42,Xinwei Telecom Cambodia
266634,42,KLINK TELECOMUNICAÇÕES LTDA
33130,42,Internet Access Solutions Ltd.
34771,42,Megaseti Ltd.
264599,42,SYNCONTEL TELECOMUNICAÇÕES LTDA
134658,42,JULIA MULTIMEDIA NUSANTARA
263482,42,Megalink Servicos Ltda
57181,42,OOO RTK
147213,42,KOSHI BROADBAND COMMUNICATIONS
263471,42,Intervel Informatica Ltda
267263,42,Viva Telecom AS267263
264235,42,FUTURAMA INFORMATICA LTDA - ME
203484,42,ROAD INFRASTRUCTURE AGENCY
199820,42,PE Dyatlov Sergey Vladimirovich
41114,42,Orne THD
52279,42,ETERNET
271744,42,Alfacom telecomunições e multimidia LTDA
262634,42,LEMOS E MORAIS
266520,42,VOOB TELECOM
63394,42,Eastern Iowa IP
265804,42,COMUNIDAD 3 PLAY
269782,42,Network Speed Wireless
52544,42,Ivatel Redes e Internet
138797,42,COASTAL BROADBAND
52924,42,NEXCESS Soluções de Redes Ltda.
262480,42,CONNECT10 INTERNET
140401,42,PROXINET
8681,42,JT
136929,42,Meridian Cable TV Inc.
15870,42,Bst Ltd.
49984,42,Telcom
28111,42,Grupo Solunet SRL
263792,42,IN.PLANET
212372,42,COOLNET LLC
33604,42,Burlington Telecom
205640,42,NOVA GROUP LLC
39761,42,ABAK Co.Ltd.
8890,42,University of Warsaw
149994,42,Rego Communications
211595,42,OTP Bank Nyrt. Hungary
196956,42,Net-spring s.r.l.
44133,42,IPAX Internet Services
42919,42,LTD Darya
205318,42,Limited Liability Company AVATOR ISP
262373,42,CONECT TELECOM
21360,42,Empirion Telekommunikations Services GmbH
200059,42,
53246,42,CyberInfo Provedor de Acesso LTDA-ME
51341,42,Gigacom Systems
207592,42,GWDG
57478,42,Dar.Net
266572,42,WORLDNET TELECOMUNICAÇÕES
56642,42,TVNET2 Ltd
265823,42,NETROPOLYS S.A.
204203,42,Atrin Information & Communications Technology Company PJS
58067,42,JSC Chitatehenergo
137905,42,Mangkone Technology Co. Ltd.
267003,42,ScmEvolutt
198721,42,Progetto8
53189,42,Toque Telecom
37317,42,AccessGlobal Communication
203628,42,Televoice Polska
9080,42,Ipex
60893,42,Art Of Automation B.V.
271238,42,SBCNET LTDA
51269,42,Hexatom
212939,42,Pishtazan Dade Pardazi AriaSepehr - HR
132637,42,BITSNETID
135788,42,Vedant Broadband
271604,42,SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
196900,42,Axalnet s.r.o.
199578,42,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
201106,42,Spartan Host
265130,42,FIBRA EMPRESAS LTDA
266188,42,bipNET Internet Banda Larga
266551,42,CONEXAOBA PROVEDOR DE INTERNET
53045,42,UAUBR PROVEDOR DE ACESSO A INTERNET
273895,42,INFINITE SPEED TELECOMUNICACIONES SAC
18360,42,Santo Tomas E-Service Providers
269728,42,DECERET CIA. LTDA.
264571,42,Netfar Informatica
25960,42,PropelCLOUD
20766,41,Association Gitoyen
329481,41,Lightstruck Connect T/A Yutiliti
56055,41,Micro Logic Systems
6921,41,Arachnitec Inc.
13009,41,Redcentric
51615,41,Zavod Kabelska televizija Nova gorica
24723,41,ATMAN Basic
9099,41,Finanz Informatik GmbH & Co. KG
51896,41,Hringdu ehf
48626,41,Mediasat s.c.
3238,41,Alcom
17310,41,BVU Authority
396279,41,WASHINGTON ELECTRIC COOPERATIVE
263462,41,SPEED PLANET TELECOMUNICAÇÕES LTDA - ME
136314,41,SHAILDHAR TELECOM SERVICES PVT LTD
3141,41,
131275,41,Logon Broadband Pakistan
56803,41,Datasource AG
273409,41,NETCENTER FIBRA TELECOMUNICACOES LTDA
263333,41,VIPTURBO COMÉRCIO & SERVIÇOS DE INFORMÁTICA LTDA
5429,41,ТЦ ЮМОС
264246,41,Globaltech Telecomunicações e Informatica Ltda ME
31514,41,
52781,41,Pertec Servicos de Telecomunicacoes
10076,41,Erdemnet MNREN
138678,41,Grandbo Technology Development Corporation
134940,41,Faridabad Netcom
207973,41,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
266299,41,MARCOS SINDOR RIBEIRAO BRANCO
24514,41,Malaysian Research & Education Network (MYREN)
133684,41,Sun Broadband And Data Services
61233,41,TERRA TELEKOM SP. Z O.O.
61587,41,C. HOKI DA COSTA
48391,41,Pars Data Processing Company (LTD)
61367,41,TOO B-TEL
215413,41,
136362,41,Yes India Communications
268087,41,RADIONET TELECOM LTDA
151006,41,PT Nesta Indo Media
134055,41,
198002,41,CEZNET s.r.o.
51904,41,Utex-Telecom LLC
267714,41,DAF S. R. L.
52020,41,RSK - Rudzkie Sieci Komputerowe Sp. z o.o.
136480,41,Myanmar Unilink
136184,41,Y LINX (PVT.) LIMITED
18859,41,GVEC
29013,41,Link Telecom Ukraine AS29013
262496,41,Clonix Telecom
268697,41,I A TORRES PROVEDORES ME
61568,41,FSF Tecnologia
266924,41,RiachoNet
197602,41,TV9-AS
142065,41,Wifi Nepal Private Limited
39431,41,ArgoCom Ltd.
269174,41,FIXANET TELECOM PROVEDOR DE INTERNET
197991,41,HISPASAT
142595,41,AG Communication
270665,41,SHIRLEY SANTOS MENEZES
51215,41,Stuttgarter Strassenbahnen AG
2847,41,LITNET
62211,41,VODAFONE MOBILE OPERATIONS LTD.
58945,41,Virgo Communication
267779,41,TV Horizonte S.R.L.
31349,41,a-net Liberec
212325,41,
42493,41,Lorca TV Sol S.L.
45361,41,Ulsan Jung-Ang Broadcasting Network
25914,41,Quadro Communcations
270561,41,net rapida telecomunicações do brasil
51010,41,National Agency of Public Registry
202766,41,
24634,41,Transmog Inc S.A.L
270334,41,NET 100A
215900,41,
197058,41,Pimonenko Sergey
138221,41,Ynet Telecom Solutions
136688,41,Datamax Technologiespvt Ltd
48602,41,Connect plus
61000,41,Etruriacom Srl
270777,41,RGSul Internet
264440,41,POINT TELECOM
196640,41,Aspider Solutions International
8737,41,KPN B.V.
268271,41,MINAS NET TELECOM LTDA
49502,41,ART INVEST LTD
203210,41,SZYBKINET
196994,41,Telekomunikacja Wschod
202657,41,Pavel Jochim
29044,41,Ivano-Frankivsk INFOCOM LLC
136654,41,Krishna Broadband
213644,41,Iranian Server Processing Limited Liability Company
133719,41,IDIGITALCAMP WEB SERVICES
271813,41,COMUNICACIONES MIGTEL C.A.
18218,41,HK Science & Technology Parks
204582,41,'The Technical center of Internet' Limited Liability Company
38172,41,IPSTAR Australia
267212,41,WEB 8 DATA CENTER LTDA
213570,41,Hostluyoruz
49302,41,ACTIV NET SRL
197649,41,
201983,41,Ansluten Hosting i Sverige
214174,41,
207033,41,DTnet
17476,41,CloudRadium(HK)
15497,41,Colocall Ltd.
216063,41,24fire GmbH
48433,41,Omiplat LLC
42844,41,Kbrod.net Ltd.
139925,41,SharkNet Telecom Pvt. Ltd.
32595,41,Liberally Network (International)
213596,41,
135763,40,GAYATRI COMMUNICATIONS
16229,40,Primetel PLC
41289,40,Deutscher Wetterdienst
62099,40,JM-Net
51960,40,PROMARKET COMPUTERS
15100,40,Bevcomm
53127,40,VB Telecom Com. e Serv. de Info
265676,40,INTERSAT
24872,40,MAGNUS NG LLC
153107,40,PT Rnet Mitra Sentosa
42322,40,MTS PJSC
270857,40,G.F. SERVICOS DE COMUNICACAO LTDA
152992,40,DATAONLINE-VN
206610,40,Mixvoip AS206610
266660,40,Allytech S.A.
270625,40,M. S. TELECOMUNICACOES LTDA
266124,40,Marcio Eiji Yasue
50004,40,FO-P Gromov Evgeniy Viktorovich
271700,40,STEC GUAIBA
264872,40,Nethope Telecom
37266,40,Amobia Communications
32590,40,Valve Corporation
22697,40,ROBLOX
27932,40,Reytel
142476,40,GIGANET DIGITAL NET SERVICES
266139,40,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME
132746,40,Infolink System
27288,40,Digital Path
41344,40,Vist on-line
131965,40,XSERVER
25250,40,Gamtel Co.
265483,40,JAPNET
265043,40,GPP SOLUCOES EM INFORMATICA
52908,40,JP PROVIDERS
328734,40,Tandaa Networks
59831,40,MegaTelekom. Ltd
138958,40,Tandag Electric & Telephone Company
51814,40,Yeninet Fiber internet
270237,40,MULT3 TELECOM
6639,40,CWCAYMAN
262709,40,Flex Seg Network
12033,40,Adams TelSystems Inc.
62006,40,Unecha Television Network Ltd.
329211,40,Novia East Africa
268192,40,WSNET Internet e Dados
212313,40,Commune De Bauge-en-Anjou
264759,40,PERGAMINO CELP INFRACOM S.A.
267385,40,MEGA NET RIO
264033,40,FIBER NETWORK SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
131158,40,Nara Institute of Science and Technology National University Corporation
197423,40,Jotel d.o.o.
211291,40,Tulun-TeleCom Ltd
29184,40,Igra-Service LLC
25532,40,Masterhost
35567,40,DASTO semtel d.o.o.
263587,40,J. UTZIG & CIA LTDA - EPP
262751,40,TERRA FIBER TELECOM LTDA-ME
139029,40,AKNETWORKS
43284,40,IWB
49715,40,PTU WLAN-TECH PLUS JACEK SOLTYS
214155,40,Saily-AS
201449,40,Digital Absolut Business - Servidor Virtualizacao Cluster Datacenters e Telecomunicacoes Lda
265015,40,R&R Virtual Informatica
3695,40,SPM TELECOM
27987,40,NODOCOOP Federación de Cooperativas
54548,40,ProfitBricks USA
263145,40,GRUPO MEGA FLASH SERVICOS E COM
213095,40,Exaion SAS
197697,40,Derkom Spolka
31319,40,Estracom S.p.A.
272066,40,FIBRAZUL INTERNET S.R.L.
270623,40,DATTAS INTERNET EIRELI-ME
29340,40,Africa Online Ghana
57634,40,SKAT POPOVO Ltd.
44429,40,MXTel Ltd.
149584,40,SCNSKY DIGITAL
262394,40,Internet 5.8 Telecom
204478,40,EW Hoefe AG
5690,40,Vianet Internet Solutions
200645,40,Gilass Rayaneh Sirjan Co (PJS)
49826,40,Lounea Palvelut Oy
12346,40,Maria Curie-Sklodowska University
48298,40,MINISTERSTVO VNITRA CR
47902,40,InAsset
270049,40,Gonet
42541,40,Fiberby
47193,40,LAN-Optic Ltd
61323,40,ANS (UKFast)
53231,40,Grupo Host LTDA
131463,40,STN COMMUNICATION & ADVERTISING PVT LTD
28996,40,Impuls
39399,40,Fenix VT
56475,40,DATA-COM Piotr Data
262868,40,ITNET
205041,40,Vitosa.net
61275,40,NEAS AS
216193,40,Hyperion Cloud SAS
210017,40,Connect4Hasselt
265725,39,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
29505,39,Stadtwerke Lübeck
49106,39,Opticom Group
210423,39,ATUAXANELA S.L.
201205,39,Fluvius System
60426,39,WightFibre
147287,39,DATAPARADISE
197217,39,Shentel
329007,39,ELENDE
138829,39,CAPOENG
266731,39,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
212898,39,Meganet HD LLC
149526,39,GITELENET
53171,39,Vero Internet AS53171
270968,39,GRUPO TELECOM
53488,39,Optimum Online
46293,39,Midwest Energy & Communications
212263,39,
265770,39,GRUPO LANA S.A.
28051,39,Villa Flandria
9922,39,New Kaohsiung Broadband
270877,39,INTERNETUP TELECOMUNICAÇÕES LTDA
263514,39,Link Web
205638,39,T-Mob
264010,39,Polli Telecom
269151,39,SWAP TELECOM
134867,39,FUEL NETWORKS
141254,39,Netfox Networks
198357,39,Padidar Technology PJSC
39709,39,Maryno Network
52587,39,IFIBRA TELECOM
269473,39,i4 Telecom Eireli
28094,39,Southern Cable Network
267221,39,Gold Telecom
204522,39,Zbigniew Sojka trading as PPHU Matrix
139377,39,Universitas Sultan Ageng Tirtayasa
48950,39,Global Custom Data Limited
204817,39,Netcan Technologies S.L.
264193,39,
50367,39,OOO BENET
267074,39,NEXT PROVEDORES ACESSO LTDA ME
394991,39,SWC TELESOLUTIONS
151576,39,IDNIC-DNS-NET-AS-ID
138527,39,ADC Group Network
52238,39,Speedycom
134562,39,Discovery Internet Narsingdi
263928,39,JBMNET TELECOM
264619,39,Wireless Provider
61614,39,67 Telecom
150576,39,ZYETEK TELECOM
17378,39,TierPoint LLC
263450,39,NBN TELECOM
149645,39,Spectrum Cable Network and BroadbandInc.
329159,39,TechTribe
52559,39,Novatec Telecom
43908,39,JSC Pursvyaz
205277,39,Interlink LLC
264069,39,Conecttiva Telecom
41129,39,Pivnich Line Ltd.
10835,39,Visionary Communications Inc.
263809,39,Vallenet
137346,39,PT. Cyber Network Indonesia - Bali
59193,39,IIT Hyderabad
29545,39,iPlace Internet & Network Services GmbH
60822,39,Wispone
135859,39,Realwire Express Network Private Limited
136014,39,SS Online
268238,39,Clicknet Telecom. Provedor de Internet LTDA
37088,39,VDT COMMUNICATIONS
209551,39,Amisol GmbH
270013,39,INFOFRACTAL
133736,39,TasmaNet AS133736
393889,39,EightJoy Network LLC
35000,39,JSC SEVEREN-TELECOM
201123,39,Zelenaya Tochka Ufa LLC
59665,39,Ultra-Telecom LLC
269006,39,CRISTIAN MARY HILGEMBERG BUENO - ME
200573,39,NEXET Sp. z o.o.
8607,39,Digital Space Group Ltd
267783,39,QUALCOM TELESISTEMAS C.A.
201466,39,Xarxes de Telecomunicacions Alternatives SL
15969,39,Systemia.pl
264308,39,RM INFORMATICA
25353,39,BAR Informatik Net
211250,39,TELECOM TRADE LLC
268242,39,CONECTJET - CONEXOES RAPIDAS LTDA EPP
288,39,ESA Network Information Centre (ESANIC)
263057,39,CLH SERVIÇOS DE COMUNICAÇÃO E MULTIMÍDIA  DE INTERNET  LTDA. ME.
54489,39,CoreSpace Inc.
27712,39,Paulo Dias de Araujo Filho
56983,39,SWIDMAN
12766,39,MAGNA STEYR Fahrzeugtechnik AG und Co KG
44019,39,Spetsnet Ltd.
64300,39,JSN Jaringanku
27751,39,Neunet
48464,39,Futuro Exito
52235,39,IPV6 SRL
