ASN,Report count,Organization
262634,43,LEMOS E MORAIS
329390,43,DANSTED TECH SUPPLIERS
266520,43,VOOB TELECOM
35876,43,VoltNet inc
196879,43,VolkhovOnline
141324,43,Hightec Network Solutions
138797,43,COASTAL BROADBAND
52924,43,NEXCESS Soluções de Redes Ltda.
61308,43,PVONET
138881,43,INDONESIA TRANS NETWORK
265424,43,Horizontes Telecom
208314,43,Access Telecom Ltd.
34263,43,MPY Telecom Oy
6325,43,Illinois Century Network
8711,43,JSC Avantel
60707,43,Kapteyan A.S.
44385,43,NA-NET Communications GmbH
198743,43,Narodowe Centrum Badan Jadrowych
149994,43,Rego Communications
200076,43,Klapka Gyorgy Lakasfenntarto Szovetkezet
198731,43,Prisco Electronica
44133,43,IPAX Internet Services
4613,43,Mercantile Office Systems
61406,43,Zavod RTA Ltd.
53246,43,CyberInfo Provedor de Acesso LTDA-ME
200064,43,Red digital de telecomunicaciones de las islas baleares
151813,43,NETCOM
266572,43,WORLDNET TELECOMUNICAÇÕES
271879,43,BALOCCO JUAN BAUTISTA (ESQUINA IMAGEN)
18070,43,Global Network Core Co. Ltd.
19853,43,OrangeHost
15765,43,Tafjord Marked AS
52172,43,Zagrebacki holding d.o.o.
138734,43,B FIBERNET
45302,43,DES Teknologi Informasi
211309,43,OBOS Nett
60191,43,Nowatel
199452,43,MS3 Network
6315,43,XMission
56376,43,Alida
58136,43,OOO RGTS 'Parus'
264209,43,LINKFORT TELECOM LTDA ME
216188,43,Bieber IT GmbH
263262,43,TOPPNET Telecom
58325,43,Hydra Communications Ltd (ASIA)
266519,43,Proveradio Telecom (Grupo EVO)
265886,43,Universo Digital Telecomunicações
265166,43,SuperNetwork Telecom
51889,43,Gostaresh Pardazesh Dana Negar Co.(PJSC)
58826,43,ping by ICOM Bangladesh
268269,43,Prado S & Cia Ltda
214438,42,NexGen Cloud Ltd
51027,42,JSC Tatmedia
262582,42,Netsul Internet Banda Larga LTDA
12577,42,mmc gmbh
39217,42,Elmec Informatica
44768,42,Kontron Hungary Kft
31313,42,STS
35187,42,PCC IT S.A.
57566,42,Wircom s.r.o.
42487,42,Vialis Moselle
20705,42,HSBC Bank plc
136798,42,WUZHOUHULIAN INTERNATIONAL CO. LIMITED
138315,42,Countrylink Communiction Pvt Ltd
48359,42,Hesabgar Pardaz Gharb
268988,42,MULTINET TELECOM
263462,42,SPEED PLANET TELECOMUNICAÇÕES LTDA - ME
267175,42,ASBYTE
56707,42,OOO NETCOM
51247,42,Serverio technologijos
5429,42,ТЦ ЮМОС
64022,42,Kamatera Inc.
267770,42,COTEGUA LTDA (Coop. de Telecomunicaciones Guayaramerin Ltda.)
61568,42,FSF Tecnologia
269928,42,TELECOMUNICACIONES RHJ C. A.
268271,42,MINAS NET TELECOM LTDA
62211,42,VODAFONE MOBILE OPERATIONS LTD.
268192,42,WSNET Internet e Dados
269919,42,HONDUVISION SRL
273953,42,TV COLOMBIA DIGITAL
266299,42,MARCOS SINDOR RIBEIRAO BRANCO
59365,42,Southlink Communication
3695,42,SPM TELECOM
267378,42,CWMC TELECOM
61693,42,RODRIGO MATTARAGIA
35026,42,Gelicon-Apple Limited liability company
268493,42,SpeedNet Telecom
37266,42,Amobia Communications
21020,42,State autonomous institution of the Republic of Dagestan Center for Information Technologies
56450,42,Alberon Letohrad s.r.o
58424,42,Xinwei Telecom Cambodia
266634,42,KLINK TELECOMUNICAÇÕES LTDA
33130,42,Internet Access Solutions Ltd.
34771,42,Megaseti Ltd.
264599,42,SYNCONTEL TELECOMUNICAÇÕES LTDA
134658,42,JULIA MULTIMEDIA NUSANTARA
57181,42,OOO RTK
147213,42,KOSHI BROADBAND COMMUNICATIONS
263471,42,Intervel Informatica Ltda
268087,42,RADIONET TELECOM LTDA
264235,42,FUTURAMA INFORMATICA LTDA - ME
131965,42,XSERVER
203484,42,ROAD INFRASTRUCTURE AGENCY
199820,42,PE Dyatlov Sergey Vladimirovich
41114,42,Orne THD
52279,42,ETERNET
271744,42,Alfacom telecomunições e multimidia LTDA
271835,42,Fiber Pro
63394,42,Eastern Iowa IP
29013,42,Link Telecom Ukraine AS29013
269782,42,Network Speed Wireless
262496,42,Clonix Telecom
262480,42,CONNECT10 INTERNET
266924,42,RiachoNet
197602,42,TeleRadioCompany Studio TV-9 Beregsasom
140401,42,PROXINET
8681,42,JT
136929,42,Meridian Cable TV Inc.
15870,42,Bst Ltd.
28111,42,Grupo Solunet SRL
270665,42,SHIRLEY SANTOS MENEZES
212372,42,COOLNET LLC
263809,42,Vallenet
33604,42,Burlington Telecom
205640,42,NOVA GROUP LLC
39761,42,ABAK Co.Ltd.
8890,42,University of Warsaw
211595,42,OTP Bank Nyrt. Hungary
58945,42,Virgo Communication
268238,42,Clicknet Telecom. Provedor de Internet LTDA
196956,42,Net-spring s.r.l.
133736,42,TasmaNet AS133736
42919,42,LTD Darya
205318,42,Limited Liability Company AVATOR ISP
21360,42,Empirion Telekommunikations Services GmbH
200059,42,
262751,42,TERRA FIBER TELECOM LTDA-ME
45361,42,Ulsan Jung-Ang Broadcasting Network
51010,42,National Agency of Public Registry
51341,42,Gigacom Systems
207592,42,GWDG
57478,42,Dar.Net
56642,42,TVNET2 Ltd
211250,42,TELECOM TRADE LLC
263145,42,GRUPO MEGA FLASH SERVICOS E COM
204203,42,Atrin Information & Communications Technology Company PJS
58067,42,JSC Chitatehenergo
137905,42,Mangkone Technology Co. Ltd.
198721,42,Progetto8
53189,42,Toque Telecom
37317,42,AccessGlobal Communication
203628,42,Televoice Polska
9080,42,Ipex
60893,42,Art Of Automation B.V.
271238,42,SBCNET LTDA
51269,42,Hexatom
212939,42,Pishtazan Dade Pardazi AriaSepehr - HR
132637,42,BITSNETID
135788,42,Vedant Broadband
271604,42,SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
196900,42,Axalnet s.r.o.
199578,42,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
201106,42,Spartan Host
266188,42,bipNET Internet Banda Larga
53045,42,UAUBR PROVEDOR DE ACESSO A INTERNET
273895,42,INFINITE SPEED TELECOMUNICACIONES SAC
269804,42,SEPCOM COMUNICACIONES SAS
18360,42,Santo Tomas E-Service Providers
264571,42,Netfar Informatica
25960,42,PropelCLOUD
20766,41,Association Gitoyen
329481,41,Lightstruck Connect T/A Yutiliti
56055,41,Micro Logic Systems
6921,41,Arachnitec Inc.
13009,41,Redcentric
51615,41,Zavod Kabelska televizija Nova gorica
24723,41,ATMAN Basic
9099,41,Finanz Informatik GmbH & Co. KG
51896,41,Hringdu ehf
48626,41,Mediasat s.c.
3238,41,Alcom
17310,41,BVU Authority
396279,41,WASHINGTON ELECTRIC COOPERATIVE
136314,41,SHAILDHAR TELECOM SERVICES PVT LTD
24872,41,MAGNUS NG LLC
3141,41,Benemerita Universidad Autonoma de Puebla
153107,41,PT Rnet Mitra Sentosa
56803,41,Datasource AG
273409,41,NETCENTER FIBRA TELECOMUNICACOES LTDA
264246,41,Globaltech Telecomunicações e Informatica Ltda ME
272156,41,WEB MASTER COLOMBIA
60471,41,Mobitel-BGP
61503,41,SERVICIOS DE TELECOMUNICACIONES INTERCABLE
274032,41,SERVICIOS FEMAROCA TV SOCIEDAD ANONIMA
133605,41,Bright Technologies
42183,41,NET 360
41496,41,TV SAT 2002
266124,41,Marcio Eiji Yasue
31514,41,
264872,41,Nethope Telecom
10076,41,Erdemnet MNREN
138678,41,Grandbo Technology Development Corporation
207973,41,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
24514,41,Malaysian Research & Education Network (MYREN)
133684,41,Sun Broadband And Data Services
61233,41,TERRA TELEKOM SP. Z O.O.
48391,41,Pars Data Processing Company (LTD)
215413,41,
136362,41,Yes India Communications
151006,41,PT Nesta Indo Media
134055,41,
198002,41,CEZNET s.r.o.
51904,41,Utex-Telecom LLC
264193,41,
52020,41,RSK - Rudzkie Sieci Komputerowe Sp. z o.o.
136480,41,Myanmar Unilink
136184,41,Y LINX (PVT.) LIMITED
18859,41,GVEC
268697,41,I A TORRES PROVEDORES ME
142065,41,Wifi Nepal Private Limited
39431,41,ArgoCom Ltd.
142386,41,PT JARINGAN LINTAS ARTHA
269174,41,FIXANET TELECOM PROVEDOR DE INTERNET
197991,41,HISPASAT
264069,41,Conecttiva Telecom
142595,41,AG Communication
51215,41,Stuttgarter Strassenbahnen AG
142577,41,Maher International
2847,41,LITNET
267779,41,TV Horizonte S.R.L.
31349,41,a-net Liberec
212325,41,
42493,41,Lorca TV Sol S.L.
25914,41,Quadro Communcations
270561,41,net rapida telecomunicações do brasil
202766,41,
267783,41,QUALCOM TELESISTEMAS C.A.
264308,41,RM INFORMATICA
270334,41,NET 100A
215900,41,
197058,41,Pimonenko Sergey
208888,41,Four Mirror Advisors S.L.
262868,41,ITNET
138221,41,Ynet Telecom Solutions
136688,41,Datamax Technologiespvt Ltd
48602,41,Connect plus
61000,41,Etruriacom Srl
264440,41,POINT TELECOM
196640,41,Aspider Solutions International
8737,41,KPN B.V.
49502,41,ART INVEST LTD
203210,41,SZYBKINET
196994,41,Telekomunikacja Wschod
202657,41,Pavel Jochim
29044,41,Ivano-Frankivsk INFOCOM LLC
136654,41,Krishna Broadband
213644,41,Iranian Server Processing Limited Liability Company
133719,41,IDIGITALCAMP WEB SERVICES
18218,41,HK Science & Technology Parks
204582,41,'The Technical center of Internet' Limited Liability Company
38172,41,IPSTAR Australia
267212,41,WEB 8 DATA CENTER LTDA
213570,41,Hostluyoruz
52354,41,Atlantica Video Cable
49302,41,ACTIV NET SRL
197649,41,
201983,41,Ansluten Hosting i Sverige
214174,41,
207033,41,DTnet
17476,41,CloudRadium(HK)
15497,41,Colocall Ltd.
216063,41,24fire GmbH
48433,41,Omiplat LLC
42844,41,Kbrod.net Ltd.
139925,41,SharkNet Telecom Pvt. Ltd.
32595,41,Liberally Network (International)
213596,41,
265725,40,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
135763,40,GAYATRI COMMUNICATIONS
16229,40,Primetel PLC
41289,40,Deutscher Wetterdienst
62099,40,JM-Net
51960,40,PROMARKET COMPUTERS
15100,40,Bevcomm
53127,40,VB Telecom Com. e Serv. de Info
42322,40,MTS PJSC
212898,40,Meganet HD LLC
270857,40,G.F. SERVICOS DE COMUNICACAO LTDA
262979,40,LINE-TELECOM
152992,40,ONLINE DATA
206610,40,Mixvoip AS206610
264567,40,ASN264567 Loopfibra
141642,40,Ring Media Nusantara
264229,40,GLOBAL FLASH TELECOM E TECNOLOGIA LTDA - ME
265661,40,FIBERNET TELECOM (AS265661)
266660,40,Allytech S.A.
270625,40,M. S. TELECOMUNICACOES LTDA
50004,40,FO-P Gromov Evgeniy Viktorovich
32590,40,Valve Corporation
22697,40,ROBLOX
264010,40,Polli Telecom
142476,40,GIGANET DIGITAL NET SERVICES
209759,40,Moy Telecom LLC
266139,40,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME
132746,40,Infolink System
269151,40,SWAP TELECOM
269473,40,i4 Telecom Eireli
27288,40,Digital Path
41344,40,Vist on-line
25250,40,Gamtel Co.
48950,40,Global Custom Data Limited
265483,40,JAPNET
50367,40,OOO BENET
265043,40,GPP SOLUCOES EM INFORMATICA
52908,40,JP PROVIDERS
328734,40,Tandaa Networks
395535,40,Weiss Internet
59831,40,MegaTelekom. Ltd
138958,40,Tandag Electric & Telephone Company
262566,40,Link Sete Servicos de Internet e Redes
51814,40,Yeninet Fiber internet
270237,40,MULT3 TELECOM
6639,40,CWCAYMAN
262709,40,Flex Seg Network
12033,40,Adams TelSystems Inc.
268367,40,ITELFIBRA TELECOMUNICAÇÕES LTDA
62006,40,Unecha Television Network Ltd.
329211,40,Novia East Africa
212313,40,Commune De Bauge-en-Anjou
264759,40,PERGAMINO CELP INFRACOM S.A.
267385,40,MEGA NET RIO
264033,40,FIBER NETWORK SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
131158,40,Nara Institute of Science and Technology National University Corporation
197423,40,Jotel d.o.o.
211291,40,Tulun-TeleCom Ltd
29184,40,Igra-Service LLC
35000,40,JSC SEVEREN-TELECOM
25532,40,Masterhost
263587,40,J. UTZIG & CIA LTDA - EPP
269006,40,CRISTIAN MARY HILGEMBERG BUENO - ME
139029,40,AKNETWORKS
21571,40,MLS Wireless S/A
43284,40,IWB
49715,40,PTU WLAN-TECH PLUS JACEK SOLTYS
214155,40,Saily
201449,40,Digital Absolut Business - Servidor Virtualizacao Cluster Datacenters e Telecomunicacoes Lda
265015,40,R&R Virtual Informatica
27987,40,NODOCOOP Federación de Cooperativas
54548,40,ProfitBricks USA
262605,40,Brasil TecPar (LVT)
263057,40,CLH SERVIÇOS DE COMUNICAÇÃO E MULTIMÍDIA  DE INTERNET  LTDA. ME.
264867,40,Click Telecomunicação Ltda ME
213095,40,Exaion SAS
197697,40,Derkom Spolka
31319,40,Estracom S.p.A.
272066,40,FIBRAZUL INTERNET S.R.L.
270623,40,DATTAS INTERNET EIRELI-ME
29340,40,Africa Online Ghana
57634,40,SKAT POPOVO Ltd.
44429,40,MXTel Ltd.
149584,40,SCNSKY DIGITAL
262394,40,Internet 5.8 Telecom
44019,40,Spetsnet Ltd.
204478,40,EW Hoefe AG
5690,40,Vianet Internet Solutions
200645,40,Gilass Rayaneh Sirjan Co (PJS)
49826,40,Lounea Palvelut Oy
12346,40,Maria Curie-Sklodowska University
48298,40,MINISTERSTVO VNITRA CR
47902,40,InAsset
42541,40,Fiberby
47193,40,LAN-Optic Ltd
61323,40,ANS (UKFast)
53231,40,Grupo Host LTDA
131463,40,STN COMMUNICATION & ADVERTISING PVT LTD
28996,40,Impuls
39399,40,Fenix VT
56475,40,DATA-COM Piotr Data
205041,40,Vitosa.net
216193,40,Hyperion Cloud SAS
49825,40,Lantek LLC
210017,40,Connect4Hasselt
265086,40,GUARATIBA TELECOM SERVICOS DE COMUNICACOES
29505,39,Stadtwerke Lübeck
49106,39,Opticom Group
14709,39,Cable Onda AS14709
210423,39,ATUAXANELA S.L.
201205,39,Fluvius System
60426,39,WightFibre
147287,39,DATAPARADISE
53043,39,Net Vale LTDA
197217,39,Shentel
329007,39,ELENDE
270782,39,L2K Informatica
138829,39,CAPOENG
263159,39,BRASTURBO TELECOMUNICAÇÕES
266731,39,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
149526,39,GITELENET
53171,39,Vero Internet AS53171
270968,39,GRUPO TELECOM
53488,39,Optimum Online
46293,39,Midwest Energy & Communications
212263,39,
265770,39,GRUPO LANA S.A.
61745,39,NBS TELECOM
211970,39,TARIK-ALTHURAYA
268207,39,RVT SERVICOS DE TELECOMUNICAÇÕES
28531,39,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
263985,39,Brasil TecPar (Dz7 Telecom)
263623,39,GX Telecomunicacoes (GOX)
61844,39,Vero Internet AS61844
28051,39,Villa Flandria
272447,39,World Fibra
9922,39,New Kaohsiung Broadband
270877,39,INTERNETUP TELECOMUNICAÇÕES LTDA
263514,39,Link Web
205638,39,T-Mob
263698,39,TRANSDATELECOM
134867,39,FUEL NETWORKS
141254,39,Netfox Networks
198357,39,Padidar Technology PJSC
39709,39,Maryno Network
208286,39,Max tv SH. P. K
327996,39,Accelerit
28094,39,Southern Cable Network
267221,39,Gold Telecom
204522,39,Zbigniew Sojka trading as PPHU Matrix
139377,39,Universitas Sultan Ageng Tirtayasa
266646,39,MEYER TELECOM
204817,39,Netcan Technologies S.L.
267074,39,NEXT PROVEDORES ACESSO LTDA ME
394991,39,SWC TELESOLUTIONS
151576,39,Mahawira Nusantara Grup
138527,39,ADC Group Network
134562,39,Discovery Internet Narsingdi
263928,39,JBMNET TELECOM
264619,39,Wireless Provider
61614,39,67 Telecom
150576,39,ZYETEK TELECOM
271478,39,Interlink Soluções em Telecomunicações
17378,39,TierPoint LLC
263067,39,VNT FIBRAS
263450,39,NBN TELECOM
149645,39,Spectrum Cable Network and BroadbandInc.
329159,39,TechTribe
52559,39,Novatec Telecom
43908,39,JSC Pursvyaz
31234,39,KRAM Ltd
205277,39,Interlink LLC
41129,39,Pivnich Line Ltd.
262332,39,AGI Informática Ltda ME
10835,39,Visionary Communications Inc.
137346,39,PT. Cyber Network Indonesia - Bali
59193,39,IIT Hyderabad
29545,39,iPlace Internet & Network Services GmbH
60822,39,Wispone
135859,39,Realwire Express Network Private Limited
136014,39,SS Online
37088,39,VDT COMMUNICATIONS
209551,39,Amisol GmbH
270013,39,INFOFRACTAL
393889,39,EightJoy Network LLC
201123,39,Zelenaya Tochka Ufa LLC
268241,39,DIGITUS INFORMATICA LTDA - ME
59665,39,Ultra-Telecom LLC
200573,39,NEXET Sp. z o.o.
8607,39,Digital Space Group Ltd
262300,39,SUPER CONNECT TELECOM
201466,39,Xarxes de Telecomunicacions Alternatives SL
15969,39,Systemia.pl
25353,39,BAR Informatik Net
268242,39,CONECTJET - CONEXOES RAPIDAS LTDA EPP
265055,39,BMI TELECOMUNICAES
264976,39,Cyberline Comunicacoes e Serviços LTDA ME
288,39,ESA Network Information Centre (ESANIC)
264270,39,NETCOL
52999,39,START
206406,39,C BEYOND
266312,39,NaveNet Telecom
52927,39,IBI TELECOM  AS52927
54489,39,CoreSpace Inc.
27712,39,Paulo Dias de Araujo Filho
56983,39,SWIDMAN
12766,39,MAGNA STEYR Fahrzeugtechnik AG und Co KG
64300,39,JSN Jaringanku
27751,39,Neunet
48464,39,Futuro Exito
212974,39,TomaNet
52698,39,OPENTEL Comércio e Serviços Ltda
269220,39,Vamos Internet Telecom
136393,39,Symphony Communication (Thailand) PCL.
205960,39,HDTIDC LIMITED
19905,39,UltraDDoS Protect
27380,39,NYSS
58627,39,Oneasia Network Limited
142453,39,Jetway
27928,38,Liberty Tech
206387,38,Region Blekinge
35224,38,PLINQ
60609,38,APFUTURA TELECOM
211189,38,Thermo Electron Ltd
199348,38,FIBRAWEB
35671,38,MURATOR S.A.
198380,38,Nova Quadri
199527,38,UAB 'Bite Lietuva'
265268,38,Smart Solucoes Tecnologicas
266166,38,GLOBALNET SERVICOS E INFORMATICA
41624,38,Elektronika NS Ltd.
48747,38,Lukovitnet Ltd.
39477,38,
204631,38,VIVANET
61794,38,Brasil TecPar (TW)
262567,38,TELECOM FOZ
45785,38,TECHAVENUE Malaysia
28530,38,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
264570,38,RIOTEL
269603,38,MM Telecomunicações LTDA.
57842,38,UralKonnektServis LLC
10279,38,West Carolina Communications
51197,38,FOP Nayman Olha Vladimirovna
262557,38,VIA SUL TELECOMUNICAÇOES
264790,38,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE
270143,38,Maysnet SA de CV
265780,38,Flynet WiFi
136395,38,Mahfujul Haque t/a Expert Online
271933,38,AIRMAXTELECOM SOLUCIONES TECNOLOGICAS
268829,38,JARAGUA TECNOLOGIA EM TELECOMUNICACOES
209277,38,APT CABLE SHPK
9937,38,Delta Networks
48506,38,Metical SRL
204108,38,S.U.E. DPR Republic Operator of Networks
136563,38,Iranet Cyber Cafe
37027,38,SimbaNet Comm Kenya Limited
38133,38,CMB
135480,38,Arjuna Global Teknologi Indonesia
205899,38,
202513,38,Gestioniza Infraestructuras
267242,38,AMAZONIA TELECOMUNICACOES
41403,38,JSC 'ER-Telecom Holding'
7670,38,EnecomInc.
215391,38,CAFER ESER
264866,38,Jurandir Vieira da Silva e CIA EIRELI
60764,38,Telecom Samara
271120,38,Infonet Conect
136085,38,Pemerintah Kabupaten Bojonegoro
329006,38,DFA Zimbabwe
263443,38,WORLDNETM
18420,38,National Central University
212975,38,TeamCity s.r.o.
26609,38,Universal Telecom Ltda.
57440,38,CleverEnable B.V.
39904,38,MERIT GROUP a.s.
25964,38,Henry County Board of Education
151757,38,WEONE BROADAND
137153,38,Optisky Fibernet
266772,38,TRIMOTION S.R.L.
273663,38,NT FIBRA
271203,38,ZUX
135031,38,RI Networks
149241,38,Mana Internet Services
2639,38,Zoho
262427,38,Invista Net Provedor de Acesso
44500,38,Vlasimnet s.r.o.
8903,38,LYNTIA NETWORKS (Main AS)
134937,38,Speed Communication
262794,38,Vero Internet AS262794
14703,38,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
8245,38,Video-Broadcast GmbH
263015,38,G7NET AS263015
13307,38,SKIF ISP
11123,38,Ultimate Internet Access
204281,38,NetX - NG
11815,38,Cooperativa Telefónica de Villa Gobernador Gálvez
61242,38,Multinet Krzysztof Kupiec
269921,38,Telecable Central Puerto Plata
203462,38,NOVACONN
205485,38,NetSolution
268915,38,PROVEDOR CLICNET
22313,38,Supercable
50864,38,IT TeleNet
197833,38,ZAPNET
24685,38,Load.me sp. z o. o.
49556,38,webdade
267961,38,FRAGA COMUNICACAO E MANUTENCAO DE EQUIPAMENTOS
262520,38,Prefeitura Municipal de Alfenas
136901,38,BTRC
31960,38,Eduardo Mondlane University
271550,38,FIBRANET TELECOM EIRELI
35586,38,VOM
267282,38,roberto da silva pessoa
272864,38,CIDATA
52829,38,NEWLINE TELECOM
269750,38,Gandalf Comunicaciones C.A.
17787,38,Pakistan Software Export Board
138699,38,ByteDance AS138699
47889,38,SUNNET LLC
58275,38,COMP-SHOP s.r.o.
137144,38,Passit Media And Communication
197144,38,PP SVS Stream
142445,38,WAVENET INFRATEL PRIVATE LIMITED
135464,38,WINETMEDIA
264214,38,Guaptel-Net Telecom
209001,38,DELTAKON KFT.
198525,38,ClimaxNET
12701,38,Barclays Bank plc
44134,38,BOLIG∙NET A/S
56423,38,FOP Lisovskiy Dmitro Sergiyovich
267963,38,HAYAN TELECOM
211873,38,Stadtwerke Merseburg GmbH
140456,38,PT Era Awan Digital
34300,38,Internet-Cosmos
134280,38,Alwar Online
132925,38,Ideastack solutions private limited
264088,38,Matrix Internet
35624,38,Fast Servers (Pty) Ltd
201661,38,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
206265,38,Xarxes Esteses de Comunicacions SL
56823,38,FOP Mulyavka Vyacheslav Aleksandrovich
264897,38,SKYMAX TELECOMUNICAÇÕES
270371,38,CONECTE MARECHAL
38932,38,Rimex
270310,38,ELETRONIC SPORT S BRASILIA LTD ME
264744,38,FibraTeleCoM
328858,38,Express Data Networks
265303,38,Brasil TecPar (TV Alphaville)
63139,38,BEDGE CO LIMITED
207143,38,hosttech GmbH
267857,38,INTEGRA MULTISOLUTIONS
53939,38,Digital Realty Seattle
328373,38,Village Operator
11194,38,
34518,37,Radiokom Ltd.
264473,37,POLOTEL TELECOM LOCAÇÃO E DES. DE. SITES
399065,37,Dixie EPA
264346,37,SOFTWAY INFORMATICA
200069,37,MAILJET SAS
56369,37,Orange Belgium SA
3169,37,Jacek Pasek BRK Network Devices
42981,37,RES.PL
199478,37,Radiokable
204716,37,PLAYMAX s.r.o.
6782,37,BDNET
41738,37,Cellfie Mobile LLC
215891,37,Kantonspolizei St.Gallen
198440,37,ALLPOINTS FIBRE NETWORKS LIMITED
142331,37,Boombas Carlo Medianet
266039,37,GROUPOK SERVICOS DE COMUNICACAO LTDA
153227,37,VIGNAN's FOUDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
49392,37,LLC Baxet
211750,37,MC-Node
52624,37,WEB TELECOMUNICAÇÕES LTDA
265830,37,FULL CONECTION
328098,37,JENY SAS
262309,37,BMBB SERVIÇOS DE COMUNICAÇÃO LTDA
207590,37,LocLix
263805,37,SAITEL
263879,37,CR Net Telecomunicações Ltda-Me
269477,37,CN-TELECOM LTDA
264455,37,STAR MAN NET PROVEDORA DE INTERNET
267022,37,TG COMUNICACOES LTDA - ME
264844,37,INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION)
264009,37,TBONET SERVICOS DE INFORMATICA E COMUNICACOES
205547,37,siriusdev.net
61828,37,Netwise
57974,37,Teracast Networks LLC
152057,37,PT Dinoki Wayae Yoshe
42431,37,BiConsult Eood
268407,37,TOP MASTER TELECOM
48293,37,Uniontel
60627,37,Rayankadeh Apadana Company Ltd
139278,37,Data Edge Limited
25100,37,Non state educational institution 'Educational Scientific and Experimental Center of Moscow Institute of Physics and Technology'
266371,37,R7R
268213,37,Full Telecom
262690,37,Netwave Telecomunicações Ltda.
28342,37,IMICRO PROVEDORES DE INTERNET LTDA
17551,37,Swoop Residential
262725,37,RG SILVEIRA LTDA
270939,37,2MM2 SERVIÇOS DE TELECOMUNICAÇOES
30881,37,MTS PJSC
264850,37,TODAS LAS REDES SA
267552,37,Turbo Net Telecom LtdaME
61836,37,CYBERLAN SERVIÇOS DE TELECOMUNICAÇÕES
203190,37,
58293,37,ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET
51973,37,Koltushsky Internet
265139,37,OXENTE NET EMPREENDIMENTOS LTDA - EPP
396238,37,FairlawnGig.net
25081,37,Heidelberg iT Management GmbH & Co KG
15886,37,Ltd. Konnektika
328411,37,Gulfsat Madagascar
16367,37,SALAMON INTERNET s.r.o.
25880,37,Public joint-stock company 'RUTELEKOM'
6720,37,Magistrat der Stadt Wien Magistratsabteilung 01
272193,37,SPnetFibra Provedor Networking
45355,37,Digicel Fiji
43661,37,OOO Kip Konnect
34399,37,MOBISNET ltd.
48720,37,VIP-TELECOM-SERVICE Ltd.
57396,37,Aliev Magomed Kadievich
273143,37,SIGNAL PERU
266260,37,ITOP TELECOM
19194,37,Sentris Network LLC
38984,37,M9 COM
48659,37,Wide-Net
30967,37,Truphone
328853,37,OXAHOST
207242,37,NOEL s.r.o.
211248,37,Artemis NET s.r.o.
210830,37,MyFatDigital Ltd
271094,37,Soluti Fibra Telecomunicações Ltda
44566,37,KDS-Kabel Net DOO
19192,37,Universidad Central de Venezuela
151396,37,Sajilo Net Pvt Ltd
37545,37,Burundi Backbone System
53225,37,IPGLOBE
16262,37,Datacheap LLC
212661,37,Vodafone Oman
147259,37,HASTEN NETWORK PVT LTD
139996,37,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
34489,37,Pannon Pipics Ltd.
12727,37,Vialis Colmar
61078,37,Trade Partner Sp.zo.o.
9955,37,Baekseok University
137568,37,SKY SYSTEMS LTD
135216,37,Airway Communication Services India Pvt Ltd
268056,37,LEXCOM TELECOM
196863,37,HATANET
208838,37,DomSet OOO
271664,37,INFINITY FIBRA TELECOMUNICACOES LTDA
197113,37,LCS Systemy Teleinformatyczne
60895,37,LEKOS s.r.o.
272865,37,INVERSIONES SMARTBYTE C.A.
203937,37,CYFROTEL SPOLKA JAWNA MARIUSZ ULIDOWSKI MAREK BZDZIUCH
211399,37,KPD group OOO
205570,37,SIBANET
268186,37,InterOuro Telecom
269964,37,TV CABLE UNIVERSAL
265125,37,V. GRAZIOLI & CIA. LTDA. - ME
42095,37,PP IP Communications
23805,37,Watarase Television
132848,37,CNT Corp
272216,37,Naíra J S Carvalho-Me
201701,37,Freifunk Rheinland e.V.
398108,37,
271562,37,WT NET COMUNICACAO
213291,37,NebiusCloud
150249,37,Atharva
136780,37,MYANMAR INFORMATION HIGHWAY
272672,37,ALMEIDA SERVICOS DE MULTIMIDIA E COMUNICACOES LTDA
207731,37,NXSR UNIPESSOAL LDA
44462,37,Stadtwerke Mürzzuschlag
50349,37,Radoslaw Walentowski
57999,37,DataNet ISP
206251,37,Xbest.net.pl Sp.z o.o.
216064,37,NOWA GAMES TEKNOLOJI ANONIM SIRKETI
139016,37,ExonHost
206094,36,TELBESKID Sp. z o.o.
5631,36,Elevate UK
50563,36,Onlycable Comunicaciones S.L.
43579,36,Ordensklinikum Linz GmbH
203724,36,Skyhigh Security AS203724
211410,36,Brandstetter Kabelmedien GmbH
