ASN,Organization
268213,Full Telecom
268215,Rede Speed Telecom
268219,SDG TELECOM E SERVICOS
268222,FENIX TELECOM
268229,VIA ONDAS TELECOMUNICACOES LTDA
268230,SEA TELECOM AS268230
268231,X-CELENTE TELECOM
268233,RAPIDLINK TELECOM
268235,VLA TELECOMUNICACOES - AS268235
268238,Clicknet Telecom. Provedor de Internet LTDA
268239,Iconnect Serviços de Telecomunicações
268243,LUXFIBRA TELECOMUNICAÇÕES
268246,ATIVA TELECOM LTDA
268250,Arpa Telecom LTDA ME
268251,STARFIBER INTERNET
268257,SIDI SERVICOS
268263,ITABATA TELECOMUNICACOES LTDA
268265,T F LINK TELECOM
268267,INFONET TELECOM
268271,MINAS NET TELECOM LTDA
268272,TBN TELECOMUNICACOES LTDA ME
268274,JE INFORMATICA LTDA ME
268275,GOOD TELECOM PROVEDOR DE INTERNET LTDA
268286,TECH PIGNATON TELECOM
268288,JUPITTER TELECOM PROVEDOR
268289,Audicom Telecom
268291,MI NET TELECOM
268294,NovoLink Telecomunicacoes Ltda
268296,BARRANET TELECOMUNICAÇÕES LTDA
268299,ACESS TELECOMUNICACOES
268300,Ativar Telecom
268305,T & I TELECOMUNICAÇÕES LTDA ME
268308,VIVA CONNECTION TELECOMUNICAÇÕES LTDA ME
268310,IBNET TELECOM LTDA
268311,Dconnect Telecom
268314,EWERTON DA SILVA LOPES TELECOMUNICAÇÕES
268316,VAITELECOM LTDA ME
268317,CSTELECOM SERVICOS LTDA
268320,GRUPO INOVA MAIS TELECOM LTDA
268321,SM Passos Kayser Sistemas de Comunicações
268323,AZZA TELECOM
268324,Provecom
268329,ONLINE TELECOMUNICACOES LTDA
268330,LOUZEIRO & MORAIS
268331,LINK BARATO
268335,ORACLON TELECOM
268336,A Fróes da Mota telecomunicaçoes
268339,MOBILLE TELECOM
268344,TECKLINK NET
268346,FIBERNETT TELECOM
268349,ALAGOINHAS TELECOM
268350,R.R.COMUNICAÇÃO & MULTIMIDIA EIRELI
268352,Dendena Koerich e Vieira
268353,PPLINKNET
268360,TB TELECOM LTDA
268362,ALANHOUSE NET TELECOM LTDA - ME
268364,ADSON CORREIA DA SILVA
268365,VALDEMIR DE SANTANA ROLIM - ELETROTEL
268367,ITELFIBRA TELECOMUNICAÇÕES LTDA
268371,COOPERA TELECOMUNICACOES
268373,ESTARNET
268374,Telnet Servicos e Comércio em Informática Ltda.
268376,IGRI TELECOM LTDA - ME
268377,LOCALNET TELECOM
268383,RCSANTOS SERVICOS DE TELECOMINICAÇOES E
268384,JC TELECOM
268391,GramNet
268392,Hagalink Telecomunicacoes Ltda - Me
268394,Casavechia & Pierobom Telecomunicações Ltda - Me
268398,Connecta Comercio de Informatica e Telecom
268402,CALIFORNIA TELECOM LTDA
268406,R G LIMA PROVEDORES
268407,TOP MASTER TELECOM
268409,Teleart Internet
268410,k & A Telecomunicacoes Ltda - ME
268413,ACENO TELECOMUNICACOES LTDA
268418,Viniix Telecom
268421,WEBFIBER TELECOMUNICACAO
268423,susana g de souza me
268425,TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA
268428,
268429,SISTELBRAS TELECOM
268430,L&R Soluções em Telecomunicações
268434,Quadri Telecom
268436,Starcamp
268437,Braxtel Telecom e Ti
268449,SL Telecomunicações EIRELI
268455,MASS TELECOMUNICAÇÃO
268458,VIRTUAL NET TELECOM
268459,CLICK & NAVEGUE TELECOMUNICAÇÕES
268462,NEXUS TELECOMUNICACOES LTDA
268470,CONECTAR TELECOM BANDA LARGA LTDA
268473,NATANIEL DOS SANTOS TELECOMUNICAÇÃO
268480,
268481,CENTERSAT TELECOMUNICACOES LTDA
268482,Connect Telecomunicações
268484,AIRNET INTERNET TELECOM
268485,Fibrativa Telecomunicaçoes - Eireli - ME
268487,PRISMA TELECOMUNICAÇÕES LTDA. EPP
268493,SpeedNet Telecom
268494,TURBO NET TELECOMUNICAÇÃO
268500,B C INFORMATICA E TELECOMUNICACOES LTDA
268502,Sinal do Ceu Telecom Comercio e Servicos
268503,L.L Informatica
268505,Deep Telecom
268506,LEON TELECOM LTDA
268508,BONZONE Telecom
268509,COMPLETA Telecomunicações
268512,VOO TELECOM
268514,PLUS TELECOM DO BRASIL
268516,Midia Net Telecom
268518,Starnet Telecom
268525,E3 Telecom
268528,MR7 TELECOM LTDA - ME
268538,Conecta Network Telecom LTDA
268539,Intra Telecomunicação
268540,RJ NET SERVICOS E COMERCIO LTDA - ME
268541,Skyturbo Telecom
268543,ASL Telecomunicações
268544,C ANDRE C SILVA
268545,NNET TELECOMUNICAÇÃO LTDA
268546,RIOTELE-REAL INTERNET OPTICA TELECOMUNICACOES
268547,Infortread Telecom
268550,Campos Gerais Telecom
268551,DMC TELECOM
268554,CDM TELECOM
268556,RG Correa Telecomunicaçoes
268557,A B DA SILVA TELECOMUNICACOES
268560,VIPTELECOM INTERNET BANDA LARGA
268568,ImplantarTelecomNet
268569,SIMTEL INTERNET
268571,AxtelFibra Internet
268572,ultraWIFI Telecom
268573,GNET TELECOM SERVIÇOS COMUNICAÇÃO LTDA
268576,CONECT TELECOM LTDA - ME
268577,LIGEIRO FIBRA TELECOM LTDA
268586,BAHIA FIBRA TELECOM LTDA
268587,A.F Telecom
268588,ASN268588
268595,Maysnet Telecom
268597,RC TELECOMUNICAOES
268600,GiroNet Provedor de Internet e Telecom
268605,SRG TELECOM
268610,Mais Tech Telecom
268611,WJ NET
268616,Fast Connect Telecomunicações Ltda
268617,G7 Telecom servicos de Internet LTDA.
268621,KEEPNET TELECOMUNICAÇÕES LTDA ME
268622,OLIVEIRA TELECOM
268623,VTEK TELECOM
268625,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA
268628,ROX TELECOM
268631,CALU.COM
268633,73s Telecom
268635,FIBER UP TELECOM EIRELI
268642,L & C TELECOMUNICACOES E SERVICOS LTDA
268643,GMTelecom
268644,Eletrochip Informática e Telecomunicações Ltda.
268645,AJA DIGITAL
268647,DFLASH NET TELECOM E TURISMO
268653,4K Telecom
268656,TELESAT SERVICOS DE TELECOMUNICACOES LTDA
268657,PORTÃO NET TELECOMUNICAÇÕES
268661,INFRANET TELECOM
268665,Raquel Storch Almeida de Oliveira
268674,Conexão Bahia Sul
268675,Web Fiber Provedor Telecom Acesso A Redes de Inter
268679,Mikol Net Telecomunicaçoes LTDA Eirele ME
268689,LINKAR TELECOM
268695,DIGITAL NET TELECOM
268698,CONNECTCEU TELECOM EIRELI
268699,SOLPTEC TELECOM
268700,FLL - NETPLACE TELECOM
268704,PERNAMBUCO TELECOM LTDA
268707,4WNET AS268707
268710,YES FIBRA TELECOMUNICACOES LTDA
268725,Planex Telecom
268726,TOPNET SERVIÇOS DE TELECOMU E MULTIMÍDIA
268730,M. Alves Paulino Telecom
268733,MaetingaNET
268737,CONECT TELECOM COMUNICAÇÃO LTDA
268742,DURVAL TELECOM LTDA
268751,IBV Telecom
268753,Florestawii Telecom Servicos de Comunicacao LTDA M
268755,Stok Info Telecom Ltda-me
268757,BRITO & GONCALVES LTDA ME
268771,BINARY NET TELECOMUNICAÇÕES EIRELI
268773,VLA TELECOMUNICACOES - AS268773
268782,H-NET TELECOM
268785,Vlink Telecom
268787,SEU WIFI TELECOM LTDA
268791,E C de CANO
268795,TELEXTRA TELECOMUNICACOES
268798,JG TELECOM
268801,REGINALDO FIRMO MARTINS JUNIOR
268803,JRB TELECOM LTDA
268809,EDILEUZA EVARISTO BARRETO
268810,BAIANA NET TELECOM
268811,GFA Telecomunicações
268815,L & R NET SERVICOS DE TELECOMUNICACOES LTDA - ME
268817,FIBER TELECOMUNICACOES
268818,KOBERTURA TELECOM LTDA
268822,VILA RESENDE TELECOMUNICAÇÕES LTDA ME.
268823,LancheNet Telecom
268824,Connectmax Telecom
268828,ONDANET TELECOM FIBRA OPTICA EIRELI
268829,JARAGUA TECNOLOGIA EM TELECOMUNICACOES
268831,M & M telecomunicações e Multimidia
268836,SOW Telecomunicações
268842,Igap Net
268858,NANDO NET
268863,M & G TELECON LTDA
268867,F. I. & E. TELECOM
268868,INTERSERV TELECOM
268869,FIBRA PLUS TELECOM
268872,VALETELECOM CE
268878,
268879,RASÃO SYGANET TELECOMUNICAÇÕES LTDA
268881,NMULTIFIBRA TELECOMUNICAÇÃO LTDA
268882,Mais Rede Telecom
268884,Triplotel
268885,Kinet Telecom - AS268885
268892,DBS TELECOM
268898,FIBER GOLD TELECOMUNICACOES E SERVICO
268899,Moura & Silva Telecom Ltda
268907,ZAFEX TELECOMUNICAÇÕES
268909,ALAICOMNET
268912,Escorpiao Telecom comercio e serviços de internet
268913,Ara Telecom Ltda
268919,SHOW NET TELECOM EIRELI
268921,
268925,TELLCORP TELECOMUNICACOES CORPORATIVAS
268935,VibeNet Telecom
268939,CIDADE SONHO TELECOM EIRELI - EPP
268944,Martins & Martins Telecom
268946,SMNET TELECOMUNICACOES
268949,S M Telecom.Net Ltda
268953,G6 TELECOM
268956,ESPECIALNET TELECOM LTDA
268962,CONNECT TELECOMUNICAÇÕES E INTERNET LTDA
268966,i9 Master - Consultoria Tecnologicas & Telecom Eireli
268969,MegaNet Telecom
268971,BETEL TELECOMUNICAÇÕES LTDA
268973,B C NET TELECOM
268974,LUXTELL TELECOM
268975,GLOBAL TELECOM SERVICOS DE COMUNICACAO E MULTIMIDI
268976,Weclix Telecom
268978,LINK NET TELECOMUNICACOES LTDA
268980,NOXY COMUNICAÇÃO E TELECOMUNICAÇÃO LTDA.
268983,NAXOS TELECOM
268988,MULTINET TELECOM
268990,Inforfelixnet Telecomunicaçoes Ltda ME
268998,WINFORBYTE TELECOM
269000,JG TELECOM COM. E SERVS. LTDA
269002,ISOUL SOLUCOES CORPORATIVAS E TELECOMUNICACOES LTD
269004,MORE SPEED INFORMATICA E TELECOM
269008,ANDRE HACKBARTH
269014,VIVEZA TELECOM AS269014
269021,J.R.DA SILVA TELECOM -ME
269023,FIBRA PURA TELECOM
269028,L2Comercio
269030,TOPSAPP SOLUCOES EM TELECOMUNICACOES E REDES AVANC
269033,Extremnet Telecom
269035,David Martins Ferreira Telecomunicação - ME
269036,ATEX
269037,L2M TELECOMUNICAÇÕES EIRELI
269039,DENISE DE OLIVEIRA SILVA
269042,SPEEDY PAUL TELECOM
269046,First Telecom Network
269055,Otacilio Gomes De Morais
269056,LNK Telecom
269057,VELOZ FIBRA
269058,mgnettelecom
269065,T. L DA SILVA - REDE MEGANET TELECOM LTDA
269067,RVTNET
269073,NipTelecom Telecomunicacoes LTDA
269074,PortallNet Telecom
269075,marques e santos internet
269077,VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA
269079,SUPERNETMAIS TELECOMUNICAÇOES
269080,AFIBRA TELECOM LTDA - ME
269082,Fonseca Telecomunicacoes
269083,WORLD NET TELECOMUNICACOES
269084,Global Tech Telecom Ltda - ME
269089,Hilan Telecom
269091,MADANET TELECOM
269092,ASN269092
269096,NORTH TELECOMUNICACOES
269103,FGTELECOM
269107,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
269108,UNT TELECOM
269109,MARKTEC TELECOM
269113,UNO TELECOM LTDA
269118,Gtn Telecom
269124,JRNET TELECOM
269129,WJL TECNOLOGIA & TELECOMUNICACOES
269131,LK Maia Telecon LTDA-ME
269136,Andre L. Azariti & Cia LTDA
269138,ASN269138
269139,AN TELECOM
269140,VRM Telecom
269141,B3 TELECOMUNICACOES LTDA
269146,NOKE TELECOMUNICACOES
269147,VALE VERDE TELECOMUNICACOES LTDA - ME
269151,SWAP TELECOM
269153,Conecte Telecom
269158,SPEED TELECOM
269159,José Williams da Silva Santos - ME
269160,FibraTec Telecom
269164,planoip telecom
269170,ASN269170
269172,JCM NET TELECOM LTDA
269173,TECNET TELECOM
269174,FIXANET TELECOM PROVEDOR DE INTERNET
269177,NEUTRA TELECOMUNICACOES DO BRASIL LTDA
269178,J IVANILDO DE SALES MACIEL
269179,CONNECT FIBER TELECOM
269182,PLUGAR TELECOMUNICACOES
269183,sim telecomunicação e multimidia
269185,Globalfiber Telecom LTDA
269186,LAN INTERNET TELECOM
269188,HUBTEL TECNOLOGIA DE COMUNICAÇÃO EIRELI
269189,JVX TELECOM INTERNET E SERVIÇOS LTDA - ME
269193,Iktelecom Ltda
269199,INFOTEC TELECON LTDA
269200,CONNECT TELECOMUNICACOES LTDA
269204,FIBER.NET
269205,lider telecom
269208,INOVA GUARUS TELECOM
269211,MUND NET TELECOMUNICAÇÕES LTDA ME
269212,INSTALE TELECOM
269214,J V ANDRADE TELECOMUNICAÇÕES EIRELI ME
269215,Mega Net Telecom
269220,Vamos Internet Telecom
269231,BIOS NETWORKS TELECOMUNICAÇÕES
269238,Rede Tocantins de Telecomunicacao LTDA
269243,RedeVista Telecom
269245,Cabo Fibra Telecom
269246,VCONNECT TELECOM
269249,Nexo Telecom LTDA
269250,EVOLUCAO TELECOM LTDA
269252,Jato64 Telecomunicações
269258,NETBOX TELECOM EIRELI - ME
269260,Fabreu Telecom & Serviços
269261,NETMAXXI TELECOMUNICACOES E INFORMATICA
269269,V1 Informática
269273,Jcnet Telecom LTDA
269274,VIANET TELECOM
269276,WIT SERVICOS DE TELECOMUNICACÕES
269279,ARENA TELECOM
269288,DW SOLUTIONS SERVICOS DE TELECOMUNICACAO
269293,Goldfibra Telecomunicaçoes ltda.
269299,New HB Servicos de Telecomunicacoes
269301,S. DANTAS QUEIROZ TELECOM
269302,Fourlink Telecom Serviços de Telecomunicações Ltda
269308,TELECOM ORBI
269309,FIBRA LIVE SERVICOS DE TELECOMUNICACOES LTDA
269317,MM TELECOM
269318,VIRTUAL NETWORK TELECOM LTDA
269319,PSTELECOM
269326,A2 TELECOM PROVEDOR DE INTERNET LTDA
269329,Lidernet Telecom AS269329
269335,SUPORT TELECOM LTDA
269338,JATO NET TELECOMUNICAÇÕES
269339,ASN269339
269340,BM SERVICOS EM TELECOMUNICACOES
269350,VIA NET TELECOMUNICACOES LTDA
269351,MR TELECOMUNICACOES LTDA
269352,Netcenter Telecom
269354,NDD TELECOM - SERVICOS DE COMUNICACOES
269355,VSC TELECOM EIRELI - ME
269357,Inter fibra telecomunicação
269358,Net Turbo Telecom
269359,CANAA TELECOMUNICAÇÕES LTDA - ME
269363,S GALVAO TELECOMUNICACOES
269364,COMPACT COMPANY TELECOM
269365,SEA FIBER TELECOMUNICACOES
269367,PRO TELECOMUNICACOES
269368,Providers Serviços em Telecomunicações LTDA
269373,RG TELECOM
269374,CLUSTERS TELECOM INFORMATICA LTDA ME
269380,UP LINK TELECOM
269382,PORTAL NET TELECOM SERVIÃOS DE INTERNET
269383,FIRST NET TELECOMUNICACOES LTDA
269385,
269387,COLLIS TELECOMUNICAÇÕES LTDA
269389,MundialNet Telecom
269396,UNIR TELECOM
269401,EY TELECOMUNICACOES
269402,WaveTech Telecom
269403,Wi-Fi Net Telecom
269405,ASN269405
269409,Rio Online Telecomunicações e Informática Ltda Me
269411,G3LINK TELECOM SERVICO DE COMUNICACAO MULTIMIDIA
269412,Oeste Telecom
269413,SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICAÇÕES L
269416,SEMEAR TELECOM
269420,IST INFORMATICA E TELECOMUNICAO 991DF EIRELI - ME
269421,BRASILVOX TELECOMUNICACOES
269422,ASN269422
269423,NETNOAR TELECOM
269425,RN TELECOMUNICACOES
269427,ONSTARK SISTEMAS INTELIGENTES LTDA -EPP
269429,Agility Telecom
269430,TERA TELECOM LTDA ME
269432,LINK3 TELECOM
269433,LINK TELECOM SERVIÇOS DE INTERNET
269435,SISTEL FIBRA
269436,ASN269436
269437,PRADO TELECOM E SISTEMAS DE SEGURANÇA ELETRONICA
269442,VG NET SERVIÇOS DE TELECOM
269447,Aquidaweb Telecomunicações e Multimidia Ltda EPP
269448,Gignet Telecom
269455,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
269456,F & F COMERCIO E SERVICOS DE TELECOMUNICACAO E SEG
269457,G+B SISTEMAS E AUTOMACAO
269460,NEW NET LG SOLUCOES TELECOMUNICACOES E INFORMATICA
269466,DW Telecom
269467,P4NET Telecom
269469,GIGAR TELECOMUNICACOES LTDA ME
269473,i4 Telecom Eireli
269474,YOUPLOAD TELECOM
269475,STI Telecom
269477,CN-TELECOM LTDA
269478,67 TELECOMUNICACOES
269479,
269480,MEGAWEB TELECOM NETWORK LTDA
269482,UP TELECOM LTDA
269483,ASN269483
269484,Start Telecom
269485,JRNETWORKS Telecom
269487,PRIME TELECOM LTDA
269488,RRLINK TELECOM
269490,SYNCNET TELECOM
269493,WGO CONNECT TELECOMUNICACOES
269495,FibraMania Serviços de Telecomunicações
269499,FIBRALINK INTERNET E TELECOMUNICACOES
269501,OneTech Telecom
269502,TECHNET COMUNICACAO MULTIMIDIA
269505,Paranet Telecom Eireli ME
269506,BRLOGNET TELECOMUNICACOES LTDA
269510,LEÃO VASCONCELOS INFORMÁTICA
269512,LM-NET TELECOM
269513,Aladusnet Informatica e Telecomunicaçao
269516,SOLUÇÃO TELECOMUNICAÇÕES
269517,Spacenet Telecom
269518,Infibra Telecom Serviços de Comunicação e Tecnologia Ltda
269519,UAU TELECOM PROVEDOR DE INTERNET
269524,Suprema Network Telecom
269525,ISP2 Telecom
269526,AFS TELECOM LTDA. -ME
269527,Impertech Telecom
269529,M2 TELECOMUNICAÇÃO
269530,AccessNet Telecomunicações
269535,TEC PLUS TELECOMUNICAO
269537,MUNDO TELECOM E SERVICOS LTDA - EPP
269538,CONECTEC NET LTDA
269544,ASN269544
269546,BITNET TELECOM
269547,TERALINK TELECOMUNICACOES EIRELI
269554,Três Marias Fiber Telecom
269556,MORFEU TELECOMUNICÇÕES
269558,B S V TELECOMUNICACOES E SERVICOS LTDA
269563,MAX3 TELECOM
269566,PHI TELECOM
269569,Popnet Servicos De Telecomunicacoes Eireli
269571,TEX TELECOM EIRELI
269572,SPEED JET TELECOM
269578,
269581,Marcelo & Renato Digital Net LTDA
269583,+NET TELECOM
269588,CELERIUM TELECOMUNICACOES
269591,DOBLERNET TELECOMUNICAÇÕES
269595,VGRNET
269600,Fourfibras Serviços de Telecom
269603,MM Telecomunicações LTDA.
269604,JNETCOM TELECOM
269614,ONLLINE TELECOMUNICACOES
269615,FIBRAXX TELECOM
269617,Solutions Telecom Provedor de Internet LTDA - ME
269618,Link Uniao Telecom
269625,Via Internet Telecomunicacoes
269631,AFC INFORMATICA & INTERNET
269632,Ops Telecomunicações
269633,LINK CEARA TELECOM
269634,FIXTELL TELECOM NE LTDA
269635,SC TELECOMUNICAÇÕES LTDA
269636,ACTIVEX TELECOMUNICACOES LTDA
269637,INFOLAGOS TELECOM
269638,SPEEDY TELECOM
269639,WORKSAT SERVIÇOS DE TELECOMUNICAÇÕES
269640,NETCITY TELECOM LTDA
269642,MILENIUM TELECOMUNICACOES LTDA ME
269644,FORMOSA INTERNET E TELECOMUNICAÇÕES LTDA
269646,G4 Telecom Fibra
269650,ARK TELECOM
269654,J&J Net Telecomunicações LTDA
269656,RK Telecom Provedor Internet LTDA
269657,MPLINE TELECOM
269658,HUGS TELECOM
269659,TORRESNET
269660,R.RODRIGUES VASCONCELOS TELECOM EIRELI
269662,TELE FIBRAS INTERNET BANDA LARGA LTDA
269664,MAIS TELECOMUNICACOES LTDA
269665,LEKST TELECOM
269668,NAZASEG TELECOM
269670,VIACLIP INTERNET E TELECOMUNICAÇÕES LTDA
269676,FORCA E ACAO SERVICOS DE TELECOMUNICACAO EIRELI
269678,NETGTI Internet e Telecomunicações
269680,TCL Cortez Servicoes en telecominicacoes
269681,BEAM TELECOM IMP EXP LTDA
269683,Rednet Telecom
269684,LANFIBRA
269687,Inova Teleinformatica
269688,ItatiaiaNET
269695,SYSTEMCOMP INFORMATICA E TELECOMUNICACAO EIRELI
269696,KMS NETWORK TELECOM LTDA
269698,INTERCLUB FIBRA TELECOM LTDA
269704,G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES
269705,Jms Telecom
269707,Prata Telecom
269712,OCTA TELECOM
269713,Voo Telecom AP
269714,Vipfiber Telecom Ltda
269715,InfinityGo Telecom
269719,GN TELECOM
269720,AMD TELECOM LTDA
269733,REDCENTRAL TELECOMUNICACIONES LTDA
269738,Chircalnet Telecom
269742,AVIDTEL E.U.
269743,UNIMOS EMPRESA MUNICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.
269763,JOSE MARIA DELPINO(TELMIIX)
269797,LOCH TEL SRL (GOLOCHTEL)
269803,INVENTA TELECOMUNICACIONES
269816,TELE MON
269831,SERVICIO DE TELECOMUNICACIONES OROBLA
269832,MDSTELECOM
269841,COMNET TELECOM CRP S.A.
269843,BANTEL
269852,LOJANOS TELECOMUNICACIONES
269873,COOPERATIVA TELEFONICA INTEGRAL DE OBRAS Y PROVISION DE SERVICIOS PUBLICOS SANTA SYLVINA LTDA
269876,Telecom ROLE
269877,SERVICIO DE TELECOMUNICACIONES 7NET LIMITADA
269898,Speedmax Telecom
269900,SISTEMAS AVANZADOS EN TELECOMUNICACIONES S.A.S
269901,MARAVECA TELECOMUNICACIONES
269918,SISTEMAS TELCORP C.A.
269921,Telecable Central Puerto Plata
269928,TELECOMUNICACIONES RHJ C. A.
269936,TELEVISION MONTALVO VISION MONVISION
269938,ADN TELECOM
269944,CONNECTA TELECOMUNICACIONES
269952,ARZE NORBERTO DELFIN (NORTEL)
269955,ALFATV CABLE
269975,CORPORACION CONEXTELECOM
269980,K.G.B. TELECOMUNICACIONES S.A.S
270006,INTEL COMUNICACIONES PERÚ SAC
270023,TELECOM BOLIVIA S.A.C
270026,RED SERVITEL
270027,TELESMART S.A
270031,TELENET DIGITAL
270034,Aky Telecom
270037,ComWiFi
270044,CORRIENTES TELECOMUNICACIONES
270045,TELECOMUNICACIONES OPORTUNAS INTELIGENTES SRL
270051,PLANET TELECOM COLOMBIA S.A.S
270052,STARTELECOM S.A.
270071,SIGNAL-TELECOM TELECOMUNICACIONES & T.I CIA
270082,iWay
270086,FIRTEL
270137,Telecable de Rioverde S.A. de C.V.
270149,
270158,WANTELCO SA DE CV
270161,Television Internacional S.A. de C.V.
270169,SISTEMAS DE TELEVISION POR CABLE DE MICHOACAN
270187,2M SOLUCIONES
270200,MEGABIT TELECOMUNICACIONES SA DE CV
270217,INFITELECOM
270221,Rhino Telecom Sapi de CV
270237,MULT3 TELECOM
270241,m.a.carvalho telecomunicacoes - me
270242,EVEREST TELECOM EIRELI - ME
270243,FAMNET TELECOM PROVEDORES DE ACESSO LTDA
270248,VIA FIBER INTERNET E TELECOMUNICAÇÕES
270253,SICONECT TELECOMUNICACOES
270256,VILDONET TELECOM
270262,BADYNET TELECOM LTDA
270265,VAVATEC TELECOMUNICACOES
270267,GLOBALWEB TELECOMUNICAÇÃO
270269,WEB PROVEDORES E TELECOMUNICAÇÕES
270270,Gama Telecom
270274,CyberNet Telecom
270276,VELOCITYNET TELECOM
270277,Nexus Telecom
270281,VILANET TELECOM. SERV. E REPARO DE FORTALEZA LTDA
270287,BC TELECOM
270290,TESSI - Serviços de Telecomunicação
270293,ION DADOS TELECOM
270301,ConnectWorld
270303,GENET TELECOM ME
270306,PHOENIX TELECOMUNICACOES BR
270313,WN Tellecom
270322,Nilton Cesar Batista Telecom Me
270323,TERA NETWORK TELECOMUNICAÇÕES LTDA ME
270330,PORTAL NET TELECOMUNICACOES LTDA
270332,Exata Telecom
270333,Net Company Telecom
270334,NET 100A
270340,NETCOM TELECOM
270341,Futel Telecom
270342,ENSATA TELECOM
270344,GA Telecom
270349,URANOX TELECOM
270352,TELECOMSHOP COMERCIO E SERVICOS DE TELECOMUNICACOE
270354,SAMUEL SANTOS CAVALCANTE
270356,CYANET TELECOM LTDA
270357,WF TELECOM
270358,FUSION TELECOM
270368,TR TELECOMUNICACOES
270370,A B DA SILVA MULTIMIDIA - ME
270372,CEUNET TELECOM
270373,N TELES MORORO - ME
270374,KINGNET TELECOMUNICACOES
270375,CONNECT TELECOM LTDA
270380,PROVELINK TELECOM LTDA
270383,MULTI TELECOMUNICACAO LTDA
270387,FJNET-TELECOM -ME
270391,Raiznet Telecom Ltda
270393,IPT TELECOM
270395,STAR NET TELECOMUNICACOES LTDA
270397,CELNEET TELECOM
270403,LOCAL TELECOM
270404,Qualidade Digital Internet e Telecomunicações
270408,LINE TELECOM & SERVICOS DE INFORMATICA EIRELI
270413,PGF SERVICO DE TELECOMUNICACOES LTDA
270414,Digital Telecom Servicos e comercio LTDA
270415,LEVE INTERNET E REDES DE TELECOMUNICACOES LTDA
270417,Up Down Telecom
270418,ASN270418
270428,J DOUGLAS DOS SANTOS INFORMATICA
270432,IVANCELL. NET COMERCIO DE TELEFONIA EIRELI
270436,SOOU TELECOM
270438,GBNET
270444,ZBL TELECOM
270447,MIGUEL A. DOS SANTOS TELECOMUNICACOES
270448,ASN270448
270453,4TELECOM
270458,FIBRA MAIS
270463,ASCES NET TELECOMUNICACAO LTDA ME
270464,ASN270464
270465,CRS SERVIÇOS DE COMUNICAÇÃO MULTIMÍDIA
270467,Conecta Telecom
270468,INTERPRO TELECOMUNICACOES EIRELI
270473,3.I. TELECOM LTDA - ME
270474,E.D.F DE ARAGAO TELECOMUNICAÇOES EIRELE - ME
270477,UFO TELECOM COMUNICAÇÃO DE MULTIMIDIA EIRELI
270482,Raiden Telecom
270484,M DOS SANTOS ALVES SERVICO DE INTERNET
270487,JC NET TELECOMUNICACOES
270489,GALAXY NET TELECOM
270494,JNET TELECOM
270495,JRD TELECOM LTDA
270497,HRCNET TELECOM LTDA
270498,ASN270498
270500,F & L SERVICOS E TELECOMUNICAÇÕES EIRELI
270501,HORUS TELECOMUNICACOES EIRELI
270505,Ancora Telecom
270506,G5 Rede de Telecomunicacoes Multimidia
270507,DOMINIO TELECOM LTDA
270509,Turbinado Telecom Ltda - ME
270512,Nw3 telecomunicações
270515,Enter Telecom
270518,Atec Informatica Telecom Martinez e Rocha LTDA
270519,P & B COMERCIO E SERVICOS EM TELECOMUNICACOES
270522,Triplonet tecnologia telecomunicações
270523,Comfibranet Telecomunicações LTDA - ME
270528,ASN270528
270531,POLVO TELECOMUNICACOES EIRELLI
270535,SOF SMART
270540,WEBNET Telecom
270543,Gwg telco telecomunicaçoes eireli
270544,JB TELECOMUNICACOES & SOLUCOES
270547,KERKHOFEN & MORREIRA
270548,AGI TELECOM
270549,Oliveira e Novaes Serviços de Telecomunicação LTDA
270550,TELECOMFIBER SERVICOS DE ACESSO A INTERNET
270552,
270554,M. M. SERVIÇOS DE INFORMÁTICA
270555,PB TELECOM INTERNET BANDA LARGA
270560,Fort line serviços de telecomunicações Ltda
270561,net rapida telecomunicações do brasil
270578,SMARTNET TELECOM LTDA
270580,ViaNet _Telecom
270581,JET NETWORK
270583,turbo telecom provedor de acesso a internet LTDA
270584,Bhnet Telecomunicacoes
270599,MAIS MEGA TELECOM LTDA
270601,SMART TELECOM
270606,R3 TELECOM
270607,
270608,RODRIGO ALBERTO CARLOS-ME
270611,FIBERWI TELECOMUNICAÇOES
270612,Mnet Telecom Provedoria em Internet Ltda
270624,Live Fibra Telecom
270625,M. S. TELECOMUNICACOES LTDA
270626,DOMINION UAULL NET TEC DE CON INTELIGENTES LTDA
270630,LOLNET TELECOMUNICAÇÕES
270633,a j ribeiro telecomunicacoes
270635,Daniel Martins Rivolta
270636,GLOBALLIG TELECOMUNICACOES LTDA - ME
270638,Sellnet Telecom
270639,EGTECH SOLUÇÕES EM TELECOMUNICAÇÕES
270641,YAS TELECOMUNICACOES EIRELI
270642,ASN270642
270644,Lagoanet Telecomunicações
270646,LONDRINET TELECOMUNICACOES
270647,T DA SILVA MEDEIROS TELECOMUNICAÇÕES E INFORMATICA
270650,Coradi Telecomunicacao LTDA/ME
