ASN,Organization
201843,IBERSONTEL
201860,MyTelco Ltd
201952,LTD AtelRybinsk
201966,OptiKabel Telecom
202011,ENPLUS TELECOM
202023,Only
202047,BREAK FREE TELECOM SL
202074,Link Telecomunicazioni SRL
202103,Gigatel
202125,ACACIO SERVICIOS TELEMATICOS S.L.
202170,DSTELECOM S.A.
202175,'Uzbektelekom' Joint Stock Company
202208,teutel GmbH
202279,STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC 'REPUBLICAN TELECOMMUNICATIONS OPERATOR'
202289,Lovitel LLC
202352,CONECTA 3 TELECOM S.L.
202371,ZAL Network S.r.l.
202382,HYTEL
202483,PP Teleradiocompany 'KRAFT'
202491,WINET TELECOM SL
202498,TInkoff Mobile
202561,High Speed Telekomunikasyon
202654,Acerko Telecom S.L.
202660,'Uzbektelekom' Joint Stock Company
202805,I-TEL
202813,Liberatel Comunicaciones
202825,NEAR TELECOM S.L.
202844,Airsip telecomunicaciones S.L
202883,FATEN FACILITIES ENERGY TELECOM S.L.
202999,Vostok Telecom LLC
203052,Teletek 5060
203088,Slavtelecom LLC
203183,ARNOLD CALLE TELECOM S.L.
203198,PP Telecommunication systems Grado
203214,Hulum Almustakbal
203223,Unica Telecomunicazioni
203324,JetTelecom sistemas S.L.
203389,Telewizaja Kablowa BART-SAT
203408,Zaklad Budownictwa Liniowego TELBIAL Sp z o.o.
203441,Mittelrhein-Verlag GmbH
203447,Miratel Ltd
203451,K-telekom LLC
203481,AstanaMegatel Ltd.
203503,TICAE TELECOM
203540,Witel Srl
203561,KTK TELECOM LLC
203587,Antvvifi Bilisim ve Telekomunikasyon Hiz. San. ve Ticaret LTD STI
203593,TeleMark
203600,VIVAFIBRA TELECOMUNICACIONES S.L.
203628,Televoice Polska
203657,SAKNET BILISIM TELEKOMUNIKASYON SAN. TIC. LTD.STI.
203658,Marcin Jan Peszel trading as TELENETIKS
203712,XARTIC
203835,SAMBATEL CONSULTING SL
203877,Astra Telekom
203936,Iberwix Telecom
203937,CYFROTEL SPOLKA JAWNA MARIUSZ ULIDOWSKI MAREK BZDZIUCH
203964,4Tel Telekomunikacije
203995,Lyse Tele AS
204020,Fenice Telekom Grupa
204041,Citytelecom LLC
204106,Babilon-Mobile
204172,TTC TELEKOMUNIKACE s.r.o.
204177,CVS Mobile informacijske resitve d.d.
204188,ITSG
204297,LLC ' Belgorod Networking Telecommunication Company'
204303,TRABUCO TELEVISION SL
204309,C.Company
204348,REKORNET
204350,Ipboom Telecom LLC
204379,INNOVIA SICUREZZA INFORMATICA E TELECOMUNICAZIONI SRL
204445,DB Systel GmbH
204457,Atlantis Telekomünikasyon bil. hizm. san.tic.ltd.şti.
204461,VITELECOM LLC
204490,Kontel LLC
204581,MOVIMIENTO TELEVISIVO S.A.
204694,ISCHIA TELECOMUNICAZIONI S.R.L.
204736,Nida Telekomunikasyon Hizmetleri A.S
204774,SISTEL ALMANZORA S.L.
204797,Jamitel sp. z o.o.
204798,Max Link Company
204811,ZINNIA TELECOMUNICACIONES SL.
204814,LB Annatel LTD
204929,Television Telephony Internet of Ukraine Ltd.
204986,Sparktel LLC
205119,TELEKS DOOEL Skopje
205191,InstelNET Telecomunicaciones
205201,Public Service Media Radio Television of Serbia
205249,telenetwork AG
205270,FIBROPTIC CAT TELECOM SL
205471,Telephone Network of Ashgabat City CJSC
205495,OOO 'L-Telecom'
205553,Magistral_Telecom
205565,Base Telecommunications LLP
205624,Telecomunicaciones Publicas Andaluzas S.L.
205638,T-Mobile
205673,Lanet-kvo
205714,Telemach Croatia
205715,Fitel Network
205741,Mitteldeutsche IT GmbH
205784,NV Telecom
205800,Steps Telecom
205852,ISTTELKOM ISTANBUL ELEKTRONIK HABERLESME VE ALTYAPI HIZMETLERI SANAYI VE TICARET ANONIM SIRKETI
205893,WIFI TELEKOM
205981,FIBRAWORLD TELECOM S.A.U.
206026,Kar-Tel LLC
206066,Teledom LLC
206077,Lecrin Television S.L.
206094,TELBESKID Sp. z o.o.
206119,Veganet-Telekom
206163,TBTNET
206206,KNET
206262,TelKos
206276,Citelia
206280,Redes Telecomunicaciones Certificaciones Canarias S.L.
206298,RKM Regional Kabel TV Moelltal und Telekommunikation GmbH
206318,CAST-TELECOM SL
206346,'Pan Telecom' EOOD
206366,Rural Telecom
206369,TELEKOM.pl Sp. z o.o.
206385,OOO 'SPETSTELECOM-YUG'
206430,INFOTEC TECNOLOGIA INTEGRAL Y TELECOMUNICACIONES SL
206438,MX-NET Telekomunikace s.r.o.
206448,LLC 'SouthTransTelecom'
206539,HelloTel
206557,ELTELE
206579,Hrubieszowska Telewizja Kablowa (HTK)
206660,sphere-telecom
206661,JSC 'ER-Telecom Holding'
206674,Telecentrum
206713,France Televisions SA
206737,IschiaWifi
206756,Beltelecom LLC
206757,TECNOCOLOR TT TELECOMUNICACIONS SL
206772,RJK Multimedia Shop
206791,Slobozhenyuk B.Y. PE
206866,Gartel
206891,Kanton Luzern Dienststelle Informatik
206943,EANCENTER TELECOM LLC
206988,Argosid Network
207044,Enet Telecommunications Networks Limited
207050,FIBRAWORLD TELECOM S.A.U.
207136,AUREA ENERGIA Y TELECOMUNICACIONES S.L.
207156,IBS Kampinos telco
207198,Kabelova televize Koprivnice s.r.o.
207234,Mobile Breitbandnetze GmbH
207348,Tehnoline Telekom d.o.o.
207369,Skynet Telecom LLC
207405,Tetratel Comunicaciones SLU
207547,Svyaztelecom LLC
207617,ELMA TELEKOMUNIKASYON SAN.TIC.LTD.STI.
207693,Telekabel Ltd.
207952,ET-AS
207987,EM SISTEMAS INFORMATICOS Y TELECOMUNICACIONES DE MALLORCA SL
208041,INTERTELL
208070,TILYTEL B.
208077,AS
208087,Novosibirsk Telecommunication Company (Ulan Ude)
208142,LLC Rocket Telecom
208149,SKYTelecom
208221,Orion Telecom Bratsk
208314,Access Telecom Ltd.
208324,NBTEL Downstream
208329,Ceska televize
208337,TELEMANAPOLI
208466,eontelco
208569,NORVOZ
208578,Macrotel Italia
208594,Netbone Telekomunikasyon AS208594
208596,Verimax Telecom SL
208645,LOOP21 Mobile Net GmbH
208767,TELEVALENTIN S.L
208877,Sistel Srl
208879,Teraline Telecom Ltd
208905,Tamares Telecom
208909,Gurbtec Iguana Telecom SL
208932,Teleglobal Services Limited
209008,UGTELECOM LLC
209170,NOVATELDIGITAL
209202,Gurbtec Iguana Telecom SL
209206,VORONEZH TELECOM LLC
209229,PE Telecompany RAI
209344,ENA Operador de Telecomunicaciones S.L.
209360,Bulud Telecom
209372,SIA 'Singularity Telecom'
209393,OOO Dontel
209400,KurpfalzTEL
209429,Max Telekom s.r.o.
209433,COMTEL TOTAL-NETWORKS SRL
209479,GROUPE TELECOMS DE L OUEST SAS
209492,INFORMATICA Y TELECOMUNICACIONES SARRIA S.L.
209627,ARTELIA HOLDING SAS
209711,MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti.
209728,Expert Telecom LLC
209759,Moy Telecom LLC
209791,AREA WIFI TELECOM S.L.
209835,Avanza Fibra
209956,Telkoturk
209992,Telweb
210021,DIL Technology AS210021
210104,Wawtel
210123,Nubbitel
210135,Yug-Telecom-K Ltd.
210178,Skyfibernet Telekomunikasyon Internet ve Iletisim Hizmetleri Ticaret Limited Sirketi
210264,Gega Telecom
210273,Montazh Stroj Servis TOO
210298,K-net Telekommunikation GmbH
210472,Parlem Telecom Companyia de Telecomunicacions SA
210593,APROOP TELECOM S.L.U
210625,Wecom Mobile Ltd.
210670,INFORMATICA Y NETWORKING COMPOSTELA SLU
210692,Soluciones y Asesoramiento en Telecomunicaciones S.L.
210719,ADRIA MOBIL d.o.o. Novo mesto
211028,Spetsavtomatikaservice
211057,Astra for Telecommunication and IT Services
211196,Mtel Austria GmbH
211291,Tulun-TeleCom Ltd
211332,UA TELECOM PP
211391,Mitan Telematica
211433,Silver Telecom Ltd.
211709,turbonet
211711,FIBERNET TELEKOM
211887,CABUKNET TELEKOM VE BILGI TEKNOLOJILERI LIMITED STI.
211953,HIPERNET
212087,JOTELULU
212175,Stelia
212269,AY TELEKOMUNIKASYON ILETISIM BILGISAYAR BILGI TEKNOLOJILERI ITHALAT IHRACAT SANAYI VE TICARET LIMITED STI
212285,Linyit Net Telekomunikasyon Hizmetleri Sanayi ve Ticaret Ltd. Sti.
212335,Simoresta GL2
212384,Simoresta GL
212444,Bross-Telekom
212462,Wizon Telecom
212538,Poyrazwifi Telekomunikasyon
212598,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.
212695,Link Telecom Service Ltd
212713,TELECOM GROUP
212945,INT TELELOMUNIKASYON VE INTERNET
213024,StarTelecom
213046,Procyon Telecom Ltd.
213083,Telekomat Haberlesme ve Iletisim Hiz. Tic. Ltd. Sti.
213155,Yettel Hungary Ltd.
213193,Manca Telecom SL
213261,SADENET TELEKOMUNIKASYON
213369,Sfera Telecom LLC
213402,Rahat Telecom LLC
213438,colocatel-inc
213498,Infronet-Telecom LLC
213890,NOVOROS-TELECOM LLC
214089,YOUTEL NETWORK S.L.
214173,Sever-Telecom-SPb
214429,Sever Telecom JSC
214463,Invers-Telecom LLC
214529,DAM TELECOM SERVICES SRL
214941,UPCELL TELEKOMUNIKASYON LIMITED SIRKETI
214954,CATALUNYA TELECOM S.L.
215222,Cable and mobile best service MCHJ
215856,Fabertelecom SL
215894,BLANCATEL S.L.
215927,SURWITEL COMUNICACIONES S.L.
216046,Tele.Co.Albania SHPK
216158,Teleport Rus LLC
216356,TURKIYEM NET ILETISIM VE TELEKOMUNIKASYON HIZMETLERI A.S.
216451,Daten- und Telekommunikations GmbH Dessau
216475,NKtelecom INC
262150,EPEC Telecomunicaciones
262179,Telenetwork de El Salvador
262181,Coral Telecom
262188,Satel NV
262202,Telefonica de Costa Rica TC
262210,VIETTEL PERU
262215,ITELKOM
262216,TELCONET S A
262220,HV TELEVISION S.A.S
262221,ESTRELA TELECOM
262248,Metro Telecom
262268,MAX NET TELECOMUNICAÇÕES
262272,FIT Telecom
262282,MARIA LUCIANA MACHADO E CIA
262286,Netw Telecom
262290,NewParce - Internet de Hipervelocidade
262300,SUPER CONNECT TELECOM
262301,Netmig Telecom
262311,IMBRANET TELECOM
262312,VEX TELECOM SERVIÇOS DE TELECOMUNICAÇÃO LTDA
262317,ROS Telecom
262318,Horizons Telecomunicacoes e Tecnologia
262323,STAR CONECT TELECOM LTDA
262324,AS262324 ALLREDE TELECOM (UNILINK)
262342,WZNET TELECOM
262346,FP Telecomunicacoes LTDA
262351,BRSITE
262352,NOVA TELECOM  AS262352
262360,NEDEL TELECOM
262361,Deznet Telecom Ltda.
262365,IBITelecom
262373,CONECT TELECOM
262379,HZ TELECOMUNICAÇÕES E INFORMATICA LTDA
262380,Rontel
262385,VSAT TELECOMUNICAÇÕES
262391,ACESSOLINE TELECOMUNICACOES LTDA
262399,GLP Telecomunicações
262403,NetWay Telecom
262406,MELFINET - National Telecom SCM Ltda
262407,RAPIDANET TELECOM LTDA
262417,UltraTelecom
262426,BRAVA TELECOMUNICACOES RONDONOPOLIS
262433,QI Equipamentos para Informática
262438,VELOMAX TELECOM S/A
262439,ALCANS SERVICOS EM TELECOMUNICACOES LTDA
262447,IMG BRASIL TELECOMUNICA??ES LTDA
262450,NORTENET TELECOMUNICACOES DO BRASIL LTDA - EPP
262459,Osirnet Info Telecom
262463,TELECOM CORDEIROPOLIS
262468,ATEL TELECOM
262470,Pontenet Teleinformática
262473,Samissa Telecom
262474,ALTERNA TELECOMUNICACOES E CONECTIVIDADE
262476,BRCENTRAL TELECOM
262481,NEOREDE TELECOMUNICAO LTDA
262485,S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
262492,Interconect Teleinformatica
262494,VIRTEX TELECOM
262496,Clonix Telecom
262498,Sudoeste Telecom
262499,TMC Tecnologia em Telecomunicações
262502,FLYLINK TELECOM
262503,WIKI TELECOMUNICAÇÕES
262504,Nova Rede de Telecomunicações Ltda
262505,N4 Telecomunicacoes LTDA ME
262506,ASERNET TELECOM
262509,CONEXAO - TELECOM. E INTERNET LTDA
262514,Blink Telecom AS262514
262517,NIQTURBO PIMENTEL E MOREIRA
262521,pgf telecomunicacoes
262527,MTCASEMOD COMERCIO DE PROD. DE INFOR. E SERV.
262531,Connection Multimidia Telecomunicacoes LTDA
262535,Flash Net Brasil Telecom
262546,NetCintra Telecomunicações
262551,Farol Telecom
262557,VIA SUL TELECOMUNICAÇOES
262562,Max WIFI Telecom Ltda.
262567,TELECOM FOZ
262568,NETVIA TELECOM PROVEDOR DE INTERNET LTDA
262576,INFORMATICA JUVENILIA COMERCIO E SERVIÇOS
262585,Virtual Housing Telecom
262588,EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
262590,NETONLINE
262595,OnNet Telecomunicacoes
262600,ASE TELECOMUNICAÇÕES LTDA ME
262604,Click.com telecomunicações
262605,LVT Telecom
262606,MICROTELL (MELL)
262616,ASN262616
262617,UWBR VOX Telecomunicações
262620,Pox Network Telecomunicacoes
262632,Grajaunet Telecomunicacoes
262642,NETCELL TELECOM
262645,BrasilNET Telecomunicações do Paraná
262648,BRAVA TELECOMUNICACOES PONTES E LACERDA
262659,ULTRAWAVE TELECOM EIRELI
262661,Linknet
262663,METROFLEX
262669,Konnet Telecom
262674,Conquest Telecomunicações
262676,Intervip Telecom
262689,ATENTO TELECOM
262690,Netwave Telecomunicações Ltda.
262693,WCOM COM E SERV TELECOM LTDA
262706,Ultranet Telecomunicações
262713,LIDERI TELECOM
262720,Melo Telecomunicações
262729,Telemidia Sistemas de Telecomunicação
262737,GATEWAY TELECOM
262739,NDC Telecomunicaes Ltda.
262740,VELOO NET LTDA
262744,ICEnet Telecomunicações (Totalvia Internet)
262751,TERRA FIBER TELECOM LTDA-ME
262753,VOCE TELECOM
262755,AONET TELECOM
262756,Portal Medianeira Informática
262760,76 TELECOMUNICAÇÃO
262761,Sinal BR Telecom
262762,Teleperformance CRM S.A
262769,AVANZA TELECOM LTDA
262773,PROXXIMA TELECOMUNICAÇÕES
262777,Neolink Telecom
262805,Rede Minas Telecom
262807,Redfox Telecomunicações
262808,Brasilnet Telecomunicações
262809,Talklink Telecom
262820,Ola Telecomunicações Ltda
262834,Rede Conesul Telecomunicações LTDA
262837,Raptor Servicos de Telecomunicacoes LTDA
262839,Yawl Telecom
262851,Plim Telecom
262868,ITNET
262869,G1Telecom Provedor de Internet
262873,VETT - VIA EXPRESS TECNOLOGIA E TELECOMUNICACOES
262875,IP AMERICA TELECOM
262888,Lprint Telecomunicação e Engenharia
262893,P4 TELECOM LTDA
262896,SpeedWeb Net Telecomunicacoes
262898,jm telecomunicação e man.
262899,RT NICOLAU TELECOMUNICAÇÃO - ME
262903,Tubaron Telecom
262905,Skaynet telecom
262909,JK TELECOMUNICACOES
262911,BAU E DORL LTDA
262937,StarByte Telecom
262945,Golden Line Telecom
262949,Icone Telecom
262972,INFO SETE TELECOMUNICACOES LTDA
262973,Max Telecomunicacoes Ltda
262977,ADSNET TELECOM LTDA ME
262979,LINE-TELECOM
262988,Pombonet Telecomunicações
262989,Click Net Brasil Telecom
262993,CNX TELECOMUNICACOES LTDA
262996,MINAS TELECOMUNICACOES E INFORMATICA
262999,IVI TECNOLOGIA E COMUNICAO LTDA
263003,VIPNET TELECOMUNICAO E INFORMATICA
263006,Interone Telecom Ltda
263008,UNI TELECOMUNICACOES
263009,FORTE TELECOM LTDA.
263011,6P Telecom Ltda
263015,G7 Telecom
263018,Alvo Telecom
263019,QUICKNET TELECOM LTDA EPP
263027,RAMNET TELECOM
263033,LINKLI TELECOMUNICAÇÕES LTDA
263035,PORTAL QUEOPS TELECOMUNICAÇÕES E SERVIÇOS
263040,HYPER TELECOM
263042,DELTATELE
263043,WIFF Telecom Eireli
263049,NIPPONTEC TELECOMUNICACOES
263053,Paulinianet Telecom
263055,Pinhais Net Telecom
263073,DTEL
263080,GTi Telecomunicacoes S/A
263086,PBNET Telecom
263089,V de M Vargas
263096,Inorpel Telecom
263098,Eyes Nwhere Sistemas Inteligentes de Imagem
263099,STIW Sistema de Telecom. Inf e Wireless
263106,VERDENET TELECOMUNICAÇÕES
263108,OPANET TELECOMUNICACOES LTDA - ME
263110,Exon Technology / Pignet
263116,ASN263116
263119,BKup Ti e Telecom
263121,Atende Telecom LTDA
263124,ZAP TELECOMUNICAÇÕES
263135,NOVA PORTONET TELECOMUNICAES LTDA ME
263139,Dataware Telecomunicações
263142,Route Way Telecomunicações e Serviços
263144,R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME
263146,F A VIEIRA DE SOUZA SERVICOS
263151,CONECT TELECOM
263152,Migo Telecom
263155,O L I Telecomunicações
263159,BRASTURBO TELECOMUNICAÇÕES
263162,Sustenta Telecom
263165,Marvitel Telecomunicações Ltda - ME
263181,Cooperativa Telefonica Grand Bourg
263196,Infosport
263210,HV TELEVISION
263216,TELEIMAGEN SATELITAL
263218,INTERNET TELECOMUNICATION COMPANY DE GUATEMALA
263223,SATELITES Y TELECOMUNICACIONES C.A
263224,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA
263243,BRIDGE TELECOM
263250,Barbosa & Costa
263260,ICONECT TELECOMUNICACOES INTERNET E SERVICOS LTDA
263262,TOPPNET Telecom
263270,Conecta Telecom
263276,BBG Telecom
263281,CBR TELECOM
263284,MAXXIMO INFORMATICA E TELECOMUNICACAO LTDA
263285,Tiago Silva Provedores ME
263291,SAVNET TELECOMUNICAÇÕES LTDA
263292,L E M TELECOMUNICAÇÕES
263294,NOVELTY TELECOM LTDA
263297,RENOVARE TELECOM
263302,TORPEDOLINK TELECOM
263327,Online
263329,FIBERCOM Telecomunicações
263331,Netvox Telecomunicacoes LTDA
263338,VEXNET TELECOM INFORMÁTICA LTDA
263343,PC2 TELECOM
263345,Power Tech
263357,Hot Wave Comercio e Servico de Telecomunicacoes Lt
263362,SPEEDNET TELECOM
263391,Virtu@lnet Telecom
263411,ONIX TELECOM
263415,EGR NET TELECOMUNICACOES LTDA
263418,Neb Telecom
263422,AXXESS TELECOMUNICAÇÕES
263432,CORPORATIVA TELECOMUNICACOES
263433,Click Telecomunicações e Informatica
263436,POLLYNET TELECOM EIRELI
263442,NovaNET Provedoria e Telecomunicações
263445,SEM LIMITE COMUNICAÇÕES
263450,NBN TELECOM
263453,INOVANET TELECOM
263455,LEV Telecom
263456,MKNETWORK TELECOM
263462,SPEED PLANET TELECOMUNICAÇÕES LTDA - ME
263466,M.P. TELECOM
263467,INSPIRE TELECOM - EIRELI
263468,Rapnet Telecom
263469,J P de Souza Telecomunicações
263473,Networld Telecom
263495,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
263499,Telecom Internet
263500,BIGLINE TECNOLOGIA
263501,INFORTECLINE TELECOM
263506,Gb Online Telecomunicações ltda.
263508,SIMNET TELECOM
263512,CTBA TELECOM
263516,Plis Inteligência em Tecnologia Ltda.
263517,Acesso Telecomunicacoes
263520,VOA TELECOMUNICACOES LTDA
263522,LGNET
263532,VIAR TELECOMUNICAÇÕES LTDA
263536,Empresa de Telecomunicações da Alta Mogiana
263544,Várzea Net Telecomunicações
263545,BETINI NET TELECOM LTDA
263546,TURBONETT TELECOMUNICACOES
263555,Infinity Brasil telecom LTDA ME
263558,Jet Telecom
263562,Speet Serviços de Telecomunicações Ltda - ME
263566,RONDON TELECOM
263569,Direct WiFi Telecom
263571,CONECTE TELECOMUNICAÇÕES LTDA.
263573,HYPER NET TELECOMUNICACOES
263578,FacNet Telecom
263579,iSUPER Telecom
263589,MGP TELECOM
263591,STONE TELECOMUNICACOES - EIRELI
263594,MAXXITEL INFORMATICA E TELECOM LTDA
263596,GRV TELECOM
263598,BRX TELECOMUNICACOES LTDA - EPP
263600,Radio Link Telecom
263603,ATHENA TELECOMUNICACAO LTDA
263608,WSNET TELECOM
263611,Zum Telecom LTDA-ME
263612,Ip Carrier Telecom
263614,RVA TELECOM LTDA
263616,Dez Solucoes em Telecomunicacoes
263623,GX Telecomunicacoes (GOX)
263625,NEW TELECOM
263626,G-LAB TELECOM INFORMATICA
263629,ALLREDE TELECOM (MASTER)
263631,Via Link Telecomunicações
263634,TACNET TELECOM
263636,CALLNET TELECOM
263637,DIGITAL TECNOLOGIA & TELECOMUNICACAO
263641,TCF Telecomunicações Campo Florido
263642,Serra Net Telecomunicações e Internet LTDA. - ME
263645,FIXTELL TELECOM
263647,Irádio Comercio e Manutenção de Maquinas
263650,Clicfacil Telecom
263656,BRSULNET TELECOM LTDA
263661,BRASIL DIGITAL TELECOM
263666,One Telecom Eireli
263672,Consult Telecom Provedor LTDA ME
263689,Telecable Central
263698,TRANSDATELECOM
263717,SOL TELECOMUNICACIONES
263775,Intelisis
263783,Telefonica Moviles El Salvador
263791,REFSA TELECOMUNICACIONES
263834,GESATEL
263846,Planeta Cyber Telecomunicações
263847,BS CONECT TELECOMUNICAÇOES LTDA
263861,KzNet Telecom LTDA
263864,ClicRapido Telecom
263866,RADIONET TELECOM LTDA
263868,BMFLEX Telecom Eireli - ME
263880,WANTEL TECNOLOGIA
263887,MANIA TELECOM
263888,FIUZA INFORMÁTICA & TELECOMUNICAÇÃO LTDA ME
263891,Turbonet Info e Telecom
263900,CHNET Telecom
263903,INFORBARRA TELECOM
263904,IUB Telecom Ltda
263905,New Group Telecom
263913,CIDADE ONLINE
263914,Speed Wi-Fi Telecom
263922,SPEED TURBO TELECOM
263928,JBMNET TELECOM
263939,Loginnet Telecom
263940,TOP WEB TELECOM
263944,FiberNet Telecomunicacoes
263948,NEW LIFE TELECOM
263950,TVANET TELECOM LTDA
263952,CONNECT TELECOM
263956,ProntoTelecom
263959,FLEXTEL NETWORK
263960,speed telecom
263965,Navetech Telecom LTDA
263966,WORLD WIFI TELECOMUNICAÇÕES
263968,RAFAEL FARIA FERRAZ ME
263980,G3 Telecom EIRELI
263985,DZ7 Telecomunicacoes Ltda
263992,Rosimeire Pereira Souza Gomes ME
264002,MVA Telecom
264007,Elétric Telecomunicações e Informática LTDA ME
264010,Polli Telecom
264013,CONNECTA TELECOM INTERNET
264023,SE77E TELECOM
264024,Wnet Telecom e Informática EIRELI
264030,FIBERTELECOM
264042,CRISPIM E GOMES TELECOM LTDA
264049,TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME
264069,Conecttiva Telecom
264071,HOPNET TELECOM
264075,K1 Telecom e Multimidia
264092,STA TELECOM LTDA
264100,RIO CABLE TELECOM
264104,ZINE TELECOMUNICAÇÕES PROVEDOR LTDA
264106,Andrade & Landim Telecomunicações
264110,Econect Itapevi Telecomunicações ltda
264111,RedeBr Telecom
264117,Fibramais Telecom Ltda
264119,UBA CONECT TELECOM
264125,UN TELECOMUNICACOES
264127,Emitel Internet
264129,Flip Networks
264144,ASAP GLOBAL TELECOM LTDA
264150,Gigaflex internet servicos de tel
264160,PRYMUS SERVIçOS EM TELECOMUNICAçõES
264162,NC BRASIL TELECOM E SERVIÇOS
264166,TURBO NET TELECOM LTDA
264169,WNP PROGRESSO E SERV DE TELECOMUNICACAO
264178,Coonexao Telecom e Informatica EIRELI
264191,Temais Telecom
264193,MASTER TELECOM
264200,R DE MELO NEVES CONEX - ME
264204,CAS TELECOMUNICACOES EIRELI
264206,Mixconect Telecom
264209,LINKFORT TELECOM LTDA ME
264212,IMPACTO TELECOM
264214,Guaptel-Net Telecom
264215,Wlenet Servicos de Telecomunicacoes LTDA
264217,Sem Fone Telecomunicações
264227,Inove Comercio e Servicos de Telecomunicacoes
264228,Blink Telecom AS264228
264229,GLOBAL FLASH TELECOM E TECNOLOGIA LTDA - ME
264230,INTERSUL TELECOM COMUNICAÇÕES EIRELI ME
264232,RCA COMPANY DE TELECOMUNICACOES DE PARANAVAI
264233,WF -TELECOM SERVIOS DE TELECOMUNICAOES EIRELE ME
264234,GLOBAL SOLUCOES EM TECNOLOGIA E TELECOM LTDA-ME
264236,COMFIBRA - PROVEDOR DE TELEC. LTDA - M
264244,SPEED NET SERVIÇOS DE TELECOMUNICAÇOES
264246,Globaltech Telecomunicações e Informatica Ltda ME
264255,Interfibras Telecomunicações
264259,INTERATIVA TELECOM LTDA
264268,Teleturbo Telecomunicacoes
264273,A & G TELECOMUNICAÇÕES
264274,DSP RS TELECOMUNICAÇÕES LTDA.
264278,MICROTELL (MELL).
264280,Eagle Redes de Telecomunicacoes Ltda
264281,RS Portal
264283,Net Triangulo Telecom Ltda - ME
264285,iFoz Telecom
264293,Smart Solucoes em Telecomunicacoes
264294,Ora Servicos de Telecomunicacoes Ltda
264297,CONECTJA TELECOMUNICACOES
264301,LNP SERVICOS DE TELECOMUNICACOES E INFORMATICA
264310,MUNDIAL NET TELECOM
264318,WM TELECOM BOCAIUVA LTDA. - ME
264328,ECLIPSE TELECOM
264329,ESTRATEGIA REDES DE TELECOMUNICACOES
264337,NET COM INFORMATICA LTDA - ME
264342,UPNET PROVEDOR DE ACESSO E TELECOM
264351,UNA TELECOMUNICAÇÕES LTDA
264360,TASS TELECOM Serviços de Telcomunicações Ltda
264367,L&J REDES DE TELECOMUNICACAO E INFORMATICA
264384,Linejet servios de telecomunicaes
264386,MMM E G TELECOMUNICACOES LTDA - ME
264387,OZONIO TELECOMUNICACOES LTDA
264393,NetBrasil Telecom LTDA
264397,SUPRANET TELECOM
264404,NETGOOL TELECOMUNICACOES
264439,OURINET TELECOM
264440,POINT TELECOM
264441,DELTA TELECOM
264444,LINKCE TELECOM
264451,GETTEL INTERNET
264456,GBATELECOM LTDA
264463,MEGA REDES TELECOM
264473,POLOTEL TELECOM LOCAÇÃO E DES. DE. SITES
264477,FLIX TELECOM
264483,RP Telecom
264490,ANDRA TELECOM
264497,Mais Net Telecomunicaçoes Eirelli
264500,SoulTelecom
264508,INET TELECOM E INFORMATICA LTDA
264509,CONECTA AMAZONIA TELECOM
264510,HNS SERVICOS DE TELECOMUNICACOES
264516,A.M.A TELECOM
264517,GM NETWORK TELECOMUNICACOES
264519,BLUE TELECOMUNICACOES DO BRASIL LTDA
264520,Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP
264521,SLIM NET TELECOM
264524,Cunha e Zanato telecom
264526,ALPHANETT SERVIÇOS DE TELECOMUNICAÇÕES
264531,ULTRA TELECOM
264540,RG Tecnologia e Telecomunicações Ltda
264550,M H SAT SERVIÇOS EM TELECOMUNICAÇÕES
264552,Justweb Telecomunicações
264553,J da L Moraes Telecom ME
264562,Texnet Internet Fibra Óptica
264568,C&A NET TELECOM
264570,RIOTEL
264579,NET MAIS TELECOMUNICAÇÕES
264586,SPEED TELECOMUNICACOES
264590,NAVEX TELECOM
264591,7 Sul Telecom
264592,ENLACE TELECOM
264598,DELTA TELECOMUNICAÇÕES
264599,SYNCONTEL TELECOMUNICAÇÕES LTDA
264605,TELEVIADUCTO
264621,BLUE SAT SERVICIOS ADMINISTRADOS DE TELECOMUNICACIONES SA
264625,SONYTELNET
264628,FIBEX TELECOM
264631,RED PARAGUAYA DE TELECOMUNICACIONES SA
264634,Coop de Prov.Serv.Telef.Obras y Serv Púb y Soc Virrey del Pino
264642,TELESISTEMA
264652,COOPERATIVA TELEFONICA VILLA ELOISA
264697,LEWTEL SRL
264716,Red Television
264726,EMPRESA DE TELECOMUNICACIONES Y SERVICIOS AUDIOVISUALES SOC. DEL ESTADO
264731,Corporacion Digitel AS264731
264750,TELEOPERADORA DEL NORDESTE
264765,VANET TELECOMUNICACIONES SRL
264770,KDMnet Telecom
264778,TotalCom Venezuela
264810,COOP DE PROV DE SERV PUBLICOS TELEFON VIVIENDA CONSUMO Y CREDITO DE EL HOYO
264825,TELEALFACOM
264827,WIRCOM TELECOMUNICACIONES
264862,TRIANGULO NET
